EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
154.4	10000 ESPN	1%	ANA @ STL	Pavel Mintyukov	fgs	-	-	-	'+8000	3300	'+10000
143.2	10000 ESPN	1%	WPG @ SEA	Cale Fleury	fgs	-	-	-	'+6500	4000	'+10000
139.4	12500 MGM	1%	EDM @ NYR	Ty Emberson	fgs	-	-	'+12500	'+8000	4000	'+10000
139.0	8000 365	1%	ANA @ STL	Jansen Harkins	fgs	-	-	-	'+8000	2900	'+6600
134.6	8000 365	1%	EDM @ NYR	Matt Rempe	fgs	-	-	'+6600	'+8000	3000	-
132.1	6500 365	2%	DAL @ COL	Brendan Smith	fgs	-	-	-	'+6500	3400	-
129.9	10000 ESPN	1%	ANA @ STL	Drew Helleson	fgs	-	-	-	'+6500	4500	'+10000
124.7	8000 ESPN	1%	DAL @ COL	Erik Johnson	fgs	-	-	'+6600	'+3500	4000	'+8000
124.3	6600 ESPN	1%	DAL @ COL	Logan Oconnor	fgs	-	-	'+5500	'+5000	2200	'+6600
119.3	12500 MGM	1%	VGK @ DET	Justin Holl	fgs	-	-	'+12500	'+8000	5000	'+10000
116.7	10000 MGM	1%	DAL @ COL	Lian Bichsel	fgs	-	-	'+10000	-	4000	'+10000
108.1	5000 365	2%	DAL @ COL	Colin Blackwell	fgs	-	-	-	'+5000	3000	-
105.7	6500 365	2%	WPG @ SEA	Tye Kartye	fgs	-	-	'+5000	'+6500	2800	'+5000
104.2	6600 ESPN	1%	DAL @ COL	Oskar Back	fgs	-	-	'+5500	'+5000	2800	'+6600
101.4	10000 365	1%	EDM @ NYR	Will Borgen	fgs	-	-	'+6600	'+10000	5000	'+8000
100.5	10000 MGM	1%	EDM @ NYR	Troy Stecher	fgs	-	-	'+10000	'+8000	4000	'+10000
99.9	10000 ESPN	1%	DAL @ COL	Matt Dumba	fgs	-	-	'+8000	'+8000	4500	'+10000
99.8	8000 ESPN	1%	VGK @ DET	Erik Gustafsson	fgs	-	-	'+6600	'+6500	3500	'+8000
96.6	4500 CZ	2%	ANA @ STL	Nathan Walker	fgs	-	-	-	'+3500	2000	'+4000
95.5	4500 CZ	2%	EDM @ NYR	Kasperi Kapanen	fgs	-	-	'+4000	'+3500	1700	'+4000
94.3	8000 ESPN	1%	VGK @ DET	Nicolas Hague	fgs	-	-	'+6600	'+8000	3400	'+8000
92.3	8000 ESPN	1%	ANA @ STL	Jacob Trouba	fgs	-	-	-	'+8000	4000	'+8000
92.1	6600 ESPN	1%	FLA @ NYI	Kyle Maclean	fgs	-	-	'+5500	'+6000	3000	'+6600
91.7	10000 ESPN	1%	EDM @ NYR	Brett Kulak	fgs	-	-	'+9000	'+6500	5500	'+10000
91.6	10000 MGM	1%	WPG @ SEA	Josh Mahura	fgs	-	-	'+10000	'+8000	4500	'+10000
91.6	10000 MGM	1%	DAL @ COL	Cody Ceci	fgs	-	-	'+10000	'+8000	4500	'+10000
90.3	6600 ESPN	1%	ANA @ STL	Tyler Tucker	fgs	-	-	-	'+4000	4500	'+6600
88.1	10000 ESPN	1%	VGK @ DET	Albert Johansson	fgs	-	-	'+9000	'+8000	5000	'+10000
86.5	3500 365	3%	ANA @ STL	Alexei Toropchenko	fgs	-	-	-	'+3500	1900	'+3300
85.5	5000 ESPN	2%	FLA @ NYI	Pierre Engvall	fgs	-	-	'+4500	'+4000	2200	'+5000
84.1	5000 MGM	2%	EDM @ NYR	Mattias Janmark	fgs	-	-	'+5000	'+5000	2200	'+5000
84.1	5000 ESPN	2%	ANA @ STL	Brett Leason	fgs	-	-	-	'+5000	2200	'+5000
83.6	8000 MGM	1%	FLA @ NYI	Nate Schmidt	fgs	-	-	'+8000	'+6500	4000	'+8000
83.4	8000 ESPN	1%	WPG @ SEA	Dylan Samberg	fgs	-	-	'+6600	'+6500	4500	'+8000
83.0	8000 ESPN	1%	WPG @ SEA	Haydn Fleury	fgs	-	-	'+6600	'+8000	4000	'+8000
83.0	8000 ESPN	1%	WPG @ SEA	Adam Larsson	fgs	-	-	'+6600	'+8000	4000	'+8000
82.8	8000 365	1%	EDM @ NYR	Braden Schneider	fgs	-	-	'+6600	'+8000	4500	'+6600
82.8	5000 MGM	2%	DAL @ COL	Jack Drury	fgs	-	-	'+5000	'+4000	2200	'+5000
82.7	6600 MGM	1%	VGK @ DET	Simon Edvinsson	fgs	-	-	'+6600	'+5000	3500	'+6600
82.7	6600 MGM	1%	FLA @ NYI	Uvis Balinskis	fgs	-	-	'+6600	'+6500	3000	'+6600
82.4	10000 ESPN	1%	UTAH @ VAN	Olli Maatta	fgs	-	-	'+8000	'+6500	-	'+10000
82.4	4000 MGM	2%	EDM @ NYR	Connor Brown	fgs	-	-	'+4000	'+3500	1700	'+4000
82.3	6500 365	2%	WPG @ SEA	Luke Schenn	fgs	-	-	'+4500	'+6500	4500	'+5000
81.6	8000 ESPN	1%	ANA @ STL	Radko Gudas	fgs	-	-	-	'+8000	4500	'+8000
79.9	10000 ESPN	1%	FLA @ NYI	Scott Mayfield	fgs	-	-	'+9000	'+10000	5000	'+10000
79.4	4000 MGM	2%	VGK @ DET	Brett Howden	fgs	-	-	'+4000	'+3500	1800	'+4000
79.4	4500 MGM	2%	DAL @ COL	Mavrik Bourque	fgs	-	-	'+4500	'+4000	2000	'+4000
78.8	6600 ESPN	1%	FLA @ NYI	Adam Pelech	fgs	-	-	'+6000	'+6000	3500	'+6600
78.5	10000 MGM	1%	VGK @ DET	Brayden Mcnabb	fgs	-	-	'+10000	'+8000	5500	'+10000
78.2	5000 ESPN	2%	ANA @ STL	Isac Lundestrom	fgs	-	-	-	'+5000	2400	'+5000
77.6	6500 365	2%	FLA @ NYI	Niko Mikkola	fgs	-	-	'+5000	'+6500	4500	'+5000
77.3	4500 CZ	2%	ANA @ STL	Radek Faksa	fgs	-	-	-	'+4000	2500	'+4000
76.6	3500 CZ	3%	DAL @ COL	Evgenii Dadonov	fgs	-	-	'+3000	'+3000	1900	'+2900
76.1	8000 MGM	1%	DAL @ COL	Ryan Lindgren	fgs	-	-	'+8000	'+8000	4000	'+8000
76.0	3500 CZ	3%	EDM @ NYR	Corey Perry	fgs	-	-	'+2800	'+3300	1900	'+2900
75.9	8000 ESPN	1%	DAL @ COL	Josh Manson	fgs	-	-	'+6600	'+8000	4500	'+8000
74.5	6600 MGM	1%	DAL @ COL	Samuel Girard	fgs	-	-	'+6600	'+6500	3400	'+6600
72.3	3800 ESPN	3%	ANA @ STL	Mathieu Joseph	fgs	-	-	-	'+3500	2200	'+3800
71.9	3500 CZ	3%	WPG @ SEA	Alex Iafallo	fgs	-	-	'+3000	'+3300	2000	'+2900
71.9	4500 CZ	2%	FLA @ NYI	Casey Cizikas	fgs	-	-	'+4000	'+4000	2500	'+4000
71.7	6600 ESPN	1%	VGK @ DET	Zach Whitecloud	fgs	-	-	'+5500	'+6500	4000	'+6600
71.3	5000 MGM	2%	FLA @ NYI	Aj Greer	fgs	-	-	'+5000	'+4000	2800	'+5000
71.3	1900 MGM	5%	DAL @ COL	Wyatt Johnston	fgs	-	-	'+1900	'+1400	1150	'+1900
71.1	3300 365	3%	DAL @ COL	Charlie Coyle	fgs	-	-	'+2800	'+3300	2000	'+2700
71.0	6600 ESPN	1%	WPG @ SEA	Morgan Barron	fgs	-	-	'+5500	'+5000	-	'+6600
70.4	3500 365	3%	WPG @ SEA	Mason Appleton	fgs	-	-	'+3000	'+3500	2000	'+2900
70.3	10000 MGM	1%	WPG @ SEA	Jamie Oleksiak	fgs	-	-	'+10000	'+10000	5500	'+10000
70.3	3500 CZ	3%	VGK @ DET	Tanner Pearson	fgs	-	-	'+3300	'+3300	1800	'+3300
70.2	3500 CZ	3%	FLA @ NYI	Noah Dobson	fgs	-	-	'+3300	'+2500	2200	'+3300
70.0	4000 365	2%	EDM @ NYR	Jonny Brodzinski	fgs	-	-	'+3500	'+4000	2500	'+3300
69.5	4000 MGM	2%	FLA @ NYI	Gustav Forsling	fgs	-	-	'+4000	'+2500	3000	'+4000
69.2	2100 ESPN	5%	ANA @ STL	Trevor Zegras	fgs	-	-	-	'+1600	1500	'+2100
69.1	4000 365	2%	ANA @ STL	Philip Broberg	fgs	-	-	-	'+4000	2500	'+3800
68.9	2800 MGM	3%	EDM @ NYR	Will Cuylle	fgs	-	-	'+2800	-	1800	'+2600
68.8	3500 MGM	3%	FLA @ NYI	Jesper Boqvist	fgs	-	-	'+3500	'+3300	1800	'+3300
68.8	3500 MGM	3%	FLA @ NYI	Eetu Luostarinen	fgs	-	-	'+3500	'+3300	1800	'+3300
68.8	5000 MGM	2%	DAL @ COL	Parker Kelly	fgs	-	-	'+5000	'+5000	2800	'+5000
68.6	6600 ESPN	1%	FLA @ NYI	Alexander Romanov	fgs	-	-	'+5500	'+6000	4500	'+6600
68.6	2200 ESPN	4%	ANA @ STL	Alex Killorn	fgs	-	-	-	'+1600	1600	'+2200
68.5	5000 MGM	2%	FLA @ NYI	Jonah Gadjovich	fgs	-	-	'+5000	'+4000	3000	'+5000
68.2	10000 ESPN	1%	UTAH @ VAN	Tyler Myers	fgs	-	-	'+8000	'+8000	-	'+10000
67.6	3000 MGM	3%	EDM @ NYR	Evan Bouchard	fgs	-	-	'+3000	'+2500	1800	'+2900
67.3	1700 ESPN	6%	ANA @ STL	Pavel Buchnevich	fgs	'+1600	-	-	'+1400	1050	'+1700
67.2	3000 MGM	3%	VGK @ DET	Keegan Kolesar	fgs	-	-	'+3000	'+2500	1700	'+2900
67.2	2500 MGM	4%	FLA @ NYI	Evan Rodrigues	fgs	-	-	'+2500	'+2000	1700	'+2300
66.8	3500 CZ	3%	ANA @ STL	Justin Faulk	fgs	-	-	-	'+3300	2400	'+2900
66.6	4000 MGM	2%	EDM @ NYR	Brennan Othmann	fgs	-	-	'+4000	'+3300	2500	'+4000
66.5	4000 MGM	2%	EDM @ NYR	Jake Walman	fgs	-	-	'+4000	'+3500	2400	'+4000
66.5	4000 MGM	2%	EDM @ NYR	Brett Berard	fgs	-	-	'+4000	'+3500	2400	'+4000
66.3	3500 MGM	3%	WPG @ SEA	Brandon Tanev	fgs	-	-	'+3500	'+3300	2200	'+3300
66.0	2800 MGM	3%	EDM @ NYR	Adam Henrique	fgs	-	-	'+2800	'+2200	1800	'+2600
65.6	3300 365	3%	FLA @ NYI	Seth Jones	fgs	-	-	'+2800	'+3300	2200	'+2900
65.4	10000 MGM	1%	DAL @ COL	Ilya Lyubushkin	fgs	-	-	'+10000	'+10000	6000	'+10000
65.4	2200 ESPN	4%	ANA @ STL	Zachary Bolduc	fgs	-	-	-	'+2200	1500	'+2200
65.3	2500 MGM	4%	VGK @ DET	Marco Kasper	fgs	-	-	'+2500	'+2000	1800	'+2300
65.3	6600 ESPN	1%	DAL @ COL	Esa Lindell	fgs	-	-	'+6000	'+6000	4500	'+6600
65.2	6600 MGM	1%	WPG @ SEA	Dylan Demelo	fgs	-	-	'+6600	'+6500	4000	'+6600
65.0	1700 ESPN	6%	VGK @ DET	Mark Stone	fgs	'+1500	-	'+1600	'+1400	1050	'+1700
65.0	1200 FD	8%	VGK @ DET	Jack Eichel	fgs	'+1200	-	'+1100	'+1000	800	'+1000
64.9	4000 MGM	2%	DAL @ COL	Joel Kiviranta	fgs	-	-	'+4000	'+3500	2500	'+4000
64.9	1800 365	5%	ANA @ STL	Brayden Schenn	fgs	-	-	-	'+1800	1100	'+1700
