EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
168.8	12500 MGM	1%	CBJ @ PIT	Ryan Graves	fgs	-	-	'+12500	'+6500	4000	-
101.9	8000 MGM	1%	CBJ @ PIT	Denton Mateychuk	fgs	-	-	'+8000	'+6500	3300	-
90.0	5500 MGM	2%	CBJ @ PIT	Sean Kuraly	fgs	-	-	'+5500	'+4000	2800	-
89.9	8000 MGM	1%	CBJ @ PIT	Conor Timmins	fgs	-	-	'+8000	'+8000	3500	-
85.0	4500 CZ	2%	CBJ @ PIT	Luke Kunin	fgs	-	-	'+4000	'+4000	2200	-
81.9	10000 MGM	1%	CBJ @ PIT	Jack Johnson	fgs	-	-	'+10000	'+8000	6000	-
80.6	5500 MGM	2%	CBJ @ PIT	Damon Severson	fgs	-	-	'+5500	'+4000	3300	-
80.0	6500 CZ	2%	CBJ @ PIT	Dante Fabbro	fgs	-	-	'+5500	'+6000	3500	-
79.9	4000 MGM	2%	CBJ @ PIT	Blake Lizotte	fgs	-	-	'+4000	'+4000	2000	-
69.3	3500 365	3%	CBJ @ PIT	Justin Danforth	fgs	-	-	'+3300	'+3500	2000	-
69.0	1400 FD	7%	CBJ @ PIT	Bryan Rust	fgs	'+1400	-	'+1100	'+1000	1100	-
68.5	6600 MGM	1%	CBJ @ PIT	Vladislav Kolyachonok	fgs	-	-	'+6600	'+6500	4000	-
67.2	2700 CZ	4%	CBJ @ PIT	Danton Heinen	fgs	-	-	'+2500	'+2500	1700	-
66.9	5000 MGM	2%	CBJ @ PIT	Matt Grzelcyk	fgs	-	-	'+5000	'+5000	2900	-
66.2	2800 MGM	3%	CBJ @ PIT	Kevin Hayes	fgs	-	-	'+2800	'+2500	1900	-
66.1	2800 MGM	3%	CBJ @ PIT	James Van Riemsdyk	fgs	-	-	'+2800	'+2200	2000	-
65.5	2500 MGM	4%	CBJ @ PIT	Philip Tomasino	fgs	-	-	'+2500	'+2200	1700	-
65.4	4500 MGM	2%	CBJ @ PIT	Ivan Provorov	fgs	-	-	'+4500	'+4000	2900	-
62.8	2200 MGM	4%	CBJ @ PIT	Yegor Chinakhov	fgs	-	-	'+2200	'+2000	1500	-
62.3	1200 FD	8%	CBJ @ PIT	Rickard Rakell	fgs	'+1200	-	'+1000	'+1000	900	-
61.7	3500 365	3%	CBJ @ PIT	Connor Dewar	fgs	-	-	'+3000	'+3500	2500	-
61.2	5000 MGM	2%	CBJ @ PIT	Joona Koppanen	fgs	-	-	'+5000	'+4000	-	-
60.4	1600 MGM	6%	CBJ @ PIT	Adam Fantilli	fgs	'+1500	-	'+1600	'+1400	1100	-
60.0	2200 MGM	4%	CBJ @ PIT	Zach Werenski	fgs	-	-	'+2200	'+2000	1600	-
60.0	1600 MGM	6%	CBJ @ PIT	Kirill Marchenko	fgs	-	-	'+1600	'+1400	1150	-
59.7	1700 MGM	6%	CBJ @ PIT	Dmitri Voronkov	fgs	-	-	'+1700	'+1400	1300	-
59.6	1700 MGM	6%	CBJ @ PIT	Boone Jenner	fgs	'+1700	-	'+1700	'+1400	1200	-
58.2	1900 CZ	5%	CBJ @ PIT	Evgeni Malkin	fgs	-	-	'+1800	'+1800	1400	-
58.0	1100 FD	8%	CBJ @ PIT	Sidney Crosby	fgs	'+1100	-	'+1000	'+900	900	-
57.2	1700 MGM	6%	CBJ @ PIT	Kent Johnson	fgs	'+1700	-	'+1700	'+1400	1300	-
56.6	2800 CZ	3%	CBJ @ PIT	Erik Karlsson	fgs	-	-	'+2500	'+2500	2400	-
55.6	3500 365	3%	CBJ @ PIT	Noel Acciari	fgs	-	-	'+3000	'+3500	2900	-
52.2	3500 365	3%	CBJ @ PIT	Kris Letang	fgs	-	-	'+3300	'+3500	2900	-
50.0	3000 MGM	3%	CBJ @ PIT	Mathieu Olivier	fgs	-	-	'+3000	'+3000	2500	-
49.6	4500 MGM	2%	CBJ @ PIT	Zach Aston Reese	fgs	-	-	'+4500	'+4000	-	-
45.1	6600 MGM	1%	CBJ @ PIT	Bokondji Imama	fgs	-	-	'+6600	'+6500	-	-
