EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
522.1	8000 MGM	1%	VAN @ UTAH	Elias Pettersson	fgs	-	-	'+8000	-	-	-
187.2	6600 ESPN	1%	ANA @ DET	Jackson Lacombe	fgs	-	-	-	-	3000	'+6600
181.8	8000 ESPN	1%	ANA @ DET	Ross Johnston	fgs	-	-	-	-	3300	'+8000
166.9	6600 ESPN	1%	ANA @ DET	Simon Edvinsson	fgs	-	-	-	-	2900	'+6600
163.1	10000 ESPN	1%	ANA @ DET	Radko Gudas	fgs	-	-	-	-	4500	'+10000
141.1	8000 MGM	1%	TOR @ CHI	Chris Tanev	fgs	-	-	'+8000	-	4000	-
141.1	8000 ESPN	1%	ANA @ DET	Jacob Trouba	fgs	-	-	-	-	4000	'+8000
140.6	6600 ESPN	1%	ANA @ DET	Olen Zellweger	fgs	-	-	-	-	3300	'+6600
138.8	4000 ESPN	2%	ANA @ DET	Joe Veleno	fgs	-	-	-	-	2000	'+4000
129.7	6600 ESPN	1%	ANA @ DET	Ben Chiarot	fgs	-	-	-	-	3500	'+6600
124.8	2800 MGM	3%	NJ @ NSH	Tommy Novak	fgs	-	-	'+2800	-	-	-
122.9	2500 MGM	4%	DAL @ NYI	Brock Nelson	fgs	-	-	'+2500	-	1050	'+1700
121.8	4000 ESPN	2%	COL @ STL	Alexei Toropchenko	fgs	-	-	-	-	2200	'+4000
121.8	4000 ESPN	2%	ANA @ DET	Christian Fischer	fgs	-	-	-	-	2200	'+4000
119.6	8000 ESPN	1%	ANA @ DET	Drew Helleson	fgs	-	-	-	-	4500	'+8000
118.0	4000 ESPN	2%	ANA @ DET	Brett Leason	fgs	-	-	-	-	2200	'+4000
113.9	4500 MGM	2%	DAL @ NYI	Mavrik Bourque	fgs	-	-	'+4500	-	1900	'+4000
113.5	5000 ESPN	2%	ANA @ DET	Erik Gustafsson	fgs	-	-	-	-	2900	'+5000
109.3	12500 MGM	1%	SEA @ TB	Josh Mahura	fgs	-	-	'+12500	-	5000	'+10000
109.1	10000 ESPN	1%	SEA @ TB	Erik Cernak	fgs	-	-	'+8000	-	4000	'+10000
109.1	10000 MGM	1%	SEA @ TB	Emil Lilleberg	fgs	-	-	'+10000	-	4000	'+8000
109.1	10000 ESPN	1%	COL @ STL	Sam Malinski	fgs	-	-	'+9000	-	3000	'+10000
108.8	8000 ESPN	1%	COL @ STL	Philip Broberg	fgs	-	-	'+6600	-	3000	'+8000
107.5	4000 ESPN	2%	ANA @ DET	Isac Lundestrom	fgs	-	-	-	-	2400	'+4000
107.0	6600 ESPN	1%	DAL @ NYI	Ryan Pulock	fgs	-	-	'+4000	-	-	'+6600
107.0	6600 ESPN	1%	DAL @ NYI	Esa Lindell	fgs	-	-	'+4000	-	4000	'+6600
105.4	3300 ESPN	3%	ANA @ DET	Jonatan Berggren	fgs	-	-	-	-	1600	'+3300
103.9	8000 ESPN	1%	NJ @ NSH	Justin Barron	fgs	-	-	'+6600	-	3300	'+8000
103.1	6600 ESPN	1%	SEA @ TB	Darren Raddysh	fgs	-	-	'+6000	-	2200	'+6600
102.9	5000 ESPN	2%	DAL @ NYI	Casey Cizikas	fgs	-	-	'+4500	-	2500	'+5000
102.6	10000 ESPN	1%	SJ @ CGY	Shakir Mukhamadullin	fgs	-	-	'+9000	-	3500	'+10000
102.6	10000 ESPN	1%	SJ @ CGY	Jack Thompson	fgs	-	-	'+9000	-	3500	'+10000
102.6	10000 ESPN	1%	SJ @ CGY	Brayden Pachal	fgs	-	-	'+8000	-	4500	'+10000
100.8	8000 ESPN	1%	SEA @ TB	Nick Perbix	fgs	-	-	'+6600	-	3500	'+8000
97.6	6600 ESPN	1%	SJ @ CGY	Ty Dellandrea	fgs	-	-	'+6000	-	2500	'+6600
96.6	10000 MGM	1%	TOR @ CHI	Conor Timmins	fgs	-	-	'+10000	-	3000	'+10000
96.1	2900 ESPN	3%	NJ @ NSH	Stefan Noesen	fgs	-	-	'+2800	-	1400	'+2900
94.3	10000 ESPN	1%	ANA @ DET	Brian Dumoulin	fgs	-	-	-	-	6600	'+10000
93.6	2800 MGM	3%	DAL @ NYI	Mason Marchment	fgs	-	-	'+2800	-	1500	'+2700
93.5	8000 ESPN	1%	SEA @ TB	Ryker Evans	fgs	-	-	'+6600	-	4000	'+8000
93.5	2600 ESPN	4%	NJ @ NSH	Thomas Novak	fgs	-	-	-	-	1700	'+2600
93.5	2600 ESPN	4%	ANA @ DET	Ryan Strome	fgs	-	-	-	-	1700	'+2600
92.1	10000 MGM	1%	SJ @ CGY	Henry Thrun	fgs	-	-	'+10000	-	3400	'+10000
91.7	4000 MGM	2%	TOR @ CHI	Pontus Holmberg	fgs	-	-	'+4000	-	1900	'+4000
91.4	5000 ESPN	2%	DAL @ NYI	Marc Gatcomb	fgs	-	-	'+4500	-	-	'+5000
91.0	10000 MGM	1%	TOR @ CHI	Simon Benoit	fgs	-	-	'+10000	-	3500	'+10000
91.0	10000 ESPN	1%	SEA @ TB	Adam Larsson	fgs	-	-	'+9000	-	4500	'+10000
89.5	3500 MGM	3%	SJ @ CGY	Mackenzie Weegar	fgs	-	-	'+3500	-	1700	'+3300
89.5	2600 ESPN	4%	ANA @ DET	Michael Rasmussen	fgs	-	-	-	-	1700	'+2600
89.5	2600 ESPN	4%	ANA @ DET	Cutter Gauthier	fgs	-	-	-	-	1900	'+2600
89.3	5000 MGM	2%	DAL @ NYI	Tony Deangelo	fgs	-	-	'+5000	-	2800	'+4000
89.2	6600 ESPN	1%	SJ @ CGY	Timothy Liljegren	fgs	-	-	'+6000	-	3000	'+6600
89.2	6600 ESPN	1%	SEA @ TB	Tye Kartye	fgs	-	-	'+6000	-	3000	'+6600
89.2	6600 ESPN	1%	DAL @ NYI	Scott Perunovich	fgs	-	-	'+6000	-	3000	'+6600
89.2	6600 ESPN	1%	DAL @ NYI	Lian Bichsel	fgs	-	-	'+5500	-	3500	'+6600
