EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
189.9	10000 365	1%	TOR @ FLA	Christopher Tanev	fgs	-	-	-	'+10000	-	'+4000
185.3	10000 MGM	1%	TOR @ FLA	Uvis Balinskis	fgs	-	-	'+10000	'+6500	3000	'+4000
178.9	12500 MGM	1%	TOR @ FLA	Philippe Myers	fgs	-	-	'+12500	'+10000	4500	'+4000
165.5	9000 MGM	1%	TOR @ FLA	Jaycob Megna	fgs	-	-	'+9000	'+4000	-	'+4000
161.5	8000 365	1%	CHI @ PIT	Artyom Levshunov	fgs	-	-	-	'+8000	3300	-
144.9	12500 MGM	1%	DET @ MTL	Justin Holl	fgs	-	-	'+12500	'+8000	5000	-
140.4	10000 MGM	1%	DET @ MTL	Jeff Petry	fgs	-	-	'+10000	'+8000	4500	'+4000
137.7	9000 MGM	1%	VAN @ DAL	Lian Bichsel	fgs	-	-	'+9000	'+6500	3300	'+4000
133.2	10000 MGM	1%	DET @ MTL	Albert Johansson	fgs	-	-	'+10000	'+8000	5000	'+4000
133.2	10000 MGM	1%	CAR @ BUF	Jacob Bernard Docker	fgs	-	-	'+10000	'+8000	5000	'+4000
133.1	8000 MGM	1%	CHI @ PIT	Conor Timmins	fgs	-	-	'+8000	'+4000	3300	-
132.4	3300 MGM	3%	OTT @ CBJ	Yegor Chinakhov	fgs	-	-	'+3300	-	1700	-
132.2	10000 MGM	1%	TOR @ FLA	Simon Benoit	fgs	-	-	'+10000	'+10000	4500	'+4000
132.2	9000 MGM	1%	BOS @ NJ	Nikita Zadorov	fgs	-	-	'+9000	'+6000	3300	-
129.9	10000 MGM	1%	VAN @ DAL	Ilya Lyubushkin	fgs	-	-	'+10000	'+6500	5500	'+4000
129.1	10000 MGM	1%	OTT @ CBJ	Nikolas Matinpalo	fgs	-	-	'+10000	'+8000	4000	-
127.1	5000 MGM	2%	OTT @ CBJ	James Van Riemsdyk	fgs	-	-	'+5000	'+3000	2200	-
123.8	6000 MGM	2%	VAN @ DAL	Max Sasson	fgs	-	-	'+6000	'+3300	2400	'+4000
122.5	3300 MGM	3%	CHI @ PIT	Blake Lizotte	fgs	-	-	'+3300	-	1800	-
122.0	9000 MGM	1%	TOR @ FLA	Chris Tanev	fgs	-	-	'+9000	-	5000	-
122.0	6500 365	2%	CHI @ PIT	Landon Slaggert	fgs	-	-	'+4000	'+6500	1800	-
121.0	10000 MGM	1%	OTT @ CBJ	Tyler Kleven	fgs	-	-	'+10000	'+6500	4000	-
121.0	6600 MGM	1%	BOS @ NJ	John Beecher	fgs	-	-	'+6600	'+4000	2900	-
119.7	9000 MGM	1%	CHI @ PIT	Ryan Graves	fgs	-	-	'+9000	'+6500	3500	-
119.5	10000 365	1%	TOR @ FLA	Brandon Carlo	fgs	-	-	'+8000	'+10000	4500	'+4000
119.3	3300 MGM	3%	BOS @ NJ	Cody Glass	fgs	-	-	'+3300	'+1800	1400	-
119.1	10000 MGM	1%	VAN @ DAL	Derek Forbort	fgs	-	-	'+10000	'+10000	5500	'+4000
119.0	10000 MGM	1%	CAR @ BUF	Mattias Samuelsson	fgs	-	-	'+10000	'+8000	5000	'+4000
118.7	6000 MGM	2%	VAN @ DAL	Oskar Back	fgs	-	-	'+6000	-	2400	'+4000
117.7	6500 365	2%	TOR @ FLA	Tomas Nosek	fgs	-	-	'+5500	'+6500	2400	'+4000
117.7	4500 MGM	2%	CHI @ PIT	Joona Koppanen	fgs	-	-	'+4500	'+2200	-	-
117.0	6500 365	2%	DET @ MTL	Michael Pezzetta	fgs	-	-	'+5500	'+6500	2200	'+4000
114.6	10000 MGM	1%	CAR @ BUF	Connor Clifton	fgs	-	-	'+10000	'+8000	5500	'+4000
113.9	9000 MGM	1%	VAN @ DAL	Marcus Pettersson	fgs	-	-	'+9000	'+8000	4500	'+4000
113.5	4500 MGM	2%	VGK @ COL	Joel Kiviranta	fgs	-	-	'+4500	'+2500	1800	'+4000
112.6	4000 ESPN	2%	DET @ MTL	Oliver Kapanen	fgs	-	-	'+3500	'+2500	1600	'+4000
110.5	4000 MGM	2%	CAR @ BUF	Mark Jankowski	fgs	-	-	'+4000	'+2500	1600	'+2900
110.2	2900 ESPN	3%	CAR @ BUF	Jesperi Kotkaniemi	fgs	-	-	-	-	1700	'+2900
109.1	10000 MGM	1%	OTT @ CBJ	Jack Johnson	fgs	-	-	'+10000	-	6000	-
107.8	5000 MGM	2%	OTT @ CBJ	Justin Danforth	fgs	-	-	'+5000	'+3000	2400	-
107.5	4000 ESPN	2%	DET @ MTL	Michael Matheson	fgs	-	-	-	-	2400	'+4000
107.1	8000 365	1%	VGK @ COL	Nicolas Hague	fgs	-	-	'+6600	'+8000	4000	'+4000
107.0	5000 365	2%	DET @ MTL	Jake Evans	fgs	-	-	'+4000	'+5000	2200	'+2900
105.6	5500 MGM	2%	VGK @ COL	Keegan Kolesar	fgs	-	-	'+5500	'+5000	1900	'+4000
104.9	10000 MGM	1%	OTT @ CBJ	Erik Gudbranson	fgs	-	-	'+10000	'+6500	5000	-
104.2	6500 365	2%	TOR @ FLA	Steven Lorentz	fgs	-	-	'+6000	'+6500	3300	'+4000
104.2	6000 MGM	2%	TOR @ FLA	Pontus Holmberg	fgs	-	-	'+6000	'+5000	2200	'+4000
103.7	6000 MGM	2%	TOR @ FLA	Aj Greer	fgs	-	-	'+6000	'+4000	2800	'+4000
101.5	4500 MGM	2%	BOS @ NJ	Marat Khusnutdinov	fgs	-	-	'+4500	'+3000	2500	-
100.1	3500 365	3%	NYI @ NSH	Matthew Wood	fgs	-	-	-	'+3500	2200	-
99.9	6600 MGM	1%	BOS @ NJ	Jakub Lauko	fgs	-	-	'+6600	'+6500	2500	-
97.7	6500 365	2%	OTT @ CBJ	Matthew Highmore	fgs	-	-	'+5000	'+6500	2800	-
97.6	5500 MGM	2%	TOR @ FLA	Jonah Gadjovich	fgs	-	-	'+5500	'+3300	2800	'+4000
97.1	5000 365	2%	VAN @ DAL	Colin Blackwell	fgs	-	-	-	'+5000	2500	-
96.6	6600 MGM	1%	CAR @ BUF	Sam Lafferty	fgs	-	-	'+6600	'+5000	3000	'+4000
96.5	6500 365	2%	CAR @ BUF	Jalen Chatfield	fgs	-	-	'+5000	'+6500	2500	'+4000
96.4	6000 365	2%	CAR @ BUF	Jaccob Slavin	fgs	-	-	'+5000	'+6000	2800	'+4000
96.4	6000 365	2%	CAR @ BUF	Dmitry Orlov	fgs	-	-	'+5000	'+6000	2800	'+4000
96.2	8000 MGM	1%	DET @ MTL	Jayden Struble	fgs	-	-	'+8000	'+6500	4500	'+4000
96.2	10000 MGM	1%	BOS @ NJ	Parker Wotherspoon	fgs	-	-	'+10000	'+8000	5500	-
96.0	3500 MGM	3%	BOS @ NJ	Paul Cotter	fgs	-	-	'+3500	'+3000	1500	-
95.1	6600 MGM	1%	BOS @ NJ	Henri Jokiharju	fgs	-	-	'+6600	'+4000	4500	-
95.0	4000 MGM	2%	VGK @ COL	Jimmy Vesey	fgs	-	-	'+4000	'+2500	1800	'+4000
94.2	5000 365	2%	BOS @ NJ	Justin Dowling	fgs	-	-	'+4000	'+5000	2200	-
93.5	6500 365	2%	CAR @ BUF	Sean Walker	fgs	-	-	'+5500	'+6500	3300	'+4000
93.4	6000 365	2%	DET @ MTL	Craig Smith	fgs	-	-	'+4500	'+6000	2500	'+4000
93.0	6500 365	2%	DET @ MTL	Tyler Motte	fgs	-	-	'+5000	'+6500	3000	'+4000
92.9	4000 365	2%	CHI @ PIT	Oliver Moore	fgs	-	-	'+3300	'+4000	2000	-
92.7	6600 MGM	1%	VAN @ DAL	Cody Ceci	fgs	-	-	'+6600	'+6500	3500	'+4000
92.6	4000 MGM	2%	VGK @ COL	Brett Howden	fgs	-	-	'+4000	'+3000	2000	'+2900
92.2	10000 MGM	1%	SEA @ UTAH	Josh Mahura	fgs	-	-	'+10000	'+6500	-	'+6600
91.6	8000 365	1%	VGK @ COL	Ryan Lindgren	fgs	-	-	'+5500	'+8000	4000	'+4000
91.6	6000 365	2%	NYI @ NSH	Alexander Romanov	fgs	-	-	'+5500	'+6000	4000	'+4000
91.5	5000 365	2%	CAR @ BUF	Eric Robinson	fgs	-	-	'+4000	'+5000	2000	'+4000
91.4	5000 365	2%	OTT @ CBJ	Adam Gaudette	fgs	-	-	'+3300	'+5000	2000	-
90.6	5000 365	2%	CAR @ BUF	Tyson Jost	fgs	-	-	'+3500	'+5000	2200	'+2900
90.3	6600 MGM	1%	SEA @ UTAH	John Hayden	fgs	-	-	'+6600	'+5000	-	'+4000
90.2	6500 365	2%	DET @ MTL	Ben Chiarot	fgs	-	-	'+6000	'+6500	4500	'+4000
90.1	3500 365	3%	CHI @ PIT	Kevin Hayes	fgs	-	-	'+2800	'+3500	1700	-
89.4	1700 ESPN	6%	CAR @ BUF	Andrei Svechnikov	fgs	-	-	'+1600	-	950	'+1700
88.3	4000 365	2%	VGK @ COL	Tanner Pearson	fgs	-	-	'+3300	'+4000	2000	'+2900
