EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
183.5	6500 365	2%	EDM @ ANA	Mattias Janmark	fgs	-	-	-	'+6500	2200	'+2900
167.9	10000 MGM	1%	SEA @ LA	John Hayden	fgs	-	-	'+10000	'+4000	-	'+4000
149.9	10000 365	1%	EDM @ ANA	Radko Gudas	fgs	-	-	-	'+10000	4500	'+4000
146.8	8000 365	1%	EDM @ ANA	Jansen Harkins	fgs	-	-	-	'+8000	2800	'+4000
144.7	10000 365	1%	EDM @ ANA	Pavel Mintyukov	fgs	-	-	-	'+10000	3000	'+8000
144.5	5000 365	2%	EDM @ ANA	Kasperi Kapanen	fgs	-	-	-	'+5000	1800	'+2900
140.5	10000 MGM	1%	TB @ NYR	Nick Perbix	fgs	-	-	'+10000	'+6500	4000	'+4000
138.0	8000 MGM	1%	STL @ WPG	Philip Broberg	fgs	-	-	'+8000	'+4000	3300	'+4000
133.9	10000 MGM	1%	TB @ NYR	Erik Cernak	fgs	-	-	'+10000	'+6500	4500	'+4000
126.6	8000 ESPN	1%	CGY @ SJ	Ty Dellandrea	fgs	-	-	'+4500	'+8000	2500	'+8000
125.8	6600 ESPN	1%	EDM @ ANA	Isac Lundestrom	fgs	-	-	-	'+6000	2200	'+6600
121.4	10000 MGM	1%	TB @ NYR	Will Borgen	fgs	-	-	'+10000	'+8000	5000	'+4000
118.3	6500 365	2%	TB @ NYR	Kandre Miller	fgs	-	-	-	'+6500	3400	'+4000
113.7	5000 365	2%	EDM @ ANA	Jackson Lacombe	fgs	-	-	-	'+5000	2800	'+2900
108.7	4000 365	2%	EDM @ ANA	Connor Brown	fgs	-	-	-	'+4000	2200	'+2300
108.7	6600 ESPN	1%	CGY @ SJ	Kevin Rooney	fgs	-	-	'+4500	'+6500	2400	'+6600
108.1	1700 FD	6%	EDM @ ANA	Mason Mctavish	fgs	'+1700	-	-	'+1400	1100	'+1700
107.7	8000 ESPN	1%	CGY @ SJ	Zack Ostapchuk	fgs	-	-	'+5500	'+8000	2800	'+8000
107.6	3300 365	3%	STL @ WPG	Vladislav Namestnikov	fgs	-	-	'+2200	'+3300	1500	'+2200
106.0	6500 365	2%	TB @ NYR	Sam Carrick	fgs	-	-	'+5500	'+6500	2800	'+4000
106.0	6500 365	2%	TB @ NYR	Darren Raddysh	fgs	-	-	'+5500	'+6500	2800	'+4000
105.6	5500 MGM	2%	SEA @ LA	Samuel Helenius	fgs	-	-	'+5500	'+5000	1900	'+4000
104.7	6600 ESPN	1%	CGY @ SJ	Ryan Lomberg	fgs	-	-	'+5000	'+6000	2500	'+6600
104.6	5500 MGM	2%	SEA @ LA	Brandt Clarke	fgs	-	-	'+5500	'+3500	2500	'+4000
104.5	6500 365	2%	TB @ NYR	Janis Moser	fgs	-	-	-	'+6500	-	'+4000
103.7	8000 MGM	1%	TB @ NYR	Ryan Mcdonagh	fgs	-	-	'+8000	'+6500	4000	'+4000
103.2	8000 365	1%	STL @ WPG	Ryan Suter	fgs	-	-	-	'+8000	5000	'+4000
103.2	8000 365	1%	SEA @ LA	Adam Larsson	fgs	-	-	'+6600	'+8000	4000	'+4000
103.1	6600 ESPN	1%	CGY @ SJ	Barclay Goodrow	fgs	-	-	-	'+6500	2500	'+6600
102.6	6600 ESPN	1%	CGY @ SJ	Noah Gregor	fgs	-	-	'+5000	'+6500	2500	'+6600
98.5	3000 365	3%	EDM @ ANA	Ryan Strome	fgs	-	-	-	'+3000	1600	'+2000
98.3	8000 MGM	1%	STL @ WPG	Logan Stanley	fgs	-	-	'+8000	'+6500	4500	'+4000
98.1	6600 MGM	1%	CGY @ SJ	Joel Hanley	fgs	-	-	'+6600	'+4000	4500	'+4000
97.9	8000 365	1%	TB @ NYR	Urho Vaakanainen	fgs	-	-	-	'+8000	5000	'+4000
97.8	6600 ESPN	1%	SEA @ LA	Vladislav Gavrikov	fgs	-	-	'+4500	'+6000	3000	'+6600
96.3	3500 365	3%	TB @ NYR	Yanni Gourde	fgs	-	-	'+2500	'+3500	1800	'+2300
96.1	10000 365	1%	SEA @ LA	Jamie Oleksiak	fgs	-	-	-	'+10000	5500	'+8000
95.1	5000 365	2%	STL @ WPG	Mathieu Joseph	fgs	-	-	'+3500	'+5000	2800	'+4000
92.6	8000 MGM	1%	STL @ WPG	Nick Leddy	fgs	-	-	'+8000	'+8000	4500	'+4000
91.2	8000 ESPN	1%	EDM @ ANA	Ty Emberson	fgs	-	-	-	'+6500	4000	'+8000
91.2	8000 ESPN	1%	EDM @ ANA	Troy Stecher	fgs	-	-	-	'+6500	4000	'+8000
90.7	6600 ESPN	1%	SEA @ LA	Jordan Spence	fgs	-	-	'+6000	'+6500	2500	'+6600
90.5	8000 MGM	1%	TB @ NYR	Braden Schneider	fgs	-	-	'+8000	'+8000	4500	'+4000
88.7	3000 MGM	3%	CGY @ SJ	Martin Pospisil	fgs	-	-	'+3000	'+2500	1300	'+2300
88.6	7000 CZ	1%	TB @ NYR	Emil Lilleberg	fgs	-	-	-	'+6500	4500	'+4000
88.4	4000 MGM	2%	SEA @ LA	Brandon Montour	fgs	-	-	'+4000	'+3000	2200	'+2900
87.3	4000 ESPN	2%	EDM @ ANA	Nikita Nesterenko	fgs	-	-	-	'+2500	2800	'+4000
87.3	8000 ESPN	1%	CGY @ SJ	Mario Ferraro	fgs	-	-	'+5500	'+8000	4000	'+8000
