EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
151.2	8000 MGM	1%	NYI @ LA	Jordan Spence	fgs	'+5000	'+2500	8000	'+2500	2500
135.3	3900 FD	2%	WSH @ WPG	Cole Perfetti	fgs	'+3900	-	-	'+1600	1600
134.8	8000 MGM	1%	STL @ BOS	Mason Lohrei	fgs	'+5000	'+2800	8000	'+2800	2800
125.0	8000 MGM	1%	NYI @ LA	Sebastian Aho	fgs	-	'+3500	8000	'+3500	3500
123.3	6600 MGM	1%	STL @ BOS	Sammy Blais	fgs	-	'+3000	6600	'+2800	2900
121.2	4600 FD	2%	NJ @ NYR	Jimmy Vesey	fgs	'+4600	'+1600	3300	'+1600	1600
109.0	8000 MGM	1%	NJ @ NYR	Simon Nemec	fgs	'+5000	'+3500	8000	'+3300	3300
103.8	8000 MGM	1%	NYI @ LA	Mike Reilly	fgs	'+5000	'+3500	8000	'+3500	3500
96.2	5000 FD	2%	STL @ BOS	Nathan Walker	fgs	'+5000	-	-	'+2500	2500
94.2	6600 MGM	1%	STL @ BOS	Matt Grzelcyk	fgs	'+5000	'+2800	6600	'+2800	2800
86.2	8000 MGM	1%	WSH @ WPG	Ethan Bear	fgs	'+5000	'+4000	8000	'+4000	4000
86.2	8000 MGM	1%	STL @ BOS	Scott Perunovich	fgs	'+5000	'+4000	8000	'+4000	4000
86.2	8000 MGM	1%	NJ @ NYR	Zac Jones	fgs	'+5000	'+4000	8000	'+4000	4000
81.8	4900 FD	2%	STL @ BOS	Hampus Lindholm	fgs	'+4900	'+2200	4000	'+2200	2200
81.6	4500 FD	2%	NJ @ NYR	Will Cuylle	fgs	'+4500	-	3300	'+2000	2000
79.8	4800 FD	2%	STL @ BOS	Jakub Lauko	fgs	'+4800	'+2000	4500	'+2000	2000
78.6	4500 FD	2%	WSH @ WPG	Ivan Miroshnichenko	fgs	'+4500	'+2200	3300	'+2200	2200
77.9	6600 MGM	1%	NYI @ LA	Matt Martin	fgs	'+5000	-	6600	'+3000	3000
75.0	3400 FD	3%	STL @ BOS	Brayden Schenn	fgs	'+3400	'+1600	2800	'+1600	1600
74.4	5000 FD	2%	STL @ BOS	Kasperi Kapanen	fgs	'+5000	'+2500	4000	'+2400	2400
73.6	5500 MGM	2%	STL @ BOS	Kevin Shattenkirk	fgs	'+5000	'+2500	5500	'+2500	2500
71.9	5000 MGM	2%	WSH @ WPG	Nate Schmidt	fgs	-	'+3000	5000	'+2800	2800
71.9	4800 FD	2%	NJ @ NYR	Luke Hughes	fgs	'+4800	'+2500	3500	'+2500	2500
71.4	3800 FD	3%	NYI @ LA	Alex Turcotte	fgs	'+3800	'+1800	3300	'+1800	1800
68.9	6600 MGM	1%	NJ @ NYR	Kurtis Macdermid	fgs	'+5000	-	6600	'+3300	3300
65.9	5000 FD	2%	WSH @ WPG	Beck Malenstyn	fgs	'+5000	'+2800	3500	'+2800	2800
65.9	5000 FD	2%	NJ @ NYR	Curtis Lazar	fgs	'+5000	'+2800	3500	'+2800	2800
