EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
283.5	5000 BR	2%	VAN @ STL	Elias Pettersson	fgs	-	-	'+1400	'+1400	5000	-
181.8	8000 365	1%	ANA @ NSH	Pavel Mintyukov	fgs	-	-	-	'+8000	3300	-
175.0	12500 MGM	1%	WPG @ EDM	Troy Stecher	fgs	-	-	'+12500	'+8000	4000	-
171.1	6500 365	2%	BOS @ VGK	Mark Kastelic	fgs	-	-	-	'+6500	2800	-
163.5	6500 365	2%	ANA @ NSH	Jansen Harkins	fgs	-	-	-	'+6500	2900	-
160.3	10000 MGM	1%	CGY @ NJ	Daniil Miromanov	fgs	-	-	'+10000	'+6500	3500	-
156.4	6500 365	2%	CAR @ SJ	Noah Gregor	fgs	-	-	-	'+6500	3000	-
144.1	6600 MGM	1%	COL @ OTT	Logan Oconnor	fgs	-	-	'+6600	'+6000	2200	-
143.2	10000 MGM	1%	TB @ DAL	Nick Perbix	fgs	-	-	'+10000	'+6500	4000	-
143.2	10000 MGM	1%	TB @ DAL	Esa Lindell	fgs	-	-	'+10000	'+6500	4000	-
143.2	10000 MGM	1%	COL @ OTT	Tyler Kleven	fgs	-	-	'+10000	'+6500	4000	-
141.1	8000 365	1%	ANA @ NSH	Jacob Trouba	fgs	-	-	-	'+8000	4000	-
138.8	4000 365	2%	VAN @ STL	Alexei Toropchenko	fgs	-	-	-	'+4000	2000	-
136.6	5500 MGM	2%	CAR @ SJ	Carl Grundstrom	fgs	-	-	'+5500	-	2800	-
135.5	8000 MGM	1%	TOR @ NYR	Steven Lorentz	fgs	-	-	'+8000	'+6500	3000	-
134.4	12500 MGM	1%	BUF @ UTAH	Jacob Bryson	fgs	-	-	'+12500	'+6500	-	-
126.5	5000 365	2%	LA @ CHI	Samuel Helenius	fgs	-	-	'+4500	'+5000	1900	-
124.7	6600 MGM	1%	TOR @ NYR	Matt Rempe	fgs	-	-	'+6600	'+5000	2800	-
124.7	6600 MGM	1%	MTL @ NYI	Kyle Maclean	fgs	-	-	'+6600	'+5000	2800	-
124.0	8000 MGM	1%	BOS @ VGK	Nikita Zadorov	fgs	-	-	'+8000	'+6500	3300	-
123.5	9000 MGM	1%	COL @ OTT	Ryan Lindgren	fgs	-	-	'+9000	'+6500	4000	-
123.5	9000 MGM	1%	COL @ OTT	Nikolas Matinpalo	fgs	-	-	'+9000	'+6500	4000	-
122.4	8000 MGM	1%	BOS @ VGK	Zach Whitecloud	fgs	-	-	'+8000	'+6000	3500	-
119.6	8000 365	1%	TOR @ NYR	Simon Benoit	fgs	-	-	-	'+8000	4500	-
119.6	8000 365	1%	ANA @ NSH	Radko Gudas	fgs	-	-	-	'+8000	4500	-
117.4	8000 MGM	1%	TB @ DAL	Lian Bichsel	fgs	-	-	'+8000	'+6500	3500	-
116.5	8000 365	1%	PHI @ WSH	Emil Andrae	fgs	-	-	'+6600	'+8000	3500	-
115.7	10000 MGM	1%	TOR @ NYR	Brandon Carlo	fgs	-	-	'+10000	'+8000	4500	-
115.7	10000 MGM	1%	MTL @ NYI	Arber Xhekaj	fgs	-	-	'+10000	'+8000	4500	-
115.7	10000 MGM	1%	CGY @ NJ	Jake Bean	fgs	-	-	'+10000	'+8000	4500	-
115.7	10000 MGM	1%	CAR @ SJ	Mario Ferraro	fgs	-	-	'+10000	'+8000	4500	-
115.3	12500 MGM	1%	FLA @ CBJ	Jack Johnson	fgs	-	-	'+12500	'+8000	6600	-
114.0	6600 MGM	1%	VAN @ STL	Tyler Myers	fgs	-	-	'+6600	'+6000	2800	-
111.4	9000 MGM	1%	WPG @ EDM	Haydn Fleury	fgs	-	-	'+9000	'+6500	4500	-
111.4	9000 MGM	1%	TOR @ NYR	Will Borgen	fgs	-	-	'+9000	'+6500	4500	-
110.8	6000 MGM	2%	LA @ CHI	Jordan Spence	fgs	-	-	'+6000	'+6000	2500	-
110.5	4000 MGM	2%	LA @ CHI	Alex Turcotte	fgs	-	-	'+4000	'+3500	1400	-
110.2	10000 MGM	1%	CGY @ NJ	Brenden Dillon	fgs	-	-	'+10000	'+6500	5500	-
110.1	6600 MGM	1%	FLA @ CBJ	Tobias Bjornfot	fgs	-	-	'+6600	'+6000	2900	-
109.2	4500 CZ	2%	CAR @ SJ	Nikolai Kovalenko	fgs	-	-	'+4000	-	2000	-
108.9	6500 365	2%	PHI @ WSH	Matt Roy	fgs	-	-	'+5500	'+6500	3000	-
106.1	5500 MGM	2%	CAR @ SJ	Dmitry Orlov	fgs	-	-	'+5500	'+5000	2500	-
106.0	6600 MGM	1%	FLA @ CBJ	Uvis Balinskis	fgs	-	-	'+6600	'+6500	2900	-
106.0	8000 MGM	1%	FLA @ CBJ	Denton Mateychuk	fgs	-	-	'+8000	'+8000	3500	-
106.0	6600 MGM	1%	CGY @ NJ	Kevin Rooney	fgs	-	-	'+6600	'+6500	2900	-
105.0	6000 MGM	2%	TB @ DAL	Luke Glendening	fgs	-	-	'+6000	'+5000	2900	-
104.9	10000 MGM	1%	TB @ DAL	Erik Cernak	fgs	-	-	'+10000	'+8000	5000	-
104.6	6000 365	2%	WPG @ EDM	Mattias Janmark	fgs	-	-	'+5000	'+6000	2400	-
104.4	5000 365	2%	ANA @ NSH	Isac Lundestrom	fgs	-	-	-	'+5000	2200	-
104.4	5000 365	2%	ANA @ NSH	Brett Leason	fgs	-	-	-	'+5000	2200	-
104.1	6500 365	2%	FLA @ CBJ	Sean Kuraly	fgs	-	-	'+6000	'+6500	3000	-
104.0	3500 MGM	3%	BOS @ VGK	Keegan Kolesar	fgs	-	-	'+3500	'+2200	1500	-
103.7	8000 MGM	1%	TOR @ NYR	Braden Schneider	fgs	-	-	'+8000	'+6500	4000	-
103.7	8000 MGM	1%	COL @ OTT	Erik Johnson	fgs	-	-	'+8000	'+6500	4000	-
103.3	10000 MGM	1%	MTL @ NYI	David Savard	fgs	-	-	'+10000	'+10000	4500	-
103.2	6000 365	2%	TB @ DAL	Oskar Back	fgs	-	-	'+5500	'+6000	2800	-
102.8	8000 365	1%	CAR @ SJ	Shakir Mukhamadullin	fgs	-	-	'+6600	'+8000	4000	-
102.3	6600 MGM	1%	CAR @ SJ	Timothy Liljegren	fgs	-	-	'+6600	'+5000	3500	-
101.7	6000 MGM	2%	TOR @ NYR	Zac Jones	fgs	-	-	'+6000	-	3000	-
101.7	6000 365	2%	TOR @ NYR	Oliver Ekman Larsson	fgs	-	-	'+5000	'+6000	3000	-
101.7	9000 MGM	1%	BOS @ VGK	Brayden Mcnabb	fgs	-	-	'+9000	'+6500	5000	-
99.0	3500 MGM	3%	MTL @ NYI	Maxim Tsyplakov	fgs	-	-	'+3500	'+2500	1600	-
97.5	3500 CZ	3%	CAR @ SJ	Mark Jankowski	fgs	-	-	'+3300	'+3000	1400	-
96.6	10000 MGM	1%	BUF @ UTAH	Connor Clifton	fgs	-	-	'+10000	'+6500	-	-
96.4	6000 365	2%	BOS @ VGK	John Beecher	fgs	-	-	'+5500	'+6000	3000	-
96.1	10000 MGM	1%	WPG @ EDM	Brett Kulak	fgs	-	-	'+10000	'+8000	5500	-
96.1	10000 MGM	1%	CAR @ SJ	Marc Edouard Vlasic	fgs	-	-	'+10000	'+8000	5500	-
95.4	4500 MGM	2%	CAR @ SJ	Tyson Jost	fgs	-	-	'+4500	'+3500	2200	-
95.2	6000 MGM	2%	COL @ OTT	Parker Kelly	fgs	-	-	'+6000	'+6000	2900	-
95.0	4500 CZ	2%	LA @ CHI	Tanner Jeannot	fgs	-	-	'+4000	'+4000	1900	-
94.7	6500 365	2%	CAR @ SJ	Zack Ostapchuk	fgs	-	-	'+6000	'+6500	3300	-
93.0	8000 MGM	1%	WPG @ EDM	Dylan Demelo	fgs	-	-	'+8000	'+6500	4500	-
93.0	8000 MGM	1%	TOR @ NYR	Urho Vaakanainen	fgs	-	-	'+8000	'+6500	4500	-
93.0	8000 MGM	1%	MTL @ NYI	Scott Mayfield	fgs	-	-	'+8000	'+6500	4500	-
92.8	6600 MGM	1%	COL @ OTT	Sam Malinski	fgs	-	-	'+6600	'+6500	3300	-
92.8	6600 MGM	1%	CGY @ NJ	Ryan Lomberg	fgs	-	-	'+6600	'+6500	3300	-
92.8	6600 MGM	1%	BOS @ VGK	Patrick Brown	fgs	-	-	'+6600	'+6500	3300	-
92.3	8000 MGM	1%	TB @ DAL	Cody Ceci	fgs	-	-	'+8000	'+8000	4000	-
92.3	8000 MGM	1%	PHI @ WSH	Nicolas Deslauriers	fgs	-	-	'+8000	'+8000	4000	-
92.0	8000 365	1%	VAN @ STL	Marcus Pettersson	fgs	-	-	'+6600	'+8000	4500	-
91.9	6000 MGM	2%	BOS @ VGK	Nicolas Hague	fgs	-	-	'+6000	'+6000	3000	-
91.6	5000 365	2%	CAR @ SJ	Barclay Goodrow	fgs	-	-	-	'+5000	2500	-
91.6	4500 CZ	2%	ANA @ NSH	Michael Mccarron	fgs	-	-	-	'+4000	2400	-
91.4	4000 MGM	2%	WPG @ EDM	Connor Brown	fgs	-	-	'+4000	'+3500	1800	-
91.4	4500 CZ	2%	TOR @ NYR	Juuso Parssinen	fgs	-	-	'+4000	'+4000	2000	-
90.9	5000 MGM	2%	VAN @ STL	Filip Hronek	fgs	-	-	'+5000	'+4000	2800	-
90.0	5000 MGM	2%	FLA @ CBJ	Luke Kunin	fgs	-	-	'+5000	'+4000	2400	-
90.0	5000 MGM	2%	CGY @ NJ	Nathan Bastian	fgs	-	-	'+5000	'+4000	2400	-
90.0	5000 MGM	2%	CGY @ NJ	Curtis Lazar	fgs	-	-	'+5000	'+4000	2400	-
90.0	5000 MGM	2%	CAR @ SJ	Jalen Chatfield	fgs	-	-	'+5000	'+4000	2400	-
88.9	9000 MGM	1%	VAN @ STL	Derek Forbort	fgs	-	-	'+9000	'+8000	5000	-
88.9	9000 MGM	1%	TB @ DAL	Emil Lilleberg	fgs	-	-	'+9000	'+8000	5000	-
88.9	9000 MGM	1%	PHI @ WSH	Nick Seeler	fgs	-	-	'+9000	'+8000	5000	-
88.9	6000 365	2%	LA @ CHI	Vladislav Gavrikov	fgs	-	-	'+5000	'+6000	3000	-
88.9	6000 MGM	2%	FLA @ CBJ	Damon Severson	fgs	-	-	'+6000	'+5000	3000	-
88.7	6500 365	2%	TB @ DAL	Matt Dumba	fgs	-	-	'+5000	'+6500	4000	-
88.7	10000 MGM	1%	TB @ DAL	Ilya Lyubushkin	fgs	-	-	'+10000	'+8000	6000	-
88.3	3500 365	3%	ANA @ NSH	Zachary Lheureux	fgs	-	-	-	'+3500	1800	-
88.3	3500 365	3%	ANA @ NSH	Kieffer Bellows	fgs	-	-	-	'+3500	1800	-
88.2	8000 365	1%	BOS @ VGK	Parker Wotherspoon	fgs	-	-	-	'+8000	5500	-
87.9	5500 MGM	2%	PHI @ WSH	Jakob Pelletier	fgs	-	-	'+5500	'+4000	2900	-
87.9	5500 MGM	2%	COL @ OTT	Matthew Highmore	fgs	-	-	'+5500	'+4000	2900	-
87.9	5500 MGM	2%	CGY @ NJ	Adam Klapka	fgs	-	-	'+5500	'+4000	2900	-
87.8	4000 MGM	2%	WPG @ EDM	Adam Henrique	fgs	-	-	'+4000	'+3500	1900	-
87.8	4000 MGM	2%	CAR @ SJ	Eric Robinson	fgs	-	-	'+4000	'+3500	1900	-
87.3	4500 MGM	2%	COL @ OTT	Adam Gaudette	fgs	-	-	'+4500	'+4000	2000	-
87.0	6500 365	2%	ANA @ NSH	Drew Helleson	fgs	-	-	-	'+6500	4500	-
86.7	4000 MGM	2%	WPG @ EDM	Kasperi Kapanen	fgs	-	-	'+4000	'+4000	1800	-
86.7	2800 MGM	3%	CGY @ NJ	Blake Coleman	fgs	-	-	'+2800	'+2000	1600	-
86.2	3500 MGM	3%	BOS @ VGK	Tanner Pearson	fgs	-	-	'+3500	'+3000	1600	-
85.9	5500 MGM	2%	TOR @ NYR	Kandre Miller	fgs	-	-	'+5500	'+4000	3000	-
85.4	5000 365	2%	PHI @ WSH	Ryan Poehling	fgs	-	-	'+4500	'+5000	2400	-
85.0	4500 CZ	2%	VAN @ STL	Nathan Walker	fgs	-	-	'+4000	'+4000	2200	-
84.7	3500 CZ	3%	BOS @ VGK	Brett Howden	fgs	-	-	'+3300	'+3300	1600	-
84.6	5500 MGM	2%	PHI @ WSH	Jamie Drysdale	fgs	-	-	'+5500	'+4000	3300	-
84.3	8000 MGM	1%	WPG @ EDM	Luke Schenn	fgs	-	-	'+8000	'+6500	5000	-
84.3	8000 MGM	1%	WPG @ EDM	Dylan Samberg	fgs	-	-	'+8000	'+6500	5000	-
84.3	8000 MGM	1%	MTL @ NYI	Jayden Struble	fgs	-	-	'+8000	'+6500	5000	-
84.3	8000 MGM	1%	MTL @ NYI	Alexandre Carrier	fgs	-	-	'+8000	'+6500	5000	-
84.2	3500 CZ	3%	FLA @ CBJ	Eetu Luostarinen	fgs	-	-	'+3300	'+3000	1700	-
83.7	5000 MGM	2%	LA @ CHI	Brandt Clarke	fgs	-	-	'+5000	'+4000	2500	-
82.8	5000 365	2%	FLA @ CBJ	Aj Greer	fgs	-	-	'+4500	'+5000	2500	-
82.8	3500 365	3%	CGY @ NJ	Paul Cotter	fgs	-	-	'+3300	'+3500	1600	-
82.5	4500 MGM	2%	WPG @ EDM	Jake Walman	fgs	-	-	'+4500	'+4000	2500	-
82.3	3500 MGM	3%	VAN @ STL	Jonathan Lekkerimaki	fgs	-	-	'+3500	'+3000	1700	-
82.0	3500 CZ	3%	VAN @ STL	Teddy Blueger	fgs	-	-	-	'+2500	-	-
82.0	2500 MGM	4%	LA @ CHI	Phillip Danault	fgs	-	-	'+2500	'+2000	1400	-
81.4	9000 MGM	1%	LA @ CHI	Alec Martinez	fgs	-	-	'+9000	'+6500	-	-
81.4	9000 MGM	1%	COL @ OTT	Travis Hamonic	fgs	-	-	'+9000	'+6500	-	-
81.0	9000 MGM	1%	LA @ CHI	Connor Murphy	fgs	-	-	'+9000	'+8000	5500	-
80.9	4500 MGM	2%	TOR @ NYR	Scott Laughton	fgs	-	-	'+4500	'+4000	2200	-
80.9	4500 MGM	2%	TOR @ NYR	Brett Berard	fgs	-	-	'+4500	'+4000	2200	-
80.9	4500 MGM	2%	TB @ DAL	Mitchell Chaffee	fgs	-	-	'+4500	'+4000	2200	-
79.7	4500 CZ	2%	TB @ DAL	Gage Goncalves	fgs	-	-	'+4000	'+4000	2400	-
79.2	3500 365	3%	ANA @ NSH	Cole Smith	fgs	-	-	-	'+3500	2000	-
78.9	4000 365	2%	TOR @ NYR	Pontus Holmberg	fgs	-	-	'+3500	'+4000	2200	-
78.8	3500 365	3%	FLA @ CBJ	Jesper Boqvist	fgs	-	-	'+3300	'+3500	1700	-
78.3	6000 MGM	2%	COL @ OTT	Samuel Girard	fgs	-	-	'+6000	'+6000	3500	-
78.1	6500 365	2%	TB @ DAL	Ryan Mcdonagh	fgs	-	-	'+6000	'+6500	4000	-
78.1	6500 365	2%	PHI @ WSH	Trevor Van Riemsdyk	fgs	-	-	'+6000	'+6500	4000	-
78.1	6500 365	2%	LA @ CHI	Joel Edmundson	fgs	-	-	'+6000	'+6500	4000	-
77.9	2800 MGM	3%	LA @ CHI	Tyler Bertuzzi	fgs	-	-	'+2800	'+2200	1700	-
77.7	3300 MGM	3%	VAN @ STL	Drew Oconnor	fgs	-	-	'+3300	'+2500	2000	-
77.7	6000 MGM	2%	PHI @ WSH	Cam York	fgs	-	-	'+6000	'+5000	4000	-
77.6	3500 CZ	3%	VAN @ STL	Dakota Joshua	fgs	-	-	'+3300	'+3000	1900	-
77.6	3500 CZ	3%	CAR @ SJ	Shayne Gostisbehere	fgs	-	-	'+3300	'+3000	1900	-
77.2	6000 365	2%	FLA @ CBJ	Nate Schmidt	fgs	-	-	'+4500	'+6000	4000	-
77.0	5500 MGM	2%	MTL @ NYI	Mike Reilly	fgs	-	-	'+5500	'+5000	3000	-
77.0	5500 MGM	2%	MTL @ NYI	Adam Pelech	fgs	-	-	'+5500	'+5000	3000	-
76.8	5000 MGM	2%	WPG @ EDM	Darnell Nurse	fgs	-	-	'+5000	'+4000	3000	-
76.8	2800 MGM	3%	TOR @ NYR	Bobby Mcmann	fgs	-	-	'+2800	'+2200	1800	-
76.2	1500 CZ	6%	ANA @ NSH	Jonathan Marchessault	fgs	'+1400	-	-	'+1200	850	-
76.0	6600 MGM	1%	LA @ CHI	Ethan Del Mastro	fgs	-	-	'+6600	'+6500	4000	-
76.0	6600 MGM	1%	FLA @ CBJ	Dante Fabbro	fgs	-	-	'+6600	'+6500	4000	-
76.0	6600 MGM	1%	BOS @ VGK	Ian Mitchell	fgs	-	-	'+6600	'+6500	4000	-
75.8	5000 365	2%	ANA @ NSH	Justin Barron	fgs	-	-	-	'+5000	3000	-
75.7	2300 CZ	4%	ANA @ NSH	Luke Evangelista	fgs	-	-	-	'+2200	1400	-
75.6	4500 MGM	2%	COL @ OTT	Jack Drury	fgs	-	-	'+4500	'+4000	2400	-
75.6	4500 MGM	2%	COL @ OTT	Devon Toews	fgs	-	-	'+4500	'+4000	2400	-
75.6	3500 MGM	3%	CAR @ SJ	Brent Burns	fgs	-	-	'+3500	'+3000	1900	-
75.6	5000 MGM	2%	BOS @ VGK	Jakub Lauko	fgs	-	-	'+5000	'+5000	2500	-
75.5	4000 MGM	2%	TOR @ NYR	Calle Jarnkrok	fgs	-	-	'+4000	'+4000	2400	-
74.7	3500 CZ	3%	PHI @ WSH	John Carlson	fgs	-	-	'+3000	'+3300	2000	-
74.7	3500 CZ	3%	CAR @ SJ	Klim Kostin	fgs	-	-	-	'+3300	2200	-
74.3	3300 365	3%	CAR @ SJ	Alexander Wennberg	fgs	-	-	-	'+3300	2500	-
74.2	4000 MGM	2%	VAN @ STL	Mathieu Joseph	fgs	-	-	'+4000	'+4000	2200	-
74.1	4000 365	2%	WPG @ EDM	Alex Iafallo	fgs	-	-	'+3500	'+4000	2400	-
74.1	4000 MGM	2%	MTL @ NYI	Casey Cizikas	fgs	-	-	'+4000	'+3500	2400	-
73.3	4500 MGM	2%	TOR @ NYR	Sam Carrick	fgs	-	-	'+4500	'+4000	2500	-
73.3	4500 MGM	2%	PHI @ WSH	Brandon Duhaime	fgs	-	-	'+4500	'+4000	2500	-
73.3	4500 MGM	2%	COL @ OTT	Joel Kiviranta	fgs	-	-	'+4500	'+4000	2500	-
73.1	3500 CZ	3%	MTL @ NYI	Josh Anderson	fgs	-	-	'+3000	'+3000	2200	-
73.0	8000 MGM	1%	LA @ CHI	Wyatt Kaiser	fgs	-	-	'+8000	'+8000	5000	-
72.3	5000 365	2%	PHI @ WSH	Rasmus Sandin	fgs	-	-	'+4500	'+5000	3000	-
72.3	10000 MGM	1%	CAR @ SJ	Vincent Desharnais	fgs	-	-	'+10000	'+8000	7500	-
72.2	3500 365	3%	PHI @ WSH	Lars Eller	fgs	-	-	'+3300	'+3500	1900	-
72.2	3500 MGM	3%	LA @ CHI	Landon Slaggert	fgs	-	-	'+3500	'+3300	1900	-
72.0	5000 MGM	2%	CGY @ NJ	Rasmus Andersson	fgs	-	-	'+5000	'+4000	3300	-
72.0	4000 MGM	2%	BOS @ VGK	Marat Khusnutdinov	fgs	-	-	'+4000	'+3500	2500	-
71.9	3000 365	3%	WPG @ EDM	Evan Bouchard	fgs	-	-	'+2500	'+3000	1900	-
71.3	4500 CZ	2%	WPG @ EDM	Max Jones	fgs	-	-	-	'+3500	-	-
71.2	4500 CZ	2%	WPG @ EDM	Mattias Ekholm	fgs	-	-	'+4000	'+4000	2800	-
71.2	3500 CZ	3%	TOR @ NYR	Adam Fox	fgs	-	-	'+3300	'+2500	2500	-
71.2	3500 CZ	3%	TB @ DAL	Victor Hedman	fgs	-	-	'+3300	'+2500	2500	-
71.1	4000 MGM	2%	FLA @ CBJ	Gustav Forsling	fgs	-	-	'+4000	'+3000	2900	-
71.1	1600 MGM	6%	COL @ OTT	Tim Stutzle	fgs	-	-	'+1600	'+1400	1100	-
70.8	2000 MGM	5%	WPG @ EDM	Ryan Nugent Hopkins	fgs	-	-	'+2000	'+1400	1500	-
70.1	2500 MGM	4%	CGY @ NJ	Ondrej Palat	fgs	-	-	'+2500	'+2200	1500	-
69.7	3500 CZ	3%	MTL @ NYI	Joel Armia	fgs	-	-	'+3300	'+3000	2200	-
69.5	4500 CZ	2%	TB @ DAL	Sam Steel	fgs	-	-	'+4000	'+4000	2900	-
69.5	2200 MGM	4%	PHI @ WSH	Owen Tippett	fgs	-	-	'+2200	'+2000	1400	-
69.5	4000 MGM	2%	MTL @ NYI	Jake Evans	fgs	-	-	'+4000	'+4000	2400	-
69.4	3000 MGM	3%	FLA @ CBJ	James Van Riemsdyk	fgs	-	-	'+3000	'+2500	2000	-
69.3	3500 MGM	3%	MTL @ NYI	Pierre Engvall	fgs	-	-	'+3500	'+3300	2000	-
69.3	3500 365	3%	COL @ OTT	Michael Amadio	fgs	-	-	'+3300	'+3500	2000	-
69.2	5000 MGM	2%	LA @ CHI	Alex Vlasic	fgs	-	-	'+5000	'+4000	3500	-
69.1	2500 MGM	4%	COL @ OTT	Ridly Greig	fgs	-	-	'+2500	'+2000	1700	-
69.0	3500 CZ	3%	TB @ DAL	Thomas Harley	fgs	-	-	'+3000	'+3000	2400	-
69.0	3500 CZ	3%	LA @ CHI	Jason Dickinson	fgs	-	-	'+3000	'+3000	2400	-
68.8	1700 MGM	6%	TB @ DAL	Brandon Hagel	fgs	-	-	'+1700	'+1400	1100	-
68.8	5000 MGM	2%	LA @ CHI	Joe Veleno	fgs	-	-	'+5000	'+5000	2800	-
68.8	2800 MGM	3%	COL @ OTT	Ross Colton	fgs	-	-	'+2800	'+2500	1800	-
68.7	5000 365	2%	PHI @ WSH	Martin Fehervary	fgs	-	-	'+4500	'+5000	3000	-
68.7	5000 365	2%	CAR @ SJ	Ty Dellandrea	fgs	-	-	'+4500	'+5000	3000	-
68.7	1700 CZ	6%	CAR @ SJ	Logan Stankoven	fgs	-	-	'+1600	'+1600	1000	-
68.5	900 MGM	10%	WPG @ EDM	Leon Draisaitl	fgs	-	-	'+900	-	700	-
68.4	2800 CZ	3%	ANA @ NSH	Brady Skjei	fgs	-	-	-	'+2500	2000	-
68.3	2500 MGM	4%	PHI @ WSH	Noah Cates	fgs	-	-	'+2500	'+2200	1600	-
68.3	3000 MGM	3%	PHI @ WSH	Anthony Beauvillier	fgs	-	-	'+3000	'+3000	1900	-
68.3	3000 MGM	3%	CGY @ NJ	Martin Pospisil	fgs	-	-	'+3000	'+2500	1900	-
68.2	10000 MGM	1%	TOR @ NYR	Jake Mccabe	fgs	-	-	'+10000	'+8000	-	-
68.2	2000 MGM	5%	FLA @ CBJ	Kent Johnson	fgs	-	-	'+2000	'+1600	1400	-
68.1	3000 MGM	3%	MTL @ NYI	Noah Dobson	fgs	-	-	'+3000	'+2500	2000	-
67.8	4500 CZ	2%	CAR @ SJ	Sean Walker	fgs	-	-	'+4000	'+4000	3000	-
67.5	3300 MGM	3%	BUF @ UTAH	Jack Quinn	fgs	-	-	'+3300	'+2500	-	-
67.4	4000 MGM	2%	WPG @ EDM	Brandon Tanev	fgs	-	-	'+4000	'+4000	2500	-
67.4	4000 MGM	2%	LA @ CHI	Lukas Reichel	fgs	-	-	'+4000	'+4000	2500	-
67.3	3500 MGM	3%	TB @ DAL	Mavrik Bourque	fgs	-	-	'+3500	'+3500	2000	-
67.3	3000 MGM	3%	MTL @ NYI	Joshua Roy	fgs	-	-	'+3000	'+3000	2000	-
67.3	3500 MGM	3%	LA @ CHI	Nick Foligno	fgs	-	-	'+3500	'+3500	2000	-
67.3	3500 MGM	3%	COL @ OTT	Charlie Coyle	fgs	-	-	'+3500	'+3500	2000	-
67.3	4500 CZ	2%	ANA @ NSH	Olen Zellweger	fgs	-	-	-	'+4000	3300	-
67.3	2400 CZ	4%	ANA @ NSH	Colton Sissons	fgs	-	-	-	'+2200	1700	-
67.2	2000 MGM	5%	VAN @ STL	Jake Neighbours	fgs	'+1600	-	'+2000	'+1800	1300	-
67.1	6600 MGM	1%	VAN @ STL	Tyler Tucker	fgs	-	-	'+6600	'+6500	4500	-
67.1	4500 MGM	2%	VAN @ STL	Radek Faksa	fgs	-	-	'+4500	'+4000	2800	-
67.1	4500 MGM	2%	TOR @ NYR	Morgan Rielly	fgs	-	-	'+4500	'+4000	2800	-
67.1	6600 MGM	1%	BOS @ VGK	Henri Jokiharju	fgs	-	-	'+6600	'+6500	4500	-
66.6	4000 365	2%	VAN @ STL	Philip Broberg	fgs	-	-	'+3500	'+4000	2800	-
66.5	2500 MGM	4%	LA @ CHI	Frank Nazar	fgs	-	-	'+2500	'+2000	1800	-
66.3	8000 MGM	1%	PHI @ WSH	Egor Zamula	fgs	-	-	'+8000	'+6500	-	-
66.3	2800 MGM	3%	LA @ CHI	Ilya Mikheyev	fgs	-	-	'+2800	'+2200	2200	-
66.3	8000 MGM	1%	CGY @ NJ	Kevin Bahl	fgs	-	-	'+8000	'+6500	-	-
66.3	8000 MGM	1%	BUF @ UTAH	Ian Cole	fgs	-	-	'+8000	'+6500	-	-
66.2	2800 MGM	3%	WPG @ EDM	Vladislav Namestnikov	fgs	-	-	'+2800	'+2500	1900	-
66.2	2800 MGM	3%	VAN @ STL	Nils Hoglander	fgs	-	-	'+2800	'+2500	1900	-
66.0	1600 CZ	6%	LA @ CHI	Connor Bedard	fgs	-	-	'+1500	'+1400	1050	-
66.0	2200 MGM	4%	FLA @ CBJ	Anton Lundell	fgs	-	-	'+2200	'+2000	1400	-
65.9	2000 MGM	5%	WPG @ EDM	Jeff Skinner	fgs	-	-	'+2000	'+1400	1700	-
65.9	8000 MGM	1%	CGY @ NJ	Joel Hanley	fgs	-	-	'+8000	'+8000	5500	-
65.9	8000 MGM	1%	BOS @ VGK	Andrew Peeke	fgs	-	-	'+8000	'+8000	5500	-
65.7	2000 MGM	5%	LA @ CHI	Alex Laferriere	fgs	-	-	'+2000	'+2000	1200	-
65.5	2500 MGM	4%	WPG @ EDM	Cole Perfetti	fgs	-	-	'+2500	'+2200	1700	-
65.5	1400 MGM	7%	VAN @ STL	Jordan Kyrou	fgs	'+1300	-	'+1400	'+1200	900	-
65.5	3500 CZ	3%	MTL @ NYI	Christian Dvorak	fgs	-	-	'+3300	'+3000	2400	-
65.5	1900 MGM	5%	FLA @ CBJ	Dmitri Voronkov	fgs	-	-	'+1900	'+1600	1300	-
65.5	2000 365	5%	COL @ OTT	Brock Nelson	fgs	'+1700	-	'+1800	'+2000	1300	-
65.5	3500 CZ	3%	BOS @ VGK	Vinni Lettieri	fgs	-	-	'+3000	'+3300	2400	-
65.5	1400 MGM	7%	BOS @ VGK	Pavel Dorofeyev	fgs	'+1200	-	'+1400	'+1200	900	-
65.4	4500 MGM	2%	TB @ DAL	Zemgus Girgensons	fgs	-	-	'+4500	'+4000	2900	-
65.4	4500 MGM	2%	TB @ DAL	Colin Blackwell	fgs	-	-	'+4500	'+4000	2900	-
65.4	1500 FD	6%	MTL @ NYI	Nick Suzuki	fgs	'+1500	-	'+1400	-	950	-
