EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
211.9	27000 FD	0%	TOR @ TB	No Goalscorer	fgs	'+27000	-	-	'+10000	-	-
189.9	10000 365	1%	VAN @ DAL	Derek Forbort	fgs	-	-	-	'+10000	-	'+4000
189.9	10000 365	1%	TOR @ FLA	Simon Benoit	fgs	-	-	-	'+10000	-	'+4000
189.9	10000 365	1%	TOR @ FLA	Philippe Myers	fgs	-	-	-	'+10000	-	'+4000
189.9	10000 365	1%	TOR @ FLA	Christopher Tanev	fgs	-	-	-	'+10000	-	'+4000
189.9	10000 365	1%	TOR @ FLA	Brandon Carlo	fgs	-	-	-	'+10000	-	'+4000
183.6	8000 365	1%	SJ @ MIN	Barclay Goodrow	fgs	'+3600	-	-	'+8000	-	-
160.0	6500 365	2%	STL @ EDM	Mattias Janmark	fgs	'+2900	-	-	'+6500	-	-
152.5	21000 FD	0%	STL @ EDM	No Goalscorer	fgs	'+21000	-	-	'+10000	-	-
141.1	8000 365	1%	VGK @ COL	Ryan Lindgren	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	VGK @ COL	Nicolas Hague	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	VGK @ COL	Keaton Middleton	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	VAN @ DAL	Victor Mancini	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	VAN @ DAL	Marcus Pettersson	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	OTT @ CBJ	Nikolas Matinpalo	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	OTT @ CBJ	Nick Jensen	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	NYI @ NSH	Marc Del Gaizo	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	NYI @ NSH	Jordan Oesterle	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	NYI @ NSH	Andreas Englund	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	DET @ MTL	Jeff Petry	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	DET @ MTL	Albert Johansson	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	CHI @ PIT	Sam Rinzel	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	CHI @ PIT	Connor Murphy	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	CHI @ PIT	Artyom Levshunov	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	CHI @ PIT	Alex Vlasic	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	CAR @ BUF	Mattias Samuelsson	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	CAR @ BUF	Jacob Bernard Docker	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	CAR @ BUF	Connor Clifton	fgs	-	-	-	'+8000	-	'+4000
141.1	8000 365	1%	BOS @ NJ	Parker Wotherspoon	fgs	-	-	-	'+8000	-	'+4000
132.3	8000 365	1%	SJ @ MIN	Noah Gregor	fgs	'+4400	-	-	'+8000	-	-
116.9	2500 FD	4%	CGY @ ANA	Sam Colangelo	fgs	'+2500	-	-	'+1400	-	-
114.7	4000 365	2%	STL @ EDM	Connor Brown	fgs	'+2200	-	-	'+4000	-	-
114.4	4000 FD	2%	SJ @ MIN	Vinnie Hinostroza	fgs	'+4000	-	-	'+2000	-	-
114.4	4000 365	2%	CHI @ PIT	Oliver Moore	fgs	-	-	-	'+4000	-	'+2300
113.5	5000 365	2%	TOR @ FLA	Oliver Ekman Larsson	fgs	-	-	-	'+5000	-	'+2900
113.5	5000 365	2%	OTT @ CBJ	Adam Gaudette	fgs	-	-	-	'+5000	-	'+2900
113.5	5000 365	2%	CHI @ PIT	Matt Grzelcyk	fgs	-	-	-	'+5000	-	'+2900
113.5	5000 365	2%	CAR @ BUF	Tyson Jost	fgs	-	-	-	'+5000	-	'+2900
111.0	8000 365	1%	SJ @ MIN	Ty Dellandrea	fgs	'+5000	-	-	'+8000	-	-
110.8	5000 365	2%	STL @ EDM	Kasperi Kapanen	fgs	'+2900	-	-	'+5000	-	-
