EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
118.3	6600 ESPN	1%	OTT @ TOR	Nick Cousins	fgs	-	-	-	'+3500	-	'+6600
117.6	6600 ESPN	1%	OTT @ TOR	Adam Gaudette	fgs	'+4600	-	-	'+3000	-	'+6600
115.7	10000 ESPN	1%	OTT @ TOR	Jake Mccabe	fgs	'+5000	-	-	'+6500	-	'+10000
105.7	10000 ESPN	1%	MIN @ VGK	Nicolas Hague	fgs	'+5500	-	-	'+6500	-	'+10000
102.4	4000 ESPN	2%	OTT @ TOR	Ridly Greig	fgs	'+2700	-	-	'+2200	-	'+4000
102.1	6600 ESPN	1%	OTT @ TOR	Morgan Rielly	fgs	'+4400	-	-	'+4000	-	'+6600
98.5	6600 ESPN	1%	OTT @ TOR	Pontus Holmberg	fgs	'+4200	-	-	'+4000	-	'+6600
96.6	10000 ESPN	1%	MIN @ VGK	Brayden Mcnabb	fgs	'+6500	-	-	'+6500	-	'+10000
87.1	10000 ESPN	1%	OTT @ TOR	Nick Jensen	fgs	'+6500	-	-	'+8000	-	'+10000
86.6	6600 ESPN	1%	OTT @ TOR	Oliver Ekman Larsson	fgs	'+4300	-	-	'+5000	-	'+6600
85.2	2000 ESPN	5%	MIN @ VGK	Mark Stone	fgs	'+1600	-	-	'+1200	-	'+2000
84.4	6600 ESPN	1%	OTT @ TOR	Steven Lorentz	fgs	'+4500	-	-	'+5000	-	'+6600
83.6	11000 FD	1%	OTT @ TOR	Tyler Kleven	fgs	'+11000	-	-	'+8000	-	'+8000
83.5	2000 ESPN	5%	MIN @ VGK	Tomas Hertl	fgs	'+1400	-	-	'+1400	-	'+2000
82.3	8000 ESPN	1%	OTT @ TOR	Artem Zub	fgs	'+5500	-	-	-	-	'+8000
80.6	6600 ESPN	1%	MIN @ VGK	Brock Faber	fgs	'+4900	-	-	'+5000	-	'+6600
80.4	4000 ESPN	2%	OTT @ TOR	Calle Jarnkrok	fgs	'+3300	-	-	'+2500	-	'+4000
80.4	10000 ESPN	1%	MIN @ VGK	Zach Whitecloud	fgs	'+8000	-	-	'+6500	-	'+10000
78.0	10000 ESPN	1%	MIN @ VGK	Zach Bogosian	fgs	'+8500	-	-	'+6500	-	'+10000
73.1	4000 ESPN	2%	MIN @ VGK	Shea Theodore	fgs	'+3200	-	-	'+3000	-	'+4000
72.5	6600 ESPN	1%	MIN @ VGK	Justin Brazeau	fgs	'+6000	-	-	'+5000	-	'+6600
72.3	3000 ESPN	3%	OTT @ TOR	David Perron	fgs	'+2600	-	-	'+2000	-	'+3000
71.5	11000 FD	1%	OTT @ TOR	Nikolas Matinpalo	fgs	'+11000	-	-	'+10000	-	-
