EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
172.3	23000 FD	0%	DET @ NJ	No Goalscorer	fgs	'+23000	-	-	'+10000	-	-
130.5	4200 FD	2%	CAR @ MTL	Skyler Brindamour	fgs	'+4200	-	-	'+2200	-	-
107.0	6600 ESPN	1%	DAL @ NSH	Sam Steel	fgs	-	-	-	'+4000	-	'+6600
99.8	6600 ESPN	1%	CAR @ MTL	Dmitry Orlov	fgs	'+4100	-	-	'+4000	-	'+6600
97.9	6600 ESPN	1%	DET @ NJ	Nathan Bastian	fgs	'+5000	-	-	'+3500	-	'+6600
97.4	2000 ESPN	5%	CAR @ MTL	Taylor Hall	fgs	'+1300	-	-	'+1200	-	'+2000
97.4	2000 ESPN	5%	CAR @ MTL	Andrei Svechnikov	fgs	'+1300	-	-	'+1200	-	'+2000
92.9	4700 FD	2%	CAR @ MTL	Lane Hutson	fgs	'+4700	-	-	'+3500	-	'+2900
92.7	9000 FD	1%	CAR @ MTL	Riley Stillman	fgs	'+9000	-	-	'+6000	-	-
90.9	6600 ESPN	1%	EDM @ SJ	Barclay Goodrow	fgs	'+5000	-	-	'+4000	-	'+6600
89.9	10000 ESPN	1%	ANA @ WPG	Luke Schenn	fgs	'+7500	-	-	'+6500	-	'+10000
87.3	4000 ESPN	2%	CAR @ MTL	Brent Burns	fgs	'+2800	-	-	'+2500	-	'+4000
86.6	6600 ESPN	1%	CAR @ MTL	Jake Evans	fgs	'+4300	-	-	'+5000	-	'+6600
86.5	10000 ESPN	1%	EDM @ SJ	Jan Rutta	fgs	'+7500	-	-	'+6500	-	'+10000
86.5	6600 ESPN	1%	DET @ NJ	Austin Watson	fgs	'+5500	-	-	'+4000	-	'+6600
84.3	4000 ESPN	2%	CAR @ MTL	Shayne Gostisbehere	fgs	'+3000	-	-	'+2500	-	'+4000
83.5	10000 ESPN	1%	DET @ NJ	Brenden Dillon	fgs	'+8000	-	-	'+6500	-	'+10000
82.4	10000 ESPN	1%	EDM @ SJ	Marc Edouard Vlasic	fgs	'+6500	-	-	'+8000	-	'+10000
82.4	6600 ESPN	1%	CAR @ MTL	Kaiden Guhle	fgs	'+4700	-	-	'+5000	-	'+6600
82.3	4400 FD	2%	DAL @ NSH	Thomas Harley	fgs	'+4400	-	-	-	-	'+3300
81.6	4000 ESPN	2%	CAR @ MTL	William Carrier	fgs	'+3200	-	-	'+2500	-	'+4000
