EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
189.2	12500 MGM	1%	WPG @ VGK	Haydn Fleury	fgs	-	-	'+12500	'+8000	4500	'+4000
178.9	12500 MGM	1%	TB @ OTT	Nikolas Matinpalo	fgs	-	-	'+12500	'+10000	4500	'+4000
167.5	5000 365	2%	EDM @ SJ	Kasperi Kapanen	fgs	-	-	'+2200	'+5000	1600	'+2900
166.2	10000 MGM	1%	EDM @ SJ	Ty Emberson	fgs	-	-	'+10000	'+5000	3500	'+4000
158.1	10000 MGM	1%	EDM @ SJ	Troy Stecher	fgs	-	-	'+10000	'+6000	3500	'+4000
157.7	9000 MGM	1%	NSH @ DAL	Lian Bichsel	fgs	-	-	'+9000	'+5000	3000	'+4000
157.6	10000 MGM	1%	PIT @ STL	Conor Timmins	fgs	-	-	'+10000	'+5000	4000	'+4000
152.2	10000 MGM	1%	BOS @ MTL	David Savard	fgs	-	-	'+10000	'+6000	3500	'+4000
151.9	8000 365	1%	EDM @ SJ	Ty Dellandrea	fgs	-	-	'+5000	'+8000	2800	'+4000
150.6	9000 MGM	1%	NSH @ DAL	Justin Barron	fgs	-	-	'+9000	'+4000	4000	'+4000
149.9	10000 MGM	1%	TB @ OTT	Tyler Kleven	fgs	-	-	'+10000	'+6500	4500	'+4000
149.9	10000 MGM	1%	TB @ OTT	Emil Lilleberg	fgs	-	-	'+10000	'+6500	4500	'+4000
149.5	5000 365	2%	EDM @ SJ	Connor Brown	fgs	-	-	'+3000	'+5000	2000	'+2300
147.4	6000 365	2%	EDM @ SJ	Mattias Janmark	fgs	-	-	'+3300	'+6000	2000	'+4000
138.2	10000 MGM	1%	TB @ OTT	Nick Perbix	fgs	-	-	'+10000	'+6500	4000	'+4000
135.5	8000 365	1%	EDM @ SJ	Zack Ostapchuk	fgs	-	-	'+6000	'+8000	3000	'+4000
133.6	9000 MGM	1%	EDM @ SJ	Jack Thompson	fgs	-	-	'+9000	'+5000	4000	'+4000
131.5	10000 MGM	1%	TB @ OTT	Erik Cernak	fgs	-	-	'+10000	'+6500	4500	'+4000
130.3	6500 365	2%	BOS @ MTL	Jakub Lauko	fgs	-	-	'+4000	'+6500	2400	'+4000
124.6	8000 365	1%	BOS @ MTL	Patrick Brown	fgs	-	-	'+6000	'+8000	3000	'+4000
124.1	10000 365	1%	TB @ OTT	Nick Jensen	fgs	-	-	'+8000	'+10000	5000	'+4000
124.1	10000 MGM	1%	PIT @ STL	Ryan Graves	fgs	-	-	'+10000	'+8000	5000	'+4000
120.9	6500 365	2%	EDM @ SJ	Barclay Goodrow	fgs	-	-	-	'+6500	2800	'+4000
120.2	9000 MGM	1%	BOS @ MTL	Jayden Struble	fgs	-	-	'+9000	'+6000	4500	'+4000
120.2	10000 ESPN	1%	ANA @ CGY	Pavel Mintyukov	fgs	-	-	-	'+10000	3300	'+10000
119.7	10000 MGM	1%	BOS @ MTL	Parker Wotherspoon	fgs	-	-	'+10000	'+8000	5500	'+4000
119.0	10000 MGM	1%	WPG @ VGK	Logan Stanley	fgs	-	-	'+10000	'+8000	5000	'+4000
118.2	10000 MGM	1%	PIT @ STL	Ryan Shea	fgs	-	-	'+10000	'+8000	-	'+4000
116.8	6500 365	2%	TB @ OTT	Darren Raddysh	fgs	-	-	'+4500	'+6500	2800	'+4000
115.1	6000 MGM	2%	BOS @ MTL	Michael Pezzetta	fgs	-	-	'+6000	'+6000	1900	'+4000
114.9	6000 MGM	2%	PIT @ STL	Philip Broberg	fgs	-	-	'+6000	'+3500	2500	'+4000
114.9	5000 365	2%	BOS @ MTL	Jake Evans	fgs	-	-	'+3500	'+5000	1900	'+4000
114.4	6600 ESPN	1%	ANA @ CGY	Isac Lundestrom	fgs	-	-	-	'+6500	2200	'+6600
114.1	15000 MGM	1%	NSH @ DAL	Andreas Englund	fgs	-	-	'+15000	'+10000	7000	'+10000
111.8	3500 MGM	3%	LA @ UTAH	Josh Doan	fgs	-	-	'+3500	'+1800	-	'+2000
111.6	5000 MGM	2%	PIT @ STL	Blake Lizotte	fgs	-	-	'+5000	'+3500	2500	'+2900
111.6	5000 MGM	2%	EDM @ SJ	Carl Grundstrom	fgs	-	-	'+5000	'+3500	2500	'+2900
111.1	8000 ESPN	1%	ANA @ CGY	Jansen Harkins	fgs	-	-	-	'+8000	2900	'+8000
110.6	8000 365	1%	COL @ CBJ	Ryan Lindgren	fgs	-	-	'+5000	'+8000	4000	-
110.0	10000 ESPN	1%	ANA @ CGY	Jacob Trouba	fgs	-	-	-	'+10000	4000	'+10000
109.4	9000 MGM	1%	WPG @ VGK	Kaedan Korczak	fgs	-	-	'+9000	'+6500	-	'+4000
109.0	10000 MGM	1%	COL @ CBJ	Erik Gudbranson	fgs	-	-	'+10000	-	5000	-
107.7	5000 MGM	2%	WPG @ VGK	Keegan Kolesar	fgs	-	-	'+5000	'+4000	1700	'+4000
107.4	6000 MGM	2%	PIT @ STL	Emil Bemstrom	fgs	-	-	'+6000	-	2800	'+4000
107.0	6500 365	2%	PIT @ STL	Matt Grzelcyk	fgs	-	-	'+4500	'+6500	3400	'+4000
106.6	6600 ESPN	1%	ANA @ CGY	Kevin Rooney	fgs	-	-	-	'+6500	2400	'+6600
105.2	6000 MGM	2%	TB @ OTT	Adam Gaudette	fgs	-	-	'+6000	'+6000	2200	'+4000
104.5	6500 365	2%	TB @ OTT	Janis Moser	fgs	-	-	-	'+6500	-	'+4000
103.7	6000 MGM	2%	TB @ OTT	Zemgus Girgensons	fgs	-	-	'+6000	'+4000	2800	'+4000
103.7	6000 MGM	2%	BOS @ MTL	John Beecher	fgs	-	-	'+6000	'+4000	2800	'+4000
103.6	6500 365	2%	EDM @ SJ	Noah Gregor	fgs	-	-	'+6000	'+6500	2800	'+4000
103.3	8000 365	1%	EDM @ SJ	Mario Ferraro	fgs	-	-	'+6000	'+8000	4500	'+4000
101.9	8000 365	1%	BOS @ MTL	Jeffrey Viel	fgs	-	-	'+6000	'+8000	-	'+4000
101.7	6600 MGM	1%	BOS @ MTL	Ian Mitchell	fgs	-	-	'+6600	'+4000	3500	'+4000
101.2	4000 ESPN	2%	COL @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2500	'+4000
99.8	9000 MGM	1%	BOS @ MTL	Andrew Peeke	fgs	-	-	'+9000	'+8000	5500	'+4000
99.2	6500 365	2%	COL @ CBJ	Samuel Girard	fgs	-	-	'+5000	'+6500	3400	'+4000
98.7	6600 MGM	1%	BOS @ MTL	Nikita Zadorov	fgs	-	-	'+6600	'+5000	3000	'+4000
98.3	8000 MGM	1%	WPG @ VGK	Dylan Demelo	fgs	-	-	'+8000	'+6500	4500	'+4000
98.0	6600 ESPN	1%	NSH @ DAL	Cole Smith	fgs	-	-	'+5000	'+6000	2800	'+6600
97.8	4000 365	2%	WPG @ VGK	Vladislav Namestnikov	fgs	-	-	'+3300	'+4000	1700	'+2900
97.5	10000 ESPN	1%	ANA @ CGY	Radko Gudas	fgs	-	-	-	'+10000	4500	'+10000
