EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	Kambi/BR
145.2	7500 FD	1%	TOR @ BOS	Matt Grzelcyk	fgs	'+7500	'+3000	3000	'+3000	3000
138.9	4200 FD	2%	MIN @ ARI	Jack Mcbain	fgs	'+4200	'+1700	1700	'+1700	1700
119.6	5500 FD	2%	VAN @ VGK	Nils Aman	fgs	'+5500	'+2500	2500	'+2400	2400
110.3	6000 FD	2%	NYI @ SJ	Mike Reilly	fgs	'+6000	-	-	'+2800	2800
104.8	4200 FD	2%	VAN @ VGK	Keegan Kolesar	fgs	'+4200	'+2000	2000	'+2000	2000
104.3	4600 FD	2%	EDM @ CBJ	Darnell Nurse	fgs	'+4600	'+2200	-	'+2200	2200
101.7	6000 FD	2%	VAN @ VGK	Nikita Zadorov	fgs	'+6000	'+3000	3000	'+2800	2900
97.2	7000 FD	1%	NYI @ SJ	Henry Thrun	fgs	'+7000	-	-	'+3500	3500
96.1	4900 FD	2%	TOR @ BOS	Morgan Rielly	fgs	'+4900	'+2500	2500	'+2400	2400
96.1	4900 FD	2%	STL @ NJ	Nathan Walker	fgs	'+4900	'+2500	2500	'+2400	2400
93.2	7500 FD	1%	EDM @ CBJ	Andrew Peeke	fgs	'+7500	'+4500	-	'+3500	3500
93.1	5500 FD	2%	TOR @ BOS	Kevin Shattenkirk	fgs	'+5500	'+2800	2800	'+2800	2800
93.1	5500 FD	2%	BUF @ NSH	Owen Power	fgs	'+5500	'+2800	-	'+2800	2800
92.3	4900 FD	2%	VAN @ VGK	Byron Froese	fgs	'+4900	'+2500	2500	'+2500	2500
88.5	4000 MGM	2%	OTT @ LA	Jaret Anderson Dolan	fgs	'+3300	'+1600	4000	'+1700	1700
88.2	3100 FD	3%	BUF @ NSH	Jordan Greenway	fgs	'+3100	'+1600	-	'+1600	1600
87.8	4500 FD	2%	PHI @ FLA	Ryan Lomberg	fgs	'+4500	'+2500	2500	'+2200	2200
87.2	6500 FD	2%	WSH @ PIT	Marcus Pettersson	fgs	'+6500	'+3500	3500	'+3300	3400
87.0	4200 FD	2%	TOR @ BOS	Jakub Lauko	fgs	'+4200	'+2200	2200	'+2200	2200
86.4	4000 FD	2%	PHI @ FLA	Oliver Ekman Larsson	fgs	'+4000	'+2200	2200	'+2000	2000
85.4	7500 FD	1%	VAN @ VGK	Nicolas Hague	fgs	'+7500	'+4000	4000	'+4000	4000
