EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
141.6	10000 DK	1%	MIN @ VGK	Jacob Middleton	fgs	-	'+10000	-	'+5000	-	-
92.0	4500 DK	2%	NJ @ CAR	Tomas Tatar	fgs	'+3800	'+4500	'+4000	'+2000	-	'+3300
83.1	7000 DK	1%	MIN @ VGK	Justin Brazeau	fgs	'+6000	'+7000	'+6600	'+4000	-	'+6600
81.8	4000 DK	2%	OTT @ TOR	David Perron	fgs	'+2500	'+4000	'+3000	-	-	'+2300
81.8	8000 ESPN	1%	MIN @ VGK	Yakov Trenin	fgs	'+6000	'+7000	'+6600	'+4000	-	'+8000
81.8	4500 DK	2%	MIN @ VGK	Tanner Pearson	fgs	'+3800	'+4500	'+4000	'+3300	-	'+3300
81.2	7000 DK	1%	MIN @ VGK	Brock Faber	fgs	'+4300	'+7000	'+5000	'+4000	-	'+4000
80.0	6000 DK	2%	EDM @ LA	Brandt Clarke	fgs	'+5000	'+6000	'+5500	'+4000	-	'+5000
79.6	4000 DK	2%	MIN @ VGK	Marco Rossi	fgs	'+3200	'+4000	'+3500	'+2500	-	'+3300
78.5	2000 FD	5%	MIN @ VGK	Mark Stone	fgs	'+2000	'+1800	'+1900	'+1200	-	'+1900
78.3	6000 DK	2%	MIN @ VGK	Keegan Kolesar	fgs	'+4500	'+6000	'+5000	'+3500	-	'+5000
77.8	3000 DK	3%	NJ @ CAR	Dawson Mercer	fgs	'+2200	'+3000	'+2500	'+2200	-	'+2000
77.5	5500 DK	2%	MIN @ VGK	Frederick Gaudreau	fgs	'+3800	'+5500	'+4500	'+4000	-	'+3800
77.5	5500 DK	2%	EDM @ LA	Vasily Podkolzin	fgs	'+3500	'+5500	'+4000	'+3500	-	'+3300
77.4	3000 DK	3%	EDM @ LA	Corey Perry	fgs	'+2400	'+3000	'+2500	'+1800	-	'+2300
77.2	6000 DK	2%	MIN @ VGK	Zeev Buium	fgs	-	'+6000	'+5000	'+4000	-	-
76.9	10000 ESPN	1%	EDM @ LA	Vladislav Gavrikov	fgs	'+6500	'+8000	'+8000	'+6500	-	'+10000
75.7	10000 ESPN	1%	NJ @ CAR	Justin Dowling	fgs	'+7500	'+8000	'+8000	'+6500	-	'+10000
75.0	7000 DK	1%	EDM @ LA	Mattias Janmark	fgs	'+6000	'+7000	'+6000	'+5000	-	'+5000
74.2	5500 DK	2%	NJ @ CAR	Dmitry Orlov	fgs	'+4500	'+5500	'+5000	'+4000	-	'+5000
72.9	3000 DK	3%	NJ @ CAR	Jack Roslovic	fgs	-	'+3000	-	'+2200	-	-
