EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
116.7	10000 FD	1%	COL @ DAL	Sam Malinski	fgs	'+10000	'+10000	-	'+4000	-	-
116.7	10000 FD	1%	COL @ DAL	Alexander Petrovic	fgs	'+10000	'+10000	-	'+4000	-	-
110.2	10000 DK	1%	COL @ DAL	Oskar Back	fgs	'+5500	'+10000	-	-	-	-
95.1	4500 DK	2%	TB @ FLA	Conor Geekie	fgs	'+3400	'+4500	'+4000	'+2500	-	-
85.1	10000 DK	1%	COL @ DAL	Lian Bichsel	fgs	'+8500	'+10000	-	'+6000	-	-
85.1	10000 DK	1%	COL @ DAL	Ilya Lyubushkin	fgs	'+8500	'+10000	-	'+6000	-	-
83.2	3000 DK	3%	TB @ FLA	Anton Lundell	fgs	'+2200	'+3000	'+2800	'+2200	-	-
83.0	4500 DK	2%	TB @ FLA	Yanni Gourde	fgs	'+3300	'+4500	'+4000	'+3500	-	-
81.8	9000 MGM	1%	TB @ FLA	Luke Glendening	fgs	'+6000	'+7000	'+9000	'+6500	-	-
78.0	5500 DK	2%	COL @ DAL	Parker Kelly	fgs	'+4200	'+5500	-	'+4000	-	-
77.9	1600 DK	6%	COL @ DAL	Mikko Rantanen	fgs	'+1200	'+1600	-	'+1100	-	-
75.0	3000 DK	3%	TB @ FLA	Anthony Cirelli	fgs	'+2400	'+3000	'+2500	'+2000	-	-
74.8	1600 DK	6%	COL @ DAL	Valeri Nichushkin	fgs	'+1300	'+1600	-	'+1100	-	-
73.1	4000 DK	2%	COL @ DAL	Thomas Harley	fgs	'+3200	'+4000	-	'+3000	-	-
72.6	6000 DK	2%	TB @ FLA	Mitchell Chaffee	fgs	'+5500	'+6000	'+5500	'+5000	-	-
72.3	1300 DK	7%	TB @ FLA	Sam Reinhart	fgs	'+1100	'+1300	'+1200	'+1000	-	-
71.6	1800 DK	5%	TB @ FLA	Carter Verhaeghe	fgs	'+1500	'+1800	'+1700	'+1600	-	-
71.2	10000 MGM	1%	TB @ FLA	Erik Cernak	fgs	'+9000	'+7000	'+10000	'+8000	-	-
71.2	5500 DK	2%	COL @ DAL	Logan Oconnor	fgs	'+4000	'+5500	-	'+5000	-	-
70.1	10000 FD	1%	COL @ DAL	Ryan Lindgren	fgs	'+10000	'+10000	-	'+6500	-	-
70.1	10000 FD	1%	COL @ DAL	Josh Manson	fgs	'+10000	'+10000	-	'+6500	-	-
69.6	7000 DK	1%	TB @ FLA	Ryan Mcdonagh	fgs	'+6000	'+7000	'+6600	'+6500	-	-
69.6	3000 DK	3%	COL @ DAL	Mikael Granlund	fgs	'+2500	'+3000	-	'+2200	-	-
69.6	3000 DK	3%	COL @ DAL	Jamie Benn	fgs	'+2500	'+3000	-	'+2200	-	-
68.6	4500 DK	2%	TB @ FLA	Victor Hedman	fgs	'+3400	'+4500	'+3500	'+3500	-	-
68.6	4500 DK	2%	TB @ FLA	Eetu Luostarinen	fgs	'+3400	'+4500	'+3500	'+3500	-	-
68.5	5500 DK	2%	COL @ DAL	Colin Blackwell	fgs	'+4700	'+5500	-	'+4000	-	-
68.2	1800 DK	5%	TB @ FLA	Brandon Hagel	fgs	'+1600	'+1800	'+1600	'+1400	-	-
67.2	1200 DK	8%	TB @ FLA	Nikita Kucherov	fgs	'+1100	'+1200	'+1100	'+1000	-	-
66.8	2500 DK	4%	TB @ FLA	Brad Marchand	fgs	'+1600	'+2500	'+1800	'+1800	-	-
66.2	4500 DK	2%	TB @ FLA	Seth Jones	fgs	'+3700	'+4500	'+3500	'+3500	-	-
66.1	6000 DK	2%	TB @ FLA	Gustav Forsling	fgs	'+5500	'+6000	'+5500	'+5000	-	-
66.0	9500 FD	1%	TB @ FLA	Nick Perbix	fgs	'+9500	'+8000	-	-	-	-
65.8	10000 MGM	1%	TB @ FLA	Emil Lilleberg	fgs	'+8500	'+8000	'+10000	'+8000	-	-
65.7	2200 DK	4%	COL @ DAL	Cale Makar	fgs	'+1800	'+2200	-	'+1800	-	-
65.7	2200 DK	4%	COL @ DAL	Artturi Lehkonen	fgs	'+1800	'+2200	-	'+1800	-	-
65.4	3000 FD	3%	TB @ FLA	Nicholas Paul	fgs	'+3000	'+3000	'+2800	'+2500	-	-
65.1	7000 DK	1%	TB @ FLA	Aj Greer	fgs	'+5500	'+7000	-	-	-	-
64.9	1800 DK	5%	COL @ DAL	Martin Necas	fgs	'+1500	'+1800	-	'+1400	-	-
