EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
202.0	26000 FD	0%	CBJ @ UTAH	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
151.5	9000 MGM	1%	VAN @ DAL	Kyle Capobianco	fgs	'+8000	-	'+9000	'+2200	2900	'+4000
138.2	9000 FD	1%	VAN @ DAL	Lian Bichsel	fgs	'+9000	-	'+6000	'+5000	3300	'+4000
127.5	12500 MGM	1%	VAN @ DAL	Derek Forbort	fgs	'+9500	-	'+12500	'+8000	5500	'+4000
122.0	9000 MGM	1%	NSH @ BUF	Adam Wilsby	fgs	'+5500	-	'+9000	'+6500	4000	'+4000
120.0	1400 365	7%	CHI @ FLA	Carter Verhaeghe	fgs	-	-	-	'+1400	750	-
119.6	8000 MGM	1%	NSH @ BUF	Nick Blankenburg	fgs	'+6000	-	'+8000	'+5000	3000	'+4000
116.9	10000 FD	1%	STL @ COL	Sam Malinski	fgs	'+10000	-	'+8000	'+8000	2900	'+4000
114.2	6000 FD	2%	NSH @ BUF	Tyson Kozak	fgs	'+6000	-	'+5500	'+2500	1900	'+4000
109.8	9000 MGM	1%	NSH @ BUF	Luke Schenn	fgs	'+6500	-	'+9000	'+6500	4500	'+4000
109.1	10000 MGM	1%	VAN @ DAL	Noah Juulsen	fgs	'+9000	-	'+10000	'+6500	4500	'+4000
109.1	10000 FD	1%	VAN @ DAL	Carson Soucy	fgs	'+10000	-	'+9000	'+6500	4500	'+4000
108.8	12500 MGM	1%	NSH @ BUF	Jacob Bryson	fgs	'+11000	-	'+12500	'+6500	6000	'+6600
107.8	2200 365	4%	CHI @ FLA	Mackie Samoskevich	fgs	-	-	-	'+2200	1300	-
107.5	4000 365	2%	CHI @ FLA	Lukas Reichel	fgs	-	-	-	'+4000	2400	-
107.5	4000 365	2%	CHI @ FLA	Aj Greer	fgs	-	-	-	'+4000	2400	-
106.5	6500 365	2%	VAN @ DAL	Brendan Smith	fgs	'+5000	-	-	'+6500	2900	-
106.3	12000 FD	1%	CBJ @ UTAH	Jake Christiansen	fgs	'+12000	-	'+10000	'+8000	-	'+4000
106.0	9000 MGM	1%	NSH @ BUF	Henri Jokiharju	fgs	'+8000	-	'+9000	'+6500	3500	'+4000
105.8	10000 MGM	1%	NSH @ BUF	Mattias Samuelsson	fgs	'+10000	-	'+10000	'+6500	4000	'+4000
104.5	6500 365	2%	CHI @ FLA	Alex Vlasic	fgs	-	-	-	'+6500	4000	-
102.4	8000 365	1%	CHI @ FLA	Louis Crevier	fgs	-	-	-	'+8000	5000	-
102.1	6600 MGM	1%	NSH @ BUF	Justin Barron	fgs	'+5500	-	'+6600	'+4000	3000	'+4000
102.0	4000 ESPN	2%	CBJ @ UTAH	Michael Carcone	fgs	'+2700	-	'+3000	'+2500	-	'+4000
101.4	3500 365	3%	STL @ COL	Juuso Parssinen	fgs	'+2500	-	'+2500	'+3500	1700	'+2300
101.2	4000 365	2%	CHI @ FLA	Uvis Balinskis	fgs	-	-	-	'+4000	2500	-
100.1	3500 365	3%	CHI @ FLA	Tomas Nosek	fgs	-	-	-	'+3500	2200	-
