EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
133.8	10000 ESPN	1%	CGY @ TOR	Daniil Miromanov	fgs	-	-	-	-	3500	'+10000
117.8	10000 365	1%	PHI @ TB	Emil Andrae	fgs	-	-	'+6000	'+10000	3500	'+6600
99.9	4000 365	2%	BUF @ BOS	Jordan Greenway	fgs	-	-	'+2800	'+4000	1500	'+2600
97.6	10000 ESPN	1%	CGY @ TOR	Simon Benoit	fgs	-	-	'+9000	'+8000	3500	'+10000
97.6	10000 ESPN	1%	CGY @ TOR	Brandon Carlo	fgs	-	-	'+9000	'+8000	3500	'+10000
95.8	6600 ESPN	1%	PHI @ TB	Darren Raddysh	fgs	-	-	'+6000	'+5000	2400	'+6600
94.0	8000 MGM	1%	LA @ MIN	Jordan Spence	fgs	-	-	'+8000	'+6500	2800	'+8000
93.3	6600 ESPN	1%	NJ @ CBJ	Nathan Bastian	fgs	-	-	'+6000	'+5000	2500	'+6600
91.6	5000 ESPN	2%	NJ @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2500	'+5000
90.9	6600 ESPN	1%	CGY @ TOR	Kevin Rooney	fgs	-	-	'+6000	'+4000	3000	'+6600
90.1	6500 365	2%	BUF @ BOS	Patrick Brown	fgs	-	-	'+5000	'+6500	2800	'+5000
90.1	6500 365	2%	BUF @ BOS	Nikita Zadorov	fgs	-	-	'+5000	'+6500	2800	'+5000
87.7	5000 MGM	2%	CGY @ TOR	Pontus Holmberg	fgs	-	-	'+5000	'+3500	1800	'+5000
87.5	10000 ESPN	1%	LA @ MIN	Zach Bogosian	fgs	-	-	'+8000	'+6500	5000	'+10000
87.5	10000 ESPN	1%	BUF @ BOS	Connor Clifton	fgs	-	-	'+8000	'+6500	5000	'+10000
87.3	8000 ESPN	1%	NJ @ CBJ	Denton Mateychuk	fgs	-	-	'+6600	'+6500	3400	'+8000
86.5	6600 ESPN	1%	BUF @ BOS	Brett Murray	fgs	-	-	'+6000	'+3000	-	'+6600
85.8	6600 ESPN	1%	CGY @ TOR	Steven Lorentz	fgs	-	-	'+6000	'+6500	2500	'+6600
85.8	10000 ESPN	1%	CGY @ TOR	Jake Bean	fgs	-	-	'+8000	'+8000	4500	'+10000
85.4	5000 MGM	2%	LA @ MIN	Samuel Helenius	fgs	-	-	'+5000	'+4000	2000	'+5000
83.7	10000 365	1%	CGY @ TOR	Brayden Pachal	fgs	-	-	-	'+10000	5500	-
83.1	10000 ESPN	1%	NJ @ CBJ	Brian Dumoulin	fgs	-	-	'+8000	'+6500	5500	'+10000
82.9	10000 ESPN	1%	PHI @ TB	Nicolas Deslauriers	fgs	-	-	'+9000	'+10000	4000	'+10000
81.6	8000 MGM	1%	CGY @ TOR	Chris Tanev	fgs	-	-	'+8000	-	4500	-
81.3	10000 MGM	1%	BUF @ BOS	Andrew Peeke	fgs	-	-	'+10000	'+6500	5000	'+10000
81.2	6600 ESPN	1%	NJ @ CBJ	Sean Kuraly	fgs	-	-	'+6000	'+6000	2800	'+6600
80.4	6500 365	2%	PHI @ TB	Travis Sanheim	fgs	-	-	'+5000	'+6500	3400	'+5000
80.4	10000 ESPN	1%	BUF @ BOS	Parker Wotherspoon	fgs	-	-	'+8000	'+8000	5000	'+10000
80.0	5000 ESPN	2%	BUF @ BOS	Tyson Kozak	fgs	-	-	'+4500	'+3000	2500	'+5000
77.4	6000 365	2%	NJ @ CBJ	Damon Severson	fgs	-	-	'+5000	'+6000	2800	'+5000
76.9	10000 MGM	1%	NJ @ CBJ	Brenden Dillon	fgs	-	-	'+10000	'+6500	5500	'+10000
76.7	6600 MGM	1%	LA @ MIN	Devin Shore	fgs	-	-	'+6600	'+6500	2800	'+6600
75.4	6600 ESPN	1%	BUF @ BOS	Henri Jokiharju	fgs	-	-	'+6000	'+5000	3500	'+6600
