EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
135.0	6600 ESPN	1%	DET @ BUF	Ryan Johnson	fgs	-	-	-	-	3400	'+6600
126.9	6500 365	2%	CHI @ NYR	Ryan Lindgren	fgs	-	-	-	'+6500	3500	-
115.3	6600 ESPN	1%	DET @ BUF	Moritz Seider	fgs	'+4600	-	-	'+4000	2800	'+6600
110.6	8000 365	1%	CHI @ NYR	Tj Brodie	fgs	-	-	-	'+8000	5500	'+4000
103.0	7500 FD	1%	ANA @ MTL	Arber Xhekaj	fgs	'+7500	-	-	'+6000	4000	'+4000
98.3	4000 ESPN	2%	ANA @ MTL	Sam Colangelo	fgs	'+3300	-	-	'+2500	2400	'+4000
98.2	6500 FD	2%	ANA @ MTL	Radko Gudas	fgs	'+6500	-	-	'+4000	4500	'+4000
93.5	3200 FD	3%	ANA @ MTL	Kirby Dach	fgs	'+3200	-	-	'+2200	1400	'+2900
92.8	4900 FD	2%	DET @ BUF	Christian Fischer	fgs	'+4900	-	-	-	2500	'+4000
90.9	3400 FD	3%	DET @ BUF	Jonatan Berggren	fgs	'+3400	-	-	'+3000	2000	'+1700
90.6	2400 CZ	4%	DET @ BUF	Tyson Kozak	fgs	-	-	-	'+1600	-	-
87.8	7500 FD	1%	CHI @ NYR	Wyatt Kaiser	fgs	'+7500	-	-	'+6500	5000	'+4000
87.0	6500 FD	2%	DET @ BUF	Jeff Petry	fgs	'+6500	-	-	'+5000	4500	'+4000
86.9	4000 ESPN	2%	CHI @ NYR	Craig Smith	fgs	'+3200	-	'+3000	'+3300	2500	'+4000
86.5	6000 365	2%	ANA @ MTL	Drew Helleson	fgs	'+4000	-	-	'+6000	4500	'+4000
85.6	7500 FD	1%	CHI @ NYR	Nolan Allan	fgs	'+7500	-	-	'+6500	-	'+4000
84.9	4000 ESPN	2%	CHI @ NYR	Patrick Maroon	fgs	-	-	-	-	2800	'+4000
84.9	4000 ESPN	2%	CHI @ NYR	Jimmy Vesey	fgs	'+3200	-	'+3300	'+3000	1900	'+4000
84.7	1700 ESPN	6%	ANA @ MTL	Patrik Laine	fgs	'+1400	-	-	'+1200	900	'+1700
