EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
110.5	11000 FD	1%	PHI @ BUF	Jacob Bernard Docker	fgs	'+11000	-	-	'+6500	-	'+6600
101.7	10000 FD	1%	PHI @ BUF	Emil Andrae	fgs	'+10000	-	-	'+6000	-	'+6600
101.7	10000 FD	1%	PHI @ BUF	Egor Zamula	fgs	'+10000	-	-	'+6000	-	'+6600
100.7	9000 FD	1%	PHI @ BUF	Jacob Bryson	fgs	'+9000	-	-	'+5000	-	'+6600
83.9	7000 FD	1%	PHI @ BUF	Nick Seeler	fgs	'+7000	-	-	'+6500	-	'+4000
77.7	6000 FD	2%	PHI @ BUF	Bowen Byram	fgs	'+6000	-	-	'+5000	-	'+4000
76.3	8000 FD	1%	NYI @ CBJ	Adam Pelech	fgs	'+8000	-	-	'+6000	-	-
74.3	3300 FD	3%	NYI @ CBJ	Pierre Engvall	fgs	'+3300	-	-	'+2500	-	-
73.8	8500 FD	1%	NYI @ CBJ	Scott Mayfield	fgs	'+8500	-	-	'+6500	-	-
72.1	2600 FD	4%	NYI @ CBJ	Maxim Tsyplakov	fgs	'+2600	-	-	'+2000	-	-
70.8	1300 FD	7%	NYI @ CBJ	Kirill Marchenko	fgs	'+1300	-	-	'+1000	-	-
69.0	3700 FD	3%	PHI @ BUF	Jakob Pelletier	fgs	'+3700	-	-	'+4000	-	'+2300
67.9	6000 FD	2%	PHI @ BUF	Nicolas Deslauriers	fgs	'+6000	-	-	'+6000	-	'+4000
66.7	5500 FD	2%	PHI @ BUF	Sam Lafferty	fgs	'+5500	-	-	'+5000	-	'+4000
66.7	5500 FD	2%	PHI @ BUF	Garnet Hathaway	fgs	'+5500	-	-	'+5000	-	'+4000
65.8	3900 FD	2%	PHI @ BUF	Peyton Krebs	fgs	'+3900	-	-	'+3500	-	'+2900
64.2	6600 ESPN	1%	PHI @ BUF	Cam York	fgs	'+6000	-	-	'+5000	-	'+6600
63.1	6000 FD	2%	NYI @ CBJ	Kyle Maclean	fgs	'+6000	-	-	'+5000	-	-
62.9	3600 FD	3%	NYI @ CBJ	Noah Dobson	fgs	'+3600	-	-	'+3000	-	-
58.9	1400 FD	7%	NYI @ CBJ	Sean Monahan	fgs	'+1400	-	-	'+1200	-	-
58.9	1400 FD	7%	NYI @ CBJ	Boone Jenner	fgs	'+1400	-	-	'+1200	-	-
58.7	7500 FD	1%	NYI @ CBJ	Erik Gudbranson	fgs	'+7500	-	-	'+6500	-	-
58.4	3100 FD	3%	PHI @ BUF	Noah Ostlund	fgs	'+3100	-	-	'+2500	-	'+2900
58.3	4300 FD	2%	PHI @ BUF	Isak Rosen	fgs	'+4300	-	-	'+3500	-	'+4000
58.2	4600 FD	2%	NYI @ CBJ	Hudson Fasching	fgs	'+4600	-	-	'+4000	-	-
57.8	2000 ESPN	5%	PHI @ BUF	Sean Couturier	fgs	'+1900	-	-	'+1600	-	'+2000
56.9	1600 FD	6%	NYI @ CBJ	Kent Johnson	fgs	'+1600	-	-	'+1400	-	-
56.5	1700 ESPN	6%	PHI @ BUF	Tyson Foerster	fgs	'+1600	-	-	'+1400	-	'+1700
55.7	5000 FD	2%	PHI @ BUF	Connor Clifton	fgs	'+5000	-	-	'+5000	-	'+4000
54.7	3900 FD	2%	NYI @ CBJ	Marc Gatcomb	fgs	'+3900	-	-	'+3500	-	-
54.2	2500 FD	4%	PHI @ BUF	Rasmus Dahlin	fgs	'+2500	-	-	'+2200	-	'+2300
53.3	5500 FD	2%	NYI @ CBJ	Dante Fabbro	fgs	'+5500	-	-	'+5000	-	-
53.2	3300 FD	3%	NYI @ CBJ	Tony Deangelo	fgs	'+3300	-	-	'+3000	-	-
53.1	2200 FD	4%	PHI @ BUF	Ryan Mcleod	fgs	'+2200	-	-	'+2000	-	'+2000
53.1	2200 FD	4%	NYI @ CBJ	Simon Holmstrom	fgs	'+2200	-	-	'+2000	-	-
53.1	2200 FD	4%	NYI @ CBJ	Jean Gabriel Pageau	fgs	'+2200	-	-	'+2000	-	-
52.9	2300 ESPN	4%	PHI @ BUF	Jack Quinn	fgs	'+2200	-	-	'+2000	-	'+2300
52.9	2300 FD	4%	PHI @ BUF	Bobby Brink	fgs	'+2300	-	-	'+2200	-	'+2000
52.2	2400 FD	4%	PHI @ BUF	Zach Benson	fgs	'+2400	-	-	'+2200	-	'+2200
51.9	2000 FD	5%	PHI @ BUF	Owen Tippett	fgs	'+2000	-	-	'+2000	-	'+1700
51.9	2000 FD	5%	PHI @ BUF	Jiri Kulich	fgs	'+2000	-	-	'+2000	-	'+1700
51.9	1200 FD	8%	NYI @ CBJ	Bo Horvat	fgs	'+1200	-	-	'+1100	-	-
51.7	2600 FD	4%	PHI @ BUF	Ryan Poehling	fgs	'+2600	-	-	'+2500	-	'+2300
51.7	6500 FD	2%	NYI @ CBJ	Matt Martin	fgs	'+6500	-	-	'+6000	-	-
51.2	1300 FD	7%	PHI @ BUF	Travis Konecny	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	1300 FD	7%	PHI @ BUF	Matvei Michkov	fgs	'+1300	-	-	'+1200	-	'+1200
51.2	1300 FD	7%	NYI @ CBJ	Anders Lee	fgs	'+1300	-	-	'+1200	-	-
50.9	4300 FD	2%	NYI @ CBJ	Sean Kuraly	fgs	'+4300	-	-	'+4000	-	-
50.3	7000 FD	1%	PHI @ BUF	Mattias Samuelsson	fgs	'+7000	-	-	'+6500	-	'+6600
49.1	3700 FD	3%	NYI @ CBJ	Justin Danforth	fgs	'+3700	-	-	'+3500	-	-
48.8	900 FD	10%	PHI @ BUF	Tage Thompson	fgs	'+900	-	-	'+850	-	'+850
47.4	2600 FD	4%	NYI @ CBJ	Cole Sillinger	fgs	'+2600	-	-	'+2500	-	-
46.5	1700 FD	6%	PHI @ BUF	Jason Zucker	fgs	'+1700	-	-	'+1600	-	'+1700
44.8	4000 ESPN	2%	PHI @ BUF	Jamie Drysdale	fgs	'+3900	-	-	'+4000	-	'+4000
44.0	1300 FD	7%	PHI @ BUF	Jj Peterka	fgs	'+1300	-	-	'+1400	-	'+1200
43.5	1200 FD	8%	PHI @ BUF	Alex Tuch	fgs	'+1200	-	-	'+1200	-	'+1200
43.5	2000 FD	5%	NYI @ CBJ	Zach Werenski	fgs	'+2000	-	-	'+2000	-	-
43.5	8000 FD	1%	NYI @ CBJ	Scott Perunovich	fgs	'+8000	-	-	'+8000	-	-
43.5	5000 FD	2%	NYI @ CBJ	Ryan Pulock	fgs	'+5000	-	-	'+5000	-	-
43.5	1400 FD	7%	NYI @ CBJ	Kyle Palmieri	fgs	'+1400	-	-	'+1400	-	-
43.5	1800 FD	5%	NYI @ CBJ	Dmitri Voronkov	fgs	'+1800	-	-	'+1800	-	-
41.1	3900 FD	2%	NYI @ CBJ	Casey Cizikas	fgs	'+3900	-	-	'+4000	-	-
40.6	3200 FD	3%	NYI @ CBJ	Mathieu Olivier	fgs	'+3200	-	-	'+3300	-	-
39.2	2100 FD	5%	NYI @ CBJ	James Van Riemsdyk	fgs	'+2100	-	-	'+2200	-	-
38.2	2100 FD	5%	PHI @ BUF	Noah Cates	fgs	'+2100	-	-	'+2500	-	'+2000
35.9	4100 FD	2%	PHI @ BUF	Travis Sanheim	fgs	'+4100	-	-	'+5000	-	'+4000
29.7	3000 FD	3%	NYI @ CBJ	Ivan Provorov	fgs	'+3000	-	-	'+3500	-	-
27.8	1500 FD	6%	NYI @ CBJ	Adam Fantilli	fgs	'+1500	-	-	'+1800	-	-
25.0	6500 FD	2%	NYI @ CBJ	Jordan Harris	fgs	'+6500	-	-	'+8000	-	-
