EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
202.0	26000 FD	0%	NYR @ FLA	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
182.2	24000 FD	0%	SJ @ VAN	No Goalscorer	fgs	'+24000	-	-	'+10000	-	-
129.1	10000 FD	1%	NYR @ FLA	Urho Vaakanainen	fgs	'+10000	-	-	'+8000	-	'+4000
126.7	9000 FD	1%	CHI @ MTL	Jayden Struble	fgs	'+9000	-	-	'+5000	-	'+4000
116.7	10000 FD	1%	UTAH @ NSH	Andreas Englund	fgs	'+10000	-	-	'+10000	-	'+4000
116.7	10000 FD	1%	SJ @ VAN	Marc Edouard Vlasic	fgs	'+10000	-	-	'+10000	-	'+4000
116.7	10000 FD	1%	SJ @ VAN	Henry Thrun	fgs	'+10000	-	-	'+10000	-	'+4000
104.5	6500 CZ	2%	CHI @ MTL	Kevin Korchinski	fgs	-	-	-	-	-	'+4000
103.7	8000 FD	1%	NYR @ FLA	Jaycob Megna	fgs	'+8000	-	-	'+6500	-	'+4000
101.2	4000 ESPN	2%	UTAH @ NSH	Matthew Wood	fgs	-	-	-	'+2500	-	'+4000
100.0	10000 FD	1%	DAL @ DET	William Lagesson	fgs	'+10000	-	-	'+6000	-	'+6600
97.7	9000 FD	1%	UTAH @ NSH	Olli Maatta	fgs	'+9000	-	-	'+8000	-	'+4000
96.5	7500 FD	1%	SJ @ VAN	Lucas Carlsson	fgs	'+7500	-	-	'+5000	-	'+4000
95.8	10000 FD	1%	DAL @ DET	Albert Johansson	fgs	'+10000	-	-	'+6500	-	'+6600
92.2	10000 FD	1%	DAL @ DET	Justin Holl	fgs	'+10000	-	-	'+6500	-	'+6600
92.0	4000 ESPN	2%	NYR @ FLA	Jonny Brodzinski	fgs	'+2800	-	-	'+2500	-	'+4000
89.9	7000 FD	1%	CHI @ MTL	David Savard	fgs	'+7000	-	-	'+5000	-	'+4000
89.8	4000 ESPN	2%	SJ @ VAN	Teddy Blueger	fgs	'+3100	-	-	'+2200	-	'+4000
89.2	8500 FD	1%	CHI @ MTL	Connor Murphy	fgs	'+8500	-	-	'+8000	-	'+4000
88.3	9500 FD	1%	LA @ EDM	Cam Dineen	fgs	'+9500	-	-	'+6500	-	'+6600
87.5	9000 FD	1%	LA @ EDM	Ty Emberson	fgs	'+9000	-	-	'+10000	-	'+4000
86.9	6000 FD	2%	DAL @ DET	Austin Watson	fgs	'+6000	-	-	'+4000	-	'+4000
86.5	6600 ESPN	1%	DAL @ DET	Sam Steel	fgs	'+5500	-	-	'+4000	-	'+6600
86.2	7500 FD	1%	SJ @ VAN	Jan Rutta	fgs	'+7500	-	-	-	-	'+4000
85.2	5000 FD	2%	SJ @ VAN	Danil Gushchin	fgs	'+5000	-	-	'+3500	-	-
