EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
163.1	10000 MGM	1%	SEA @ EDM	Josh Mahura	fgs	-	-	'+10000	-	4500	-
142.9	12500 MGM	1%	COL @ MTL	David Savard	fgs	-	-	'+12500	'+10000	4500	-
139.3	10000 MGM	1%	CGY @ NYI	Daniil Miromanov	fgs	-	-	'+10000	'+6000	3300	-
136.6	5500 MGM	2%	SEA @ EDM	Tye Kartye	fgs	-	-	'+5500	-	2800	-
132.4	3300 365	3%	CHI @ STL	Alexei Toropchenko	fgs	-	-	-	'+3300	1700	-
129.1	10000 MGM	1%	TOR @ NSH	Brandon Carlo	fgs	-	-	'+10000	'+8000	4000	-
123.5	9000 MGM	1%	SEA @ EDM	Troy Stecher	fgs	-	-	'+9000	'+6500	4000	-
119.8	5000 MGM	2%	BOS @ SJ	Carl Grundstrom	fgs	-	-	'+5000	'+2500	2200	-
118.6	3500 CZ	3%	DET @ VGK	Keegan Kolesar	fgs	-	-	-	'+2500	1600	-
116.9	4500 CZ	2%	CHI @ STL	Landon Slaggert	fgs	-	-	-	'+3500	2000	-
115.7	10000 MGM	1%	TOR @ NSH	Chris Tanev	fgs	-	-	'+10000	-	4500	-
115.7	10000 MGM	1%	OTT @ NJ	Tyler Kleven	fgs	-	-	'+10000	'+8000	4500	-
115.7	10000 MGM	1%	COL @ MTL	Arber Xhekaj	fgs	-	-	'+10000	'+8000	4500	-
115.0	5000 MGM	2%	COL @ MTL	Logan Oconnor	fgs	-	-	'+5000	'+5000	2000	-
113.7	9000 MGM	1%	FLA @ WSH	Matt Roy	fgs	-	-	'+9000	'+6500	3500	-
113.7	9000 MGM	1%	COL @ MTL	Erik Johnson	fgs	-	-	'+9000	'+6500	3500	-
112.8	5000 MGM	2%	CAR @ LA	Alex Turcotte	fgs	-	-	'+5000	'+4000	1700	-
111.4	9000 MGM	1%	TOR @ NSH	Jordan Oesterle	fgs	-	-	'+9000	'+6500	4500	-
110.0	8000 MGM	1%	CAR @ LA	Jordan Spence	fgs	-	-	'+8000	'+6500	2900	-
106.9	5500 MGM	2%	TOR @ NSH	Zachary Lheureux	fgs	-	-	'+5500	'+4000	2200	-
105.7	6500 365	2%	TOR @ NSH	Steven Lorentz	fgs	-	-	'+5000	'+6500	2800	-
104.9	10000 MGM	1%	SEA @ EDM	Jamie Oleksiak	fgs	-	-	'+10000	'+8000	5000	-
103.0	4000 365	2%	DET @ VGK	Michael Rasmussen	fgs	-	-	-	'+4000	1900	-
102.4	8000 365	1%	OTT @ NJ	Nick Jensen	fgs	-	-	-	'+8000	5000	-
101.9	8000 MGM	1%	FLA @ WSH	Tobias Bjornfot	fgs	-	-	'+8000	'+6500	3300	-
101.2	4500 CZ	2%	SEA @ EDM	Jake Walman	fgs	-	-	'+4000	'+2500	2400	-
100.9	9000 MGM	1%	TOR @ NSH	Simon Benoit	fgs	-	-	'+9000	'+6500	4000	-
99.6	4500 CZ	2%	SEA @ EDM	Max Jones	fgs	-	-	'+4000	'+2200	-	-
