EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
222.9	8000 MGM	1%	WSH @ LA	Jordan Spence	fgs	-	-	'+8000	-	2800	-
199.1	4500 MGM	2%	EDM @ NJ	Kasperi Kapanen	fgs	-	-	'+4500	-	1700	-
168.5	8000 MGM	1%	WSH @ LA	Martin Fehervary	fgs	-	-	'+8000	-	3500	-
166.9	6600 MGM	1%	NYR @ MIN	Matt Rempe	fgs	-	-	'+6600	-	2900	-
159.2	10000 MGM	1%	BOS @ OTT	Tyler Kleven	fgs	-	-	'+10000	-	3500	'+6600
153.9	6000 MGM	2%	WSH @ LA	Brandt Clarke	fgs	-	-	'+6000	-	2800	-
143.5	4500 MGM	2%	WSH @ LA	Samuel Helenius	fgs	-	-	'+4500	-	2200	-
142.1	10000 MGM	1%	FLA @ TOR	Philippe Myers	fgs	-	-	'+10000	-	4000	'+6600
142.1	10000 MGM	1%	FLA @ TOR	Brandon Carlo	fgs	-	-	'+10000	-	4000	'+6600
142.1	10000 MGM	1%	EDM @ NJ	Ty Emberson	fgs	-	-	'+10000	-	4000	'+6600
141.4	9000 MGM	1%	WSH @ LA	Joel Edmundson	fgs	-	-	'+9000	-	4500	-
141.1	8000 MGM	1%	NYR @ MIN	Carson Soucy	fgs	-	-	'+8000	-	4000	-
139.0	8000 MGM	1%	VGK @ CBJ	Damon Severson	fgs	-	-	'+8000	-	2900	'+6600
138.8	4000 ESPN	2%	STL @ PIT	Alexei Toropchenko	fgs	-	-	-	-	2000	'+4000
135.8	9000 MGM	1%	EDM @ NJ	Brett Kulak	fgs	-	-	'+9000	-	5500	'+4000
135.4	8000 MGM	1%	BOS @ OTT	Ian Mitchell	fgs	-	-	'+8000	-	3500	'+5000
134.6	8000 ESPN	1%	TB @ PHI	Emil Andrae	fgs	-	-	'+6600	-	3000	'+8000
132.7	10000 MGM	1%	BOS @ OTT	Parker Wotherspoon	fgs	-	-	'+10000	-	5500	'+5000
132.7	10000 MGM	1%	BOS @ OTT	Andrew Peeke	fgs	-	-	'+10000	-	5500	'+5000
129.7	6600 MGM	1%	WSH @ LA	Matt Roy	fgs	-	-	'+6600	-	3500	-
128.7	10000 MGM	1%	TB @ PHI	Nick Seeler	fgs	-	-	'+10000	-	4500	'+6600
128.7	10000 MGM	1%	TB @ PHI	Erik Cernak	fgs	-	-	'+10000	-	4500	'+6600
124.7	6600 MGM	1%	FLA @ TOR	David Kampf	fgs	-	-	'+6600	-	2800	'+5000
122.4	9000 MGM	1%	STL @ PIT	Ryan Graves	fgs	-	-	'+9000	-	4000	'+6600
122.4	9000 MGM	1%	FLA @ TOR	Simon Benoit	fgs	-	-	'+9000	-	4000	'+6600
122.4	9000 MGM	1%	EDM @ NJ	Troy Stecher	fgs	-	-	'+9000	-	4000	'+6600
121.1	4000 MGM	2%	WSH @ LA	Alex Turcotte	fgs	-	-	'+4000	-	1600	-
120.9	6600 MGM	1%	NYR @ MIN	Declan Chisholm	fgs	-	-	'+6600	-	2900	-
119.4	5000 ESPN	2%	VGK @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2800	'+5000
117.3	6600 MGM	1%	FLA @ TOR	Uvis Balinskis	fgs	-	-	'+6600	-	3000	'+5000
117.3	6600 MGM	1%	BOS @ OTT	Nikita Zadorov	fgs	-	-	'+6600	-	3000	'+5000
116.6	5000 CZ	2%	EDM @ NJ	Mattias Janmark	fgs	-	-	-	-	2200	'+4000
116.5	8000 MGM	1%	VGK @ CBJ	Denton Mateychuk	fgs	-	-	'+8000	-	3500	'+6600
116.5	8000 MGM	1%	STL @ PIT	Conor Timmins	fgs	-	-	'+8000	-	3500	'+6600
115.7	10000 MGM	1%	STL @ PIT	Tyler Tucker	fgs	-	-	'+10000	-	4500	'+8000
114.6	4500 CZ	2%	CHI @ SJ	Barclay Goodrow	fgs	-	-	-	-	1900	'+4000
114.3	6000 MGM	2%	BOS @ OTT	Jakub Lauko	fgs	-	-	'+6000	-	2400	'+4000
113.0	6000 MGM	2%	WSH @ LA	Vladislav Gavrikov	fgs	-	-	'+6000	-	3500	-
111.0	3300 ESPN	3%	VGK @ CBJ	Victor Olofsson	fgs	-	-	'+2200	-	1600	'+3300
110.4	9000 MGM	1%	TB @ PHI	Emil Lilleberg	fgs	-	-	'+9000	-	4500	'+6600
110.4	3500 MGM	3%	EDM @ NJ	Cody Glass	fgs	-	-	'+3500	-	1700	'+2200
109.8	5000 MGM	2%	WSH @ LA	Tanner Jeannot	fgs	-	-	'+5000	-	2200	-
108.3	5000 ESPN	2%	EDM @ NJ	Connor Brown	fgs	-	-	'+4500	-	1700	'+5000
108.1	5000 ESPN	2%	FLA @ TOR	Steven Lorentz	fgs	-	-	-	-	3000	'+5000
107.9	4500 MGM	2%	EDM @ NJ	Paul Cotter	fgs	-	-	'+4500	-	1900	'+3300
107.0	6600 MGM	1%	NYR @ MIN	Braden Schneider	fgs	-	-	'+6600	-	4000	-
107.0	6600 MGM	1%	EDM @ NJ	Johnathan Kovacevic	fgs	-	-	'+6600	-	-	'+4000
106.1	5000 MGM	2%	VGK @ CBJ	Justin Danforth	fgs	-	-	'+5000	-	2200	'+4000
106.1	5500 MGM	2%	FLA @ TOR	Tomas Nosek	fgs	-	-	'+5500	-	2500	'+5000
103.1	6000 MGM	2%	BOS @ OTT	John Beecher	fgs	-	-	'+6000	-	2800	'+4000
102.9	5000 MGM	2%	TB @ PHI	Jakob Pelletier	fgs	-	-	'+5000	-	2000	'+4000
102.8	8000 MGM	1%	TB @ PHI	Ryan Mcdonagh	fgs	-	-	'+8000	-	4000	'+6600
102.4	2600 ESPN	4%	STL @ PIT	Zachary Bolduc	fgs	-	-	-	-	1600	'+2600
102.4	3000 MGM	3%	NYR @ MIN	Vinnie Hinostroza	fgs	-	-	'+3000	-	1500	-
102.4	8000 MGM	1%	NYR @ MIN	Urho Vaakanainen	fgs	-	-	'+8000	-	5000	-
102.4	8000 MGM	1%	FLA @ TOR	Jake Mccabe	fgs	-	-	'+8000	-	-	'+5000
101.1	3300 ESPN	3%	EDM @ NJ	Ondrej Palat	fgs	-	-	'+2200	-	1700	'+3300
100.2	4500 MGM	2%	BOS @ OTT	Adam Gaudette	fgs	-	-	'+4500	-	1900	'+4000
99.4	4500 MGM	2%	NYR @ MIN	Justin Brazeau	fgs	-	-	'+4500	-	2400	-
99.1	5500 MGM	2%	WSH @ LA	Rasmus Sandin	fgs	-	-	'+5500	-	3500	-
96.6	4500 MGM	2%	CHI @ SJ	Carl Grundstrom	fgs	-	-	'+4500	-	2000	'+4000
95.9	4500 MGM	2%	NYR @ MIN	Sam Carrick	fgs	-	-	'+4500	-	2500	-
95.2	3500 MGM	3%	CHI @ SJ	Nikolai Kovalenko	fgs	-	-	'+3500	-	1500	'+3300
93.0	6000 MGM	2%	VGK @ CBJ	Nicolas Hague	fgs	-	-	'+6000	-	3300	'+5000
92.3	6000 MGM	2%	VGK @ CBJ	Zach Whitecloud	fgs	-	-	'+6000	-	4000	'+4000
92.3	6000 MGM	2%	VGK @ CBJ	Dante Fabbro	fgs	-	-	'+6000	-	4000	'+4000
92.1	6600 MGM	1%	CHI @ SJ	Shakir Mukhamadullin	fgs	-	-	'+6600	-	3300	'+6600
91.6	5000 MGM	2%	NYR @ MIN	Devin Shore	fgs	-	-	'+5000	-	2500	-
91.5	6600 ESPN	1%	BOS @ OTT	Nikolas Matinpalo	fgs	-	-	'+6000	-	3500	'+6600
90.9	6600 MGM	1%	FLA @ TOR	Nate Schmidt	fgs	-	-	'+6600	-	4000	'+5000
90.3	3300 ESPN	3%	CHI @ SJ	Landon Slaggert	fgs	-	-	'+2500	-	1600	'+3300
90.2	4500 CZ	2%	CHI @ SJ	Ty Dellandrea	fgs	-	-	'+3500	-	2200	'+4000
90.2	4500 CZ	2%	CHI @ SJ	Joe Veleno	fgs	-	-	'+3500	-	2200	'+4000
88.3	3300 ESPN	3%	VGK @ CBJ	Keegan Kolesar	fgs	-	-	'+2800	-	1600	'+3300
87.9	5500 MGM	2%	VGK @ CBJ	Sean Kuraly	fgs	-	-	'+5500	-	2900	'+4000
87.8	4000 ESPN	2%	FLA @ TOR	Eetu Luostarinen	fgs	-	-	'+3500	-	1900	'+4000
87.7	5000 MGM	2%	STL @ PIT	Blake Lizotte	fgs	-	-	'+5000	-	2200	'+5000
87.4	5000 CZ	2%	BOS @ OTT	Matthew Highmore	fgs	-	-	'+4500	-	2500	'+4000
87.2	3300 ESPN	3%	EDM @ NJ	Tomas Tatar	fgs	-	-	'+2000	-	2200	'+3300
86.9	5000 ESPN	2%	EDM @ NJ	Curtis Lazar	fgs	-	-	'+4500	-	2800	'+5000
85.9	3300 ESPN	3%	CHI @ SJ	Klim Kostin	fgs	-	-	'+3000	-	1600	'+3300
85.4	1500 ESPN	6%	VGK @ CBJ	Jack Eichel	fgs	'+1100	-	'+1200	-	800	'+1500
85.0	4500 CZ	2%	TB @ PHI	Ryan Poehling	fgs	-	-	'+4000	-	2200	'+4000
84.1	5000 MGM	2%	FLA @ TOR	Pontus Holmberg	fgs	-	-	'+5000	-	2200	'+5000
83.2	4000 MGM	2%	FLA @ TOR	Jesper Boqvist	fgs	-	-	'+4000	-	1900	'+4000
82.5	4000 MGM	2%	NYR @ MIN	Jonny Brodzinski	fgs	-	-	'+4000	-	2400	-
82.1	6600 MGM	1%	VGK @ CBJ	Jake Christiansen	fgs	-	-	'+6600	-	4500	'+5000
82.1	6600 MGM	1%	EDM @ NJ	Brett Pesce	fgs	-	-	'+6600	-	4500	'+5000
82.1	6600 MGM	1%	BOS @ OTT	Nick Jensen	fgs	-	-	'+6600	-	4500	'+5000
81.6	4500 MGM	2%	WSH @ LA	Nic Dowd	fgs	-	-	'+4500	-	3000	-
81.6	3300 ESPN	3%	EDM @ NJ	Erik Haula	fgs	-	-	'+2500	-	2000	'+3300
81.5	5000 MGM	2%	FLA @ TOR	Morgan Rielly	fgs	-	-	'+5000	-	2800	'+5000
81.3	2900 ESPN	3%	TB @ PHI	Bobby Brink	fgs	-	-	'+2200	-	1800	'+2900
81.2	5000 CZ	2%	WSH @ LA	Brandon Duhaime	fgs	-	-	'+4500	-	3000	-
81.2	5000 ESPN	2%	BOS @ OTT	Patrick Brown	fgs	-	-	'+4500	-	3000	'+5000
80.8	3500 CZ	3%	VGK @ CBJ	Tanner Pearson	fgs	-	-	'+3300	-	1700	'+3300
80.7	2800 MGM	3%	EDM @ NJ	Evan Bouchard	fgs	-	-	'+2800	-	1800	'+2000
80.7	3500 CZ	3%	EDM @ NJ	Adam Henrique	fgs	-	-	'+3000	-	1800	'+3300
80.6	1700 ESPN	6%	FLA @ TOR	Carter Verhaeghe	fgs	-	-	'+1400	-	950	'+1700
80.5	2100 CZ	5%	WSH @ LA	Anze Kopitar	fgs	-	-	'+2000	-	1200	-
80.1	1200 ESPN	8%	EDM @ NJ	Leon Draisaitl	fgs	'+950	-	'+900	-	700	'+1200
79.7	4500 CZ	2%	STL @ PIT	Mathieu Joseph	fgs	-	-	'+4000	-	2400	'+4000
79.3	4000 MGM	2%	WSH @ LA	John Carlson	fgs	-	-	'+4000	-	2500	-
79.2	5000 ESPN	2%	TB @ PHI	Travis Sanheim	fgs	-	-	'+4500	-	2500	'+5000
79.2	3500 MGM	3%	NYR @ MIN	Arthur Kaliyev	fgs	-	-	'+3500	-	2000	-
79.0	1500 CZ	6%	WSH @ LA	Adrian Kempe	fgs	'+1300	-	'+1300	-	800	-
78.8	4500 MGM	2%	NYR @ MIN	Zac Jones	fgs	-	-	'+4500	-	3300	-
77.7	6000 MGM	2%	STL @ PIT	Vladislav Kolyachonok	fgs	-	-	'+6000	-	4000	'+5000
77.7	6000 MGM	2%	CHI @ SJ	Marc Edouard Vlasic	fgs	-	-	'+6000	-	4000	'+5000
77.6	3500 CZ	3%	WSH @ LA	Drew Doughty	fgs	-	-	'+2800	-	2400	-
77.6	3500 CZ	3%	CHI @ SJ	Colton Dach	fgs	-	-	'+3000	-	1900	'+3300
77.3	4500 CZ	2%	BOS @ OTT	Cole Koepke	fgs	-	-	'+4000	-	2500	'+4000
77.0	5500 MGM	2%	FLA @ TOR	Oliver Ekman Larsson	fgs	-	-	'+5500	-	3000	'+5000
76.8	5000 CZ	2%	STL @ PIT	Noel Acciari	fgs	-	-	'+4500	-	3000	'+4000
76.8	5000 CZ	2%	STL @ PIT	Matt Grzelcyk	fgs	-	-	'+4500	-	3000	'+4000
76.4	4500 MGM	2%	TB @ PHI	Zemgus Girgensons	fgs	-	-	'+4500	-	2800	'+4000
76.2	5500 MGM	2%	TB @ PHI	Nicolas Deslauriers	fgs	-	-	'+5500	-	3500	'+5000
76.2	5500 MGM	2%	CHI @ SJ	Mario Ferraro	fgs	-	-	'+5500	-	3500	'+5000
76.2	5500 MGM	2%	CHI @ SJ	Artyom Levshunov	fgs	-	-	'+5500	-	3500	'+5000
76.0	1900 ESPN	5%	FLA @ TOR	John Tavares	fgs	'+1400	-	'+1500	-	1200	'+1900
75.7	3300 ESPN	3%	CHI @ SJ	Jason Dickinson	fgs	-	-	'+2800	-	2000	'+3300
75.6	4500 MGM	2%	TB @ PHI	Rodrigo Abols	fgs	-	-	'+4500	-	2400	'+4000
75.6	2800 MGM	3%	NYR @ MIN	Marcus Foligno	fgs	-	-	'+2800	-	1800	-
75.2	6600 MGM	1%	BOS @ OTT	Henri Jokiharju	fgs	-	-	'+6600	-	4000	'+6600
75.1	5000 CZ	2%	EDM @ NJ	Dennis Cholowski	fgs	-	-	'+4000	-	3400	'+4000
75.0	1700 FD	6%	BOS @ OTT	Drake Batherson	fgs	'+1700	-	'+1600	-	1100	'+1100
74.9	6600 MGM	1%	WSH @ LA	Trevor Van Riemsdyk	fgs	-	-	'+6600	-	5000	-
74.9	6600 MGM	1%	VGK @ CBJ	Kaedan Korczak	fgs	-	-	'+6600	-	-	'+5000
74.9	6600 MGM	1%	NYR @ MIN	Jon Merrill	fgs	-	-	'+6600	-	5000	-
74.6	3300 ESPN	3%	VGK @ CBJ	James Van Riemsdyk	fgs	-	-	'+3000	-	2000	'+3300
74.4	3500 CZ	3%	TB @ PHI	Gage Goncalves	fgs	-	-	'+3000	-	2200	'+2900
74.4	3300 MGM	3%	BOS @ OTT	Jake Sanderson	fgs	-	-	'+3300	-	2000	'+2900
74.2	2500 MGM	4%	WSH @ LA	Phillip Danault	fgs	-	-	'+2500	-	1600	-
74.2	4000 MGM	2%	STL @ PIT	Nathan Walker	fgs	-	-	'+4000	-	2200	'+4000
74.0	3500 MGM	3%	TB @ PHI	Mitchell Chaffee	fgs	-	-	'+3500	-	2000	'+2900
73.8	1900 ESPN	5%	STL @ PIT	Bryan Rust	fgs	'+1500	-	'+1700	-	1150	'+1900
73.6	1100 ESPN	8%	FLA @ TOR	Auston Matthews	fgs	'+900	-	'+900	-	650	'+1100
73.3	4500 MGM	2%	CHI @ SJ	Timothy Liljegren	fgs	-	-	'+4500	-	2500	'+4000
73.3	4500 MGM	2%	BOS @ OTT	Mark Kastelic	fgs	-	-	'+4500	-	2500	'+4000
73.0	4500 MGM	2%	FLA @ TOR	Gustav Forsling	fgs	-	-	'+4500	-	3000	'+4000
73.0	3300 ESPN	3%	FLA @ TOR	Calle Jarnkrok	fgs	-	-	'+2500	-	2200	'+3300
72.5	5000 ESPN	2%	TB @ PHI	Luke Glendening	fgs	-	-	'+4500	-	2800	'+5000
72.5	5000 MGM	2%	STL @ PIT	Radek Faksa	fgs	-	-	'+5000	-	2800	'+5000
72.5	5000 MGM	2%	FLA @ TOR	Aj Greer	fgs	-	-	'+5000	-	2800	'+5000
72.2	3500 MGM	3%	FLA @ TOR	Scott Laughton	fgs	-	-	'+3500	-	1900	'+3300
72.0	2600 ESPN	4%	FLA @ TOR	Anton Lundell	fgs	-	-	'+2500	-	1600	'+2600
72.0	4000 ESPN	2%	EDM @ NJ	Jake Walman	fgs	-	-	'+3500	-	2500	'+4000
71.9	2700 CZ	4%	CHI @ SJ	Collin Graf	fgs	-	-	'+2500	-	1700	'+2200
71.3	3500 CZ	3%	FLA @ TOR	Max Domi	fgs	-	-	'+3300	-	2000	'+3300
71.2	4500 CZ	2%	EDM @ NJ	Nathan Bastian	fgs	-	-	'+4000	-	2800	'+4000
71.1	4000 MGM	2%	STL @ PIT	Kris Letang	fgs	-	-	'+4000	-	3000	'+2900
71.0	2000 MGM	5%	WSH @ LA	Connor Mcmichael	fgs	-	-	'+2000	-	1300	-
71.0	2000 MGM	5%	WSH @ LA	Andrei Kuzmenko	fgs	-	-	'+2000	-	1300	-
70.8	3500 CZ	3%	WSH @ LA	Taylor Raddysh	fgs	-	-	'+3000	-	2500	-
70.3	3500 CZ	3%	BOS @ OTT	Thomas Chabot	fgs	-	-	'+3000	-	2400	'+2900
69.9	1900 ESPN	5%	FLA @ TOR	Mitch Marner	fgs	'+1300	-	'+1700	-	-	'+1900
69.9	3300 MGM	3%	EDM @ NJ	Corey Perry	fgs	-	-	'+3300	-	2000	'+3300
69.7	6000 MGM	2%	STL @ PIT	Ryan Suter	fgs	-	-	'+6000	-	4500	'+5000
69.7	6000 MGM	2%	FLA @ TOR	Niko Mikkola	fgs	-	-	'+6000	-	4500	'+5000
69.5	4500 CZ	2%	TB @ PHI	Jamie Drysdale	fgs	-	-	'+4000	-	2900	'+4000
69.5	4500 CZ	2%	CHI @ SJ	Alex Vlasic	fgs	-	-	'+4000	-	2900	'+4000
69.3	2100 CZ	5%	WSH @ LA	Alex Laferriere	fgs	-	-	'+2000	-	1400	-
69.3	2000 ESPN	5%	VGK @ CBJ	Dmitri Voronkov	fgs	-	-	'+1700	-	1300	'+2000
69.1	3500 MGM	3%	STL @ PIT	Emil Bemstrom	fgs	-	-	'+3500	-	2200	'+2900
69.1	1700 ESPN	6%	FLA @ TOR	Sam Bennett	fgs	-	-	'+1400	-	1150	'+1700
69.1	3500 MGM	3%	BOS @ OTT	Vinni Lettieri	fgs	-	-	'+3500	-	2200	'+2900
68.6	4500 MGM	2%	VGK @ CBJ	Ivan Provorov	fgs	-	-	'+4500	-	3300	'+4000
68.5	1400 MGM	7%	BOS @ OTT	Tim Stutzle	fgs	'+1300	-	'+1400	-	950	'+1100
68.2	3500 CZ	3%	VGK @ CBJ	Luke Kunin	fgs	-	-	'+2800	-	2400	'+3300
68.2	3500 CZ	3%	FLA @ TOR	Seth Jones	fgs	-	-	'+2800	-	2400	'+3300
67.9	2000 MGM	5%	STL @ PIT	Brayden Schenn	fgs	-	-	'+2000	-	1150	'+2000
67.9	1500 ESPN	6%	EDM @ NJ	Zach Hyman	fgs	'+1300	-	'+1300	-	1000	'+1500
67.9	2000 MGM	5%	EDM @ NJ	Dawson Mercer	fgs	-	-	'+2000	-	1400	'+1700
67.5	3300 MGM	3%	WSH @ LA	Jakob Chychrun	fgs	-	-	'+3300	-	2500	-
67.4	1500 ESPN	6%	VGK @ CBJ	Tomas Hertl	fgs	'+1400	-	'+1300	-	900	'+1500
67.4	1900 MGM	5%	TB @ PHI	Owen Tippett	fgs	-	-	'+1900	-	1200	'+1900
67.3	3000 MGM	3%	WSH @ LA	Andrew Mangiapane	fgs	-	-	'+3000	-	2000	-
67.1	4500 MGM	2%	STL @ PIT	Philip Broberg	fgs	-	-	'+4500	-	2800	'+4000
66.8	3500 CZ	3%	BOS @ OTT	Marat Khusnutdinov	fgs	-	-	'+3300	-	2400	'+2900
66.7	5500 MGM	2%	TB @ PHI	Nick Perbix	fgs	-	-	'+5500	-	4000	'+5000
