EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
230.5	6500 365	2%	COL @ TOR	Logan Oconnor	fgs	-	-	-	'+6500	2200	-
171.1	6500 365	2%	SEA @ MIN	Tye Kartye	fgs	-	-	-	'+6500	2800	-
156.4	6500 365	2%	COL @ TOR	Steven Lorentz	fgs	-	-	-	'+6500	3000	-
156.4	6500 365	2%	COL @ TOR	Sam Malinski	fgs	-	-	-	'+6500	3000	-
147.5	5000 365	2%	SEA @ MIN	Devin Shore	fgs	-	-	-	'+5000	2400	-
141.1	8000 365	1%	COL @ TOR	Ryan Lindgren	fgs	-	-	-	'+8000	4000	-
141.1	8000 365	1%	COL @ TOR	Brandon Carlo	fgs	-	-	-	'+8000	4000	-
140.3	6000 365	2%	COL @ TOR	Oliver Ekman Larsson	fgs	-	-	-	'+6000	3000	-
126.9	6500 365	2%	SEA @ MIN	Ryker Evans	fgs	-	-	-	'+6500	3500	-
121.8	4000 365	2%	COL @ TOR	Scott Laughton	fgs	-	-	-	'+4000	2200	-
121.8	4000 365	2%	COL @ TOR	Pontus Holmberg	fgs	-	-	-	'+4000	2200	-
119.4	5000 365	2%	COL @ TOR	Parker Kelly	fgs	-	-	-	'+5000	2800	-
107.5	4000 365	2%	COL @ TOR	Jack Drury	fgs	-	-	-	'+4000	2400	-
107.5	4000 365	2%	COL @ TOR	Calle Jarnkrok	fgs	-	-	-	'+4000	2400	-
106.7	3000 365	3%	SEA @ MIN	Andre Burakovsky	fgs	-	-	-	'+3000	1800	-
104.5	6500 365	2%	SEA @ MIN	Adam Larsson	fgs	-	-	-	'+6500	4000	-
104.5	6500 365	2%	COL @ TOR	Simon Benoit	fgs	-	-	-	'+6500	4000	-
102.4	8000 365	1%	SEA @ MIN	Jamie Oleksiak	fgs	-	-	-	'+8000	5000	-
101.2	4000 365	2%	COL @ TOR	Joel Kiviranta	fgs	-	-	-	'+4000	2500	-
100.1	3500 365	3%	SEA @ MIN	Justin Brazeau	fgs	-	-	-	'+3500	2200	-
98.5	3000 365	3%	COL @ TOR	Max Domi	fgs	-	-	-	'+3000	1900	-
93.5	2000 365	5%	COL @ TOR	Brock Nelson	fgs	-	-	-	'+2000	1300	-
89.7	1800 365	5%	COL @ TOR	Matthew Knies	fgs	-	-	-	'+1800	1200	-
87.3	2200 365	4%	SEA @ MIN	Gustav Nyquist	fgs	-	-	-	'+2200	1500	-
87.0	6500 365	2%	SEA @ MIN	Zach Bogosian	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	SEA @ MIN	Josh Mahura	fgs	-	-	-	'+6500	4500	-
87.0	6500 365	2%	SEA @ MIN	Jon Merrill	fgs	-	-	-	'+6500	4500	-
85.2	5000 365	2%	COL @ TOR	Samuel Girard	fgs	-	-	-	'+5000	3500	-
84.9	4000 365	2%	SEA @ MIN	Declan Chisholm	fgs	-	-	-	'+4000	2800	-
84.9	4000 365	2%	COL @ TOR	Morgan Rielly	fgs	-	-	-	'+4000	2800	-
84.9	4000 365	2%	COL @ TOR	Devon Toews	fgs	-	-	-	'+4000	2800	-
80.4	2500 365	4%	COL @ TOR	Ross Colton	fgs	-	-	-	'+2500	1800	-
79.5	3300 365	3%	SEA @ MIN	Yakov Trenin	fgs	-	-	-	'+3300	2400	-
79.5	1600 365	6%	COL @ TOR	Artturi Lehkonen	fgs	-	-	-	'+1600	1150	-
79.3	1800 365	5%	SEA @ MIN	Jared Mccann	fgs	-	-	-	'+1800	1300	-
78.8	2200 365	4%	SEA @ MIN	Marcus Johansson	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	SEA @ MIN	Jani Nyman	fgs	-	-	-	'+2200	1600	-
78.8	2200 365	4%	COL @ TOR	Jonathan Drouin	fgs	-	-	-	'+2200	1600	-
78.3	3000 365	3%	COL @ TOR	Nicholas Robertson	fgs	-	-	-	'+3000	2200	-
75.3	950 FD	10%	COL @ TOR	Auston Matthews	fgs	'+950	-	-	'+750	650	-
74.7	1500 FD	6%	SEA @ MIN	Marco Rossi	fgs	'+1500	-	-	'+1200	1050	-
72.5	1800 FD	5%	SEA @ MIN	Jaden Schwartz	fgs	'+1800	-	-	'+1600	1200	-
71.9	1300 FD	7%	COL @ TOR	William Nylander	fgs	'+1300	-	-	'+1100	900	-
67.9	5000 365	2%	COL @ TOR	Erik Johnson	fgs	-	-	-	'+5000	4000	-
67.3	2500 365	4%	SEA @ MIN	Brandon Montour	fgs	-	-	-	'+2500	2000	-
67.3	2500 365	4%	COL @ TOR	Charlie Coyle	fgs	-	-	-	'+2500	2000	-
67.1	2000 365	5%	SEA @ MIN	Jordan Eberle	fgs	-	-	-	'+2000	1600	-
67.1	2000 365	5%	SEA @ MIN	Frederick Gaudreau	fgs	-	-	-	'+2000	1600	-
67.1	2000 365	5%	COL @ TOR	Cale Makar	fgs	-	-	-	'+2000	1600	-
66.2	1000 FD	9%	SEA @ MIN	Matt Boldy	fgs	'+1000	-	-	'+850	750	-
64.6	2200 365	4%	COL @ TOR	Bobby Mcmann	fgs	-	-	-	'+2200	1800	-
62.3	1800 FD	5%	SEA @ MIN	Matty Beniers	fgs	'+1800	-	-	-	1500	-
61.4	1800 FD	5%	SEA @ MIN	Ryan Hartman	fgs	'+1800	-	-	'+1800	1300	-
60.8	3300 365	3%	SEA @ MIN	Jared Spurgeon	fgs	-	-	-	'+3300	2800	-
58.5	2200 365	4%	SEA @ MIN	Shane Wright	fgs	-	-	-	'+2200	1900	-
58.5	2200 365	4%	SEA @ MIN	Eeli Tolvanen	fgs	-	-	-	'+2200	1900	-
58.4	1500 FD	6%	COL @ TOR	John Tavares	fgs	'+1500	-	-	'+1400	1200	-
56.6	2500 365	4%	SEA @ MIN	Brock Faber	fgs	-	-	-	'+2500	2200	-
55.3	1800 365	5%	SEA @ MIN	Vinnie Hinostroza	fgs	-	-	-	'+1800	1600	-
55.3	1800 365	5%	SEA @ MIN	Kaapo Kakko	fgs	-	-	-	'+1800	1600	-
53.5	1400 FD	7%	COL @ TOR	Valeri Nichushkin	fgs	'+1400	-	-	'+1400	1150	-
53.3	1300 FD	7%	SEA @ MIN	Mats Zuccarello	fgs	'+1300	-	-	'+1200	1150	-
53.1	2200 365	4%	SEA @ MIN	Chandler Stephenson	fgs	-	-	-	'+2200	2000	-
52.2	850 FD	11%	COL @ TOR	Nathan Mackinnon	fgs	'+850	-	-	'+800	750	-
51.2	1300 FD	7%	COL @ TOR	Martin Necas	fgs	'+1300	-	-	'+1200	1200	-
46.9	3000 365	3%	SEA @ MIN	Vince Dunn	fgs	-	-	-	'+3000	2900	-
