EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
150.9	6000 DK	2%	TB @ FLA	Conor Geekie	fgs	'+3100	'+6000	-	'+2500	-	-
109.5	7000 DK	1%	TB @ FLA	Mitchell Chaffee	fgs	'+3900	'+7000	-	-	-	-
105.2	3000 DK	3%	VGK @ MIN	Ivan Barbashev	fgs	'+1900	'+3000	-	'+1600	-	-
103.0	4000 DK	2%	TOR @ OTT	David Perron	fgs	'+2900	'+4000	-	'+2000	-	-
97.4	11000 FD	1%	TB @ FLA	Niko Mikkola	fgs	'+11000	'+8000	-	'+6500	-	-
97.3	4000 DK	2%	VGK @ MIN	Marco Rossi	fgs	'+2900	'+4000	-	'+2200	-	-
96.8	4000 ESPN	2%	DAL @ COL	Jamie Benn	fgs	'+2300	'+4000	-	'+2200	-	'+4000
95.8	10000 ESPN	1%	DAL @ COL	Esa Lindell	fgs	'+6000	'+8000	-	'+6000	-	'+10000
89.9	10000 FD	1%	DAL @ COL	Alexander Petrovic	fgs	'+10000	'+7000	-	'+6000	-	'+8000
89.6	11000 FD	1%	VGK @ MIN	Jake Middleton	fgs	'+11000	-	-	-	-	-
88.4	6000 DK	2%	TOR @ OTT	Calle Jarnkrok	fgs	'+4500	'+6000	-	'+3500	-	-
87.6	5500 DK	2%	VGK @ MIN	Alex Pietrangelo	fgs	'+3900	'+5500	-	'+3500	-	-
86.9	3000 DK	3%	VGK @ MIN	Victor Olofsson	fgs	'+2000	'+3000	-	'+2000	-	-
85.7	6000 DK	2%	TB @ FLA	Jesper Boqvist	fgs	'+4800	'+6000	-	'+3500	-	-
84.6	3000 DK	3%	TOR @ OTT	Fabian Zetterlund	fgs	'+2100	'+3000	-	'+2000	-	-
84.6	3000 DK	3%	TB @ FLA	Anthony Cirelli	fgs	'+2100	'+3000	-	'+2000	-	-
83.3	4500 DK	2%	TB @ FLA	Gage Goncalves	fgs	'+2800	'+4500	-	'+4000	-	-
82.7	8000 DK	1%	TB @ FLA	Ryan Mcdonagh	fgs	'+4900	'+8000	-	'+6500	-	-
