EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
114.6	10000 ESPN	1%	STL @ WPG	Philip Broberg	fgs	'+8000	-	-	'+4000	-	'+10000
106.2	4000 ESPN	2%	MTL @ WSH	Ryan Leonard	fgs	'+2500	-	-	'+2200	-	'+4000
106.2	4000 ESPN	2%	MTL @ WSH	Jakob Chychrun	fgs	'+2700	-	-	'+2000	-	'+4000
100.8	10000 ESPN	1%	COL @ DAL	Cody Ceci	fgs	'+6500	-	-	'+6000	-	'+10000
96.6	10000 ESPN	1%	COL @ DAL	Ryan Lindgren	fgs	'+6500	-	-	'+6500	-	'+10000
91.1	6000 ESPN	2%	MTL @ WSH	Lane Hutson	fgs	'+4100	-	-	'+4000	-	'+6000
90.3	6600 ESPN	1%	MTL @ WSH	Emil Heineman	fgs	'+5000	-	-	'+4000	-	'+6600
83.5	10000 FD	1%	EDM @ LA	Brett Kulak	fgs	'+10000	-	-	'+6500	-	'+8000
83.1	10000 ESPN	1%	COL @ DAL	Lian Bichsel	fgs	'+9000	-	-	'+6000	-	'+10000
82.1	4000 ESPN	2%	MTL @ WSH	Taylor Raddysh	fgs	'+3800	-	-	'+2200	-	'+4000
82.1	6600 ESPN	1%	EDM @ LA	Darnell Nurse	fgs	'+5000	-	-	-	-	'+6600
78.8	4300 FD	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4300	-	-	'+2200	-	'+4000
78.1	12000 FD	1%	MTL @ WSH	Jayden Struble	fgs	'+12000	-	-	'+8000	-	'+10000
77.2	6000 ESPN	2%	MTL @ WSH	Brandon Duhaime	fgs	'+5000	-	-	'+4000	-	'+6000
76.8	10000 ESPN	1%	COL @ DAL	Ilya Lyubushkin	fgs	'+7000	-	-	'+8000	-	'+10000
76.7	8500 FD	1%	COL @ DAL	Esa Lindell	fgs	'+8500	-	-	'+6000	-	'+6600
76.2	2100 ESPN	5%	EDM @ LA	Warren Foegele	fgs	'+2000	-	-	'+1100	-	'+2100
75.8	6600 ESPN	1%	EDM @ LA	Brandt Clarke	fgs	'+5500	-	-	'+5000	-	'+6600
75.4	1700 ESPN	6%	MTL @ WSH	Cole Caufield	fgs	'+1300	-	-	'+1200	-	'+1700
74.7	3500 FD	3%	EDM @ LA	Corey Perry	fgs	'+3500	-	-	'+2000	-	'+3300
