EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
114.3	6600 ESPN	1%	WPG @ STL	Brandon Tanev	fgs	'+4000	'+6000	-	'+3500	2800	'+6600
110.8	6600 ESPN	1%	WPG @ STL	Neal Pionk	fgs	'+3600	'+5500	-	'+3500	3500	'+6600
108.9	6600 ESPN	1%	WPG @ STL	Nathan Walker	fgs	'+4300	'+5500	-	'+3500	2900	'+6600
108.6	6600 ESPN	1%	WPG @ STL	Justin Faulk	fgs	'+3400	'+6000	-	'+4000	3300	'+6600
108.0	6600 ESPN	1%	WPG @ STL	Radek Faksa	fgs	'+4300	'+5500	-	'+4000	2900	'+6600
106.6	8000 ESPN	1%	WPG @ STL	Philip Broberg	fgs	'+6000	'+7000	-	'+4000	3300	'+8000
105.5	6600 ESPN	1%	WPG @ STL	Jaret Anderson Dolan	fgs	'+3900	'+6000	-	'+4000	2900	'+6600
92.8	10000 ESPN	1%	WPG @ STL	Nick Leddy	fgs	'+6500	'+10000	-	'+6500	5000	'+10000
92.1	4500 DK	2%	WPG @ STL	Colton Parayko	fgs	'+3300	'+4500	-	'+3500	2000	'+4000
90.7	8500 FD	1%	WPG @ STL	Dylan Samberg	fgs	'+8500	'+7000	-	'+4000	5000	'+8000
87.5	10000 ESPN	1%	WPG @ STL	Ryan Suter	fgs	'+8000	'+10000	-	'+6500	5000	'+10000
87.5	4500 DK	2%	WPG @ STL	Oskar Sundqvist	fgs	'+3400	'+4500	-	'+3500	2200	'+4000
87.2	4500 DK	2%	WPG @ STL	Morgan Barron	fgs	'+2500	'+4500	-	'+3500	2900	'+4000
86.1	2900 ESPN	3%	WPG @ STL	Zachary Bolduc	fgs	'+2200	'+2500	-	'+1800	1700	'+2900
83.0	9500 FD	1%	WPG @ STL	Luke Schenn	fgs	'+9500	'+8000	-	'+6500	5000	'+8000
81.4	4000 ESPN	2%	WPG @ STL	Adam Lowry	fgs	'+2800	'+4000	-	'+3300	2000	'+4000
80.4	11000 FD	1%	WPG @ STL	Logan Stanley	fgs	'+11000	'+10000	-	'+10000	5000	'+10000
78.6	3000 DK	3%	WPG @ STL	Vladislav Namestnikov	fgs	'+2400	'+3000	-	'+2500	1500	'+2900
77.8	8000 ESPN	1%	WPG @ STL	Dylan Demelo	fgs	'+7000	'+7000	-	'+6500	4000	'+8000
75.4	4000 ESPN	2%	WPG @ STL	Mason Appleton	fgs	'+3100	'+4000	-	'+3300	2200	'+4000
74.9	1700 ESPN	6%	WPG @ STL	Pavel Buchnevich	fgs	'+1400	'+1300	-	'+1400	1100	'+1700
74.6	4500 DK	2%	WPG @ STL	Alexei Toropchenko	fgs	-	'+4500	-	'+3500	2900	'+4000
73.2	2500 DK	4%	WPG @ STL	Alex Iafallo	fgs	'+2000	'+2500	-	'+2000	1500	'+2300
72.7	1700 ESPN	6%	WPG @ STL	Gabriel Vilardi	fgs	'+1400	'+1300	-	'+1400	1200	'+1700
72.3	4000 ESPN	2%	WPG @ STL	Cam Fowler	fgs	'+3400	'+4000	-	'+2500	2900	'+4000
72.0	2500 DK	4%	WPG @ STL	Brayden Schenn	fgs	'+2000	'+2500	-	'+2200	1400	'+2300
71.2	4000 ESPN	2%	WPG @ STL	Alexandre Texier	fgs	'+3500	'+4000	-	'+3500	2200	'+4000
68.5	2300 ESPN	4%	WPG @ STL	Cole Perfetti	fgs	'+2000	'+2200	-	'+1800	1400	'+2300
66.6	2300 ESPN	4%	WPG @ STL	Jimmy Snuggerud	fgs	'+1800	'+2200	-	'+2200	1400	'+2300
65.5	1700 ESPN	6%	WPG @ STL	Robert Thomas	fgs	'+1400	'+1600	-	'+1400	1150	'+1700
65.3	2300 ESPN	4%	WPG @ STL	Jake Neighbours	fgs	'+1900	'+2200	-	'+2200	1400	'+2300
64.8	4000 ESPN	2%	WPG @ STL	Josh Morrissey	fgs	'+3000	'+4000	-	'+3300	-	'+4000
64.7	2500 DK	4%	WPG @ STL	Nino Niederreiter	fgs	'+2200	'+2500	-	'+2000	1800	'+2300
63.1	4800 FD	2%	WPG @ STL	Alexey Toropchenko	fgs	'+4800	-	-	-	-	-
62.2	1200 ESPN	8%	WPG @ STL	Jordan Kyrou	fgs	'+1000	'+1100	-	'+1000	900	'+1200
47.8	900 ESPN	10%	WPG @ STL	Kyle Connor	fgs	'+850	'+900	-	'+900	800	'+900
