EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
212.0	5000 BR	2%	VAN @ NJ	Elias Pettersson	fgs	-	-	-	'+1800	5000	-
133.0	3500 CZ	3%	VAN @ NJ	Linus Karlsson	fgs	-	-	-	-	1800	-
128.9	7500 CZ	1%	DET @ UTAH	William Lagesson	fgs	-	-	-	'+4000	-	-
120.7	6000 365	2%	VAN @ NJ	Nils Aman	fgs	-	-	-	'+6000	2500	-
119.6	8000 365	1%	VAN @ NJ	Marcus Pettersson	fgs	-	-	-	'+8000	4500	-
119.6	8000 CZ	1%	CBJ @ NYI	Erik Gudbranson	fgs	-	-	-	-	4500	-
114.7	6500 CZ	2%	CBJ @ NYI	Mike Reilly	fgs	-	-	-	'+5000	3000	-
113.1	8000 365	1%	MIN @ DAL	Cody Ceci	fgs	-	-	-	'+8000	3500	-
112.9	7500 CZ	1%	CBJ @ NYI	Denton Mateychuk	fgs	-	-	-	'+6500	3300	-
108.5	6000 365	2%	VAN @ NJ	Tyler Myers	fgs	-	-	-	'+6000	2800	-
102.4	8000 365	1%	VAN @ NJ	Derek Forbort	fgs	-	-	-	'+8000	5000	-
102.4	8000 365	1%	MIN @ DAL	Ilya Lyubushkin	fgs	-	-	-	'+8000	5000	-
101.7	7000 CZ	1%	MIN @ DAL	Lian Bichsel	fgs	-	-	-	'+6500	3300	-
101.7	6000 CZ	2%	CBJ @ NYI	Adam Pelech	fgs	-	-	-	'+5000	3000	-
101.0	5000 365	2%	MIN @ DAL	Oskar Back	fgs	-	-	-	'+5000	2400	-
100.0	6500 365	2%	MIN @ DAL	Devin Shore	fgs	-	-	-	'+6500	3000	-
93.5	3500 365	3%	VAN @ NJ	Paul Cotter	fgs	-	-	-	'+3500	1700	-
93.0	6000 365	2%	CBJ @ NYI	Damon Severson	fgs	-	-	-	'+6000	3300	-
91.9	6000 365	2%	CBJ @ NYI	Sean Kuraly	fgs	-	-	-	'+6000	3000	-
91.6	5000 365	2%	VAN @ NJ	Nathan Bastian	fgs	-	-	-	'+5000	2500	-
91.6	5000 365	2%	VAN @ NJ	Justin Dowling	fgs	-	-	-	'+5000	2500	-
91.6	4500 CZ	2%	CBJ @ NYI	Luke Kunin	fgs	-	-	-	'+4000	2400	-
90.5	6000 CZ	2%	MIN @ DAL	Jonas Brodin	fgs	-	-	-	'+5000	3400	-
89.3	6500 365	2%	MIN @ DAL	Esa Lindell	fgs	-	-	-	'+6500	3500	-
89.3	6500 CZ	2%	CBJ @ NYI	Dante Fabbro	fgs	-	-	-	'+6000	3500	-
88.2	8000 365	1%	MIN @ DAL	Jon Merrill	fgs	-	-	-	'+8000	5500	-
87.3	3500 CZ	3%	VAN @ NJ	Drew Oconnor	fgs	-	-	-	'+3000	2000	-
86.9	5000 365	2%	VAN @ NJ	Filip Hronek	fgs	-	-	-	'+5000	2800	-
85.2	6500 365	2%	MIN @ DAL	Matt Dumba	fgs	-	-	-	'+6500	3500	-
84.7	3000 365	3%	VAN @ NJ	Jonathan Lekkerimaki	fgs	-	-	-	'+3000	1600	-
84.7	3000 365	3%	MIN @ DAL	Evgenii Dadonov	fgs	-	-	-	'+3000	1600	-
84.6	2800 CZ	3%	CBJ @ NYI	Maxim Tsyplakov	fgs	-	-	-	'+2500	1600	-
