EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
224.1	10000 ESPN	1%	CGY @ TOR	Daniil Miromanov	fgs	-	-	-	-	3500	'+10000
142.5	10000 365	1%	PHI @ TB	Emil Andrae	fgs	-	-	'+6000	'+10000	3500	'+6600
139.7	5000 ESPN	2%	NJ @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2500	'+5000
123.9	10000 365	1%	CGY @ TOR	Brayden Pachal	fgs	-	-	-	'+10000	5500	-
119.6	8000 MGM	1%	CGY @ TOR	Chris Tanev	fgs	-	-	'+8000	-	4500	-
115.6	10000 ESPN	1%	CGY @ TOR	Simon Benoit	fgs	-	-	'+9000	'+8000	3500	'+10000
115.6	10000 ESPN	1%	CGY @ TOR	Brandon Carlo	fgs	-	-	'+9000	'+8000	3500	'+10000
113.9	4000 365	2%	BUF @ BOS	Jordan Greenway	fgs	-	-	'+2800	'+4000	1500	'+2600
113.3	6600 ESPN	1%	PHI @ TB	Darren Raddysh	fgs	-	-	'+6000	'+5000	2400	'+6600
110.9	8000 MGM	1%	LA @ MIN	Jordan Spence	fgs	-	-	'+8000	'+6500	2800	'+8000
109.8	6600 ESPN	1%	NJ @ CBJ	Nathan Bastian	fgs	-	-	'+6000	'+5000	2500	'+6600
106.7	6600 ESPN	1%	CGY @ TOR	Kevin Rooney	fgs	-	-	'+6000	'+4000	3000	'+6600
105.7	6500 365	2%	BUF @ BOS	Patrick Brown	fgs	-	-	'+5000	'+6500	2800	'+5000
105.7	6500 365	2%	BUF @ BOS	Nikita Zadorov	fgs	-	-	'+5000	'+6500	2800	'+5000
102.1	10000 ESPN	1%	LA @ MIN	Zach Bogosian	fgs	-	-	'+8000	'+6500	5000	'+10000
102.1	10000 ESPN	1%	BUF @ BOS	Connor Clifton	fgs	-	-	'+8000	'+6500	5000	'+10000
101.9	8000 ESPN	1%	NJ @ CBJ	Denton Mateychuk	fgs	-	-	'+6600	'+6500	3400	'+8000
100.7	6600 ESPN	1%	BUF @ BOS	Brett Murray	fgs	-	-	'+6000	'+3000	-	'+6600
99.9	6600 ESPN	1%	CGY @ TOR	Steven Lorentz	fgs	-	-	'+6000	'+6500	2500	'+6600
99.9	10000 ESPN	1%	CGY @ TOR	Jake Bean	fgs	-	-	'+8000	'+8000	4500	'+10000
99.3	5000 MGM	2%	LA @ MIN	Samuel Helenius	fgs	-	-	'+5000	'+4000	2000	'+5000
98.8	5000 MGM	2%	CGY @ TOR	Pontus Holmberg	fgs	-	-	'+5000	'+3500	1800	'+5000
96.2	10000 ESPN	1%	NJ @ CBJ	Brian Dumoulin	fgs	-	-	'+8000	'+6500	5500	'+10000
96.0	10000 ESPN	1%	PHI @ TB	Nicolas Deslauriers	fgs	-	-	'+9000	'+10000	4000	'+10000
93.9	10000 MGM	1%	BUF @ BOS	Andrew Peeke	fgs	-	-	'+10000	'+6500	5000	'+10000
93.8	6600 ESPN	1%	NJ @ CBJ	Sean Kuraly	fgs	-	-	'+6000	'+6000	2800	'+6600
92.7	6500 365	2%	PHI @ TB	Travis Sanheim	fgs	-	-	'+5000	'+6500	3400	'+5000
92.7	10000 ESPN	1%	BUF @ BOS	Parker Wotherspoon	fgs	-	-	'+8000	'+8000	5000	'+10000
90.7	5000 365	2%	PHI @ TB	Olle Lycksell	fgs	-	-	-	'+5000	2900	'+4000
89.1	5000 ESPN	2%	BUF @ BOS	Tyson Kozak	fgs	-	-	'+4500	'+3000	2500	'+5000
88.0	10000 MGM	1%	NJ @ CBJ	Brenden Dillon	fgs	-	-	'+10000	'+6500	5500	'+10000
87.7	6600 MGM	1%	LA @ MIN	Devin Shore	fgs	-	-	'+6600	'+6500	2800	'+6600
86.0	6600 ESPN	1%	BUF @ BOS	Henri Jokiharju	fgs	-	-	'+6000	'+5000	3500	'+6600
85.8	6000 365	2%	NJ @ CBJ	Damon Severson	fgs	-	-	'+5000	'+6000	2800	'+5000
84.4	10000 MGM	1%	LA @ MIN	Jon Merrill	fgs	-	-	'+10000	'+8000	5000	'+10000
83.0	8000 ESPN	1%	BUF @ BOS	Mattias Samuelsson	fgs	-	-	'+6600	'+8000	4000	'+8000
82.4	4000 MGM	2%	NJ @ CBJ	Paul Cotter	fgs	-	-	'+4000	'+3500	1700	'+4000
81.9	4000 365	2%	BUF @ BOS	Peyton Krebs	fgs	-	-	'+3500	'+4000	1900	'+3300
79.9	10000 ESPN	1%	PHI @ TB	Nick Seeler	fgs	-	-	'+9000	'+10000	5000	'+10000
79.8	6000 365	2%	PHI @ TB	Ryan Mcdonagh	fgs	-	-	'+5000	'+6000	3500	'+5000
79.7	6600 ESPN	1%	BUF @ BOS	Ian Mitchell	fgs	-	-	'+6000	'+6500	3300	'+6600
79.4	4500 MGM	2%	LA @ MIN	Tanner Jeannot	fgs	-	-	'+4500	'+4000	2000	'+4000
79.1	5000 ESPN	2%	BUF @ BOS	Beck Malenstyn	fgs	-	-	'+4500	'+4000	2500	'+5000
79.0	3500 CZ	3%	CGY @ TOR	Nicholas Robertson	fgs	-	-	'+3000	'+3000	1800	'+2900
78.5	10000 MGM	1%	CGY @ TOR	Joel Hanley	fgs	-	-	'+10000	'+8000	5500	'+10000
77.8	6600 ESPN	1%	LA @ MIN	Vladislav Gavrikov	fgs	-	-	'+6000	'+6500	3400	'+6600
76.7	5000 ESPN	2%	BUF @ BOS	Mark Kastelic	fgs	-	-	'+4500	'+5000	2200	'+5000
76.4	5000 365	2%	CGY @ TOR	Oliver Ekman Larsson	fgs	-	-	'+4500	'+5000	2500	'+4000
75.6	5000 MGM	2%	CGY @ TOR	Dryden Hunt	fgs	-	-	'+5000	'+4000	2400	'+5000
75.6	5000 MGM	2%	BUF @ BOS	John Beecher	fgs	-	-	'+5000	'+4000	2400	'+5000
74.9	3500 365	3%	CGY @ TOR	Scott Laughton	fgs	-	-	'+3000	'+3500	1800	'+2900
74.6	4500 MGM	2%	NJ @ CBJ	Luke Kunin	fgs	-	-	'+4500	'+4000	2200	'+4000
74.5	2600 ESPN	4%	PHI @ TB	Owen Tippett	fgs	-	-	'+2500	'+2000	1500	'+2600
74.3	3000 MGM	3%	NJ @ CBJ	Ondrej Palat	fgs	-	-	'+3000	'+2500	1500	'+2900
73.7	5000 MGM	2%	BUF @ BOS	Sam Lafferty	fgs	-	-	'+5000	'+4000	2500	'+5000
73.6	2800 MGM	3%	BUF @ BOS	Jack Quinn	fgs	-	-	'+2800	'+2200	1600	'+2600
73.0	6500 365	2%	LA @ MIN	Mikey Anderson	fgs	-	-	'+5000	'+6500	-	'+5000
72.9	6000 365	2%	PHI @ TB	Erik Cernak	fgs	-	-	'+5000	'+6000	4000	'+5000
72.9	3500 MGM	3%	LA @ MIN	Alex Turcotte	fgs	-	-	'+3500	'+3500	1600	'+3300
72.8	6600 MGM	1%	PHI @ TB	Nick Perbix	fgs	-	-	'+6600	'+6500	3500	'+6600
72.8	4500 MGM	2%	LA @ MIN	Justin Brazeau	fgs	-	-	'+4500	'+3500	2500	'+4000
