EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
117.6	14000 FD	1%	MTL @ WSH	Jayden Struble	fgs	'+14000	-	-	'+8000	-	-
110.2	3900 FD	2%	EDM @ LA	Corey Perry	fgs	'+3900	-	-	'+2000	-	-
105.8	11000 FD	1%	EDM @ LA	Brett Kulak	fgs	'+11000	-	-	'+6500	-	-
98.4	8500 FD	1%	EDM @ LA	Joel Edmundson	fgs	'+8500	-	-	'+5000	-	-
95.6	4200 FD	2%	MTL @ WSH	Taylor Raddysh	fgs	'+4200	-	-	'+2500	-	-
92.9	12000 FD	1%	MTL @ WSH	David Savard	fgs	'+12000	-	-	'+8000	-	-
84.2	6000 FD	2%	DAL @ COL	Oskar Back	fgs	'+6000	-	-	'+4000	-	-
80.6	11000 FD	1%	DAL @ COL	Josh Manson	fgs	'+11000	-	-	'+8000	-	-
80.6	11000 FD	1%	DAL @ COL	Ilya Lyubushkin	fgs	'+11000	-	-	'+8000	-	-
79.0	2300 FD	4%	EDM @ LA	Warren Foegele	fgs	'+2300	-	-	'+1600	-	-
78.6	4400 FD	2%	MTL @ WSH	Rasmus Sandin	fgs	'+4400	-	-	'+3500	-	-
75.6	7500 FD	1%	MTL @ WSH	Alexandre Carrier	fgs	'+7500	-	-	'+5000	-	-
73.8	8500 FD	1%	EDM @ LA	Jordan Spence	fgs	'+8500	-	-	'+6500	-	-
73.8	8500 FD	1%	DAL @ COL	Ryan Lindgren	fgs	'+8500	-	-	'+6500	-	-
72.8	3500 FD	3%	EDM @ LA	Adam Henrique	fgs	'+3500	-	-	'+2500	-	-
72.7	5500 FD	2%	MTL @ WSH	Emil Heineman	fgs	'+5500	-	-	'+4000	-	-
72.4	6000 FD	2%	DAL @ COL	Sam Steel	fgs	'+6000	-	-	'+4000	-	-
70.4	9500 FD	1%	DAL @ COL	Esa Lindell	fgs	'+9500	-	-	'+8000	-	-
67.2	6500 FD	2%	EDM @ LA	Vladislav Gavrikov	fgs	'+6500	-	-	'+5000	-	-
67.1	2000 FD	5%	EDM @ LA	Andrei Kuzmenko	fgs	'+2000	-	-	'+1600	-	-
66.6	4000 FD	2%	MTL @ WSH	Nic Dowd	fgs	'+4000	-	-	'+3500	-	-
66.5	2600 FD	4%	DAL @ COL	Mikael Granlund	fgs	'+2600	-	-	'+2000	-	-
65.3	4200 FD	2%	DAL @ COL	Thomas Harley	fgs	'+4200	-	-	'+4000	-	-
63.8	9000 FD	1%	DAL @ COL	Cody Ceci	fgs	'+9000	-	-	'+8000	-	-
61.9	8000 FD	1%	DAL @ COL	Erik Johnson	fgs	'+8000	-	-	'+6500	-	-
61.8	4500 CZ	2%	DAL @ COL	Parker Kelly	fgs	'+3600	-	-	'+4000	-	-
60.6	3800 FD	3%	DAL @ COL	Jack Drury	fgs	'+3800	-	-	'+3500	-	-
59.3	5500 FD	2%	MTL @ WSH	Jake Evans	fgs	'+5500	-	-	'+5000	-	-
59.3	5500 FD	2%	EDM @ LA	Mattias Janmark	fgs	'+5500	-	-	'+5000	-	-
58.6	1200 FD	8%	DAL @ COL	Valeri Nichushkin	fgs	'+1200	-	-	'+900	-	-
57.8	2300 FD	4%	MTL @ WSH	Brendan Gallagher	fgs	'+2300	-	-	'+2000	-	-
57.8	2300 FD	4%	EDM @ LA	Phillip Danault	fgs	'+2300	-	-	'+2000	-	-
57.8	6000 FD	2%	EDM @ LA	Mikey Anderson	fgs	'+6000	-	-	'+5000	-	-
57.8	2300 FD	4%	DAL @ COL	Jamie Benn	fgs	'+2300	-	-	'+2000	-	-
57.6	3700 FD	3%	MTL @ WSH	John Carlson	fgs	'+3700	-	-	'+3500	-	-
57.6	3700 FD	3%	DAL @ COL	Logan Oconnor	fgs	'+3700	-	-	'+3500	-	-
56.8	2900 FD	3%	MTL @ WSH	Jakob Chychrun	fgs	'+2900	-	-	'+2500	-	-
56.6	6500 FD	2%	EDM @ LA	Darnell Nurse	fgs	'+6500	-	-	'+6000	-	-
56.4	1900 FD	5%	MTL @ WSH	Patrik Laine	fgs	'+1900	-	-	'+1600	-	-
56.2	2600 FD	4%	DAL @ COL	Mason Marchment	fgs	'+2600	-	-	'+2200	-	-
56.2	2600 FD	4%	DAL @ COL	Charlie Coyle	fgs	'+2600	-	-	'+2200	-	-
55.9	9000 FD	1%	DAL @ COL	Lian Bichsel	fgs	'+9000	-	-	'+8000	-	-
55.5	2000 FD	5%	EDM @ LA	Alex Laferriere	fgs	'+2000	-	-	'+1800	-	-
