EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
174.6	6600 ESPN	1%	CBJ @ TOR	Zachary Aston Reese	fgs	-	-	-	-	2800	'+6600
172.0	8000 365	1%	SEA @ SJ	Ty Dellandrea	fgs	-	-	'+4500	'+8000	2500	'+4000
172.0	8000 365	1%	EDM @ LA	Mattias Janmark	fgs	-	-	'+4500	'+8000	2500	-
163.8	6500 365	2%	EDM @ LA	Kasperi Kapanen	fgs	-	-	'+4000	'+6500	2200	-
163.7	6500 365	2%	EDM @ LA	Connor Brown	fgs	-	-	'+3000	'+6500	2800	-
155.4	8000 365	1%	SEA @ SJ	Zack Ostapchuk	fgs	-	-	'+5000	'+8000	2800	'+4000
151.0	6500 365	2%	SEA @ SJ	Barclay Goodrow	fgs	-	-	-	'+6500	2500	'+4000
149.9	10000 MGM	1%	VGK @ CGY	Jake Bean	fgs	-	-	'+10000	'+6500	4500	'+4000
147.3	6500 365	2%	ANA @ VAN	Isac Lundestrom	fgs	-	-	-	'+6500	2400	-
147.1	6500 365	2%	FLA @ OTT	Adam Gaudette	fgs	-	-	'+3300	'+6500	-	-
144.9	12500 MGM	1%	PIT @ DAL	Ryan Graves	fgs	-	-	'+12500	'+8000	5000	-
143.2	10000 365	1%	ANA @ VAN	Jacob Trouba	fgs	-	-	-	'+10000	4000	-
141.6	10000 MGM	1%	PIT @ DAL	Vladislav Kolyachonok	fgs	-	-	'+10000	-	5000	-
140.6	8000 365	1%	ANA @ VAN	Jansen Harkins	fgs	-	-	-	'+8000	3000	-
136.3	5000 365	2%	CAR @ BOS	Eric Robinson	fgs	-	-	'+2800	'+5000	2000	'+2900
134.1	6500 365	2%	PHI @ MTL	Michael Pezzetta	fgs	-	-	'+4500	'+6500	2000	'+4000
133.7	10000 MGM	1%	PIT @ DAL	Conor Timmins	fgs	-	-	'+10000	'+5000	4500	-
129.9	10000 MGM	1%	EDM @ LA	Ty Emberson	fgs	-	-	'+10000	'+6500	4500	-
129.7	6500 365	2%	SEA @ SJ	Noah Gregor	fgs	-	-	'+4500	'+6500	2500	'+4000
125.4	6000 365	2%	PIT @ DAL	Matt Dumba	fgs	-	-	'+3300	'+6000	3500	-
124.4	10000 365	1%	ANA @ VAN	Radko Gudas	fgs	-	-	-	'+10000	4500	-
122.4	6000 MGM	2%	EDM @ LA	Brandt Clarke	fgs	-	-	'+6000	'+3500	2500	-
121.8	4000 ESPN	2%	PHI @ MTL	Michael Matheson	fgs	-	-	-	-	2200	'+4000
120.4	6000 365	2%	PIT @ DAL	Oskar Back	fgs	-	-	'+4500	'+6000	2200	-
119.6	8000 365	1%	ANA @ VAN	Derek Forbort	fgs	-	-	-	'+8000	4500	-
119.0	6500 365	2%	CAR @ BOS	Jalen Chatfield	fgs	-	-	'+4500	'+6500	2500	'+4000
117.5	6600 MGM	1%	CAR @ BOS	John Beecher	fgs	-	-	'+6600	'+4000	2900	'+4000
116.3	8000 365	1%	SEA @ SJ	Jamie Oleksiak	fgs	-	-	'+5500	'+8000	4500	'+4000
116.1	8000 MGM	1%	VGK @ CGY	Kevin Rooney	fgs	-	-	'+8000	'+8000	2900	'+4000
115.9	8000 365	1%	CAR @ BOS	Patrick Brown	fgs	-	-	'+6600	'+8000	3300	'+4000
115.8	8000 MGM	1%	PIT @ DAL	Lian Bichsel	fgs	-	-	'+8000	'+6000	3000	-
115.7	10000 MGM	1%	EDM @ LA	Troy Stecher	fgs	-	-	'+10000	'+8000	4500	-
115.7	6600 MGM	1%	COL @ STL	Philip Broberg	fgs	-	-	'+6600	'+4000	3000	'+4000
115.7	4000 MGM	2%	COL @ STL	Jimmy Vesey	fgs	-	-	'+4000	'+2500	1700	'+2300
115.2	8000 MGM	1%	VGK @ CGY	Zach Whitecloud	fgs	-	-	'+8000	'+5000	4000	'+4000
114.6	8000 365	1%	CAR @ BOS	Parker Wotherspoon	fgs	-	-	-	'+8000	5500	'+4000
113.9	8000 MGM	1%	VGK @ CGY	Nicolas Hague	fgs	-	-	'+8000	'+6500	3300	'+4000
113.1	6500 365	2%	CAR @ BOS	Sean Walker	fgs	-	-	'+4500	'+6500	3000	'+4000
112.9	9000 MGM	1%	TB @ BUF	Erik Cernak	fgs	-	-	'+9000	'+6500	4500	'+4000
112.7	8000 MGM	1%	CAR @ BOS	Ian Mitchell	fgs	-	-	'+8000	'+5000	4000	'+4000
112.3	5500 MGM	2%	CBJ @ TOR	Pontus Holmberg	fgs	-	-	'+5500	'+4000	1900	'+4000
112.0	6500 365	2%	PIT @ DAL	Matt Grzelcyk	fgs	-	-	'+4000	'+6500	3500	-
111.9	5000 365	2%	PHI @ MTL	Jake Evans	fgs	-	-	'+3500	'+5000	2000	'+4000
110.7	9000 MGM	1%	SEA @ SJ	Henry Thrun	fgs	-	-	'+9000	'+8000	-	'+4000
108.4	8000 365	1%	SEA @ SJ	Marc Edouard Vlasic	fgs	-	-	'+6600	'+8000	4500	'+4000
108.1	5000 365	2%	ANA @ VAN	Jackson Lacombe	fgs	-	-	-	'+5000	3000	-
108.0	9000 MGM	1%	VGK @ CGY	Brayden Pachal	fgs	-	-	'+9000	'+6500	5000	'+4000
107.8	5500 MGM	2%	PIT @ DAL	Blake Lizotte	fgs	-	-	'+5500	'+3500	2500	-
107.7	6000 365	2%	CAR @ BOS	Jaccob Slavin	fgs	-	-	'+4000	'+6000	2800	'+4000
107.0	6600 MGM	1%	FLA @ OTT	Jaycob Megna	fgs	-	-	'+6600	'+4000	-	-
106.7	7000 CZ	1%	PHI @ MTL	Emil Andrae	fgs	-	-	-	'+6500	3300	'+4000
106.6	6500 365	2%	SEA @ SJ	Ryker Evans	fgs	-	-	'+6000	'+6500	2900	'+4000
106.2	6500 365	2%	CAR @ BOS	Jakub Lauko	fgs	-	-	'+5500	'+6500	2500	'+4000
105.9	6600 ESPN	1%	TB @ BUF	Darren Raddysh	fgs	-	-	-	'+6000	2500	'+6600
105.0	3500 365	3%	WPG @ UTAH	Vladislav Namestnikov	fgs	-	-	'+2000	'+3500	-	'+2200
104.3	5000 MGM	2%	VGK @ CGY	Keegan Kolesar	fgs	-	-	'+5000	'+4000	1700	'+4000
103.7	8000 MGM	1%	PHI @ MTL	David Savard	fgs	-	-	'+8000	'+6500	4000	'+4000
103.3	3500 365	3%	TB @ BUF	Yanni Gourde	fgs	-	-	'+2500	'+3500	1700	'+2200
103.3	4000 MGM	2%	COL @ STL	Miles Wood	fgs	-	-	'+4000	'+2500	2200	'+2300
103.3	4000 MGM	2%	COL @ STL	Joel Kiviranta	fgs	-	-	'+4000	'+2500	2200	'+2300
103.0	8000 MGM	1%	VGK @ CGY	Joel Hanley	fgs	-	-	'+8000	'+5000	5000	'+4000
102.8	8000 365	1%	SEA @ SJ	Mario Ferraro	fgs	-	-	'+6600	'+8000	4000	-
102.6	6000 MGM	2%	SEA @ SJ	John Hayden	fgs	-	-	'+6000	'+3500	-	'+4000
100.5	8000 MGM	1%	TB @ BUF	Beck Malenstyn	fgs	-	-	'+8000	'+6500	3000	'+6600
100.2	3300 365	3%	ANA @ VAN	Ryan Strome	fgs	-	-	-	'+3300	1600	-
98.7	6600 MGM	1%	TB @ BUF	Sam Lafferty	fgs	-	-	'+6600	'+5000	3000	'+4000
98.3	8000 MGM	1%	PHI @ MTL	Jayden Struble	fgs	-	-	'+8000	'+6500	4500	'+4000
97.6	2200 ESPN	4%	SEA @ SJ	Will Smith	fgs	-	-	'+1800	'+1200	1300	'+2200
97.3	4500 MGM	2%	VGK @ CGY	Martin Pospisil	fgs	-	-	'+4500	'+3300	1700	'+4000
97.2	8000 MGM	1%	CBJ @ TOR	Sean Kuraly	fgs	-	-	'+8000	'+6500	3300	'+6600
97.0	4500 MGM	2%	CBJ @ TOR	Justin Danforth	fgs	-	-	'+4500	'+3300	2500	'+2900
95.8	6500 365	2%	ANA @ VAN	Marcus Pettersson	fgs	-	-	-	'+6500	4000	-
95.6	8000 365	1%	WPG @ UTAH	Ian Cole	fgs	-	-	-	'+8000	-	'+4000
95.1	5000 365	2%	CAR @ BOS	Cole Koepke	fgs	-	-	'+3500	'+5000	2800	'+4000
95.0	4000 MGM	2%	VGK @ CGY	Brett Howden	fgs	-	-	'+4000	'+2500	1800	'+4000
94.8	5000 MGM	2%	EDM @ LA	Samuel Helenius	fgs	-	-	'+5000	'+5000	2000	-
94.7	6500 365	2%	SEA @ SJ	Adam Larsson	fgs	-	-	'+6000	'+6500	3300	-
93.8	7500 CZ	1%	WPG @ UTAH	Logan Stanley	fgs	-	-	-	'+6500	-	'+4000
93.7	6600 MGM	1%	CBJ @ TOR	Denton Mateychuk	fgs	-	-	'+6600	'+5000	3500	'+4000
93.2	6000 MGM	2%	PIT @ DAL	Noel Acciari	fgs	-	-	'+6000	'+5000	3000	-
93.1	5000 MGM	2%	PIT @ DAL	Danton Heinen	fgs	-	-	'+5000	'+3500	2500	-
93.1	8000 365	1%	CAR @ BOS	Andrew Peeke	fgs	-	-	-	'+8000	5500	'+4000
93.0	8000 365	1%	ANA @ VAN	Oliver Kylington	fgs	-	-	-	'+8000	4500	-
92.9	4000 MGM	2%	CAR @ BOS	Justin Robidas	fgs	-	-	'+4000	'+1800	-	'+4000
92.8	3500 MGM	3%	CBJ @ TOR	Nicholas Robertson	fgs	-	-	'+3500	'+2500	1900	'+2300
92.3	6000 365	2%	WPG @ UTAH	Morgan Barron	fgs	-	-	'+4000	'+6000	-	'+4000
92.1	5000 MGM	2%	CBJ @ TOR	Morgan Rielly	fgs	-	-	'+5000	'+3500	2400	'+4000
91.4	3300 MGM	3%	TB @ BUF	Noah Ostlund	fgs	-	-	'+3300	-	2200	-
91.2	8000 MGM	1%	VGK @ CGY	Kevin Bahl	fgs	-	-	'+8000	'+6500	-	'+4000
90.7	4000 365	2%	EDM @ LA	Trent Frederic	fgs	-	-	'+3500	'+4000	2000	-
90.6	8000 365	1%	WPG @ UTAH	Olli Maatta	fgs	-	-	'+6600	'+8000	-	'+4000
90.6	4500 MGM	2%	TB @ BUF	Gage Goncalves	fgs	-	-	'+4500	'+3500	2200	'+4000
90.5	8000 MGM	1%	VGK @ CGY	Brayden Mcnabb	fgs	-	-	'+8000	'+6500	5500	'+4000
90.0	10000 365	1%	FLA @ OTT	Nick Jensen	fgs	-	-	'+6600	'+10000	-	-
89.7	9000 MGM	1%	CBJ @ TOR	Brandon Carlo	fgs	-	-	'+9000	'+8000	4000	'+8000
89.7	4000 365	2%	CAR @ BOS	Brent Burns	fgs	-	-	'+3300	'+4000	2000	'+2900
89.4	5500 MGM	2%	CBJ @ TOR	Steven Lorentz	fgs	-	-	'+5500	'+5000	2500	'+4000
88.8	6500 365	2%	VGK @ CGY	Ryan Lomberg	fgs	-	-	'+6000	'+6500	3300	'+4000
88.6	8000 MGM	1%	CBJ @ TOR	Chris Tanev	fgs	-	-	'+8000	-	4500	-
88.6	6600 MGM	1%	CAR @ BOS	Nikita Zadorov	fgs	-	-	'+6600	'+6000	3300	'+4000
88.4	6000 365	2%	PIT @ DAL	Esa Lindell	fgs	-	-	'+4500	'+6000	3500	-
87.4	5000 365	2%	PIT @ DAL	Colin Blackwell	fgs	-	-	'+4500	'+5000	2500	-
87.4	6000 365	2%	EDM @ LA	Vladislav Gavrikov	fgs	-	-	'+5000	'+6000	3300	-
87.2	4000 MGM	2%	PIT @ DAL	Philip Tomasino	fgs	-	-	'+4000	'+3300	2200	-
87.2	9000 MGM	1%	CBJ @ TOR	Simon Benoit	fgs	-	-	'+9000	'+8000	4000	'+8000
87.2	9000 MGM	1%	CBJ @ TOR	Philippe Myers	fgs	-	-	'+9000	'+8000	4000	'+8000
86.8	10000 MGM	1%	TB @ BUF	Connor Clifton	fgs	-	-	'+10000	'+8000	5500	'+8000
86.8	10000 MGM	1%	CBJ @ TOR	Erik Gudbranson	fgs	-	-	'+10000	'+8000	5500	'+8000
86.4	5500 MGM	2%	SEA @ SJ	Jack Thompson	fgs	-	-	'+5500	'+4000	3500	'+4000
86.4	4000 MGM	2%	EDM @ LA	Drew Doughty	fgs	-	-	'+4000	'+3000	2400	-
86.4	3000 365	3%	ANA @ VAN	Linus Karlsson	fgs	-	-	-	'+3000	1600	-
86.2	5000 MGM	2%	CAR @ BOS	Tyson Jost	fgs	-	-	'+5000	'+5000	2200	'+4000
86.1	6500 365	2%	TB @ BUF	Ryan Mcdonagh	fgs	-	-	'+6000	'+6500	3500	'+4000
86.1	6500 365	2%	PHI @ MTL	Nicolas Deslauriers	fgs	-	-	'+6000	'+6500	3500	'+4000
85.9	5000 MGM	2%	TB @ BUF	Zemgus Girgensons	fgs	-	-	'+5000	'+4000	2500	'+4000
85.9	5000 365	2%	TB @ BUF	Peyton Krebs	fgs	-	-	'+4000	'+5000	2500	'+4000
85.8	1700 ESPN	6%	SEA @ SJ	Macklin Celebrini	fgs	'+1200	-	'+1300	'+1200	1000	'+1700
85.8	3000 365	3%	COL @ STL	Jimmy Snuggerud	fgs	-	-	'+1900	'+3000	1800	'+2900
85.4	10000 365	1%	FLA @ OTT	Nikolas Matinpalo	fgs	-	-	'+6600	'+10000	-	-
85.0	6500 365	2%	PHI @ MTL	Alexandre Carrier	fgs	-	-	'+5500	'+6500	4500	'+4000
84.3	3300 MGM	3%	PIT @ DAL	Evgenii Dadonov	fgs	-	-	'+3300	'+3300	1500	-
83.7	5000 MGM	2%	CBJ @ TOR	Luke Kunin	fgs	-	-	'+5000	'+5000	2500	'+4000
83.6	8000 MGM	1%	WPG @ UTAH	Michael Kesselring	fgs	-	-	'+8000	'+8000	-	'+4000
83.2	5000 MGM	2%	SEA @ SJ	Timothy Liljegren	fgs	-	-	'+5000	'+4000	2900	'+4000
82.9	3300 MGM	3%	PHI @ MTL	Ryan Poehling	fgs	-	-	'+3300	'+2500	1600	'+2900
82.7	4000 365	2%	ANA @ VAN	Nils Aman	fgs	-	-	-	'+4000	2200	-
82.7	4000 365	2%	ANA @ VAN	Brett Leason	fgs	-	-	-	'+4000	2200	-
82.5	4000 365	2%	PIT @ DAL	Kevin Hayes	fgs	-	-	'+3300	'+4000	2400	-
81.9	3500 365	3%	VGK @ CGY	Tanner Pearson	fgs	-	-	'+2800	'+3500	1800	'+2900
81.8	8000 ESPN	1%	COL @ STL	Ryan Lindgren	fgs	-	-	'+6000	'+8000	4000	'+8000
81.8	3500 365	3%	COL @ STL	Alexei Toropchenko	fgs	-	-	-	'+3500	2200	'+2900
81.7	6600 MGM	1%	TB @ BUF	Nick Perbix	fgs	-	-	'+6600	'+6500	3500	'+4000
81.6	8000 MGM	1%	PIT @ DAL	Ilya Lyubushkin	fgs	-	-	'+8000	'+6000	5000	-
81.3	3000 MGM	3%	SEA @ SJ	Nikolai Kovalenko	fgs	-	-	'+3000	-	1700	'+2900
81.2	2200 365	4%	PIT @ DAL	Mikael Granlund	fgs	-	-	'+1600	'+2200	1400	-
80.8	5000 365	2%	COL @ STL	Justin Faulk	fgs	-	-	'+4000	'+5000	2800	'+4000
80.8	5000 365	2%	COL @ STL	Cam Fowler	fgs	-	-	'+4000	'+5000	2800	'+4000
80.7	5000 365	2%	SEA @ SJ	Cale Fleury	fgs	-	-	-	'+5000	3300	'+4000
80.5	3000 365	3%	ANA @ VAN	Cutter Gauthier	fgs	-	-	-	'+3000	1800	-
80.4	4000 365	2%	PIT @ DAL	Sam Steel	fgs	-	-	'+3300	'+4000	2500	-
80.4	4000 MGM	2%	CAR @ BOS	Marat Khusnutdinov	fgs	-	-	'+4000	'+2500	2500	'+4000
80.3	4000 MGM	2%	COL @ STL	Nathan Walker	fgs	-	-	'+4000	'+3500	2400	'+2900
80.2	3500 365	3%	TB @ BUF	Victor Hedman	fgs	-	-	'+2800	'+3500	2400	'+2300
80.2	6000 MGM	2%	PHI @ MTL	Cam York	fgs	-	-	'+6000	'+5000	3500	'+4000
80.1	5500 MGM	2%	SEA @ SJ	Josh Mahura	fgs	-	-	'+5500	-	4000	'+4000
80.0	6500 365	2%	FLA @ OTT	Tomas Nosek	fgs	-	-	'+5000	'+6500	-	-
80.0	6500 365	2%	FLA @ OTT	Artem Zub	fgs	-	-	'+5000	'+6500	-	-
79.7	2700 CZ	4%	ANA @ VAN	Dakota Joshua	fgs	-	-	-	'+2500	1600	-
78.8	6600 MGM	1%	PIT @ DAL	Cody Ceci	fgs	-	-	'+6600	'+6000	3500	-
78.8	2200 MGM	4%	CBJ @ TOR	Kent Johnson	fgs	-	-	'+2200	'+1600	1400	'+1700
