EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
142.5	20000 FD	0%	DET @ NJ	No Goalscorer	fgs	'+20000	-	-	'+10000	-	-
126.9	6500 FD	2%	DET @ NJ	Nathan Bastian	fgs	'+6500	-	-	'+3500	-	-
104.4	3700 FD	3%	CAR @ MTL	Eric Robinson	fgs	'+3700	-	-	'+2200	-	'+2200
100.0	10000 FD	1%	CAR @ MTL	Jayden Struble	fgs	'+10000	-	-	'+6500	-	'+6600
96.8	4600 FD	2%	CAR @ MTL	Mark Jankowski	fgs	'+4600	-	-	'+3000	-	'+2900
96.6	10000 FD	1%	DET @ NJ	Justin Holl	fgs	'+10000	-	-	'+6500	-	-
89.0	9500 FD	1%	DET @ NJ	Brenden Dillon	fgs	'+9500	-	-	'+6500	-	-
84.5	9000 FD	1%	CAR @ MTL	David Savard	fgs	'+9000	-	-	'+6500	-	'+6600
81.4	9000 FD	1%	DET @ NJ	Brian Dumoulin	fgs	'+9000	-	-	'+6500	-	-
80.1	5500 FD	2%	DET @ NJ	Austin Watson	fgs	'+5500	-	-	'+4000	-	-
75.5	4300 FD	2%	CAR @ MTL	Lane Hutson	fgs	'+4300	-	-	'+4000	-	'+2900
74.5	6600 ESPN	1%	CAR @ MTL	Jake Evans	fgs	'+4000	-	-	'+6000	-	'+6600
74.3	1600 FD	6%	CAR @ MTL	Ivan Demidov	fgs	'+1600	-	-	'+1200	-	'+1200
72.9	2000 FD	5%	CAR @ MTL	Patrik Laine	fgs	'+2000	-	-	'+1400	-	'+1700
72.1	2600 FD	4%	DET @ NJ	Jonatan Berggren	fgs	'+2600	-	-	'+2000	-	-
66.3	8000 FD	1%	DET @ NJ	Johnathan Kovacevic	fgs	'+8000	-	-	'+6500	-	-
65.6	6600 ESPN	1%	CAR @ MTL	Kaiden Guhle	fgs	'+4800	-	-	'+6000	-	'+6600
64.2	3600 FD	3%	CAR @ MTL	Josh Anderson	fgs	'+3600	-	-	'+3000	-	'+2900
