EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
211.9	27000 FD	0%	PIT @ PHI	No Goalscorer	fgs	'+27000	-	-	'+10000	-	-
204.0	21000 FD	0%	NYI @ MIN	No Goalscorer	fgs	'+21000	-	-	'+8000	-	-
189.0	8000 MGM	1%	TOR @ VAN	Elias Pettersson	fgs	-	-	'+8000	'+1400	5000	-
182.2	24000 FD	0%	OTT @ FLA	No Goalscorer	fgs	'+24000	-	-	'+10000	-	-
156.7	8000 FD	1%	ANA @ LA	Pavel Mintyukov	fgs	'+8000	-	-	-	3400	'+4000
156.4	6500 365	2%	NYI @ MIN	Adam Boqvist	fgs	-	-	-	'+6500	3000	-
153.4	12000 FD	1%	ANA @ LA	Drew Helleson	fgs	'+12000	-	-	'+8000	5000	'+4000
151.5	13000 FD	1%	ANA @ LA	Brian Dumoulin	fgs	'+13000	-	-	'+8000	6600	'+4000
141.6	10000 FD	1%	DAL @ SJ	Shakir Mukhamadullin	fgs	'+10000	-	'+8000	'+4000	4000	'+4000
131.2	9000 FD	1%	DAL @ SJ	Jack Thompson	fgs	'+9000	-	'+6000	'+5000	4000	'+4000
123.5	12500 MGM	1%	BUF @ NSH	Jacob Bryson	fgs	'+8500	-	'+12500	'+6500	6000	'+6600
121.8	13000 FD	1%	TB @ DET	Justin Holl	fgs	'+13000	-	'+10000	'+10000	5000	'+4000
117.8	6000 365	2%	DAL @ SJ	Brendan Smith	fgs	-	-	-	'+6000	2800	'+4000
117.7	11000 FD	1%	TB @ DET	Emil Lilleberg	fgs	'+11000	-	'+6600	'+10000	4500	'+4000
117.3	12500 MGM	1%	BUF @ NSH	Connor Clifton	fgs	'+11000	-	'+12500	'+6000	5000	'+6600
115.0	11000 FD	1%	TB @ DET	Albert Johansson	fgs	'+11000	-	'+10000	'+6500	5000	'+4000
112.8	17000 FD	1%	UTAH @ CAR	No Goalscorer	fgs	'+17000	-	-	'+10000	-	-
112.8	6500 FD	2%	ANA @ LA	Olen Zellweger	fgs	'+6500	-	-	'+4000	3400	'+4000
111.0	9000 MGM	1%	PIT @ PHI	Nick Seeler	fgs	'+5500	-	'+9000	'+6500	4000	-
109.5	5500 FD	2%	ANA @ LA	Jackson Lacombe	fgs	'+5500	-	-	'+4000	3000	'+4000
