EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
189.2	12500 MGM	1%	BUF @ OTT	Jacob Bernard Docker	fgs	-	-	'+12500	'+8000	4500	'+4000
172.8	12500 MGM	1%	DET @ STL	Justin Holl	fgs	-	-	'+12500	'+8000	5500	'+4000
170.2	10000 MGM	1%	WSH @ BOS	Ian Mitchell	fgs	-	-	'+10000	'+6500	3500	'+4000
149.1	10000 MGM	1%	TB @ NYI	Adam Pelech	fgs	-	-	'+10000	'+6500	3500	'+4000
148.3	10000 ESPN	1%	FLA @ MTL	Tobias Bjornfot	fgs	-	-	-	'+6500	2900	'+10000
146.8	10000 MGM	1%	BUF @ OTT	Tyler Kleven	fgs	-	-	'+10000	'+6500	3500	'+4000
140.4	10000 MGM	1%	DET @ STL	Jeff Petry	fgs	-	-	'+10000	'+8000	4500	'+4000
136.5	10000 MGM	1%	WPG @ LA	Joel Edmundson	fgs	-	-	'+10000	'+6500	4500	'+4000
136.0	10000 MGM	1%	CGY @ UTAH	Joel Hanley	fgs	-	-	'+10000	'+5000	-	'+4000
129.4	10000 MGM	1%	TB @ NYI	Emil Lilleberg	fgs	-	-	'+10000	'+6500	4500	'+4000
129.1	10000 MGM	1%	CGY @ UTAH	Brayden Pachal	fgs	-	-	'+10000	'+8000	-	'+4000
128.6	8000 MGM	1%	BUF @ OTT	Sam Lafferty	fgs	-	-	'+8000	'+5000	3000	'+4000
128.3	12500 MGM	1%	FLA @ MTL	David Savard	fgs	-	-	'+12500	'+8000	4500	'+10000
127.3	10000 MGM	1%	BUF @ OTT	Connor Clifton	fgs	-	-	'+10000	'+8000	5500	'+4000
122.0	8000 MGM	1%	WPG @ LA	Jordan Spence	fgs	-	-	'+8000	'+6500	2800	'+4000
121.8	4000 ESPN	2%	NSH @ CBJ	Zachary Aston Reese	fgs	-	-	-	-	2200	'+4000
121.0	9000 MGM	1%	TB @ NYI	Nick Perbix	fgs	-	-	'+9000	'+6500	4000	'+4000
117.7	8000 365	1%	BUF @ OTT	Nikolas Matinpalo	fgs	-	-	-	'+8000	3500	'+4000
117.5	8000 MGM	1%	WSH @ BOS	Patrick Brown	fgs	-	-	'+8000	'+6500	3000	'+4000
117.4	9000 MGM	1%	WPG @ LA	Jacob Moverare	fgs	-	-	'+9000	'+6500	4500	'+4000
116.2	6500 365	2%	SJ @ ANA	Zack Ostapchuk	fgs	-	-	-	'+6500	2800	'+4000
115.1	6500 365	2%	SJ @ ANA	Pavel Mintyukov	fgs	-	-	-	'+6500	2500	'+4000
115.0	9000 MGM	1%	NSH @ CBJ	Erik Gudbranson	fgs	-	-	'+9000	'+6500	4500	'+4000
115.0	9000 MGM	1%	DET @ STL	Ryan Suter	fgs	-	-	'+9000	'+6500	4500	'+4000
113.5	10000 MGM	1%	EDM @ VGK	Ty Emberson	fgs	-	-	'+10000	'+6000	4500	'+8000
112.6	8000 365	1%	FLA @ MTL	Michael Pezzetta	fgs	-	-	'+6600	'+8000	2500	'+6600
111.5	10000 MGM	1%	CGY @ UTAH	Jake Bean	fgs	-	-	'+10000	'+8000	-	'+4000
108.5	6600 MGM	1%	DET @ STL	Austin Watson	fgs	-	-	'+6600	'+4000	2900	'+4000
107.4	6600 MGM	1%	BUF @ OTT	Owen Power	fgs	-	-	'+6600	'+4000	3300	'+4000
106.9	6000 365	2%	WPG @ LA	Samuel Helenius	fgs	-	-	'+5000	'+6000	2200	'+4000
106.5	6000 MGM	2%	DET @ STL	Philip Broberg	fgs	-	-	'+6000	'+4000	2500	'+4000
