EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
343.5	5500 BR	2%	VAN @ LA	Elias Pettersson	fgs	-	-	-	-	5500	-
201.2	6600 ESPN	1%	NJ @ COL	Justin Dowling	fgs	-	-	-	-	2500	'+6600
159.7	6600 ESPN	1%	NJ @ COL	Sam Malinski	fgs	-	-	-	-	3000	'+6600
148.5	4000 ESPN	2%	VAN @ LA	Kiefer Sherwood	fgs	-	-	-	-	1900	'+4000
138.8	4000 ESPN	2%	WPG @ OTT	Rasmus Kupari	fgs	-	-	-	-	2000	'+4000
138.8	4000 ESPN	2%	NJ @ COL	Logan Oconnor	fgs	-	-	-	-	2000	'+4000
138.8	4000 ESPN	2%	NJ @ COL	Joel Kiviranta	fgs	-	-	-	-	2000	'+4000
129.9	4000 ESPN	2%	WPG @ OTT	Mason Appleton	fgs	-	-	-	-	2000	'+4000
129.9	4000 ESPN	2%	WPG @ OTT	Josh Morrissey	fgs	-	-	-	-	-	'+4000
129.9	4000 ESPN	2%	NJ @ COL	Paul Cotter	fgs	-	-	-	-	2000	'+4000
118.0	4000 ESPN	2%	WPG @ OTT	Noah Gregor	fgs	-	-	-	-	2400	'+4000
114.4	4000 ESPN	2%	WPG @ OTT	Jake Sanderson	fgs	-	-	-	-	2400	'+4000
110.9	4000 ESPN	2%	WPG @ OTT	Thomas Chabot	fgs	-	-	-	-	2400	'+4000
107.0	6600 ESPN	1%	NJ @ COL	Oliver Kylington	fgs	-	-	-	-	4000	'+6600
105.7	2900 ESPN	3%	VAN @ LA	Alex Turcotte	fgs	-	-	-	-	1500	'+2900
101.2	4000 ESPN	2%	WPG @ OTT	David Gustafsson	fgs	-	-	-	-	2500	'+4000
101.2	4000 ESPN	2%	VAN @ LA	Jordan Spence	fgs	-	-	-	-	2500	'+4000
101.2	4000 ESPN	2%	VAN @ LA	Brandt Clarke	fgs	-	-	-	-	2500	'+4000
98.3	4000 ESPN	2%	WPG @ OTT	Matthew Highmore	fgs	-	-	-	-	2800	'+4000
