EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
218.4	11000 FD	1%	NJ @ BOS	Frederic Brunet	fgs	'+11000	-	-	'+3500	-	-
202.0	26000 FD	0%	TOR @ BUF	No Goalscorer	fgs	'+26000	-	-	'+10000	-	-
184.2	13000 FD	1%	LA @ SEA	Jacob Moverare	fgs	'+13000	-	-	'+8000	-	'+4000
172.6	7000 FD	1%	LA @ SEA	Ville Ottavainen	fgs	'+7000	-	-	'+3000	-	-
162.4	22000 FD	0%	FLA @ TB	No Goalscorer	fgs	'+22000	-	-	'+10000	-	-
152.5	21000 FD	0%	LA @ SEA	No Goalscorer	fgs	'+21000	-	-	'+10000	-	-
140.3	6000 FD	2%	VGK @ CGY	Nicolas Hague	fgs	'+6000	-	-	-	-	-
130.0	15000 FD	1%	NJ @ BOS	No Goalscorer	fgs	'+15000	-	-	'+8000	-	-
128.9	7500 FD	1%	WSH @ NYI	Alexander Alexeyev	fgs	'+7500	-	-	-	-	'+4000
128.1	11000 FD	1%	TOR @ BUF	Jacob Bernard Docker	fgs	'+11000	-	-	'+8000	-	'+4000
127.2	9500 FD	1%	NJ @ BOS	Brian Dumoulin	fgs	'+9500	-	-	'+6500	-	'+4000
124.1	10000 FD	1%	TOR @ BUF	Jacob Bryson	fgs	'+10000	-	-	'+6500	-	'+4000
118.6	9500 FD	1%	TOR @ BUF	Brandon Carlo	fgs	'+9500	-	-	'+6500	-	'+4000
115.2	9500 FD	1%	NJ @ BOS	Parker Wotherspoon	fgs	'+9500	-	-	'+6500	-	'+4000
113.1	8500 FD	1%	VGK @ CGY	Kaedan Korczak	fgs	'+8500	-	-	'+5000	-	'+4000
102.6	6000 FD	2%	NJ @ BOS	John Farinacci	fgs	'+6000	-	-	'+3500	-	-
99.1	5500 FD	2%	ANA @ MIN	Jared Spurgeon	fgs	'+5500	-	-	'+3500	-	-
98.7	6500 FD	2%	WSH @ NYI	Martin Fehervary	fgs	'+6500	-	-	'+4000	-	'+4000
96.6	10000 FD	1%	UTAH @ STL	Robert Bortuzzo	fgs	'+10000	-	-	'+6500	-	-
94.9	9000 FD	1%	TOR @ BUF	Simon Benoit	fgs	'+9000	-	-	'+8000	-	'+4000
94.0	6600 ESPN	1%	UTAH @ STL	Philip Broberg	fgs	'+5500	-	-	'+3500	-	'+6600
92.6	4600 FD	2%	NJ @ BOS	Nathan Bastian	fgs	'+4600	-	-	'+2500	-	'+4000
92.2	9500 FD	1%	CHI @ OTT	Wyatt Kaiser	fgs	'+9500	-	-	'+6000	-	'+6600
91.6	6500 FD	2%	WSH @ NYI	Matt Roy	fgs	'+6500	-	'+5500	'+4000	-	'+4000
91.2	10000 FD	1%	WSH @ NYI	Trevor Van Riemsdyk	fgs	'+10000	-	-	'+6500	-	-
90.3	9000 FD	1%	LA @ SEA	Jamie Oleksiak	fgs	'+9000	-	-	'+10000	-	'+4000
85.3	7500 FD	1%	NJ @ BOS	Brenden Dillon	fgs	'+7500	-	-	'+6500	-	'+4000
83.9	7000 FD	1%	TOR @ BUF	Beck Malenstyn	fgs	'+7000	-	-	-	-	'+4000
83.6	8000 FD	1%	FLA @ TB	Erik Cernak	fgs	'+8000	-	-	'+8000	-	'+4000
83.5	3600 FD	3%	ANA @ MIN	Justin Brazeau	fgs	'+3600	-	-	'+2500	-	'+2300
82.7	4800 FD	2%	FLA @ TB	Nico Sturm	fgs	'+4800	-	-	'+5000	-	'+2900
82.1	7500 FD	1%	TOR @ BUF	Bowen Byram	fgs	'+7500	-	-	'+6500	-	'+4000
82.1	7500 FD	1%	NJ @ BOS	Andrew Peeke	fgs	'+7500	-	-	'+6500	-	'+4000
82.1	7500 FD	1%	FLA @ TB	Nick Perbix	fgs	'+7500	-	-	'+6500	-	'+4000
81.5	5500 FD	2%	UTAH @ STL	Colton Parayko	fgs	'+5500	-	-	'+3500	-	'+4000
80.6	2000 ESPN	5%	CHI @ OTT	Shane Pinto	fgs	'+1400	-	-	'+1400	-	'+2000
79.5	6600 ESPN	1%	ANA @ MIN	Yakov Trenin	fgs	'+4300	-	-	'+6000	-	'+6600
79.3	4000 ESPN	2%	NJ @ BOS	Jakub Lauko	fgs	'+3400	-	-	'+2500	-	'+4000
77.5	1500 ESPN	6%	LA @ SEA	Adrian Kempe	fgs	'+1000	-	-	'+1200	-	'+1500
77.4	4200 FD	2%	NJ @ BOS	Marat Khusnutdinov	fgs	'+4200	-	-	'+3500	-	'+2900
77.2	6000 FD	2%	NJ @ BOS	Brett Pesce	fgs	'+6000	-	-	'+5000	-	'+4000
76.9	2700 FD	4%	ANA @ MIN	Ryan Hartman	fgs	'+2700	-	-	'+2000	-	'+2000
75.8	4000 FD	2%	UTAH @ STL	Alexey Toropchenko	fgs	'+4000	-	-	-	-	-
75.2	5500 FD	2%	FLA @ TB	Rasmus Asplund	fgs	'+5500	-	-	'+4000	-	'+4000
75.1	2000 ESPN	5%	LA @ SEA	Warren Foegele	fgs	'+1600	-	-	'+1400	-	'+2000
75.0	7500 FD	1%	TOR @ BUF	Mattias Samuelsson	fgs	'+7500	-	-	'+8000	-	'+4000
75.0	1300 FD	7%	ANA @ MIN	Matt Boldy	fgs	'+1300	-	-	'+900	-	'+1000
74.7	2900 ESPN	3%	VGK @ CGY	Nicolas Roy	fgs	'+2400	-	-	'+2000	-	'+2900
74.1	8000 ESPN	1%	UTAH @ STL	Michael Kesselring	fgs	'+5000	-	-	'+8000	-	'+8000
74.0	4600 FD	2%	WSH @ NYI	Ryan Pulock	fgs	'+4600	-	'+4500	'+4000	-	'+4000
74.0	4600 FD	2%	WSH @ NYI	Brandon Duhaime	fgs	'+4600	-	'+4500	'+4000	-	'+4000
73.1	2300 FD	4%	VGK @ CGY	Blake Coleman	fgs	'+2300	-	-	'+1400	-	'+2000
73.0	7000 FD	1%	WSH @ NYI	Scott Mayfield	fgs	'+7000	-	-	'+6500	-	'+4000
72.6	1700 ESPN	6%	VGK @ CGY	Tomas Hertl	fgs	'+1400	-	-	'+1200	-	'+1700
72.6	4200 FD	2%	CBJ @ PHI	Zach Aston Reese	fgs	'+4200	-	-	'+3500	-	-
72.5	6500 FD	2%	CBJ @ PHI	Emil Andrae	fgs	'+6500	-	-	'+6000	-	'+4000
71.9	4000 ESPN	2%	NJ @ BOS	Fraser Minten	fgs	'+3300	-	-	'+3000	-	'+4000
71.1	4000 FD	2%	CHI @ OTT	Matthew Highmore	fgs	'+4000	-	-	'+3500	-	'+2900
71.1	4000 FD	2%	CHI @ OTT	Lukas Reichel	fgs	'+4000	-	-	'+3500	-	'+2900
70.4	5000 FD	2%	WSH @ NYI	Kyle Maclean	fgs	'+5000	-	'+4500	'+4000	-	'+4000
