EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	Bet365	Kambi/BR	ESPN
131.6	7000 DK	1%	WPG @ STL	David Gustafsson	fgs	'+3300	'+7000	-	'+3500	-	'+4000
116.1	11000 FD	1%	WPG @ STL	Tyler Tucker	fgs	'+11000	'+8000	-	'+4000	-	'+10000
102.5	12000 FD	1%	WSH @ MTL	Arber Xhekaj	fgs	'+12000	-	'+10000	'+5000	-	'+10000
99.1	5500 DK	2%	WPG @ STL	Colin Miller	fgs	-	'+5500	-	'+3500	-	-
99.0	4000 DK	2%	CAR @ NJ	Jordan Staal	fgs	'+2800	'+4000	-	'+2500	-	'+2300
96.2	13000 FD	1%	CAR @ NJ	Jonas Siegenthaler	fgs	'+13000	'+10000	-	'+6500	-	'+10000
94.9	4000 DK	2%	CAR @ NJ	Tomas Tatar	fgs	'+3300	'+4000	-	'+1800	-	'+2900
92.5	7000 DK	1%	WSH @ MTL	Rasmus Sandin	fgs	'+4300	'+7000	'+5000	'+2500	-	'+5000
91.7	4000 DK	2%	WPG @ STL	Vladislav Namestnikov	fgs	'+2900	'+4000	-	'+2500	-	'+2600
91.4	6000 DK	2%	WPG @ STL	Justin Faulk	fgs	'+4100	'+6000	-	'+4000	-	'+4000
89.9	11000 FD	1%	LA @ EDM	Brett Kulak	fgs	'+11000	'+8000	'+10000	'+6500	-	'+10000
87.6	5500 DK	2%	WPG @ STL	Brandon Tanev	fgs	'+3700	'+5500	-	'+3500	-	'+4000
87.5	5500 DK	2%	WPG @ STL	Neal Pionk	fgs	'+3900	'+5500	-	'+3500	-	'+3800
86.8	10000 ESPN	1%	WPG @ STL	Nick Leddy	fgs	'+6500	'+8000	-	'+6500	-	'+10000
86.1	2500 DK	4%	WPG @ STL	Nino Niederreiter	fgs	'+1800	'+2500	-	'+1400	-	'+1900
84.8	3000 DK	3%	WSH @ MTL	Anthony Beauvillier	fgs	-	'+3000	-	'+2000	-	-
84.2	6000 DK	2%	WPG @ STL	Mathieu Joseph	fgs	'+4000	'+6000	-	-	-	-
83.8	10000 MGM	1%	LA @ EDM	Vladislav Gavrikov	fgs	'+9500	'+6000	'+10000	'+6500	-	'+8000
83.5	2500 DK	4%	WSH @ MTL	Ivan Demidov	fgs	'+1800	'+2500	'+1900	'+1200	-	'+1700
83.5	6600 ESPN	1%	LA @ EDM	Mattias Janmark	fgs	'+6000	'+4500	'+6000	'+5000	-	'+6600
80.2	4500 DK	2%	WPG @ STL	Morgan Barron	fgs	'+3300	'+4500	-	'+3500	-	'+3300
79.8	4000 DK	2%	LA @ EDM	Corey Perry	fgs	'+2700	'+4000	'+2800	'+1800	-	'+2600
79.4	8000 FD	1%	WSH @ MTL	Alexandre Carrier	fgs	'+8000	'+7000	'+6600	'+4000	-	'+6600
79.2	11000 FD	1%	WSH @ MTL	David Savard	fgs	'+11000	'+10000	'+10000	'+6500	-	'+10000
79.2	11000 FD	1%	LA @ EDM	Jordan Spence	fgs	'+11000	'+10000	'+10000	'+6500	-	'+10000
79.2	11000 FD	1%	LA @ EDM	Joel Edmundson	fgs	'+11000	'+10000	'+10000	'+6500	-	'+10000
78.3	4000 DK	2%	WPG @ STL	Josh Morrissey	fgs	'+2600	'+4000	-	'+3500	-	'+2900
77.8	5500 DK	2%	WPG @ STL	Nathan Walker	fgs	'+4300	'+5500	-	'+4000	-	'+4000
77.0	2200 DK	4%	CAR @ NJ	Taylor Hall	fgs	'+1600	'+2200	-	'+1600	-	'+1700
76.9	6000 DK	2%	WPG @ STL	Jaret Anderson Dolan	fgs	'+4500	'+6000	-	'+4000	-	'+5000
76.7	4000 DK	2%	LA @ EDM	Connor Brown	fgs	'+3300	'+4000	'+3300	'+2200	-	'+3300
76.4	5500 DK	2%	WPG @ STL	Colton Parayko	fgs	'+4500	'+5500	-	'+4000	-	'+4000
76.3	4000 DK	2%	WPG @ STL	Mason Appleton	fgs	'+3300	'+4000	-	'+2500	-	'+3300
76.2	5500 DK	2%	WPG @ STL	Alexei Toropchenko	fgs	-	'+5500	-	'+3500	-	'+5000
75.6	10000 ESPN	1%	WPG @ STL	Luke Schenn	fgs	'+7000	'+10000	-	'+6500	-	'+10000
75.4	4500 DK	2%	CAR @ NJ	Brent Burns	fgs	'+3400	'+4500	-	'+4000	-	'+3300
74.6	4500 DK	2%	WPG @ STL	Cam Fowler	fgs	'+4100	'+4500	-	'+3000	-	'+3800
74.3	1700 ESPN	6%	LA @ EDM	Kevin Fiala	fgs	'+1500	'+1600	'+1500	'+1100	-	'+1700
74.1	4000 DK	2%	WSH @ MTL	Jakob Chychrun	fgs	'+3100	'+4000	'+3300	'+2500	-	'+3300
73.6	5500 FD	2%	WSH @ MTL	Emil Heineman	fgs	'+5500	'+5500	'+5000	'+3500	-	'+5000
73.3	8000 DK	1%	CAR @ NJ	Sean Walker	fgs	'+7500	'+8000	-	'+5000	-	'+6600
73.2	12000 FD	1%	CAR @ NJ	Brian Dumoulin	fgs	'+12000	'+10000	-	'+8000	-	'+10000
72.9	11000 FD	1%	CAR @ NJ	Johnathan Kovacevic	fgs	'+11000	'+10000	-	'+6500	-	'+10000
72.3	4000 DK	2%	WPG @ STL	Adam Lowry	fgs	'+3000	'+4000	-	'+3500	-	'+2900
72.1	2500 DK	4%	CAR @ NJ	Logan Stankoven	fgs	'+1900	'+2500	-	'+1800	-	'+2000
71.9	3000 DK	3%	WSH @ MTL	Alex Newhook	fgs	'+2500	'+3000	'+2800	'+2500	-	'+2600
71.6	4000 DK	2%	LA @ EDM	Phillip Danault	fgs	'+2700	'+4000	'+2800	'+2200	-	'+2700
71.6	6000 DK	2%	LA @ EDM	Brandt Clarke	fgs	'+5000	'+6000	'+5000	'+4000	-	'+5000
71.6	8000 DK	1%	CAR @ NJ	Nathan Bastian	fgs	'+7000	'+8000	-	'+6000	-	'+6600
71.5	7000 DK	1%	WPG @ STL	Philip Broberg	fgs	'+6000	'+7000	-	'+4000	-	'+6600
71.3	6600 ESPN	1%	LA @ EDM	Darnell Nurse	fgs	'+6000	'+4500	'+6000	'+6500	-	'+6600
71.0	6000 DK	2%	WPG @ STL	Dylan Samberg	fgs	'+5500	'+6000	-	'+4000	-	'+5000
71.0	2500 DK	4%	LA @ EDM	Andrei Kuzmenko	fgs	'+2100	'+2500	'+2000	'+1400	-	'+2000
70.5	4500 DK	2%	CAR @ NJ	Eric Robinson	fgs	'+3300	'+4500	-	'+4000	-	'+4000
68.7	8000 DK	1%	CAR @ NJ	Jalen Chatfield	fgs	'+7000	'+8000	-	'+6000	-	'+6600
68.4	4500 DK	2%	WPG @ STL	Oskar Sundqvist	fgs	'+3700	'+4500	-	'+4000	-	'+3800
68.3	5500 FD	2%	WSH @ MTL	Jake Evans	fgs	'+5500	'+4500	'+5000	'+5000	-	'+5000
67.6	4000 DK	2%	LA @ EDM	Evan Bouchard	fgs	'+3000	'+4000	'+2800	'+2200	-	'+2900
67.6	1600 DK	6%	CAR @ NJ	Timo Meier	fgs	'+1300	'+1600	-	'+1400	-	'+1200
67.6	3000 DK	3%	CAR @ NJ	Ondrej Palat	fgs	'+2400	'+3000	-	'+2500	-	'+2300
67.5	7000 DK	1%	WPG @ STL	Dylan Demelo	fgs	'+5000	'+7000	-	-	-	'+6600
67.5	2200 DK	4%	LA @ EDM	Quinton Byfield	fgs	'+2000	'+2200	'+2000	'+1800	-	'+1900
67.3	5500 DK	2%	LA @ EDM	Trevor Lewis	fgs	'+4900	'+5500	'+5000	'+4000	-	'+5000
67.2	2000 FD	5%	WSH @ MTL	Connor Mcmichael	fgs	'+2000	'+2000	'+1900	'+1800	-	'+1700
67.0	4000 DK	2%	WSH @ MTL	John Carlson	fgs	'+3700	'+4000	'+3500	'+3500	-	'+3300
67.0	4000 DK	2%	CAR @ NJ	Shayne Gostisbehere	fgs	'+3300	'+4000	-	'+3300	-	'+3300
66.6	950 DK	10%	LA @ EDM	Leon Draisaitl	fgs	'+850	'+950	'+900	'+800	-	'+900
