NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Lowry	WPG	-118	A	ast	0.5	0.29	'36%' - 8%	'19%' - 32%	26%	0,1,0,0,0,0,0,0,0,0	26%	'+250	-345
Adam Lowry	WPG	-118	A	pts	0.5	0.49	'59%' - 15%	'50%' - 37%	43%	1,1,0,1,0,0,0,0,0,0	42%	'+154	-200
Adam Lowry	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Alex Goligoski	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alex Iafallo	WPG	-118	A	ast	0.5	0.29	'23%' - 8%	'19%' - 16%	17%	0,0,0,0,0,0,1,0,0,0	33%	'+250	-345
Alex Iafallo	WPG	-118	A	pts	0.5	0.46	'27%' - 23%	'25%' - 26%	26%	0,1,0,0,0,0,2,0,0,0	52%	'+130	-166
Alex Iafallo	WPG	-118	A	sog	1.5	1.77	'41%' - 62%	'44%' - 53%	49%	0,1,2,2,1,2,1,1,3,0	70%	-166	'+130
Alex Iafallo	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Axel Jonsson Fjallby	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Brad Marchand	BOS	-135	A	ast	0.5	0.57	'59%' - 23%	'42%' - 50%	46%	1,2,2,1,0,0,0,1,0,1	45%	-125	-105
Brad Marchand	BOS	-135	A	pts	0.5	0.94	'86%' - 38%	'63%' - 75%	69%	1,2,2,1,0,1,0,1,0,1	66%	-230	'+175
Brad Marchand	BOS	-135	A	sog	2.5	2.86	'64%' - 38%	'53%' - 56%	54%	0,0,2,0,0,2,0,3,2,3	48%	-120	-110
Brad Marchand	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Brandon Carlo	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Brandon Duhaime	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brenden Dillon	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Brock Faber	MIN	-102	H	ast	0.5	0.4	'31%' - 37%	44% - '24%'	34%	0,0,0,0,1,1,1,0,0,0	0%	'+170	-220
Brock Faber	MIN	-102	H	pts	0.5	0.46	'38%' - 37%	44% - '29%'	37%	0,0,0,0,2,1,1,0,0,0	0%	'+130	-166
Brock Faber	MIN	-102	H	sog	1.5	1.31	'38%' - 47%	39% - '47%'	43%	2,0,2,5,2,0,2,2,1,1	12%	-125	-105
Brock Faber	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Chad Ruhwedel	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Charlie Coyle	BOS	-135	A	ast	0.5	0.34	'41%' - 8%	'16%' - 44%	29%	0,2,0,0,0,0,0,0,0,0	28%	'+185	-250
Charlie Coyle	BOS	-135	A	pts	0.5	0.71	'59%' - 38%	'47%' - 56%	51%	1,2,2,0,0,0,0,0,0,1	42%	'+100	-130
Charlie Coyle	BOS	-135	A	sog	1.5	1.86	'45%' - 62%	'58%' - 44%	51%	2,0,2,1,2,3,2,4,0,1	52%	-130	'+100
Charlie Coyle	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Charlie Mcavoy	BOS	-135	A	ast	0.5	0.78	'53%' - 50%	'53%' - 50%	52%	3,1,1,1,0,0,0,2,0,1	49%	-105	-125
Charlie Mcavoy	BOS	-135	A	pts	0.5	0.89	'71%' - 50%	'53%' - 75%	63%	3,1,1,1,0,0,0,2,0,1	54%	-135	'+105
Charlie Mcavoy	BOS	-135	A	sog	1.5	1.78	'53%' - 30%	'33%' - 58%	44%	1,2,1,0,1,1,0,4,1,3	49%	-135	'+105
Charlie Mcavoy	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Cole Perfetti	WPG	-118	A	ast	0.5	0.37	'45%' - 15%	'38%' - 32%	34%	1,0,0,1,1,0,0,0,0,0	36%	'+240	-330
Cole Perfetti	WPG	-118	A	pts	0.5	0.66	'64%' - 54%	'50%' - 68%	60%	1,0,0,1,1,1,0,0,0,0	50%	'+120	-150
Cole Perfetti	WPG	-118	A	sog	1.5	2.26	'59%' - 85%	'56%' - 79%	69%	0,6,4,2,4,2,2,1,5,2	50%	-195	'+150
Cole Perfetti	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Connor Dewar	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Danton Heinen	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
David Pastrnak	BOS	-135	A	ast	0.5	0.8	'68%' - 38%	'53%' - 62%	57%	2,1,1,0,0,0,0,1,0,1	52%	-160	'+124
David Pastrnak	BOS	-135	A	pts	1.5	1.43	'59%' - 31%	'37%' - 62%	49%	2,3,1,1,0,2,0,2,0,3	41%	'+100	-130
David Pastrnak	BOS	-135	A	sog	4.5	5.0	'41%' - 77%	'42%' - 69%	54%	4,6,3,4,1,11,5,6,7,6	59%	-105	-125
David Pastrnak	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	0
Dominic Toninato	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0	0%	'+750	0
Dylan Demelo	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Dylan Samberg	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Erik Karlsson	PIT	-120	H	ast	0.5	0.49	'44%' - 29%	44% - '29%'	37%	0,1,0,0,0,1,0,2,0,0	61%	-130	'+100
Erik Karlsson	PIT	-120	H	pts	0.5	0.66	'56%' - 29%	44% - '41%'	43%	0,1,0,0,0,1,0,2,0,0	69%	-180	'+140
Erik Karlsson	PIT	-120	H	sog	2.5	2.46	'44%' - 47%	50% - '41%'	46%	0,1,2,2,2,4,3,7,3,4	47%	-110	-120
Erik Karlsson	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Evgeni Malkin	PIT	-120	H	ast	0.5	0.49	'61%' - 24%	39% - '47%'	43%	0,1,0,1,0,1,0,1,1,1	54%	'+100	-130
Evgeni Malkin	PIT	-120	H	pts	0.5	0.89	'78%' - 41%	67% - '53%'	60%	0,2,2,1,0,2,0,1,1,1	69%	-195	'+150
Evgeni Malkin	PIT	-120	H	sog	2.5	2.77	'56%' - 47%	44% - '59%'	51%	6,3,5,4,1,3,2,2,4,2	55%	-140	'+110
Evgeni Malkin	PIT	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Frederick Gaudreau	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Gabriel Vilardi	WPG	-118	A	ast	0.5	0.47	'45%' - 0%	'14%' - 40%	29%	0,0,0,1,2,0,0,3,0,0	25%	'+190	-250
Gabriel Vilardi	WPG	-118	A	pts	0.5	0.88	'64%' - 17%	'29%' - 60%	47%	0,0,0,2,3,1,2,4,0,1	52%	-130	'+100
Gabriel Vilardi	WPG	-118	A	sog	2.5	2.65	'55%' - 67%	'71%' - 50%	59%	0,2,3,4,3,5,4,3,3,3	38%	-120	-110
Gabriel Vilardi	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Georgii Merkulov	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0	0%	'+600	0
Hampus Lindholm	BOS	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
