NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Aaron Ekblad	FLA	-125	A	sog	2.5	2.14	'32%' - 31%	'38%' - 26%	31%	1,7,2,2,2,3,4,2,2,2	39%	'+145	-190
Aaron Ekblad	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Adam Lowry	WPG	-455	H	ast	0.5	0.3	'35%' - 5%	12% - '35%'	24%	0,0,0,0,0,0,0,1,0,2	26%	'+175	-230
Adam Lowry	WPG	-455	H	pts	0.5	0.46	'55%' - 11%	38% - '38%'	38%	0,0,0,0,0,0,0,1,0,2	42%	'+105	-135
Adam Lowry	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Adam Ruzicka	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0	0%	'+650	0
Aleksander Barkov	FLA	-125	A	ast	0.5	0.85	'63%' - 44%	'64%' - 48%	57%	2,0,0,1,0,1,1,0,1,1	52%	-145	'+114
Aleksander Barkov	FLA	-125	A	pts	0.5	1.11	'73%' - 44%	'68%' - 57%	63%	3,0,0,1,0,1,1,0,1,1	65%	-238	'+180
Aleksander Barkov	FLA	-125	A	sog	2.5	2.83	'57%' - 56%	'60%' - 52%	57%	3,1,2,2,2,3,1,3,5,2	51%	-120	-110
Aleksander Barkov	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Alex Iafallo	WPG	-455	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Alexander Barabanov	SJ	'350	A	ast	0.5	0.19	38% - '13%'	'29%' - 7%	19%	0,0,0,1,0,0,0,0,1,0	40%	'+280	-395
Alexander Barabanov	SJ	'350	A	pts	0.5	0.29	38% - '26%'	'35%' - 21%	29%	0,0,0,1,0,0,0,0,1,0	50%	'+160	-210
Alexander Barabanov	SJ	'350	A	sog	1.5	1.42	50% - '35%'	'41%' - 36%	39%	0,0,1,2,5,0,2,4,1,1	50%	-110	-120
Alexander Barabanov	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Alexander Kerfoot	ARI	'102	H	ast	0.5	0.43	39% - '21%'	23% - '36%'	29%	0,1,0,0,0,1,0,0,1,0	21%	'+220	-298
Alexander Kerfoot	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Anthony Duclair	SJ	'350	A	ast	0.5	0.17	21% - '16%'	'22%' - 13%	17%	0,0,0,0,0,0,0,1,0,1	28%	'+300	-425
Anthony Duclair	SJ	'350	A	pts	0.5	0.37	29% - '25%'	'30%' - 22%	26%	1,0,0,0,0,0,0,2,0,1	42%	'+160	-210
Anthony Duclair	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Anton Lundell	FLA	-125	A	sog	1.5	2.12	'62%' - 56%	'65%' - 56%	60%	2,2,2,2,2,3,3,5,4,1	59%	-160	'+124
Anton Lundell	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Barrett Hayton	ARI	'102	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Brandon Montour	FLA	-125	A	ast	0.5	0.28	'22%' - 23%	'24%' - 21%	22%	0,0,0,1,0,0,0,0,0,1	46%	'+185	-245
Brandon Montour	FLA	-125	A	pts	0.5	0.33	'26%' - 23%	'29%' - 21%	25%	0,0,0,1,0,0,1,0,0,1	59%	'+130	-166
Brandon Montour	FLA	-125	A	sog	2.5	2.58	'43%' - 54%	'35%' - 58%	47%	5,5,0,3,1,3,4,3,5,4	53%	-130	'+100
Brandon Montour	FLA	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Bryan Rust	PIT	'105	H	ast	0.5	0.44	40% - '29%'	37% - '29%'	33%	0,0,0,0,2,0,0,1,1,0	25%	'+180	-238
Bryan Rust	PIT	'105	H	pts	0.5	0.81	60% - '57%'	58% - '59%'	58%	1,0,1,0,2,0,0,1,2,0	37%	-120	-110
Bryan Rust	PIT	'105	H	sog	2.5	3.08	53% - '57%'	47% - '65%'	56%	7,1,4,1,4,2,5,2,3,2	44%	-145	'+114
Bryan Rust	PIT	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Calen Addison	SJ	'350	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
