NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Raska	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0	0%	'+800	0
Alec Martinez	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alex Debrincat	DET	'120	H	ast	0.5	0.5	58% - '27%'	35% - '52%'	43%	0,0,0,1,1,0,0,0,0,1	41%	'+160	-210
Alex Debrincat	DET	'120	H	pts	0.5	0.87	62% - '45%'	43% - '65%'	54%	0,0,0,1,1,0,0,0,0,1	63%	-130	'+100
Alex Debrincat	DET	'120	H	sog	2.5	2.89	46% - '73%'	43% - '74%'	59%	3,1,0,0,3,1,2,2,2,3	60%	-130	'+100
Alex Debrincat	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	0
Alex Goligoski	MIN	-162	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Alex Ovechkin	WSH	'136	A	ast	0.5	0.49	50% - '33%'	'42%' - 41%	41%	0,1,1,1,1,2,0,0,0,0	42%	'+135	-175
Alex Ovechkin	WSH	'136	A	pts	0.5	0.68	65% - '43%'	'53%' - 55%	54%	0,1,1,1,1,2,1,1,0,0	66%	-160	'+124
Alex Ovechkin	WSH	'136	A	sog	3.5	3.51	50% - '38%'	'58%' - 32%	44%	2,3,5,0,1,3,4,2,1,4	51%	'+114	-145
Alex Ovechkin	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Alex Pietrangelo	VGK	'130	A	ast	0.5	0.4	55% - '10%'	'10%' - 55%	33%	0,1,0,1,0,0,0,1,0,0	41%	'+124	-160
Alex Pietrangelo	VGK	'130	A	pts	0.5	0.45	59% - '10%'	'10%' - 59%	36%	0,1,0,1,0,1,0,1,0,0	46%	-115	-115
Alex Pietrangelo	VGK	'130	A	sog	2.5	2.4	55% - '35%'	'45%' - 45%	45%	1,1,1,5,1,2,3,2,2,6	40%	'+114	-145
Alex Pietrangelo	VGK	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alexander Alexeyev	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Aliaksei Protas	WSH	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Andrew Copp	DET	'120	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Anthony Cirelli	TB	-108	A	ast	0.5	0.24	'26%' - 22%	'25%' - 23%	24%	0,1,1,0,0,0,0,0,0,1	28%	'+210	-280
Anthony Cirelli	TB	-108	A	pts	0.5	0.46	'39%' - 30%	'38%' - 32%	35%	0,1,3,0,0,0,0,0,0,1	40%	'+114	-145
