NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Aaron Ekblad	FLA	-122	H	sog	1.5	2.12	'56%' - 50%	56% - '50%'	53%	2,1,1,4,1,1,0,1,2,5	67%	-180	'+140
Aaron Ekblad	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Adam Fantilli	CBJ	'164	H	ast	0.5	0.33	27% - '36%'	25% - '40%'	33%	1,1,0,1,1,0,0,0,1,1	0%	'+230	-315
Adam Fantilli	CBJ	'164	H	pts	0.5	0.58	55% - '44%'	44% - '50%'	47%	1,1,0,2,1,0,0,1,3,1	0%	'+114	-145
Adam Fantilli	CBJ	'164	H	sog	2.5	2.47	36% - '36%'	38% - '35%'	36%	1,1,5,2,2,3,1,2,3,1	0%	'+114	-145
Adam Fantilli	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Adam Fox	NYR	'102	A	ast	0.5	0.87	76% - '50%'	'75%' - 64%	70%	1,1,0,0,1,2,1,1,0,1	54%	-160	'+124
Adam Fox	NYR	'102	A	pts	0.5	1.0	76% - '67%'	'75%' - 73%	74%	1,1,0,0,1,2,1,1,0,1	61%	-195	'+150
Adam Fox	NYR	'102	A	sog	1.5	1.65	47% - '83%'	'58%' - 55%	57%	4,1,3,1,2,2,1,0,2,2	51%	-130	'+100
Adam Fox	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Adam Henrique	ANA	'110	H	ast	0.5	0.27	38% - '20%'	38% - '18%'	27%	1,0,0,1,0,0,0,0,0,0	23%	'+185	-245
Adam Henrique	ANA	'110	H	pts	0.5	0.58	69% - '30%'	56% - '35%'	45%	1,0,0,2,3,0,1,1,0,0	48%	-105	-125
Adam Henrique	ANA	'110	H	sog	2.5	1.67	23% - '15%'	6% - '29%'	18%	2,1,4,2,4,1,2,1,1,2	25%	'+145	-190
Adam Henrique	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Adam Larsson	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Aleksander Barkov	FLA	-122	H	ast	0.5	0.77	'61%' - 46%	63% - '42%'	55%	3,2,0,1,0,0,0,2,0,1	52%	-115	-115
Aleksander Barkov	FLA	-122	H	pts	0.5	1.13	'78%' - 46%	68% - '58%'	65%	3,2,0,1,1,0,0,3,1,2	65%	-210	'+160
Aleksander Barkov	FLA	-122	H	sog	2.5	3.1	'67%' - 62%	74% - '50%'	65%	3,4,1,3,7,4,3,5,3,2	51%	-140	'+110
Aleksander Barkov	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Alex Debrincat	DET	-120	H	ast	0.5	0.51	'69%' - 26%	41% - '50%'	46%	1,1,3,0,0,0,0,0,1,1	41%	'+160	-210
Alex Debrincat	DET	-120	H	pts	0.5	0.97	'75%' - 47%	53% - '67%'	60%	2,1,3,0,2,0,0,0,1,1	63%	-145	'+114
Alex Debrincat	DET	-120	H	sog	3.5	3.29	'50%' - 53%	29% - '72%'	51%	4,3,4,3,4,2,4,4,5,3	41%	'+130	-166
Alex Debrincat	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Alex Killorn	ANA	'110	H	ast	0.5	0.38	57% - '18%'	20% - '36%'	29%	1,0,0,1,2,0,0,0,0,0	36%	'+170	-220
Alex Killorn	ANA	'110	H	pts	0.5	0.54	57% - '29%'	20% - '50%'	38%	1,0,0,1,3,0,0,1,0,0	57%	-110	-120
Alex Killorn	ANA	'110	H	sog	2.5	2.42	43% - '41%'	40% - '43%'	42%	0,2,1,3,2,4,1,6,4,2	25%	'+124	-160
Alex Killorn	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Alex Ovechkin	WSH	'140	A	ast	0.5	0.44	47% - '27%'	'50%' - 25%	38%	0,0,1,1,0,1,0,1,0,1	42%	'+100	-130
Alex Ovechkin	WSH	'140	A	pts	0.5	0.62	59% - '33%'	'56%' - 38%	47%	0,0,2,1,0,1,0,1,0,1	66%	-215	'+165
Alex Ovechkin	WSH	'140	A	sog	3.5	3.84	53% - '47%'	'62%' - 38%	50%	4,3,7,5,4,6,4,2,4,3	51%	-130	'+100
Alex Ovechkin	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Alex Vlasic	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Alex Wennberg	SEA	-135	H	ast	0.5	0.25	'31%' - 22%	16% - '35%'	25%	0,0,0,1,0,0,0,0,0,1	27%	'+220	-298
Alex Wennberg	SEA	-135	H	pts	0.5	0.39	'54%' - 30%	32% - '47%'	39%	1,0,0,1,0,0,1,0,0,1	35%	'+130	-166
Alex Wennberg	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Alexander Holtz	NJ	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Alexander Kerfoot	ARI	-130	A	ast	0.5	0.5	'44%' - 12%	'12%' - 47%	29%	0,0,2,1,1,0,0,0,0,0	21%	'+195	-260
Alexander Kerfoot	ARI	-130	A	pts	0.5	0.62	'50%' - 19%	'24%' - 47%	35%	0,1,3,1,1,0,0,0,0,0	33%	'+105	-135
Alexander Kerfoot	ARI	-130	A	sog	1.5	1.41	'33%' - 56%	'47%' - 41%	44%	1,2,3,1,2,2,0,2,3,0	48%	-166	'+130
Alexander Kerfoot	ARI	-130	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Alexander Romanov	NYI	-166	H	sog	1.5	1.74	'62%' - 44%	53% - '53%'	53%	3,1,2,1,0,1,1,4,1,3	30%	-110	-120
Alexander Romanov	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Alexandre Carrier	NSH	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Alexandre Texier	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alexei Toropchenko	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alexis Lafreniere	NYR	'102	A	ast	0.5	0.27	17% - '33%'	'12%' - 31%	21%	0,0,1,0,0,0,0,0,0,1	21%	'+270	-375
Alexis Lafreniere	NYR	'102	A	pts	0.5	0.58	50% - '33%'	'47%' - 44%	45%	1,0,1,1,0,0,0,0,0,1	33%	'+130	-166
Alexis Lafreniere	NYR	'102	A	sog	2.5	2.42	46% - '56%'	'41%' - 56%	48%	3,3,4,2,2,4,0,0,3,4	23%	'+130	-166
Alexis Lafreniere	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Aliaksei Protas	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Anders Lee	NYI	-166	H	ast	0.5	0.15	'12%' - 11%	20% - '5%'	12%	0,2,0,0,0,0,0,0,0,0	22%	'+280	-395
Anders Lee	NYI	-166	H	pts	0.5	0.44	'44%' - 28%	47% - '26%'	35%	0,3,1,1,0,0,0,0,2,0	45%	'+114	-145
Anders Lee	NYI	-166	H	sog	2.5	2.38	'38%' - 33%	20% - '47%'	35%	1,2,1,4,5,4,2,3,4,6	42%	'+105	-135
Anders Lee	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Andrew Cogliano	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Andrew Copp	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Andrew Peeke	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Angus Crookshank	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0	0%	'+650	0
Anthony Beauvillier	CHI	'280	A	sog	1.5	1.33	75% - '38%'	'50%' - 50%	50%	3,1,0,0,0,2,1,2,2,2	0%	-125	-105
Anthony Beauvillier	CHI	'280	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Anthony Mantha	WSH	'140	A	ast	0.5	0.18	23% - '13%'	'21%' - 14%	18%	0,0,0,1,0,0,1,0,0,1	23%	'+250	-345
Anthony Mantha	WSH	'140	A	pts	0.5	0.57	54% - '33%'	'50%' - 36%	43%	1,1,2,1,0,0,1,1,1,1	31%	'+130	-166
Anthony Mantha	WSH	'140	A	sog	1.5	1.93	69% - '40%'	'64%' - 43%	54%	7,3,2,6,0,0,0,2,2,1	53%	-166	'+130
Anthony Mantha	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anton Lundell	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Artemi Panarin	NYR	'102	A	ast	0.5	0.82	67% - '67%'	'53%' - 81%	67%	1,0,0,0,1,2,1,1,0,1	48%	-160	'+124
Artemi Panarin	NYR	'102	A	pts	1.5	1.39	54% - '22%'	'47%' - 44%	45%	2,1,0,1,1,2,1,1,0,2	28%	'+130	-166
Artemi Panarin	NYR	'102	A	sog	3.5	4.09	54% - '44%'	'53%' - 50%	52%	1,5,3,8,10,3,2,6,1,7	29%	'+120	-150
Artemi Panarin	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Artyom Zub	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Austin Czarnik	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Auston Matthews	TOR	-198	A	ast	0.5	0.45	'44%' - 33%	'47%' - 31%	39%	1,1,0,0,1,2,0,0,0,0	45%	'+100	-130
Auston Matthews	TOR	-198	A	pts	1.5	1.35	'56%' - 33%	'33%' - 56%	45%	1,3,1,2,3,4,1,2,0,2	31%	'+145	-190
Auston Matthews	TOR	-198	A	sog	4.5	4.35	'31%' - 53%	'27%' - 56%	42%	3,5,1,5,9,3,11,4,1,7	47%	-110	-120
Auston Matthews	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	0
Barclay Goodrow	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Beck Malenstyn	WSH	'140	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Ben Chiarot	DET	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Ben Meyers	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0	0%	'+700	0
Blake Wheeler	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Bo Horvat	NYI	-166	H	ast	0.5	0.58	'44%' - 47%	40% - '50%'	45%	0,1,0,0,0,2,1,0,1,1	27%	'+130	-166
Bo Horvat	NYI	-166	H	pts	0.5	1.0	'62%' - 71%	67% - '67%'	67%	0,2,0,1,1,3,1,1,1,3	54%	-166	'+130
Bo Horvat	NYI	-166	H	sog	2.5	3.03	'44%' - 65%	53% - '56%'	55%	2,1,4,2,3,6,4,4,2,3	47%	-120	-110
Bo Horvat	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Bobby Brink	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Bobby Mcmann	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Bowen Byram	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Braden Schneider	NYR	'102	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brady Tkachuk	OTT	-105	H	ast	0.5	0.3	'23%' - 29%	17% - '33%'	27%	0,2,0,0,0,1,0,0,0,0	48%	'+160	-210
Brady Tkachuk	OTT	-105	H	pts	0.5	0.83	'62%' - 35%	42% - '50%'	47%	1,3,0,0,1,1,0,0,0,0	68%	-190	'+145
Brady Tkachuk	OTT	-105	H	sog	3.5	4.63	'69%' - 65%	50% - '78%'	67%	2,4,9,4,5,5,3,8,2,4	69%	-160	'+124
Brady Tkachuk	OTT	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	0
Brandon Montour	FLA	-122	H	ast	0.5	0.28	'30%' - 12%	20% - '25%'	22%	0,2,0,0,1,0,0,0,0,0	46%	'+170	-220
Brandon Montour	FLA	-122	H	pts	0.5	0.33	'30%' - 12%	20% - '25%'	22%	0,2,0,0,2,0,0,0,0,0	59%	'+120	-150
Brandon Montour	FLA	-122	H	sog	2.5	2.44	'30%' - 50%	30% - '50%'	39%	2,3,4,1,5,2,1,6,1,2	53%	-120	-110
Brandon Montour	FLA	-122	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brandon Saad	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Brandon Tanev	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Brayden Schenn	STL	'136	H	ast	0.5	0.24	22% - '19%'	17% - '25%'	21%	0,0,0,0,0,0,0,0,1,1	48%	'+195	-260
Brayden Schenn	STL	'136	H	pts	0.5	0.47	28% - '25%'	22% - '31%'	26%	0,0,0,0,0,0,0,0,1,1	60%	'+110	-140
Brayden Schenn	STL	'136	H	sog	1.5	1.94	56% - '56%'	50% - '62%'	56%	4,2,0,1,1,1,2,1,4,3	46%	-145	'+114
Brayden Schenn	STL	'136	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Brendan Gaunce	CBJ	'164	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0	0%	'+700	0
Brett Leason	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brian Dumoulin	SEA	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brock Nelson	NYI	-166	H	ast	0.5	0.41	'62%' - 11%	40% - '32%'	35%	0,1,0,1,0,1,1,1,0,1	43%	'+165	-215
Brock Nelson	NYI	-166	H	pts	0.5	0.88	'69%' - 44%	60% - '53%'	56%	0,2,0,1,2,2,1,2,0,1	65%	-145	'+114
Brock Nelson	NYI	-166	H	sog	2.5	3.35	'69%' - 72%	53% - '84%'	71%	3,4,4,3,4,4,3,4,3,1	46%	-135	'+105
Brock Nelson	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Cal Clutterbuck	NYI	-166	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Cale Makar	COL	-162	A	ast	0.5	1.1	'79%' - 45%	'57%' - 75%	67%	2,0,2,1,1,0,0,0,1,1	56%	-175	'+135
Cale Makar	COL	-162	A	pts	1.5	1.37	'63%' - 27%	'50%' - 50%	50%	2,0,2,1,2,0,0,0,2,2	33%	'+165	-215
Cale Makar	COL	-162	A	sog	2.5	2.83	'58%' - 64%	'43%' - 75%	60%	5,4,5,2,5,3,4,2,4,3	51%	-150	'+120
Cale Makar	COL	-162	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Calle Jarnkrok	TOR	-198	A	ast	0.5	0.28	'24%' - 33%	'27%' - 29%	28%	0,0,0,0,0,0,1,0,1,0	21%	'+270	-375
Calle Jarnkrok	TOR	-198	A	pts	0.5	0.53	'41%' - 47%	'47%' - 41%	44%	0,0,1,0,0,0,2,0,1,1	41%	'+135	-175
Calle Jarnkrok	TOR	-198	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Cam Atkinson	PHI	'114	A	ast	0.5	0.26	21% - '20%'	'22%' - 19%	21%	0,1,0,0,0,0,1,0,1,0	0%	'+300	-425
Cam Atkinson	PHI	'114	A	pts	0.5	0.5	37% - '40%'	'39%' - 38%	38%	0,1,0,0,0,0,1,0,1,0	0%	'+145	-190
Cam Atkinson	PHI	'114	A	sog	2.5	2.94	58% - '67%'	'50%' - 75%	62%	4,1,2,0,1,6,4,1,2,3	0%	'+145	-190
Cam Atkinson	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Cam Fowler	ANA	'110	H	ast	0.5	0.44	69% - '14%'	31% - '39%'	35%	2,0,0,1,2,0,0,0,0,1	37%	'+110	-140
Cam Fowler	ANA	'110	H	pts	0.5	0.5	77% - '14%'	38% - '39%'	38%	2,0,0,1,2,0,0,0,0,1	42%	-115	-115
Cam Fowler	ANA	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Cameron York	PHI	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Carter Verhaeghe	FLA	-122	H	ast	0.5	0.35	'40%' - 21%	26% - '40%'	32%	0,1,0,0,1,0,0,0,1,0	35%	'+180	-238
