NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Aaron Ekblad	FLA	-258	H	ast	0.5	0.17	'10%' - 25%	11% - '22%'	17%	0,0,0,0,0,0,0,0,0,1	24%	'+195	-260
Aaron Ekblad	FLA	-258	H	pts	0.5	0.22	'20%' - 25%	22% - '22%'	22%	0,1,0,0,0,0,0,0,0,1	35%	'+150	-195
Aaron Ekblad	FLA	-258	H	sog	2.5	2.0	'20%' - 50%	33% - '33%'	33%	0,2,1,1,4,1,1,0,1,2	39%	'+145	-190
Aaron Ekblad	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Adam Erne	EDM	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Adam Fantilli	CBJ	'170	A	ast	0.5	0.32	25% - '36%'	'25%' - 38%	32%	0,1,1,0,1,1,0,0,0,1	0%	'+230	-315
Adam Fantilli	CBJ	'170	A	pts	0.5	0.59	58% - '44%'	'44%' - 52%	49%	1,1,1,0,2,1,0,0,1,3	0%	'+110	-140
Adam Fantilli	CBJ	'170	A	sog	2.5	2.46	33% - '36%'	'38%' - 33%	35%	2,1,1,5,2,2,3,1,2,3	0%	'+124	-160
Adam Fantilli	CBJ	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Adam Fox	NYR	-105	A	ast	0.5	0.83	'76%' - 43%	'69%' - 64%	67%	0,1,1,0,0,1,2,1,1,0	54%	-190	'+145
Adam Fox	NYR	-105	A	pts	0.5	0.96	'76%' - 57%	'69%' - 73%	71%	0,1,1,0,0,1,2,1,1,0	61%	-220	'+170
