NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Fantilli	CBJ	'190	H	ast	0.5	0.32	25% - '35%'	24% - '38%'	32%	0,0,1,1,0,1,1,0,0,0	0%	'+240	-330
Adam Fantilli	CBJ	'190	H	pts	0.5	0.61	58% - '46%'	47% - '52%'	50%	1,1,1,1,0,2,1,0,0,1	0%	'+120	-150
Adam Fantilli	CBJ	'190	H	sog	2.5	2.42	33% - '35%'	35% - '33%'	34%	1,2,1,1,5,2,2,3,1,2	0%	'+120	-150
Adam Fantilli	CBJ	'190	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Adam Fox	NYR	-120	H	ast	0.5	0.84	'78%' - 43%	71% - '64%'	68%	1,0,1,1,0,0,1,2,1,1	54%	-175	'+135
Adam Fox	NYR	-120	H	pts	0.5	0.96	'78%' - 57%	71% - '73%'	72%	1,0,1,1,0,0,1,2,1,1	61%	-210	'+160
Adam Fox	NYR	-120	H	sog	1.5	1.56	'44%' - 71%	50% - '55%'	52%	0,1,4,1,3,1,2,2,1,0	51%	-105	-125
Adam Fox	NYR	-120	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Adam Lowry	WPG	-135	H	ast	0.5	0.29	'36%' - 8%	19% - '32%'	26%	0,1,0,0,0,0,0,0,0,0	26%	'+210	-280
Adam Lowry	WPG	-135	H	pts	0.5	0.49	'59%' - 15%	50% - '37%'	43%	1,1,0,1,0,0,0,0,0,0	42%	'+140	-180
Adam Lowry	WPG	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Aj Greer	CGY	-102	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
