NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Henrique	ANA	'160	H	ast	0.5	0.25	38% - '17%'	38% - '15%'	25%	0,0,0,1,0,0,1,0,0,0	23%	'+195	-260
Adam Henrique	ANA	'160	H	pts	0.5	0.53	69% - '26%'	56% - '30%'	42%	0,0,0,1,0,0,2,3,0,1	48%	'+110	-140
Adam Henrique	ANA	'160	H	sog	1.5	1.67	69% - '35%'	44% - '50%'	47%	1,2,2,2,1,4,2,4,1,2	52%	-175	'+135
Adam Henrique	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Adam Lowry	WPG	-192	A	ast	0.5	0.27	'33%' - 8%	'18%' - 30%	24%	0,0,0,1,0,0,0,0,0,0	26%	'+220	-298
Adam Lowry	WPG	-192	A	pts	0.5	0.46	'54%' - 15%	'47%' - 35%	41%	0,0,1,1,0,1,0,0,0,0	42%	'+130	-166
Adam Lowry	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Alex Iafallo	WPG	-192	A	ast	0.5	0.27	'21%' - 8%	'18%' - 15%	16%	0,0,0,0,0,0,0,0,1,0	33%	'+210	-280
Alex Iafallo	WPG	-192	A	pts	0.5	0.46	'29%' - 23%	'24%' - 30%	27%	0,1,0,1,0,0,0,0,2,0	52%	'+105	-135
Alex Iafallo	WPG	-192	A	sog	2.5	1.84	'17%' - 38%	'24%' - 25%	24%	2,4,0,1,2,2,1,2,1,1	39%	'+124	-160
Alex Iafallo	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	0
Alex Killorn	ANA	'160	H	ast	0.5	0.37	57% - '20%'	20% - '35%'	30%	0,1,0,1,0,0,1,2,0,0	36%	'+195	-260
Alex Killorn	ANA	'160	H	pts	0.5	0.52	57% - '30%'	20% - '47%'	37%	0,1,0,1,0,0,1,3,0,0	57%	'+105	-135
Alex Killorn	ANA	'160	H	sog	1.5	2.44	57% - '75%'	70% - '71%'	70%	4,2,2,0,2,1,3,2,4,1	52%	-195	'+150
Alex Killorn	ANA	'160	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Alex Ovechkin	WSH	'150	H	ast	0.5	0.44	44% - '28%'	44% - '28%'	36%	2,0,0,0,0,0,1,1,0,1	42%	'+135	-175
Alex Ovechkin	WSH	'150	H	pts	0.5	0.67	61% - '39%'	56% - '44%'	50%	2,1,1,0,0,0,2,1,0,1	66%	-166	'+130
Alex Ovechkin	WSH	'150	H	sog	3.5	3.69	56% - '39%'	61% - '33%'	47%	3,4,2,1,4,3,7,5,4,6	51%	'+120	-150
Alex Ovechkin	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
Alex Vlasic	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Alexander Holtz	NJ	-440	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Aliaksei Protas	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Andrei Svechnikov	CAR	-180	A	ast	0.5	0.65	'64%' - 22%	'45%' - 50%	48%	0,2,0,1,2,0,0,0,0,2	38%	'+140	-180
Andrei Svechnikov	CAR	-180	A	pts	0.5	1.0	'86%' - 22%	'55%' - 67%	61%	2,2,3,2,2,0,1,0,0,2	58%	-150	'+120
Andrei Svechnikov	CAR	-180	A	sog	2.5	2.65	'43%' - 67%	'45%' - 58%	52%	3,3,3,2,4,0,4,3,5,1	56%	-135	'+105
Andrei Svechnikov	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	0
Anthony Mantha	WSH	'150	H	ast	0.5	0.22	29% - '17%'	25% - '19%'	22%	1,1,0,0,0,0,0,1,0,0	23%	'+260	-360
Anthony Mantha	WSH	'150	H	pts	0.5	0.56	57% - '33%'	50% - '38%'	44%	1,1,0,0,1,1,2,1,0,0	31%	'+135	-175
Anthony Mantha	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Axel Jonsson Fjallby	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Beck Malenstyn	WSH	'150	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Boris Katchouk	CHI	'340	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Brady Skjei	CAR	-180	A	ast	0.5	0.47	'52%' - 18%	'36%' - 38%	37%	3,0,0,0,1,0,1,0,0,0	23%	'+180	-238
Brady Skjei	CAR	-180	A	pts	0.5	0.63	'62%' - 24%	'41%' - 50%	45%	3,0,0,0,1,0,2,0,0,0	37%	'+130	-166
Brady Skjei	CAR	-180	A	sog	2.5	2.18	'57%' - 29%	'36%' - 56%	45%	2,2,5,1,4,1,3,1,2,3	44%	'+140	-180
Brady Skjei	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brendan Lemieux	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brenden Dillon	WPG	-192	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Brent Burns	CAR	-180	A	ast	0.5	0.37	'38%' - 18%	'27%' - 31%	29%	1,0,3,1,0,0,1,0,0,0	39%	'+170	-220
Brent Burns	CAR	-180	A	pts	0.5	0.53	'48%' - 24%	'36%' - 38%	37%	1,0,3,2,0,0,1,0,0,0	52%	'+114	-145
Brent Burns	CAR	-180	A	sog	2.5	2.32	'48%' - 35%	'45%' - 38%	42%	1,4,1,5,4,3,0,1,0,4	57%	-105	-125
Brent Burns	CAR	-180	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
