NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Raska	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0	0%	'+850	0
Adin Hill	VGK	'114	A	saves	27.5	25.27	36% - '75%'	'50%' - 44%	47%	2,16,32,31,29,23,20,29,41,37	38%	-110	-120
Alec Martinez	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Alex Goligoski	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Alex Pietrangelo	VGK	'114	A	ast	0.5	0.42	56% - '11%'	'11%' - 59%	33%	0,1,0,0,1,0,0,0,0,0	41%	'+140	-180
Alex Pietrangelo	VGK	'114	A	sog	2.5	2.5	61% - '39%'	'47%' - 53%	50%	3,2,2,6,4,1,2,3,3,3	40%	-105	-125
Alex Pietrangelo	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alexandar Georgiev	COL	-135	H	saves	25.5	24.34	'38%' - 36%	53% - '22%'	37%	25,23,12,28,18,10,28,22,24,41	56%	-110	-120
Andrew Cogliano	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Ben Meyers	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+800	0
Bobby Brink	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Brandon Duhaime	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brayden Mcnabb	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Brendan Gallagher	MTL	'154	A	sog	2.5	2.25	24% - '39%'	'35%' - 30%	32%	2,1,2,1,2,3,3,4,1,2	47%	'+135	-175
Brendan Gallagher	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Brett Howden	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Brock Faber	MIN	'164	A	ast	0.5	0.45	35% - '35%'	'50%' - 20%	35%	1,0,3,0,0,0,0,0,0,1	0%	'+175	-230
Brock Faber	MIN	'164	A	pts	0.5	0.5	41% - '35%'	'50%' - 25%	38%	1,0,3,0,0,0,0,0,0,2	0%	'+140	-180
Brock Faber	MIN	'164	A	sog	1.5	1.55	41% - '57%'	'45%' - 55%	50%	2,4,3,4,3,2,0,2,5,2	12%	-175	'+135
Brock Faber	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Cale Makar	COL	-135	H	ast	0.5	1.05	'72%' - 50%	56% - '71%'	65%	0,1,1,1,3,0,0,2,0,2	56%	-210	'+160
Cale Makar	COL	-135	H	pts	1.5	1.3	'52%' - 33%	44% - '48%'	46%	0,1,2,1,3,0,0,2,0,2	33%	'+150	-195
Cale Makar	COL	-135	H	sog	3.5	2.95	'36%' - 42%	31% - '43%'	38%	1,5,4,3,2,5,4,5,4,5	33%	'+120	-150
Cale Makar	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Caleb Jones	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Cam Atkinson	PHI	-185	H	ast	0.5	0.25	'19%' - 21%	24% - '16%'	20%	0,0,0,0,1,0,0,1,0,0	0%	'+250	-345
Cam Atkinson	PHI	-185	H	pts	0.5	0.45	'33%' - 37%	38% - '32%'	35%	0,0,0,0,1,0,0,1,0,0	0%	'+120	-150
Cam Atkinson	PHI	-185	H	sog	2.5	2.98	'57%' - 63%	52% - '68%'	60%	2,2,3,3,7,2,4,1,2,0	0%	-110	-120
Cam Atkinson	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Cameron York	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Chandler Stephenson	VGK	'114	A	ast	0.5	0.35	52% - '0%'	'21%' - 39%	30%	0,1,0,0,0,0,0,0,0,0	44%	'+165	-215
Chandler Stephenson	VGK	'114	A	pts	0.5	0.51	62% - '0%'	'26%' - 44%	35%	0,1,0,0,0,0,0,0,0,1	59%	-105	-125
Chandler Stephenson	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Cole Caufield	MTL	'154	A	ast	0.5	0.4	41% - '35%'	'30%' - 45%	38%	0,0,0,0,0,0,0,1,1,1	21%	'+145	-190
Cole Caufield	MTL	'154	A	pts	0.5	0.68	71% - '48%'	'60%' - 55%	57%	0,0,0,1,1,1,0,1,1,1	56%	-175	'+135
Cole Caufield	MTL	'154	A	sog	3.5	3.5	59% - '35%'	'40%' - 50%	45%	1,6,2,2,4,3,1,2,4,0	54%	'+105	-135
Cole Caufield	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Connor Dewar	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Dakota Mermis	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
David Savard	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Devon Toews	COL	-135	H	ast	0.5	0.43	'44%' - 27%	42% - '35%'	38%	0,0,0,2,0,1,0,1,1,1	45%	'+130	-166
Devon Toews	COL	-135	H	pts	0.5	0.57	'56%' - 40%	58% - '43%'	50%	0,0,0,2,1,1,1,1,1,1	51%	'+100	-130
Devon Toews	COL	-135	H	sog	1.5	1.74	'44%' - 67%	58% - '48%'	52%	2,1,1,2,4,0,2,1,1,2	57%	-145	'+114
Devon Toews	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Egor Zamula	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Emil Heineman	MTL	'154	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0	0%	'+500	0
Frederick Gaudreau	MIN	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Fredrik Olofsson	COL	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Garnet Hathaway	PHI	-185	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Grigory Denisenko	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0	0%	'+750	0
Ivan Barbashev	VGK	'114	A	ast	0.5	0.24	35% - '6%'	'24%' - 20%	22%	0,0,0,0,1,0,1,0,0,1	35%	'+230	-315
Ivan Barbashev	VGK	'114	A	pts	0.5	0.46	48% - '22%'	'33%' - 40%	37%	0,0,0,0,1,0,1,1,0,2	49%	'+130	-166
Ivan Barbashev	VGK	'114	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Jack Eichel	VGK	'114	A	ast	0.5	0.59	61% - '28%'	'48%' - 45%	46%	0,0,0,0,0,0,0,2,0,1	53%	-110	-120
