NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Fox	NYR	-148	H	ast	0.5	0.75	'74%' - 33%	67% - '54%'	61%	0,0,0,1,0,1,1,0,0,1	54%	-145	'+114
Adam Fox	NYR	-148	H	pts	0.5	0.89	'74%' - 56%	73% - '62%'	68%	1,0,0,1,0,1,1,0,0,1	61%	-175	'+135
Adam Fox	NYR	-148	H	sog	1.5	1.61	'47%' - 67%	53% - '54%'	54%	3,2,1,0,1,4,1,3,1,2	51%	-135	'+105
Adam Fox	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Adam Raska	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0	0%	'+850	0
Alex Nedeljkovic	PIT	-125	A	saves	28.5	28.0	'57%' - 50%	'50%' - 57%	54%	24,14,37,21,23,24,18,39,31,31	47%	-115	-115
Alexandar Georgiev	COL	-130	H	saves	24.5	24.36	'50%' - 45%	65% - '31%'	48%	12,28,18,10,28,22,24,41,19,25	67%	-120	-110
Alexis Lafreniere	NYR	-148	H	ast	0.5	0.34	'23%' - 33%	20% - '33%'	26%	0,1,0,2,1,0,0,1,0,0	21%	'+230	-315
Alexis Lafreniere	NYR	-148	H	pts	0.5	0.61	'54%' - 33%	50% - '44%'	47%	0,1,0,2,1,1,0,1,1,0	33%	'+114	-145
Alexis Lafreniere	NYR	-148	H	sog	2.5	2.47	'46%' - 58%	40% - '61%'	50%	4,4,3,1,2,3,3,4,2,2	24%	'+110	-140
Alexis Lafreniere	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+265	0
Andrei Kuzmenko	VAN	'124	A	ast	0.5	0.33	43% - '0%'	'36%' - 26%	30%	0,0,0,0,0,0,0,0,0,0	35%	'+195	-260
Andrei Kuzmenko	VAN	'124	A	pts	0.5	0.58	61% - '10%'	'43%' - 47%	45%	0,0,0,2,0,0,1,1,0,0	55%	'+110	-140
Andrei Kuzmenko	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	0
Andrew Cogliano	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Artemi Panarin	NYR	-148	H	ast	0.5	0.79	'65%' - 67%	50% - '83%'	66%	1,1,1,0,0,1,0,0,0,1	48%	-145	'+114
Artemi Panarin	NYR	-148	H	pts	1.5	1.45	'58%' - 25%	50% - '44%'	47%	2,2,1,3,1,2,1,0,1,1	28%	'+145	-190
Artemi Panarin	NYR	-148	H	sog	3.5	4.18	'58%' - 50%	60% - '50%'	55%	8,4,2,4,6,1,5,3,8,10	29%	-110	-120
Artemi Panarin	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	0
Barclay Goodrow	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Ben Meyers	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+750	0
Blake Wheeler	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Bobby Brink	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Brad Marchand	BOS	'110	A	ast	0.5	0.53	54% - '21%'	'40%' - 44%	42%	0,0,0,1,2,2,1,0,0,0	45%	-115	-115
Brad Marchand	BOS	'110	A	pts	0.5	0.92	79% - '43%'	'60%' - 72%	66%	0,2,0,1,2,2,1,0,1,0	66%	-210	'+160
Brad Marchand	BOS	'110	A	sog	2.5	2.79	58% - '43%'	'50%' - 56%	53%	0,4,2,0,0,2,0,0,2,0	48%	'+120	-150
Brad Marchand	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Braden Schneider	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Brandon Carlo	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Brandon Duhaime	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brennan Othmann	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0	0%	'+475	0
Brock Boeser	VAN	'124	A	ast	0.5	0.44	52% - '14%'	'30%' - 47%	38%	2,0,1,0,0,0,0,0,0,0	42%	'+160	-210
Brock Boeser	VAN	'124	A	pts	0.5	1.05	84% - '36%'	'60%' - 74%	67%	2,0,1,0,0,1,0,1,0,1	59%	-150	'+120
Brock Boeser	VAN	'124	A	sog	2.5	2.69	56% - '43%'	'50%' - 53%	51%	3,2,1,1,2,4,4,4,5,3	48%	-105	-125
Brock Boeser	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Brock Faber	MIN	'114	H	ast	0.5	0.45	35% - '33%'	47% - '21%'	34%	3,0,0,0,0,0,0,1,1,1	0%	'+160	-210
Brock Faber	MIN	'114	H	pts	0.5	0.5	41% - '33%'	47% - '26%'	37%	3,0,0,0,0,0,0,2,1,1	0%	'+124	-160
Brock Faber	MIN	'114	H	sog	1.5	1.47	41% - '52%'	42% - '53%'	47%	3,4,3,2,0,2,5,2,0,2	12%	-190	'+145
Brock Faber	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Bryan Rust	PIT	-125	A	ast	0.5	0.44	'36%' - 29%	'38%' - 25%	32%	0,1,0,0,1,2,0,0,0,1	25%	'+230	-315
Bryan Rust	PIT	-125	A	pts	0.5	0.84	'55%' - 64%	'62%' - 58%	60%	0,1,0,0,1,2,0,1,0,1	37%	'+100	-130
Bryan Rust	PIT	-125	A	sog	2.5	3.12	'64%' - 57%	'46%' - 75%	60%	4,2,1,1,2,6,4,3,3,2	42%	'+114	-145
Bryan Rust	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Cale Makar	COL	-130	H	ast	0.5	1.09	'74%' - 50%	56% - '74%'	66%	1,1,3,0,0,2,0,2,1,1	56%	-190	'+145
Cale Makar	COL	-130	H	pts	1.5	1.34	'57%' - 33%	44% - '53%'	49%	2,1,3,0,0,2,0,2,1,2	33%	'+160	-210
Cale Makar	COL	-130	H	sog	3.5	2.94	'35%' - 42%	31% - '42%'	37%	4,3,2,5,4,5,4,5,2,5	33%	'+135	-175
Cale Makar	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Caleb Jones	COL	-130	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Cam Atkinson	PHI	'105	H	ast	0.5	0.26	20% - '22%'	24% - '18%'	21%	0,0,1,0,0,1,0,0,0,0	0%	'+240	-330
Cam Atkinson	PHI	'105	H	pts	0.5	0.47	35% - '39%'	38% - '35%'	37%	0,0,1,0,0,1,0,0,0,0	0%	'+130	-166
Cam Atkinson	PHI	'105	H	sog	2.5	3.03	60% - '67%'	52% - '76%'	63%	3,3,7,2,4,1,2,0,1,6	0%	-105	-125
Cam Atkinson	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Cameron York	PHI	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Carson Soucy	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Carter Hart	PHI	'105	H	saves	28.5	25.45	36% - '45%'	45% - '36%'	41%	22,31,27,8,31,36,25,31,31,32	30%	-110	-120
Chad Ruhwedel	PIT	-125	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Charlie Coyle	BOS	'110	A	ast	0.5	0.37	42% - '14%'	'20%' - 44%	32%	0,1,1,0,2,0,0,0,0,0	28%	'+200	-270
Charlie Coyle	BOS	'110	A	pts	0.5	0.74	62% - '43%'	'50%' - 61%	55%	1,1,1,1,2,2,0,0,0,0	42%	'+105	-135
Charlie Coyle	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Charlie Mcavoy	BOS	'110	A	ast	0.5	0.77	47% - '55%'	'50%' - 50%	50%	0,2,0,3,1,1,1,0,0,0	49%	'+105	-135
Charlie Mcavoy	BOS	'110	A	pts	0.5	0.9	68% - '55%'	'50%' - 79%	63%	1,2,0,3,1,1,1,0,0,0	54%	-125	-105
Charlie Mcavoy	BOS	'110	A	sog	1.5	1.73	53% - '27%'	'38%' - 50%	43%	1,1,2,1,2,1,0,1,1,0	49%	-125	-105
Charlie Mcavoy	BOS	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Chris Kreider	NYR	-148	H	ast	0.5	0.39	'38%' - 25%	30% - '39%'	34%	0,0,0,0,1,1,1,2,2,0	23%	'+180	-238
Chris Kreider	NYR	-148	H	pts	0.5	0.92	'69%' - 50%	60% - '67%'	63%	0,1,1,1,1,1,2,2,2,0	58%	-140	'+110
Chris Kreider	NYR	-148	H	sog	2.5	2.79	'58%' - 42%	45% - '61%'	53%	6,3,5,2,2,3,4,1,0,4	47%	-140	'+110
Chris Kreider	NYR	-148	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	0
Connor Dewar	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Conor Garland	VAN	'124	A	sog	1.5	2.1	64% - '64%'	'75%' - 53%	64%	3,2,1,1,0,2,2,1,4,2	55%	-175	'+135
Conor Garland	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+320	0
Craig Smith	DAL	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Daemon Hunt	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0	0%	'+1100	0
Dakota Joshua	VAN	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Dakota Mermis	MIN	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
