NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Aaron Ekblad	FLA	-130	A	sog	1.5	2.09	'60%' - 57%	'62%' - 57%	59%	3,1,1,3,2,1,2,1,3,1	67%	-160	'+120
Akira Schmid	NJ	'110	H	saves	28.5	21.28	40% - '15%'	33% - '11%'	22%	9,9,23,4,23,23,26,37,12,44	7%	-110	-120
Aleksander Barkov	FLA	-130	A	ast	0.5	0.84	'62%' - 41%	'65%' - 44%	55%	2,1,2,0,0,0,0,1,2,0	52%	-175	'+135
Aleksander Barkov	FLA	-130	A	pts	1.5	1.09	'38%' - 18%	'35%' - 28%	32%	2,1,3,0,1,0,0,1,2,0	32%	'+145	-190
Aleksander Barkov	FLA	-130	A	sog	2.5	2.7	'54%' - 59%	'52%' - 60%	55%	1,0,3,3,4,4,3,0,2,1	51%	-120	-110
Alex Laferriere	LA	-105	H	sog	2.5	1.97	'23%' - 34%	28% - '30%'	29%	3,2,2,3,0,1,2,2,2,1	0%	'+145	-190
Andre Burakovsky	SEA	'140	A	ast	0.5	0.29	36% - '14%'	'8%' - 40%	25%	0,1,0,1,1,0,0,0,0,0	40%	'+200	-270
Andre Burakovsky	SEA	'140	A	pts	0.5	0.32	43% - '14%'	'8%' - 47%	29%	0,1,0,1,1,0,0,0,0,0	57%	'+130	-166
Andre Burakovsky	SEA	'140	A	sog	1.5	1.5	29% - '57%'	'31%' - 53%	43%	1,2,5,0,3,1,1,1,2,3	62%	-140	'+110
Anthony Duclair	SJ	'310	H	ast	0.5	0.16	20% - '15%'	19% - '14%'	16%	0,0,1,0,0,0,0,0,0,0	28%	'+200	-270
Anthony Duclair	SJ	'310	H	pts	0.5	0.42	27% - '28%'	30% - '25%'	27%	1,0,3,0,0,0,2,0,0,1	42%	'+105	-135
Anthony Duclair	SJ	'310	H	sog	1.5	1.73	40% - '60%'	59% - '50%'	55%	1,4,5,1,4,3,3,2,0,2	60%	-190	'+145
Anton Lundell	FLA	-130	A	ast	0.5	0.31	'32%' - 12%	'24%' - 28%	26%	0,2,0,0,0,0,0,1,1,0	24%	'+250	-345
Anton Lundell	FLA	-130	A	pts	0.5	0.47	'41%' - 18%	'34%' - 34%	34%	1,2,0,0,0,0,1,1,2,2	34%	'+150	-195
Anze Kopitar	LA	-105	H	ast	0.5	0.55	'52%' - 45%	56% - '39%'	48%	1,1,1,1,0,1,0,1,0,0	36%	'+110	-140
Anze Kopitar	LA	-105	H	pts	0.5	0.85	'77%' - 55%	78% - '54%'	67%	1,2,1,1,0,1,0,1,1,1	53%	-160	'+124
Brad Marchand	BOS	'110	H	ast	0.5	0.44	47% - '19%'	31% - '39%'	35%	1,0,0,1,0,0,0,1,0,0	45%	'+105	-135
Brad Marchand	BOS	'110	H	pts	0.5	0.86	78% - '37%'	56% - '65%'	60%	1,0,0,1,0,0,1,1,0,0	66%	-175	'+135
Brad Marchand	BOS	'110	H	sog	2.5	2.68	58% - '41%'	47% - '55%'	51%	3,1,5,5,1,3,2,4,4,2	48%	'+100	-130
Brandon Montour	FLA	-130	A	ast	0.5	0.43	'34%' - 21%	'30%' - 30%	30%	0,2,0,2,2,0,1,2,0,1	46%	'+120	-150
Brandon Montour	FLA	-130	A	pts	0.5	0.57	'38%' - 21%	'35%' - 30%	33%	0,3,0,3,2,0,2,3,0,1	59%	-125	-105
Brandon Montour	FLA	-130	A	sog	2.5	2.59	'44%' - 57%	'39%' - 57%	48%	1,4,2,5,1,3,3,5,0,2	53%	-115	-115
Brayden Schenn	STL	'154	A	ast	0.5	0.3	31% - '17%'	'19%' - 30%	25%	0,0,0,0,0,1,0,0,1,0	48%	'+170	-220
Brayden Schenn	STL	'154	A	pts	0.5	0.51	47% - '24%'	'29%' - 43%	36%	0,0,0,0,0,1,0,0,1,0	60%	'+100	-130
Brock Boeser	VAN	-115	A	ast	0.5	0.43	'41%' - 25%	'32%' - 38%	35%	0,0,0,0,1,1,1,0,0,0	42%	'+160	-210
Brock Boeser	VAN	-115	A	pts	0.5	0.98	'67%' - 46%	'53%' - 66%	59%	0,1,1,2,1,1,2,0,0,0	59%	-140	'+110
Brock Boeser	VAN	-115	A	sog	2.5	2.6	'46%' - 50%	'41%' - 55%	48%	1,3,6,4,1,1,2,5,1,2	48%	'+105	-135
Cam Talbot	LA	-105	H	saves	25.5	25.47	'61%' - 55%	55% - '62%'	58%	30,22,33,32,29,5,9,32,23,22	47%	-115	-115
Carter Verhaeghe	FLA	-130	A	ast	0.5	0.53	'60%' - 25%	'41%' - 57%	48%	1,0,1,1,1,0,1,1,0,0	35%	'+124	-160
Carter Verhaeghe	FLA	-130	A	pts	0.5	1.03	'83%' - 35%	'59%' - 77%	68%	1,1,1,1,1,0,1,3,2,0	58%	-180	'+140
Carter Verhaeghe	FLA	-130	A	sog	2.5	3.21	'62%' - 65%	'59%' - 67%	63%	2,1,2,1,5,7,2,6,2,1	61%	-150	'+120
Charlie Coyle	BOS	'110	H	ast	0.5	0.46	53% - '19%'	28% - '48%'	38%	1,0,1,0,0,0,1,0,0,0	28%	'+130	-166
Charlie Coyle	BOS	'110	H	pts	0.5	0.79	72% - '41%'	56% - '61%'	59%	1,0,1,1,0,2,1,0,0,0	42%	-130	'+100
Charlie Coyle	BOS	'110	H	sog	1.5	1.92	50% - '56%'	59% - '45%'	52%	3,1,1,1,1,3,2,1,1,2	52%	-130	'+100
Charlie Mcavoy	BOS	'110	H	ast	0.5	0.62	48% - '42%'	46% - '44%'	45%	0,1,0,1,0,0,1,2,1,1	49%	'+110	-140
Charlie Mcavoy	BOS	'110	H	pts	0.5	0.78	65% - '46%'	50% - '63%'	56%	0,1,0,1,0,0,2,2,1,1	54%	-120	-110
Charlie Mcavoy	BOS	'110	H	sog	1.5	1.93	65% - '46%'	46% - '67%'	56%	1,2,3,0,0,1,3,2,1,2	49%	-145	'+114
Cody Glass	NSH	-225	H	sog	1.5	2.03	'50%' - 75%	50% - '72%'	62%	6,1,2,1,2,0,5,2,5,5	38%	-190	'+145
Cole Caufield	MTL	'185	A	ast	0.5	0.48	52% - '42%'	'43%' - 48%	46%	1,1,0,1,0,0,0,1,1,0	21%	'+140	-180
Cole Caufield	MTL	'185	A	pts	0.5	0.79	74% - '58%'	'70%' - 58%	64%	1,1,0,1,0,0,0,3,1,0	56%	-175	'+135
Cole Caufield	MTL	'185	A	sog	3.5	3.77	57% - '55%'	'53%' - 58%	56%	4,4,1,4,4,5,6,6,8,3	54%	-130	'+100
Colton Sissons	NSH	-225	H	ast	0.5	0.27	'29%' - 15%	27% - '19%'	23%	1,2,0,0,0,2,0,0,0,0	19%	'+250	-345
Colton Sissons	NSH	-225	H	pts	0.5	0.52	'43%' - 41%	43% - '41%'	42%	1,2,0,0,0,3,0,1,0,0	29%	'+135	-175
Connor Bedard	CHI	'215	A	ast	0.5	0.5	50% - '36%'	'33%' - 46%	40%	0,1,0,1,0,0,2,1,1,0	0%	'+145	-190
Connor Bedard	CHI	'215	A	pts	0.5	0.85	75% - '58%'	'67%' - 58%	62%	0,1,0,1,0,0,3,2,1,0	0%	-160	'+124
Connor Bedard	CHI	'215	A	sog	2.5	2.96	75% - '56%'	'58%' - 62%	60%	2,4,1,3,1,3,1,5,4,0	0%	-166	'+130
Connor Hellebuyck	WPG	-166	H	saves	26.5	27.41	'69%' - 27%	59% - '50%'	55%	32,32,29,33,28,35,17,35,24,26	59%	-115	-115
Connor Ingram	ARI	-265	H	saves	25.5	25.89	'78%' - 45%	63% - '58%'	61%	22,17,28,28,32,3,36,31,25,30	62%	-125	-105
Conor Garland	VAN	-115	A	sog	1.5	2.19	'69%' - 58%	'68%' - 62%	65%	1,1,0,5,0,2,0,2,2,6	61%	-175	'+135
David Pastrnak	BOS	'110	H	ast	0.5	0.83	72% - '41%'	53% - '65%'	59%	3,0,2,1,0,0,1,0,1,0	52%	-130	'+100
David Pastrnak	BOS	'110	H	pts	1.5	1.43	67% - '26%'	41% - '58%'	49%	3,0,2,3,0,0,2,1,1,1	41%	'+130	-166
David Pastrnak	BOS	'110	H	sog	4.5	4.87	42% - '59%'	44% - '55%'	49%	7,2,2,4,6,4,5,3,4,7	62%	'+105	-135
Drew Doughty	LA	-105	H	ast	0.5	0.4	'45%' - 24%	34% - '36%'	35%	1,2,1,0,1,0,1,1,1,0	40%	'+124	-160
Drew Doughty	LA	-105	H	pts	0.5	0.63	'55%' - 45%	47% - '54%'	50%	1,3,1,0,2,0,2,1,1,0	49%	-115	-115
Eeli Tolvanen	SEA	'140	A	ast	0.5	0.3	41% - '18%'	'26%' - 30%	28%	0,0,1,0,0,0,0,0,0,0	21%	'+230	-315
Eeli Tolvanen	SEA	'140	A	pts	0.5	0.54	56% - '38%'	'45%' - 47%	46%	0,1,1,0,0,0,0,1,0,0	43%	'+130	-166
Eeli Tolvanen	SEA	'140	A	sog	1.5	2.05	74% - '47%'	'61%' - 57%	59%	0,4,3,3,0,4,1,3,3,4	54%	-160	'+124
Elias Lindholm	VAN	-115	A	ast	0.5	0.14	'17%' - 12%	'22%' - 0%	14%	0,0,0,0,0,0,1,0,0,1	0%	'+170	-220
Elias Lindholm	VAN	-115	A	pts	0.5	0.43	'50%' - 12%	'33%' - 20%	29%	0,0,0,0,0,0,1,0,2,1	0%	-105	-125
Elias Lindholm	VAN	-115	A	sog	1.5	1.64	'67%' - 12%	'33%' - 40%	36%	1,1,1,5,0,0,1,1,4,1	0%	-190	'+145
Elias Pettersson	VAN	-115	A	ast	0.5	0.73	'56%' - 33%	'44%' - 52%	48%	0,0,1,1,0,0,0,0,3,0	54%	'+110	-140
