NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Aaron Ekblad	FLA	-120	A	sog	1.5	2.0	'50%' - 50%	'60%' - 40%	50%	4,0,0,2,1,1,4,1,1,0	67%	-180	'+140
Aaron Ekblad	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Adam Fantilli	CBJ	'164	A	ast	0.5	0.31	25% - '33%'	'24%' - 36%	31%	0,0,0,1,1,0,1,1,0,0	0%	'+260	-360
Adam Fantilli	CBJ	'164	A	pts	0.5	0.59	58% - '44%'	'47%' - 50%	49%	0,1,1,1,1,0,2,1,0,0	0%	'+120	-150
Adam Fantilli	CBJ	'164	A	sog	2.5	2.49	33% - '37%'	'35%' - 36%	36%	5,1,2,1,1,5,2,2,3,1	0%	'+120	-150
Adam Fantilli	CBJ	'164	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Adam Fox	NYR	-470	H	ast	0.5	0.81	'78%' - 38%	71% - '58%'	65%	0,1,0,1,1,0,0,1,2,1	54%	-215	'+165
Adam Fox	NYR	-470	H	pts	1.5	0.92	'22%' - 12%	29% - '8%'	19%	0,1,0,1,1,0,0,1,2,1	18%	'+170	-220
Adam Fox	NYR	-470	H	sog	1.5	1.54	'44%' - 62%	50% - '50%'	50%	1,0,1,4,1,3,1,2,2,1	51%	-145	'+114
Adam Fox	NYR	-470	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Adam Larsson	SEA	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Adam Lowry	WPG	-258	A	ast	0.5	0.28	'35%' - 8%	'19%' - 30%	25%	0,0,1,0,0,0,0,0,0,0	26%	'+195	-260
Adam Lowry	WPG	-258	A	pts	0.5	0.47	'57%' - 15%	'50%' - 35%	42%	0,1,1,0,1,0,0,0,0,0	42%	'+114	-145
Adam Lowry	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Adam Ruzicka	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Adrian Kempe	LA	-192	H	ast	0.5	0.62	'60%' - 36%	62% - '39%'	50%	0,1,1,0,1,0,0,1,0,1	31%	'+124	-160
Adrian Kempe	LA	-192	H	pts	0.5	0.97	'75%' - 57%	81% - '56%'	68%	0,2,1,2,1,0,0,1,0,1	54%	-175	'+135
Adrian Kempe	LA	-192	H	sog	3.5	3.18	'30%' - 43%	31% - '39%'	35%	1,4,1,4,4,5,2,1,2,2	33%	'+130	-166
Adrian Kempe	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Aj Greer	CGY	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Alec Martinez	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Aleksander Barkov	FLA	-120	A	ast	0.5	0.82	'62%' - 46%	'65%' - 43%	56%	1,0,3,3,2,0,1,0,0,0	52%	-115	-115
Aleksander Barkov	FLA	-120	A	pts	0.5	1.15	'76%' - 46%	'70%' - 57%	65%	1,0,3,3,2,0,1,1,0,0	65%	-210	'+160
Aleksander Barkov	FLA	-120	A	sog	2.5	3.0	'62%' - 62%	'70%' - 50%	62%	2,1,3,3,4,1,3,7,4,3	51%	-135	'+105
Aleksander Barkov	FLA	-120	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Alex Debrincat	DET	'160	A	ast	0.5	0.55	67% - '30%'	'39%' - 55%	47%	0,1,2,1,1,3,0,0,0,0	41%	'+195	-260
Alex Debrincat	DET	'160	A	pts	0.5	1.0	72% - '50%'	'50%' - 70%	61%	0,1,3,2,1,3,0,2,0,0	63%	-110	-120
Alex Debrincat	DET	'160	A	sog	2.5	3.18	50% - '80%'	'56%' - 75%	66%	2,3,1,4,3,4,3,4,2,4	60%	-135	'+105
Alex Debrincat	DET	'160	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Alex Goligoski	MIN	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alex Iafallo	WPG	-258	A	ast	0.5	0.28	'22%' - 8%	'19%' - 15%	17%	0,0,0,0,0,0,0,1,0,0	33%	'+195	-260
Alex Iafallo	WPG	-258	A	pts	0.5	0.47	'30%' - 23%	'25%' - 30%	28%	1,0,1,0,0,0,0,2,0,0	52%	'+100	-130
Alex Iafallo	WPG	-258	A	sog	2.5	1.83	'17%' - 38%	'25%' - 25%	25%	4,0,1,2,2,1,2,1,1,3	39%	'+150	-195
Alex Iafallo	WPG	-258	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Alex Laferriere	LA	-192	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Alex Nedeljkovic	PIT	'124	A	saves	27.5	28.33	67% - '50%'	'60%' - 57%	58%	14,37,21,23,24,18,39,31,31,38	47%	-115	-115
Alex Pietrangelo	VGK	'100	H	ast	0.5	0.42	53% - '12%'	11% - '60%'	33%	0,1,0,0,0,0,0,0,1,1	41%	'+130	-166
Alex Pietrangelo	VGK	'100	H	pts	0.5	0.45	53% - '12%'	11% - '60%'	33%	0,1,0,0,0,0,0,0,1,1	46%	-105	-125
Alex Pietrangelo	VGK	'100	H	sog	2.5	2.52	65% - '38%'	44% - '60%'	52%	6,4,1,2,3,3,3,1,4,0	40%	-105	-125
Alex Pietrangelo	VGK	'100	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alex Tuch	BUF	-148	A	ast	0.5	0.48	'58%' - 21%	'33%' - 38%	35%	0,0,0,0,4,1,0,1,0,0	46%	'+154	-200
Alex Tuch	BUF	-148	A	pts	0.5	0.77	'75%' - 32%	'56%' - 38%	48%	0,0,0,0,4,1,0,2,0,0	65%	-135	'+105
Alex Tuch	BUF	-148	A	sog	2.5	2.48	'42%' - 42%	'50%' - 31%	42%	1,1,2,4,1,1,2,2,3,4	60%	-130	'+100
Alex Tuch	BUF	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Alex Vlasic	CHI	'360	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
