NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Adam Erne	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Adrian Kempe	LA	-112	A	ast	0.5	0.61	'60%' - 27%	'60%' - 38%	48%	0,1,0,0,1,0,1,0,1,1	31%	'+154	-200
Adrian Kempe	LA	-112	A	pts	0.5	0.97	'75%' - 55%	'80%' - 56%	68%	2,1,0,0,1,0,1,1,1,1	54%	-160	'+124
Adrian Kempe	LA	-112	A	sog	2.5	3.29	'50%' - 64%	'53%' - 56%	55%	4,4,5,2,1,2,2,5,3,2	55%	-175	'+135
Adrian Kempe	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Alec Martinez	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alex Laferriere	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Alex Pietrangelo	VGK	-108	H	ast	0.5	0.42	'50%' - 13%	12% - '57%'	32%	0,0,0,0,0,0,1,1,0,0	41%	'+165	-215
Alex Pietrangelo	VGK	-108	H	pts	0.5	0.45	'50%' - 13%	12% - '57%'	32%	0,0,0,0,0,0,1,1,0,0	46%	'+120	-150
Alex Pietrangelo	VGK	-108	H	sog	2.5	2.35	'62%' - 33%	41% - '57%'	48%	1,2,3,3,3,1,4,0,1,3	40%	'+130	-166
Alex Pietrangelo	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alexander Barabanov	SJ	'330	H	ast	0.5	0.27	67% - '17%'	44% - '0%'	27%	0,0,1,0,0,1,1,1,0,0	40%	'+185	-245
Alexander Barabanov	SJ	'330	H	pts	0.5	0.33	67% - '25%'	56% - '0%'	33%	0,0,1,0,0,1,1,1,1,0	50%	'+114	-145
Alexander Barabanov	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Andreas Englund	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Andrei Kuzmenko	VAN	-155	H	ast	0.5	0.37	'48%' - 0%	38% - '29%'	33%	0,0,0,0,0,0,0,0,0,0	35%	'+190	-250
Andrei Kuzmenko	VAN	-155	H	pts	0.5	0.63	'67%' - 11%	46% - '53%'	50%	2,0,0,1,1,0,0,0,0,1	55%	-110	-120
Andrei Kuzmenko	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	0
Anthony Duclair	SJ	'330	H	ast	0.5	0.19	33% - '14%'	19% - '20%'	19%	0,1,0,0,0,1,0,0,1,1	28%	'+280	-395
Anthony Duclair	SJ	'330	H	pts	0.5	0.42	44% - '23%'	25% - '33%'	29%	0,1,1,0,0,1,0,0,1,2	42%	'+145	-190
Anthony Duclair	SJ	'330	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Anze Kopitar	LA	-112	A	ast	0.5	0.58	'60%' - 27%	'60%' - 38%	48%	0,2,0,1,0,0,1,0,3,1	36%	'+140	-180
Anze Kopitar	LA	-112	A	pts	0.5	1.0	'90%' - 45%	'93%' - 56%	74%	0,2,0,2,1,1,1,0,3,1	53%	-145	'+114
Anze Kopitar	LA	-112	A	sog	1.5	1.94	'60%' - 73%	'60%' - 69%	65%	1,1,2,1,2,1,0,2,3,2	47%	-140	'+110
Anze Kopitar	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Arthur Kaliyev	LA	-112	A	ast	0.5	0.29	'40%' - 0%	'33%' - 23%	29%	1,0,0,1,0,0,0,0,0,0	0%	'+325	-475
Arthur Kaliyev	LA	-112	A	pts	0.5	0.5	'55%' - 12%	'53%' - 31%	43%	1,0,0,1,0,0,0,0,1,0	0%	'+150	-195
Arthur Kaliyev	LA	-112	A	sog	2.5	2.21	'45%' - 12%	'40%' - 31%	36%	4,1,2,3,5,2,2,1,3,2	0%	'+124	-160
Arthur Kaliyev	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Ben Hutton	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Blake Lizotte	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Bobby Brink	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Brayden Mcnabb	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brett Howden	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Brett Kulak	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brock Boeser	VAN	-155	H	ast	0.5	0.4	'48%' - 17%	28% - '47%'	37%	0,0,0,0,0,0,0,1,1,1	42%	'+150	-195
Brock Boeser	VAN	-155	H	pts	0.5	1.09	'83%' - 42%	61% - '76%'	69%	0,1,0,1,0,1,3,1,1,2	59%	-175	'+135
Brock Boeser	VAN	-155	H	sog	2.5	2.8	'57%' - 50%	50% - '59%'	54%	2,4,4,4,5,3,4,2,1,3	48%	-125	-105
Brock Boeser	VAN	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	0
Cam Atkinson	PHI	'130	A	ast	0.5	0.27	22% - '20%'	'24%' - 19%	21%	1,0,0,0,0,1,0,1,0,0	0%	'+310	-445
Cam Atkinson	PHI	'130	A	pts	0.5	0.52	39% - '40%'	'41%' - 38%	39%	1,0,0,0,0,1,0,1,0,0	0%	'+150	-195
Cam Atkinson	PHI	'130	A	sog	2.5	2.91	56% - '67%'	'47%' - 75%	61%	1,2,0,1,6,4,1,2,3,2	0%	'+135	-175
Cam Atkinson	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Cam Talbot	LA	-112	A	saves	25.5	25.36	'57%' - 50%	'55%' - 55%	55%	29,28,17,24,27,24,20,13,29,29	50%	-115	-115
Cameron York	PHI	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Carl Grundstrom	LA	-112	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Casey Desmith	VAN	-155	H	saves	27.5	26.18	'57%' - 50%	75% - '0%'	55%	26,30,26,18,34,30,28,20,34,37	49%	-115	-115
Chandler Stephenson	VGK	-108	H	ast	0.5	0.38	'53%' - 0%	24% - '40%'	31%	0,0,0,0,0,0,1,1,0,1	44%	'+185	-245
Chandler Stephenson	VGK	-108	H	pts	0.5	0.56	'63%' - 0%	29% - '47%'	38%	0,0,0,0,1,0,2,2,1,1	59%	'+110	-140
Chandler Stephenson	VGK	-108	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Cody Ceci	EDM	-425	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
