NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Aaron Ekblad	FLA	-258	H	ast	0.5	0.26	'18%' - 25%	11% - '30%'	21%	2,0,0,0,0,0,0,0,0,0	24%	'+195	-260
Aaron Ekblad	FLA	-258	H	pts	0.5	0.32	'27%' - 25%	22% - '30%'	26%	2,0,1,0,0,0,0,0,0,0	35%	'+150	-195
Aaron Ekblad	FLA	-258	H	sog	2.5	1.89	'18%' - 50%	33% - '30%'	32%	0,0,2,1,1,4,1,1,0,1	39%	'+145	-190
Aaron Ekblad	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Adam Fox	NYR	-105	A	ast	0.5	0.84	'78%' - 43%	'71%' - 64%	68%	1,0,1,1,0,0,1,2,1,1	54%	-190	'+145
Adam Fox	NYR	-105	A	pts	0.5	0.96	'78%' - 57%	'71%' - 73%	72%	1,0,1,1,0,0,1,2,1,1	61%	-220	'+170
Adam Fox	NYR	-105	A	sog	1.5	1.56	'44%' - 71%	'50%' - 55%	52%	0,1,4,1,3,1,2,2,1,0	51%	-135	'+105
Adam Fox	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Adrian Kempe	LA	-118	H	ast	0.5	0.64	'60%' - 38%	62% - '41%'	52%	1,1,0,1,0,0,1,0,1,0	31%	'+135	-175
Adrian Kempe	LA	-118	H	pts	0.5	1.0	'75%' - 62%	81% - '59%'	70%	2,1,2,1,0,0,1,0,1,1	54%	-166	'+130
Adrian Kempe	LA	-118	H	sog	3.5	3.24	'30%' - 46%	31% - '41%'	36%	4,1,4,4,5,2,1,2,2,5	33%	'+140	-180
Adrian Kempe	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Aleksander Barkov	FLA	-258	H	ast	0.5	0.82	'60%' - 46%	63% - '43%'	55%	0,3,3,2,0,1,0,0,0,2	52%	-135	'+105
Aleksander Barkov	FLA	-258	H	pts	1.5	1.15	'50%' - 23%	42% - '36%'	39%	0,3,3,2,0,1,1,0,0,3	32%	'+175	-230
Aleksander Barkov	FLA	-258	H	sog	3.5	3.03	'40%' - 31%	37% - '36%'	36%	1,3,3,4,1,3,7,4,3,5	27%	'+135	-175
Aleksander Barkov	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Alex Laferriere	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Alex Ovechkin	WSH	-105	H	ast	0.5	0.41	'47%' - 24%	47% - '24%'	35%	0,0,0,0,1,1,0,1,0,1	42%	'+124	-160
Alex Ovechkin	WSH	-105	H	pts	0.5	0.62	'59%' - 35%	53% - '41%'	47%	1,0,0,0,2,1,0,1,0,1	66%	-175	'+135
Alex Ovechkin	WSH	-105	H	sog	3.5	3.71	'53%' - 41%	59% - '35%'	47%	2,1,4,3,7,5,4,6,4,2	51%	'+100	-130
Alex Ovechkin	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	0
Alexander Alexeyev	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Alexander Holtz	NJ	'136	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Alexandre Carrier	NSH	-115	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alexei Toropchenko	STL	'170	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alexis Lafreniere	NYR	-105	A	ast	0.5	0.34	'20%' - 40%	'21%' - 31%	26%	2,1,0,0,1,0,0,0,0,0	21%	'+250	-345
Alexis Lafreniere	NYR	-105	A	pts	0.5	0.63	'52%' - 40%	'53%' - 44%	49%	2,1,1,0,1,1,0,0,0,0	33%	'+120	-150
Alexis Lafreniere	NYR	-105	A	sog	2.5	2.37	'44%' - 50%	'37%' - 56%	46%	1,2,3,3,4,2,2,4,0,0	24%	'+124	-160
Alexis Lafreniere	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Aliaksei Protas	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Andreas Englund	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Andrei Vasilevskiy	TB	-115	H	saves	27.5	25.87	'50%' - 14%	25% - '43%'	33%	16,28,33,30,28,22,53,18,26,24	44%	-105	-125
Anthony Cirelli	TB	-115	H	ast	0.5	0.22	'19%' - 25%	26% - '18%'	22%	0,0,0,0,0,0,0,0,1,1	28%	'+195	-260
Anthony Cirelli	TB	-115	H	pts	0.5	0.44	'38%' - 35%	42% - '29%'	36%	0,0,0,0,0,0,1,0,2,1	40%	'+110	-140
Anthony Cirelli	TB	-115	H	sog	1.5	1.92	'50%' - 60%	47% - '65%'	56%	3,2,1,2,4,2,2,1,4,3	53%	-166	'+130
Anthony Cirelli	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anthony Mantha	WSH	-105	H	ast	0.5	0.17	'23%' - 12%	20% - '13%'	17%	0,0,0,0,0,1,0,0,1,0	23%	'+270	-375
Anthony Mantha	WSH	-105	H	pts	0.5	0.53	'54%' - 29%	47% - '33%'	40%	0,0,1,1,2,1,0,0,1,1	31%	'+140	-180
Anthony Mantha	WSH	-105	H	sog	1.5	1.83	'69%' - 35%	60% - '40%'	50%	0,1,7,3,2,6,0,0,0,2	53%	-166	'+130
Anthony Mantha	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Anthony Stolarz	FLA	-258	H	saves	24.5	21.1	'40%' - 20%	29% - '33%'	30%	18,22,1,17,23,31,34,19,19,27	61%	-125	-105
Anton Lundell	FLA	-258	H	sog	1.5	1.91	'48%' - 55%	56% - '44%'	50%	0,3,3,0,0,1,5,1,2,1	59%	-145	'+114
Anton Lundell	FLA	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Anze Kopitar	LA	-118	H	ast	0.5	0.61	'60%' - 38%	62% - '41%'	52%	1,1,0,2,0,1,0,0,1,0	36%	'+120	-150
Anze Kopitar	LA	-118	H	pts	0.5	1.03	'90%' - 54%	94% - '59%'	76%	1,2,0,2,0,2,1,1,1,0	53%	-166	'+130
Anze Kopitar	LA	-118	H	sog	1.5	2.03	'60%' - 77%	62% - '71%'	67%	4,3,1,1,2,1,2,1,0,2	47%	-150	'+120
Anze Kopitar	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Artemi Panarin	NYR	-105	A	ast	0.5	0.77	'64%' - 60%	'47%' - 81%	63%	0,0,1,0,0,0,1,2,1,1	48%	-190	'+145
Artemi Panarin	NYR	-105	A	pts	1.5	1.43	'56%' - 20%	'47%' - 44%	46%	3,1,2,1,0,1,1,2,1,1	28%	'+110	-140
Artemi Panarin	NYR	-105	A	sog	3.5	4.14	'56%' - 50%	'58%' - 50%	54%	4,6,1,5,3,8,10,3,2,6	29%	'+100	-130
Artemi Panarin	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	0
Arthur Kaliyev	LA	-118	H	ast	0.5	0.27	'40%' - 0%	31% - '21%'	27%	0,0,1,0,0,1,0,0,0,0	0%	'+300	-425
Arthur Kaliyev	LA	-118	H	pts	0.5	0.47	'55%' - 10%	50% - '29%'	40%	0,0,1,0,0,1,0,0,0,0	0%	'+145	-190
Arthur Kaliyev	LA	-118	H	sog	2.5	2.13	'45%' - 10%	38% - '29%'	33%	1,1,4,1,2,3,5,2,2,1	0%	'+130	-166
Arthur Kaliyev	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Austin Watson	TB	-115	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Auston Matthews	TOR	'105	H	ast	0.5	0.45	44% - '35%'	50% - '29%'	39%	0,1,1,1,0,0,1,2,0,0	45%	'+114	-145
Auston Matthews	TOR	'105	H	pts	1.5	1.33	56% - '35%'	38% - '53%'	45%	0,2,1,3,1,2,3,4,1,2	31%	'+180	-238
Auston Matthews	TOR	'105	H	sog	3.5	4.36	50% - '71%'	56% - '65%'	61%	5,4,3,5,1,5,9,3,11,4	69%	-160	'+124
Auston Matthews	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	0
Barclay Goodrow	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Beck Malenstyn	WSH	-105	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Blake Lizotte	LA	-118	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Blake Wheeler	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Bobby Mcmann	TOR	'105	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Braden Schneider	NYR	-105	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brandon Hagel	TB	-115	H	ast	0.5	0.51	'41%' - 45%	42% - '44%'	43%	0,1,0,0,1,0,0,1,2,1	41%	'+135	-175
Brandon Hagel	TB	-115	H	pts	0.5	0.78	'59%' - 50%	53% - '56%'	54%	0,1,0,0,1,0,0,1,2,1	53%	-135	'+105
Brandon Hagel	TB	-115	H	sog	2.5	2.38	'29%' - 50%	47% - '33%'	41%	1,2,2,4,2,3,2,3,3,1	38%	'+124	-160
