NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Adam Erne	EDM	-218	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Adam Henrique	ANA	'180	H	ast	0.5	0.26	38% - '19%'	38% - '17%'	26%	0,1,0,0,1,0,0,0,0,0	23%	'+185	-245
Adam Henrique	ANA	'180	H	pts	0.5	0.56	69% - '29%'	56% - '33%'	44%	0,1,0,0,2,3,0,1,1,0	48%	-105	-125
Adam Henrique	ANA	'180	H	sog	1.5	1.68	69% - '33%'	44% - '50%'	47%	2,2,1,4,2,4,1,2,1,1	52%	-180	'+140
Adam Henrique	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+260	0
Adam Lowry	WPG	-118	A	ast	0.5	0.29	'38%' - 8%	'20%' - 32%	26%	1,0,0,0,0,0,0,0,0,0	26%	'+250	-345
Adam Lowry	WPG	-118	A	pts	0.5	0.47	'57%' - 15%	'47%' - 37%	41%	1,0,1,0,0,0,0,0,0,1	42%	'+154	-200
Adam Lowry	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Aj Greer	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Alex Debrincat	DET	'114	H	ast	0.5	0.56	71% - '26%'	41% - '53%'	47%	2,1,1,3,0,0,0,0,0,1	41%	'+165	-215
Alex Debrincat	DET	'114	H	pts	0.5	1.03	76% - '47%'	53% - '68%'	61%	3,2,1,3,0,2,0,0,0,1	63%	-140	'+110
Alex Debrincat	DET	'114	H	sog	2.5	3.22	53% - '79%'	59% - '74%'	67%	1,4,3,4,3,4,2,4,4,5	60%	-160	'+124
Alex Debrincat	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	0
Alex Goligoski	MIN	-102	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Alex Iafallo	WPG	-118	A	ast	0.5	0.29	'24%' - 8%	'20%' - 16%	18%	0,0,0,0,0,1,0,0,0,0	33%	'+250	-345
Alex Iafallo	WPG	-118	A	pts	0.5	0.47	'29%' - 23%	'27%' - 26%	26%	1,0,0,0,0,2,0,0,0,0	52%	'+130	-166
Alex Iafallo	WPG	-118	A	sog	1.5	1.82	'43%' - 62%	'47%' - 53%	50%	1,2,2,1,2,1,1,3,0,2	70%	-166	'+130
Alex Iafallo	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Alex Killorn	ANA	'180	H	ast	0.5	0.36	57% - '17%'	20% - '33%'	28%	0,1,0,0,1,2,0,0,0,0	36%	'+175	-230
Alex Killorn	ANA	'180	H	pts	0.5	0.52	57% - '28%'	20% - '47%'	36%	0,1,0,0,1,3,0,0,1,0	57%	-115	-115
Alex Killorn	ANA	'180	H	sog	1.5	2.4	57% - '72%'	70% - '67%'	68%	2,0,2,1,3,2,4,1,6,4	52%	-190	'+145
Alex Killorn	ANA	'180	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+240	0
Alex Tuch	BUF	'130	A	ast	0.5	0.5	58% - '22%'	'35%' - 38%	37%	0,0,0,4,1,0,1,0,0,1	46%	'+154	-200
Alex Tuch	BUF	'130	A	pts	0.5	0.8	75% - '33%'	'59%' - 38%	50%	0,0,0,4,1,0,2,0,0,1	65%	-130	'+100
Alex Tuch	BUF	'130	A	sog	2.5	2.53	42% - '44%'	'53%' - 31%	43%	1,2,4,1,1,2,2,3,4,1	60%	-115	-115
Alex Tuch	BUF	'130	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Alex Vlasic	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Alexander Barabanov	SJ	'310	A	ast	0.5	0.25	67% - '15%'	'44%' - 0%	25%	0,0,0,1,0,0,1,1,1,0	40%	'+220	-298
Alexander Barabanov	SJ	'310	A	pts	0.5	0.31	67% - '23%'	'56%' - 0%	31%	0,0,0,1,0,0,1,1,1,1	50%	'+130	-166
Alexander Barabanov	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Alexander Romanov	NYI	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Anders Lee	NYI	'100	A	ast	0.5	0.14	12% - '11%'	'20%' - 5%	11%	0,0,2,0,0,0,0,0,0,0	22%	'+300	-425
Anders Lee	NYI	'100	A	pts	0.5	0.43	41% - '28%'	'47%' - 25%	34%	0,0,3,1,1,0,0,0,0,2	45%	'+114	-145
Anders Lee	NYI	'100	A	sog	2.5	2.4	41% - '33%'	'20%' - 50%	37%	3,1,2,1,4,5,4,2,3,4	42%	-105	-125
Anders Lee	NYI	'100	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	0
Andrew Cogliano	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Andrew Copp	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Andrew Mangiapane	CGY	-135	H	ast	0.5	0.32	'38%' - 24%	26% - '33%'	29%	0,1,0,0,1,0,0,0,0,0	25%	'+260	-360
Andrew Mangiapane	CGY	-135	H	pts	0.5	0.5	'46%' - 38%	42% - '40%'	41%	0,1,0,0,1,0,0,1,0,0	37%	'+140	-180
Andrew Mangiapane	CGY	-135	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+340	0
Angus Crookshank	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0	0%	'+600	0
Anthony Beauvillier	CHI	'310	A	sog	1.5	1.31	75% - '33%'	'40%' - 50%	46%	1,3,1,0,0,0,2,1,2,2	0%	-135	'+105
Anthony Beauvillier	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Anthony Cirelli	TB	-205	H	ast	0.5	0.22	'19%' - 25%	26% - '18%'	22%	0,0,0,0,0,0,0,0,1,1	28%	'+185	-245
Anthony Cirelli	TB	-205	H	pts	0.5	0.44	'38%' - 35%	42% - '29%'	36%	0,0,0,0,0,0,1,0,2,1	40%	-105	-125
Anthony Cirelli	TB	-205	H	sog	2.5	1.92	'38%' - 30%	26% - '41%'	33%	3,2,1,2,4,2,2,1,4,3	32%	'+150	-195
Anthony Cirelli	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Anthony Duclair	SJ	'310	A	ast	0.5	0.19	33% - '13%'	'19%' - 19%	19%	0,0,1,0,0,0,1,0,0,1	28%	'+290	-410
Anthony Duclair	SJ	'310	A	pts	0.5	0.41	44% - '22%'	'25%' - 31%	28%	0,0,1,1,0,0,1,0,0,1	42%	'+160	-210
Anthony Duclair	SJ	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Artyom Zub	OTT	-155	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Austin Watson	TB	-205	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Axel Jonsson Fjallby	WPG	-118	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Ben Chiarot	DET	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ben Meyers	COL	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0	0%	'+650	0
Blake Coleman	CGY	-135	H	ast	0.5	0.34	'36%' - 29%	32% - '31%'	31%	0,0,0,0,1,0,1,1,1,1	21%	'+240	-330
Blake Coleman	CGY	-135	H	pts	0.5	0.69	'57%' - 52%	53% - '56%'	54%	0,2,0,1,1,1,1,2,1,2	34%	'+100	-130
Blake Coleman	CGY	-135	H	sog	2.5	2.54	'36%' - 52%	42% - '50%'	46%	3,4,3,0,3,3,0,5,2,5	42%	-115	-115
