NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adrian Kempe	LA	-155	H	ast	0.5	0.54	'54%' - 38%	45% - '48%'	46%	1,0,0,1,0,1,0,0,0,1	31%	'+120	-150
Adrian Kempe	LA	-155	H	pts	0.5	0.89	'68%' - 62%	66% - '64%'	65%	1,2,0,1,0,1,0,1,0,2	54%	-175	'+135
Adrian Kempe	LA	-155	H	sog	3.5	3.06	'29%' - 42%	34% - '36%'	35%	2,5,3,3,2,4,0,4,5,3	33%	'+124	-160
Alex Debrincat	DET	'114	H	ast	0.5	0.51	59% - '31%'	41% - '50%'	45%	1,1,0,1,0,0,1,0,1,0	41%	'+154	-200
Alex Debrincat	DET	'114	H	pts	0.5	0.85	62% - '46%'	48% - '61%'	55%	1,1,0,2,0,0,1,0,2,0	63%	-130	'+100
Alex Debrincat	DET	'114	H	sog	2.5	2.71	41% - '69%'	44% - '64%'	55%	0,3,2,4,1,2,0,1,3,3	54%	'+110	-140
Alex Ovechkin	WSH	'164	A	ast	0.5	0.49	57% - '32%'	'48%' - 38%	43%	1,1,0,0,1,0,0,1,1,0	42%	'+124	-160
Alex Ovechkin	WSH	'164	A	pts	0.5	0.8	70% - '54%'	'60%' - 62%	61%	3,1,1,1,2,1,1,2,1,0	66%	-180	'+140
Alex Ovechkin	WSH	'164	A	sog	3.5	3.49	52% - '36%'	'52%' - 35%	43%	5,3,3,3,4,3,6,4,0,3	51%	'+114	-145
Anders Lee	NYI	-125	A	ast	0.5	0.15	'17%' - 9%	'23%' - 3%	13%	1,0,0,0,0,1,0,0,0,0	22%	'+270	-375
Anders Lee	NYI	-125	A	pts	0.5	0.4	'43%' - 25%	'46%' - 21%	33%	1,1,0,0,0,1,0,0,0,0	45%	'+114	-145
Anders Lee	NYI	-125	A	sog	2.5	2.29	'39%' - 38%	'31%' - 45%	38%	1,5,0,1,0,2,2,3,3,3	42%	'+124	-160
Andrei Svechnikov	CAR	-115	H	ast	0.5	0.59	'59%' - 17%	40% - '47%'	44%	1,0,0,0,0,1,0,1,0,0	38%	'+145	-190
Andrei Svechnikov	CAR	-115	H	pts	0.5	0.94	'82%' - 17%	53% - '63%'	59%	1,1,0,0,0,2,0,1,1,0	58%	-130	'+100
Andrei Svechnikov	CAR	-115	H	sog	2.5	2.32	'32%' - 58%	33% - '47%'	41%	2,1,2,0,2,3,0,2,1,3	60%	-105	-125
Andrei Vasilevskiy	TB	-198	H	saves	25.5	25.25	'58%' - 15%	44% - '38%'	41%	24,16,28,36,33,21,21,17,29,33	52%	-115	-115
Anton Forsberg	OTT	'142	H	saves	27.5	23.72	56% - '11%'	20% - '38%'	33%	23,37,6,43,9,45,30,19,18,33	40%	-120	-110
Anze Kopitar	LA	-155	H	ast	0.5	0.52	'50%' - 38%	52% - '36%'	44%	0,1,0,0,0,1,0,1,0,0	36%	'+114	-145
Anze Kopitar	LA	-155	H	pts	0.5	0.83	'79%' - 50%	76% - '52%'	65%	0,1,1,1,0,1,0,1,0,1	53%	-160	'+124
Anze Kopitar	LA	-155	H	sog	1.5	1.78	'54%' - 62%	52% - '64%'	57%	1,1,1,2,2,0,2,1,1,3	47%	-140	'+110
Artturi Lehkonen	COL	-135	A	ast	0.5	0.41	'23%' - 33%	'23%' - 33%	27%	0,0,1,2,0,0,1,0,0,0	39%	'+150	-195
Artturi Lehkonen	COL	-135	A	pts	0.5	0.73	'46%' - 33%	'31%' - 56%	41%	1,0,2,4,0,0,1,0,0,0	56%	-140	'+110
Artturi Lehkonen	COL	-135	A	sog	2.5	2.41	'62%' - 11%	'46%' - 33%	41%	2,1,1,5,1,3,1,1,2,2	38%	'+135	-175
Bo Horvat	NYI	-125	A	ast	0.5	0.5	'48%' - 35%	'42%' - 39%	41%	1,0,0,0,1,0,0,1,0,0	27%	'+110	-140
Bo Horvat	NYI	-125	A	pts	0.5	0.91	'70%' - 55%	'62%' - 61%	61%	1,1,0,0,2,0,0,2,0,1	54%	-210	'+160
Bo Horvat	NYI	-125	A	sog	2.5	3.09	'57%' - 61%	'58%' - 61%	59%	3,2,4,3,4,3,3,5,5,4	47%	-166	'+130
Brady Skjei	CAR	-115	H	ast	0.5	0.42	'48%' - 14%	41% - '29%'	35%	0,1,1,0,0,1,0,0,1,1	23%	'+200	-270
Brady Skjei	CAR	-115	H	pts	0.5	0.55	'58%' - 18%	44% - '39%'	42%	0,1,1,0,0,1,0,0,1,1	37%	'+150	-195
Brady Skjei	CAR	-115	H	sog	1.5	2.11	'67%' - 55%	52% - '71%'	62%	2,1,0,4,2,1,3,2,2,2	69%	-195	'+150
Brady Tkachuk	OTT	'142	H	ast	0.5	0.38	35% - '30%'	26% - '37%'	32%	0,1,0,0,0,0,0,1,0,0	48%	'+175	-230
Brady Tkachuk	OTT	'142	H	pts	0.5	0.85	65% - '40%'	48% - '53%'	51%	0,1,0,0,3,0,1,2,1,0	68%	-160	'+124
Brady Tkachuk	OTT	'142	H	sog	3.5	4.32	65% - '70%'	57% - '77%'	68%	4,2,5,4,7,4,4,8,3,3	65%	-135	'+105
Brayden Schenn	STL	'105	H	ast	0.5	0.31	31% - '19%'	22% - '29%'	25%	0,0,1,0,1,1,0,0,2,0	48%	'+140	-180
Brayden Schenn	STL	'105	H	pts	0.5	0.55	48% - '27%'	33% - '43%'	38%	0,0,1,0,1,1,0,1,2,1	60%	-120	-110
Brayden Schenn	STL	'105	H	sog	1.5	1.98	59% - '54%'	52% - '61%'	56%	1,3,4,0,3,1,2,3,0,2	46%	-190	'+145
Brent Burns	CAR	-115	H	ast	0.5	0.4	'39%' - 23%	26% - '39%'	33%	0,0,0,0,0,2,1,1,0,0	39%	'+170	-220
Brent Burns	CAR	-115	H	pts	0.5	0.56	'48%' - 27%	33% - '46%'	40%	1,0,0,0,0,2,1,1,0,0	52%	'+114	-145
Brent Burns	CAR	-115	H	sog	2.5	2.45	'48%' - 36%	48% - '39%'	44%	1,1,5,4,3,2,1,1,3,2	57%	-130	'+100
Brock Nelson	NYI	-125	A	ast	0.5	0.38	'65%' - 12%	'38%' - 31%	35%	1,1,0,0,1,1,0,0,0,1	43%	'+165	-215
Brock Nelson	NYI	-125	A	pts	0.5	0.82	'70%' - 44%	'54%' - 55%	55%	2,2,0,1,1,1,0,0,1,1	65%	-160	'+124
Brock Nelson	NYI	-125	A	sog	2.5	3.29	'61%' - 75%	'62%' - 76%	69%	8,3,3,4,6,1,3,3,4,2	46%	-166	'+130
Bryan Rust	PIT	-270	H	ast	0.5	0.42	'38%' - 29%	35% - '30%'	32%	0,1,0,0,0,0,0,0,2,0	25%	'+145	-190
Bryan Rust	PIT	-270	H	pts	0.5	0.8	'62%' - 58%	60% - '60%'	60%	0,1,1,1,1,0,1,0,2,0	37%	-166	'+130
Bryan Rust	PIT	-270	H	sog	2.5	3.02	'56%' - 54%	50% - '60%'	55%	3,2,3,2,7,1,4,1,4,2	44%	-160	'+124
Cale Makar	COL	-135	A	ast	0.5	0.9	'64%' - 47%	'52%' - 64%	58%	0,0,0,0,0,0,0,1,0,2	56%	-180	'+140
Cale Makar	COL	-135	A	pts	1.5	1.15	'42%' - 26%	'30%' - 44%	37%	0,0,0,0,0,0,1,1,1,3	34%	'+175	-230
