NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Adam Edstrom	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0	0%	'+550	0
Adam Fox	NYR	-148	A	ast	0.5	0.8	'68%' - 38%	'65%' - 48%	57%	4,0,2,0,0,1,1,1,2,1	54%	-125	-105
Adam Fox	NYR	-148	A	pts	0.5	0.98	'68%' - 62%	'78%' - 52%	66%	4,0,2,0,0,1,1,2,2,1	61%	-160	'+124
Adam Fox	NYR	-148	A	sog	1.5	1.57	'43%' - 69%	'61%' - 43%	52%	1,0,0,0,1,2,0,3,3,1	54%	-140	'+110
Adam Fox	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Adam Pelech	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Adrian Kempe	LA	'110	A	ast	0.5	0.54	54% - '38%'	'46%' - 46%	46%	0,1,0,1,0,0,0,1,1,0	31%	'+154	-200
Adrian Kempe	LA	'110	A	pts	0.5	0.87	65% - '62%'	'64%' - 62%	63%	0,1,0,1,0,1,0,2,1,0	54%	-135	'+105
Adrian Kempe	LA	'110	A	sog	2.5	3.04	50% - '58%'	'50%' - 58%	54%	3,3,2,4,0,4,5,3,3,2	55%	-150	'+120
Adrian Kempe	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	0
Alex Laferriere	LA	'110	A	sog	1.5	1.98	56% - '69%'	'61%' - 65%	63%	2,1,3,1,3,2,1,2,2,2	0%	-166	'+130
Alex Laferriere	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Alex Turcotte	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0	0%	'+800	0
Alexander Romanov	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Alexis Lafreniere	NYR	-148	A	ast	0.5	0.31	'20%' - 32%	'21%' - 27%	24%	0,0,0,0,0,1,0,1,0,0	21%	'+230	-315
Alexis Lafreniere	NYR	-148	A	pts	0.5	0.57	'51%' - 32%	'46%' - 42%	44%	0,0,1,0,1,2,0,1,0,0	33%	-115	-115
Alexis Lafreniere	NYR	-148	A	sog	2.5	2.59	'51%' - 58%	'43%' - 65%	54%	0,3,5,3,3,3,3,1,2,2	24%	-120	-110
Alexis Lafreniere	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	0
Anders Lee	NYI	'124	H	ast	0.5	0.13	14% - '10%'	20% - '4%'	11%	0,0,0,1,0,0,0,0,0,0	22%	'+290	-410
Anders Lee	NYI	'124	H	pts	0.5	0.38	41% - '23%'	44% - '18%'	30%	0,0,0,1,0,0,0,0,0,2	45%	'+135	-175
Anders Lee	NYI	'124	H	sog	2.5	2.26	41% - '35%'	32% - '43%'	38%	0,1,0,2,2,3,3,3,0,6	42%	'+150	-195
Anders Lee	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Andreas Englund	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1900	0
Andrew Cogliano	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Anze Kopitar	LA	'110	A	ast	0.5	0.52	50% - '38%'	'50%' - 38%	44%	0,0,0,1,0,1,0,0,0,0	36%	'+140	-180
Anze Kopitar	LA	'110	A	pts	0.5	0.85	81% - '50%'	'75%' - 54%	65%	1,1,0,1,0,1,0,1,0,0	53%	-125	-105
Anze Kopitar	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Artemi Panarin	NYR	-148	A	ast	0.5	0.74	'60%' - 58%	'50%' - 69%	59%	3,0,1,0,0,2,0,0,0,0	48%	-150	'+120
Artemi Panarin	NYR	-148	A	pts	1.5	1.31	'49%' - 21%	'39%' - 38%	39%	3,0,1,0,1,3,0,1,1,0	28%	'+140	-180
Artemi Panarin	NYR	-148	A	sog	2.5	3.74	'66%' - 74%	'68%' - 69%	69%	1,1,2,2,2,2,4,4,2,1	51%	-175	'+135
Artemi Panarin	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	0
Artturi Lehkonen	COL	-258	H	ast	0.5	0.45	'27%' - 33%	23% - '43%'	30%	1,2,0,0,1,0,0,0,1,0	39%	'+145	-190
Artturi Lehkonen	COL	-258	H	pts	0.5	0.75	'45%' - 33%	31% - '57%'	40%	2,4,0,0,1,0,0,0,1,0	56%	-145	'+114
Artturi Lehkonen	COL	-258	H	sog	2.5	2.5	'73%' - 11%	46% - '43%'	45%	1,5,1,3,1,1,2,2,0,4	38%	'+110	-140
Artturi Lehkonen	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Barclay Goodrow	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Bo Horvat	NYI	'124	H	ast	0.5	0.5	45% - '37%'	40% - '41%'	40%	0,0,1,0,0,1,0,0,0,1	27%	'+120	-150
Bo Horvat	NYI	'124	H	pts	0.5	0.9	68% - '53%'	60% - '59%'	60%	0,0,2,0,0,2,0,1,1,1	54%	-180	'+140
Bo Horvat	NYI	'124	H	sog	2.5	3.12	55% - '63%'	56% - '63%'	60%	4,3,4,3,3,5,5,4,5,2	47%	-145	'+114
Bo Horvat	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Bowen Byram	COL	-258	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Braden Schneider	NYR	-148	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Brandt Clarke	LA	'110	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0	0%	'+1200	0
Brock Nelson	NYI	'124	H	ast	0.5	0.36	64% - '10%'	36% - '29%'	32%	0,0,1,1,0,0,0,1,0,0	43%	'+170	-220
Brock Nelson	NYI	'124	H	pts	0.5	0.77	68% - '42%'	52% - '54%'	53%	0,1,1,1,0,0,1,1,1,0	65%	-140	'+110
Brock Nelson	NYI	'124	H	sog	2.5	3.21	59% - '74%'	60% - '75%'	68%	3,4,6,1,3,3,4,2,5,3	46%	-135	'+105
Brock Nelson	NYI	'124	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	0
