NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Aaron Ekblad	FLA	-142	H	ast	0.5	0.29	'25%' - 25%	23% - '27%'	25%	0,0,1,1,0,2,0,0,0,0	24%	'+200	-270
Aaron Ekblad	FLA	-142	H	pts	0.5	0.33	'31%' - 25%	31% - '27%'	29%	0,0,1,1,0,2,0,1,0,0	35%	'+160	-210
Aaron Ekblad	FLA	-142	H	sog	1.5	1.96	'50%' - 50%	62% - '36%'	50%	0,1,2,4,4,0,0,2,1,1	67%	-175	'+135
Aaron Ekblad	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Adam Erne	EDM	-166	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Adam Fox	NYR	-170	A	ast	0.5	0.7	'74%' - 27%	'62%' - 50%	57%	0,0,0,0,0,1,0,1,1,0	54%	-160	'+124
Adam Fox	NYR	-170	A	pts	0.5	0.87	'74%' - 55%	'75%' - 57%	67%	1,0,1,0,0,1,0,1,1,0	61%	-200	'+154
Adam Fox	NYR	-170	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Adam Henrique	ANA	'285	A	ast	0.5	0.3	43% - '23%'	'44%' - 18%	30%	1,1,1,0,0,0,0,1,0,0	23%	'+220	-298
Adam Henrique	ANA	'285	A	pts	0.5	0.55	71% - '31%'	'61%' - 32%	45%	1,1,1,0,0,0,0,1,0,0	48%	'+114	-145
Adam Henrique	ANA	'285	A	sog	1.5	1.75	71% - '38%'	'44%' - 55%	50%	1,3,4,2,1,2,2,2,1,4	52%	-130	'+100
Adam Henrique	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	0
Adam Larsson	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Adam Lowry	WPG	-395	H	ast	0.5	0.34	'36%' - 8%	16% - '36%'	27%	2,2,0,0,0,0,0,1,0,0	26%	'+175	-230
Adam Lowry	WPG	-395	H	pts	0.5	0.54	'57%' - 15%	47% - '41%'	44%	2,2,1,0,0,0,1,1,0,1	42%	'+105	-135
Adam Lowry	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Adam Pelech	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Adam Ruzicka	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Adrian Kempe	LA	'120	A	ast	0.5	0.58	60% - '33%'	'58%' - 37%	47%	1,0,0,0,0,1,1,0,1,0	31%	'+150	-195
Adrian Kempe	LA	'120	A	pts	0.5	0.97	75% - '61%'	'79%' - 58%	68%	1,0,1,2,0,2,1,2,1,0	54%	-150	'+120
Adrian Kempe	LA	'120	A	sog	2.5	3.21	50% - '61%'	'53%' - 58%	55%	2,4,4,4,1,4,1,4,4,5	55%	-175	'+135
Adrian Kempe	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	0
Aj Greer	CGY	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Alec Martinez	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Aleksander Barkov	FLA	-142	H	ast	0.5	0.89	'64%' - 46%	65% - '47%'	58%	1,1,4,0,1,0,3,3,2,0	52%	'+105	-135
Aleksander Barkov	FLA	-142	H	pts	0.5	1.18	'76%' - 46%	70% - '60%'	66%	1,1,4,0,1,0,3,3,2,0	65%	-160	'+124
Aleksander Barkov	FLA	-142	H	sog	2.5	2.97	'60%' - 62%	65% - '53%'	61%	5,2,4,0,2,1,3,3,4,1	51%	-105	-125
Aleksander Barkov	FLA	-142	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	0
Alex Debrincat	DET	'140	H	ast	0.5	0.51	60% - '29%'	35% - '52%'	44%	0,0,0,0,1,2,1,1,3,0	41%	'+165	-215
Alex Debrincat	DET	'140	H	pts	0.5	0.93	65% - '48%'	45% - '67%'	56%	0,0,0,0,1,3,2,1,3,0	63%	-130	'+100
Alex Debrincat	DET	'140	H	sog	2.5	3.07	45% - '76%'	50% - '71%'	61%	1,2,2,2,3,1,4,3,4,3	60%	-135	'+105
Alex Debrincat	DET	'140	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Alex Iafallo	WPG	-395	H	ast	0.5	0.24	'18%' - 8%	16% - '14%'	15%	0,0,0,0,0,0,0,0,0,0	33%	'+175	-230
Alex Iafallo	WPG	-395	H	pts	0.5	0.41	'25%' - 23%	21% - '27%'	24%	0,0,0,0,0,1,0,1,0,0	52%	-110	-120
Alex Iafallo	WPG	-395	H	sog	1.5	1.73	'43%' - 62%	47% - '50%'	49%	0,1,2,0,2,4,0,1,2,2	70%	-195	'+150
Alex Iafallo	WPG	-395	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	0
Alex Killorn	ANA	'285	A	ast	0.5	0.42	62% - '22%'	'25%' - 37%	32%	0,2,0,1,0,1,0,1,0,0	36%	'+210	-280
Alex Killorn	ANA	'285	A	pts	0.5	0.55	62% - '30%'	'25%' - 47%	39%	0,2,0,1,0,1,0,1,0,0	57%	'+114	-145
Alex Killorn	ANA	'285	A	sog	1.5	2.29	50% - '70%'	'58%' - 68%	65%	0,0,1,4,4,2,2,0,2,1	52%	-140	'+110
Alex Killorn	ANA	'285	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+295	0
Alex Laferriere	LA	'120	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alex Nedeljkovic	PIT	-130	H	saves	26.5	27.07	'62%' - 43%	57% - '50%'	53%	6,36,24,14,37,21,23,24,18,39	47%	-105	-125
Alex Ovechkin	WSH	'114	H	ast	0.5	0.49	47% - '35%'	44% - '38%'	41%	1,1,1,2,0,0,0,0,0,1	42%	'+135	-175
Alex Ovechkin	WSH	'114	H	pts	0.5	0.69	63% - '45%'	56% - '52%'	54%	1,1,1,2,1,1,0,0,0,2	66%	-160	'+124
Alex Ovechkin	WSH	'114	H	sog	2.5	3.56	74% - '70%'	72% - '71%'	72%	5,0,1,3,4,2,1,4,3,7	69%	-175	'+135
Alex Ovechkin	WSH	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	0
Alex Pietrangelo	VGK	'110	H	ast	0.5	0.41	53% - '11%'	11% - '56%'	32%	0,0,1,0,0,1,0,0,0,0	41%	'+130	-166
Alex Pietrangelo	VGK	'110	H	pts	0.5	0.46	58% - '11%'	11% - '61%'	35%	1,0,1,0,0,1,0,0,0,0	46%	-105	-125
Alex Pietrangelo	VGK	'110	H	sog	2.5	2.49	58% - '39%'	47% - '50%'	49%	2,3,2,2,6,4,1,2,3,3	40%	'+100	-130
Alex Pietrangelo	VGK	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alex Tuch	BUF	-125	H	ast	0.5	0.51	'53%' - 25%	35% - '40%'	37%	0,1,0,2,0,0,0,0,4,1	46%	'+130	-166
Alex Tuch	BUF	-125	H	pts	0.5	0.83	'73%' - 35%	60% - '40%'	51%	0,2,1,2,0,0,0,0,4,1	65%	-160	'+124
Alex Tuch	BUF	-125	H	sog	2.5	2.6	'47%' - 45%	50% - '40%'	46%	3,6,4,1,1,1,2,4,1,1	60%	-140	'+110
Alex Tuch	BUF	-125	H	atgs	0.5	0.0	'0%' - 0%	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Alex Vlasic	CHI	'310	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Alex Wennberg	SEA	-135	A	ast	0.5	0.24	'28%' - 22%	'14%' - 35%	24%	0,0,0,0,1,0,0,0,1,0	27%	'+195	-260
Alex Wennberg	SEA	-135	A	pts	0.5	0.41	'56%' - 30%	'38%' - 45%	41%	1,1,0,0,1,1,0,0,1,0	35%	'+120	-150
Alex Wennberg	SEA	-135	A	atgs	0.5	0.0	'0%' - 0%	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Alexander Holtz	NJ	'124	A	atgs	0.5	0.0	0% - '0%'	'0%' - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+390	0
Alexander Kerfoot	ARI	'114	H	ast	0.5	0.47	45% - '15%'	17% - '41%'	30%	0,0,0,1,0,1,0,0,2,1	21%	'+195	-260
Alexander Kerfoot	ARI	'114	H	pts	0.5	0.6	50% - '25%'	28% - '45%'	38%	0,0,0,1,1,1,0,1,3,1	33%	'+114	-150
Alexander Kerfoot	ARI	'114	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Alexander Romanov	NYI	'110	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Alexei Toropchenko	STL	'142	H	atgs	0.5	0.0	0% - '0%'	0% - '0%'	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Alexis Lafreniere	NYR	-170	A	ast	0.5	0.38	'23%' - 36%	'19%' - 37%	28%	0,2,0,1,0,2,1,0,0,1	21%	'+220	-298
Alexis Lafreniere	NYR	-170	A	pts	0.5	0.62	'54%' - 36%	'48%' - 47%	48%	0,2,0,1,0,2,1,1,0,1	33%	'+100	-130
Alexis Lafreniere	NYR	-170	A	sog	2.5	2.6	'46%' - 64%	'43%' - 63%	52%	7,3,4,4,3,1,2,3,3,4	24%	'+100	-130
