NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Patrick Kane	DET	-120	H	2.5	3.45	*100%* - 67%	67% - *80%*	73%	73%	80%	7,1,3,2,4,5,1,5,4,3	0%	0	-160/+124	61.53846153846154%
Brock Nelson	NYI	-166	H	2.5	3.35	*69%* - 72%	53% - *84%*	71%	67%	100%	1,3,4,3,4,4,3,4,4,3	46%	0	-135/+105	57.446808510638306%
Gustav Forsling	FLA	-122	H	1.5	2.26	*70%* - 71%	79% - *60%*	71%	80%	80%	4,1,3,7,2,2,3,2,5,1	67%	0	-175/+135	63.63636363636363%
Mike Reilly	NYI	-166	H	1.5	2.43	*62%* - 83%	83% - *62%*	71%	71%	60%	5,2,1,4,2,4,0,2,3,1	0%	0	-175/+135	63.63636363636363%
Evan Rodrigues	FLA	-122	H	1.5	2.41	*50%* - 93%	74% - *60%*	68%	67%	80%	2,1,2,0,2,3,3,3,2,1	67%	0	-195/+150	66.10169491525424%
Joel Farabee	PHI	'114	A	1.5	2.18	63% - *73%*	*61%* - 75%	68%	53%	60%	1,1,5,3,1,4,2,2,1,1	47%	0	-135/+105	57.446808510638306%
Brady Tkachuk	OTT	-105	H	3.5	4.63	*69%* - 65%	50% - *78%*	67%	67%	80%	4,2,8,3,5,5,4,9,4,2	69%	0	-160/+124	61.53846153846154%
Matty Beniers	SEA	-135	H	1.5	1.92	*85%* - 57%	68% - *65%*	67%	67%	60%	4,2,3,2,2,1,4,3,2,1	57%	0	-175/+135	63.63636363636363%
William Nylander	TOR	-198	A	3.5	4.31	*65%* - 67%	*53%* - 76%	66%	60%	60%	4,3,2,2,01,4,2,6,2,4	52%	0	-160/+124	61.53846153846154%
Aleksander Barkov	FLA	-122	H	2.5	3.1	*67%* - 62%	74% - *50%*	65%	73%	80%	2,3,5,3,4,7,3,1,4,3	51%	0	-140/+110	58.333333333333336%
Connor Bedard	CHI	'280	A	2.5	3.24	73% - *61%*	*71%* - 59%	65%	73%	80%	3,1,6,2,3,5,6,3,2,5	0%	0	-175/+135	63.63636363636363%
Frank Vatrano	ANA	'110	H	2.5	3.41	62% - *67%*	56% - *72%*	65%	53%	40%	2,4,6,3,0,4,2,2,4,1	57%	0	-160/+124	61.53846153846154%
Sean Durzi	ARI	-130	A	1.5	1.86	*53%* - 77%	*53%* - 77%	64%	53%	80%	3,1,2,2,0,0,2,4,2,2	39%	0	-166/+130	62.40601503759399%
Tyson Foerster	PHI	'114	A	1.5	2.15	61% - *67%*	*71%* - 56%	64%	67%	60%	3,1,2,4,4,2,4,0,3,0	62%	0	-175/+135	63.63636363636363%
Gustav Nyquist	NSH	'100	A	1.5	2.09	68% - *56%*	*73%* - 55%	63%	53%	40%	1,1,2,4,0,0,1,3,0,4	56%	0	-166/+130	62.40601503759399%
