NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Cole Perfetti	WPG	-455	H	1.5	2.2	*58%* - 84%	58% - *77%*	68%	60%	80%	0,4,2,1,2,2,1,2,2,3	50%	-210	-195/+150	-195 DK	66.10169491525424%
Nick Schmaltz	ARI	'102	H	1.5	2.12	71% - *59%*	60% - *70%*	65%	60%	60%	3,5,5,2,3,4,0,1,3,3	61%	-196/+148	-190/+145	-190 DK	65.51724137931035%
Evan Rodrigues	FLA	-125	A	1.5	2.25	*58%* - 74%	*69%* - 58%	63%	53%	80%	1,1,0,3,4,4,3,1,2,2	65%	-210/+154	-195/+150	-195 DK	66.10169491525424%
Lawson Crouse	ARI	'102	H	1.5	2.2	52% - *70%*	65% - *58%*	62%	53%	80%	3,0,0,4,0,2,0,3,2,3	54%	-184/+140	-160/+124	-160 DK	61.53846153846154%
Rickard Rakell	PIT	'105	H	1.5	2.32	58% - *67%*	76% - *50%*	62%	53%	20%	2,0,3,2,1,0,0,1,1,3	76%	-156/+120	-166/+130	-156 FD	60.9375%
Lars Eller	PIT	'105	H	1.5	2.02	65% - *58%*	60% - *62%*	61%	73%	100%	1,1,0,2,2,4,4,2,3,2	49%	-168/+128	-166/+130	-166 DK	62.40601503759399%
Anton Lundell	FLA	-125	A	1.5	2.12	*62%* - 56%	*65%* - 56%	60%	73%	100%	1,4,5,3,3,2,2,2,2,2	59%	-165/+126	-160/+124	-160 DK	61.53846153846154%
Reilly Smith	PIT	'105	H	1.5	2.02	43% - *77%*	68% - *52%*	60%	53%	80%	1,4,1,1,6,3,0,2,2,3	62%	-152/+116	-145/+114	-145 DK	59.183673469387756%
Sean Durzi	ARI	'102	H	1.5	1.76	55% - *64%*	46% - *76%*	60%	40%	40%	4,0,2,1,1,1,1,2,0,2	39%	-165/+126	-150/+120	-150 DK	60.0%
Sam Reinhart	FLA	-125	A	2.5	2.71	*67%* - 42%	*54%* - 62%	58%	67%	60%	2,4,4,4,1,3,3,0,2,4	49%	-118/-110	-130/+100	-114 BR	53.271028037383175%
Aleksander Barkov	FLA	-125	A	2.5	2.83	*57%* - 56%	*60%* - 52%	57%	33%	20%	2,5,3,1,3,2,2,2,1,3	51%	-118/-113	-120/-110	-114 BR	53.271028037383175%
Bryan Rust	PIT	'105	H	2.5	3.08	53% - *57%*	47% - *65%*	56%	40%	60%	2,3,2,5,2,4,1,4,1,7	44%	-148/+114	-145/+114	-145 DK	59.183673469387756%
Neal Pionk	WPG	-455	H	1.5	1.86	*58%* - 47%	50% - *58%*	54%	53%	40%	1,3,3,2,1,0,5,1,1,2	45%	-210	-195/+150	-195 DK	66.10169491525424%
Kyle Connor	WPG	-455	H	3.5	3.91	*58%* - 47%	59% - *47%*	53%	47%	40%	4,3,6,6,1,6,2,6,2,2	34%	-130/+100	-125/-105	-125 DK	55.55555555555556%
Clayton Keller	ARI	'102	H	2.5	2.94	61% - *46%*	58% - *48%*	53%	53%	40%	2,8,9,1,3,3,2,1,3,1	49%	-160/+122	-150/+120	-150 DK	60.0%
Mark Scheifele	WPG	-455	H	2.5	2.3	*55%* - 47%	62% - *43%*	52%	40%	40%	3,1,0,1,3,2,1,1,3,3	49%	'+122/-160	'+120/-150	122 FD	45.04504504504504%
Evgeni Malkin	PIT	'105	H	2.5	2.71	48% - *54%*	44% - *58%*	51%	47%	40%	3,0,2,1,3,5,2,1,5,0	55%	'+104/-135	'+100/-130	104 FD	49.01960784313725%
Josh Morrissey	WPG	-455	H	2.5	2.52	*45%* - 58%	46% - *54%*	50%	53%	20%	4,3,1,1,3,0,2,1,2,3	34%	-130/+100	-125/-105	-125 DK	55.55555555555556%
