NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sidney Crosby	PIT	-125	A	2.5	3.42	*79%* - 74%	*74%* - 79%	76%	53%	40%	5,4,4,2,0,2,3,1,3,2	49%	0	-175/+135	-157 BR	61.08949416342413%
Scott Laughton	PHI	'105	H	1.5	2.26	75% - *63%*	67% - *72%*	69%	53%	40%	2,1,4,4,2,1,0,6,2,1	54%	0	-140/+110	-140 DK	58.333333333333336%
Conor Garland	VAN	'124	A	1.5	2.1	64% - *64%*	*75%* - 53%	64%	60%	40%	2,4,1,2,2,0,1,1,2,3	55%	0	-175/+135	-175 DK	63.63636363636363%
Cam Atkinson	PHI	'105	H	2.5	3.03	60% - *67%*	52% - *76%*	63%	47%	80%	6,1,0,2,1,4,2,7,3,3	0%	0	-105/-125	-105 DK	51.21951219512195%
Bryan Rust	PIT	-125	A	2.5	3.12	*64%* - 57%	*46%* - 75%	60%	53%	20%	2,3,3,4,6,2,1,1,2,4	42%	0	'+114/-145	114 DK	46.728971962616825%
Morgan Geekie	BOS	'110	A	1.5	1.88	60% - *58%*	*56%* - 62%	59%	73%	80%	1,4,2,6,1,1,3,2,2,4	45%	0	-166/+130	-166 DK	62.40601503759399%
Reilly Smith	PIT	-125	A	1.5	2.03	*37%* - 79%	*63%* - 53%	58%	40%	40%	1,1,1,2,3,1,4,1,1,6	62%	0	-140/+110	-140 DK	58.333333333333336%
Morgan Frost	PHI	'105	H	1.5	1.86	50% - *67%*	53% - *64%*	57%	73%	80%	4,2,0,2,2,1,2,2,2,4	56%	0	-160/+124	-160 DK	61.53846153846154%
Artemi Panarin	NYR	-148	H	3.5	4.18	*58%* - 50%	60% - *50%*	55%	53%	80%	01,8,3,5,1,6,4,2,4,8	29%	0	-110/-120	-110 DK	52.38095238095239%
Jacob Trouba	NYR	-148	H	1.5	1.74	*50%* - 67%	50% - *61%*	55%	47%	80%	0,0,1,2,0,0,2,4,2,3	70%	0	-135/+105	-135 DK	57.446808510638306%
Adam Fox	NYR	-148	H	1.5	1.61	*47%* - 67%	53% - *54%*	54%	47%	40%	2,1,3,1,4,1,0,1,2,3	51%	0	-135/+105	-135 DK	57.446808510638306%
Filip Hronek	VAN	'124	A	1.5	1.97	36% - *86%*	*55%* - 53%	54%	40%	40%	0,1,3,5,1,0,5,0,2,1	57%	0	-150/+120	-150 DK	60.0%
Evgeni Malkin	PIT	-125	A	2.5	2.82	*53%* - 53%	*42%* - 63%	53%	60%	80%	2,3,1,4,5,3,6,6,1,3	61%	0	-130/+100	-114 BR	53.271028037383175%
Joel Eriksson Ek	MIN	'114	H	3.5	3.87	47% - *57%*	37% - *68%*	53%	60%	80%	2,3,4,5,2,8,4,6,5,2	43%	0	'+100/-130	100 DK	50.0%
Chris Kreider	NYR	-148	H	2.5	2.79	*58%* - 42%	45% - *61%*	53%	60%	60%	4,0,1,4,3,2,2,5,3,6	47%	0	-140/+110	-132 BR	56.896551724137936%
Mason Marchment	DAL	-135	A	1.5	2.0	*59%* - 44%	*59%* - 48%	53%	40%	60%	5,0,0,0,1,2,5,1,0,6	54%	0	-195/+150	-195 DK	66.10169491525424%
