NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Josh Norris	OTT	'142	H	1.5	2.41	68% - *74%*	67% - *76%*	72%	47%	40%	3,0,0,1,2,0,6,2,1,1	75%	-178/+136	-180/+140	-178 FD	64.02877697841727%
Brock Nelson	NYI	-125	A	2.5	3.29	*61%* - 75%	*62%* - 76%	69%	73%	100%	2,4,3,3,1,6,4,3,3,8	46%	-192	-166/+130	-165 BR	62.264150943396224%
Brady Tkachuk	OTT	'142	H	3.5	4.32	65% - *70%*	57% - *77%*	68%	60%	80%	3,3,8,4,4,7,4,5,2,4	65%	-128/-102	-135/+105	-128 FD	56.14035087719298%
Patrick Kane	DET	'114	H	2.5	3.08	64% - *69%*	64% - *70%*	67%	60%	40%	3,5,3,4,0,2,3,2,1,3	0%	-128/-102	-125/-105	-125 DK	55.55555555555556%
Dylan Larkin	DET	'114	H	2.5	3.12	74% - *55%*	70% - *62%*	65%	47%	20%	1,1,3,3,3,0,2,3,1,1	61%	-148/+114	-140/+110	-140 DK	58.333333333333336%
Tom Wilson	WSH	'164	A	1.5	2.4	60% - *64%*	*58%* - 67%	62%	40%	80%	0,1,2,0,3,3,2,2,1,2	61%	-184/+140	-175/+135	-175 DK	63.63636363636363%
Joel Armia	MTL	'220	A	1.5	2.0	67% - *60%*	*50%* - 75%	62%	87%	80%	3,3,2,4,3,4,2,2,3,0	0%	0	-150/+120	-150 DK	60.0%
Robert Thomas	STL	'105	H	1.5	2.05	59% - *65%*	56% - *68%*	62%	53%	80%	1,2,3,1,0,4,1,4,2,3	39%	-178/+136	-180/+140	-178 FD	64.02877697841727%
Mike Reilly	NYI	-125	A	1.5	2.09	*64%* - 61%	*67%* - 59%	62%	53%	80%	1,2,4,0,4,0,2,2,2,2	0%	-190/+144	-160/+124	-160 DK	61.53846153846154%
Brady Skjei	CAR	-115	H	1.5	2.11	*67%* - 55%	52% - *71%*	62%	53%	60%	2,2,2,3,1,2,4,0,1,2	69%	-182/+138	-195/+150	-182 FD	64.53900709219859%
