NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Mike Matheson	MTL	'215	A	1.5	2.55	67% - *72%*	*73%* - 67%	70%	60%	100%	1,0,2,2,3,5,3,3,3,4	81%	-225	-200/+154	69.23076923076923%
Joel Farabee	PHI	'136	A	1.5	2.21	67% - *73%*	*65%* - 75%	70%	60%	60%	2,1,1,5,3,1,4,2,2,1	46%	-178/+136	-160/+124	64.02877697841727%
Trevor Moore	LA	-110	A	2.5	3.32	*75%* - 55%	*80%* - 56%	68%	73%	100%	5,5,1,2,8,7,3,4,5,4	58%	-156/+120	-160/+124	61.53846153846154%
Jonathan Marchessault	VGK	-110	H	2.5	3.42	*81%* - 47%	74% - *59%*	67%	73%	100%	6,1,6,4,1,4,6,6,3,5	66%	-165/+126	-150/+120	62.264150943396224%
Nick Suzuki	MTL	'215	A	1.5	2.55	60% - *72%*	*67%* - 67%	67%	60%	80%	4,4,0,3,3,2,6,2,6,1	60%	-178/+136	-150/+114	64.02877697841727%
Conor Garland	VAN	-162	H	1.5	2.14	*65%* - 67%	72% - *59%*	66%	73%	60%	1,2,3,3,2,4,1,2,2,0	55%	-220	-175/+135	68.75%
Jaccob Slavin	CAR	-265	H	1.5	2.31	*56%* - 76%	75% - *53%*	66%	67%	40%	2,2,3,3,3,1,0,4,4,1	52%	0	-175/+135	63.63636363636363%
Jordan Martinook	CAR	-265	H	1.5	2.0	*61%* - 71%	70% - *60%*	66%	40%	20%	3,3,0,1,1,0,3,0,0,0	67%	0	-140/+110	58.333333333333336%
Anze Kopitar	LA	-110	A	1.5	1.94	*60%* - 73%	*60%* - 69%	65%	47%	40%	2,3,2,0,1,2,1,2,1,1	47%	-154/+118	-140/+110	60.629921259842526%
Brendan Gallagher	MTL	'215	A	1.5	2.3	73% - *56%*	*73%* - 56%	64%	53%	80%	1,1,1,2,01,2,2,2,1,4	69%	-182/+138	-175/+135	64.53900709219859%
Cole Caufield	MTL	'215	A	2.5	3.67	73% - *56%*	*67%* - 61%	64%	60%	60%	4,3,3,9,2,6,4,0,4,2	67%	-198	-175/+135	66.44295302013423%
Owen Tippett	PHI	'136	A	2.5	3.48	67% - *60%*	*59%* - 69%	64%	73%	60%	5,2,3,4,4,3,2,6,6,2	42%	-164/+125	-175/+135	63.63636363636363%
Quinton Byfield	LA	-110	A	1.5	2.0	*55%* - 73%	*53%* - 69%	61%	67%	80%	4,2,4,1,1,2,3,2,3,1	37%	-138	-145/+114	59.183673469387756%
Josh Anderson	MTL	'215	A	1.5	2.24	73% - *50%*	*53%* - 67%	61%	60%	60%	2,3,2,4,4,4,6,1,1,3	64%	-192/+146	-175/+135	65.75342465753424%
Jack Eichel	VGK	-110	H	3.5	4.17	*71%* - 47%	63% - *59%*	61%	53%	60%	6,4,2,1,8,4,4,7,1,3	46%	-110/-118	'+105/-135	52.38095238095239%
Phillip Danault	LA	-110	A	1.5	2.16	*70%* - 45%	*53%* - 69%	61%	47%	60%	3,1,1,2,1,1,0,2,2,5	60%	0	-145/+114	59.183673469387756%
Cam Atkinson	PHI	'136	A	2.5	2.91	56% - *67%*	*47%* - 75%	61%	47%	20%	2,3,2,1,4,6,1,0,2,1	0%	'+136/-178	'+135/-175	42.5531914893617%
Teuvo Teravainen	CAR	-265	H	1.5	2.09	*78%* - 41%	65% - *53%*	60%	53%	60%	1,1,3,2,0,0,1,3,2,3	55%	-184/+140	-166/+130	64.7887323943662%
Sebastian Aho	CAR	-265	H	2.5	3.03	*65%* - 53%	59% - *60%*	59%	60%	40%	0,1,3,3,3,3,7,1,1,2	54%	-160/+122	-135/+105	61.53846153846154%
Evander Kane	EDM	-410	A	2.5	3.1	*67%* - 50%	*47%* - 69%	58%	60%	80%	1,5,2,3,2,3,3,1,4,3	58%	-182/+138	-175/+135	64.53900709219859%
Mark Stone	VGK	-110	H	1.5	1.94	*57%* - 60%	63% - *53%*	58%	60%	60%	2,1,1,3,3,3,0,0,2,3	68%	-210/+158	-195/+150	67.74193548387096%
Drew Doughty	LA	-110	A	1.5	1.81	*50%* - 73%	*73%* - 44%	58%	53%	40%	3,2,3,2,2,3,5,1,0,0	55%	-135/+104	-125/-105	57.446808510638306%
Adrian Kempe	LA	-110	A	2.5	3.29	*50%* - 64%	*53%* - 56%	55%	47%	60%	2,3,5,2,2,1,2,5,4,4	55%	-160/+122	-175/+135	63.63636363636363%
Kevin Fiala	LA	-110	A	2.5	2.58	*65%* - 36%	*53%* - 56%	55%	53%	40%	1,4,2,1,3,1,4,1,2,3	54%	-120/-108	-130/+100	56.52173913043478%
Brock Boeser	VAN	-162	H	2.5	2.8	*57%* - 50%	50% - *59%*	54%	60%	80%	3,1,2,4,3,5,4,4,4,2	48%	-122/-106	-115/-115	54.95495495495496%
Mikael Granlund	SJ	'320	H	1.5	2.18	44% - *58%*	73% - *31%*	54%	60%	60%	4,1,1,4,3,3,1,0,4,3	43%	-174/+132	-166/+130	63.503649635036496%
Filip Hronek	VAN	-162	H	1.5	1.97	*39%* - 83%	56% - *53%*	54%	53%	40%	2,0,1,2,0,1,3,5,1,0	57%	0	-160/+124	61.53846153846154%
Evan Bouchard	EDM	-410	A	2.5	3.03	*27%* - 75%	*53%* - 50%	52%	47%	60%	6,1,2,1,2,5,6,2,1,4	43%	-165/+126	-150/+120	62.264150943396224%
Quinn Hughes	VAN	-162	H	2.5	2.63	*48%* - 58%	39% - *65%*	51%	33%	40%	4,1,0,1,2,3,1,2,1,3	29%	'+110/-144	'+124/-160	47.61904761904761%
Michael Bunting	CAR	-265	H	1.5	1.59	*47%* - 53%	37% - *67%*	50%	67%	100%	4,1,0,0,3,2,2,3,2,2	55%	-196/+148	-180/+140	66.21621621621621%
Zach Hyman	EDM	-410	A	3.5	3.73	*64%* - 38%	*40%* - 60%	50%	67%	60%	7,7,3,5,4,6,4,3,7,3	45%	-148/+114	-140/+110	59.67741935483871%
Alex Pietrangelo	VGK	-110	H	2.5	2.35	*62%* - 33%	41% - *57%*	48%	47%	60%	3,1,0,4,1,3,3,3,2,1	40%	'+118/-154	'+130/-166	45.87155963302752%
Leon Draisaitl	EDM	-410	A	2.5	2.87	*47%* - 50%	*53%* - 44%	48%	33%	40%	3,1,2,2,2,7,0,3,2,2	71%	-164/+125	-160/+124	62.121212121212125%
Darnell Nurse	EDM	-410	A	2.5	2.39	*47%* - 50%	*33%* - 62%	48%	40%	40%	1,0,4,5,2,4,4,2,0,2	38%	'+114	'+114/-145	46.728971962616825%
William Eklund	SJ	'320	H	1.5	1.56	78% - *36%*	50% - *44%*	47%	60%	80%	1,3,5,3,0,2,0,2,3,2	62%	-138	-135/+105	57.98319327731093%
Mattias Ekholm	EDM	-410	A	2.5	2.37	*47%* - 47%	*64%* - 31%	47%	47%	60%	5,3,3,0,1,1,5,5,4,0	28%	'+126	'+135/-175	44.24778761061947%
Brady Skjei	CAR	-265	H	2.5	2.11	*61%* - 29%	40% - *53%*	46%	53%	40%	1,4,4,3,2,1,3,1,4,1	44%	0	'+135/-175	42.5531914893617%
Seth Jarvis	CAR	-265	H	2.5	2.14	*50%* - 41%	45% - *47%*	46%	33%	20%	3,2,3,7,0,0,1,1,3,1	44%	'+122/-160	'+114/-145	46.728971962616825%
Andrei Svechnikov	CAR	-265	H	2.5	2.6	*27%* - 67%	33% - *55%*	45%	47%	60%	1,6,4,1,5,3,4,0,4,2	56%	-165/+126	-145/+114	62.264150943396224%
Elias Pettersson	VAN	-162	H	2.5	2.69	*43%* - 42%	39% - *47%*	43%	53%	80%	4,2,3,0,2,7,4,6,2,7	51%	-170/+130	-140/+110	62.96296296296296%
Filip Zadina	SJ	'320	H	1.5	1.73	0% - *54%*	50% - *36%*	43%	47%	80%	1,1,3,1,0,2,1,6,5,2	53%	0	-140/+110	58.333333333333336%
Brent Burns	CAR	-265	H	2.5	2.34	*50%* - 35%	45% - *40%*	43%	33%	60%	0,1,2,4,0,1,0,3,4,5	57%	-113/-115	-120/-110	54.54545454545454%
Jt Miller	VAN	-162	H	2.5	2.2	*43%* - 42%	33% - *53%*	43%	40%	20%	4,4,3,2,1,1,3,2,2,0	51%	'+116/-152	'+120/-150	46.2962962962963%
Travis Konecny	PHI	'136	A	3.5	3.27	50% - *33%*	*29%* - 56%	42%	40%	80%	2,4,3,5,3,6,4,1,6,4	38%	'+132/-174	'+120/-150	45.45454545454545%
Ilya Mikheyev	VAN	-162	H	1.5	1.94	*48%* - 30%	73% - *12%*	42%	33%	60%	1,1,1,1,0,3,3,2,1,1	0%	-164/+125	-140/+110	62.121212121212125%
Sean Couturier	PHI	'136	A	2.5	2.74	29% - *57%*	*25%* - 60%	42%	60%	60%	3,3,2,2,3,1,6,2,3,4	0%	-114/-114	-125/-105	55.55555555555556%
William Karlsson	VGK	-110	H	2.5	2.44	*33%* - 53%	53% - *29%*	42%	47%	60%	2,2,0,5,3,3,5,3,1,1	26%	'+116/-152	'+120/-150	46.2962962962963%
Ryan Nugent Hopkins	EDM	-410	A	2.5	2.23	*40%* - 44%	*20%* - 62%	42%	33%	60%	0,1,4,1,4,6,3,2,5,1	0%	-114/-114	-110/-120	53.271028037383175%
