NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Patrick Kane	DET	'140	H	2.5	3.47	83% - *73%*	78% - *75%*	76%	73%	100%	1,5,4,3,2,5,3,3,5,3	0%	0	-140/+110	-140 DK	58.333333333333336%
Mason Mctavish	ANA	'285	A	1.5	2.41	75% - *77%*	*83%* - 73%	76%	60%	60%	2,2,3,1,2,3,1,3,2,0	70%	0	-175/+135	-175 DK	63.63636363636363%
Alex Ovechkin	WSH	'114	H	2.5	3.56	74% - *70%*	72% - *71%*	72%	67%	60%	7,3,4,1,2,4,3,1,0,5	69%	0	-175/+135	-175 DK	63.63636363636363%
Brady Tkachuk	OTT	'105	A	3.5	4.46	64% - *70%*	*59%* - 75%	68%	67%	80%	9,4,2,5,3,4,4,4,2,4	69%	0	-150/+120	-143 BR	58.8477366255144%
Sean Durzi	ARI	'114	H	1.5	1.91	59% - *76%*	56% - *78%*	68%	73%	80%	2,4,2,2,2,2,2,1,4,2	39%	0	-166/+130	-166 DK	62.40601503759399%
Troy Terry	ANA	'285	A	1.5	2.42	79% - *62%*	*78%* - 60%	68%	60%	60%	4,3,3,1,2,1,1,2,5,2	75%	0	-190/+145	-190 DK	65.51724137931035%
Gustav Forsling	FLA	-142	H	1.5	2.17	*67%* - 71%	78% - *56%*	68%	67%	60%	2,5,1,3,0,3,2,1,3,0	67%	0	-166/+130	-166 DK	62.40601503759399%
William Nylander	TOR	-130	A	3.5	4.33	*67%* - 67%	*60%* - 74%	67%	60%	80%	6,2,4,2,4,6,8,5,1,5	52%	0	-160/+124	-160 DK	61.53846153846154%
Thomas Chabot	OTT	'105	A	2.5	2.8	60% - *70%*	*62%* - 71%	67%	67%	60%	4,3,3,5,2,3,5,3,1,2	34%	0	'+105/-135	105 DK	48.78048780487805%
Frank Vatrano	ANA	'285	A	2.5	3.44	64% - *67%*	*56%* - 74%	66%	53%	60%	2,4,1,3,4,5,2,4,6,1	57%	0	-105/-125	-105 DK	51.21951219512195%
Brock Nelson	NYI	'110	H	2.5	3.2	63% - *68%*	58% - *73%*	66%	67%	40%	4,4,3,1,6,1,4,3,2,0	46%	0	-120/-110	-120 DK	54.54545454545454%
Mattias Ekholm	EDM	-166	A	1.5	2.32	*68%* - 60%	*84%* - 44%	65%	53%	80%	5,4,0,2,1,3,1,2,2,4	46%	0	-160/+124	-160 DK	61.53846153846154%
Alex Killorn	ANA	'285	A	1.5	2.29	50% - *70%*	*58%* - 68%	65%	53%	40%	1,2,0,2,2,4,4,1,0,0	52%	0	-140/+110	-140 DK	58.333333333333336%
Lawson Crouse	ARI	'114	H	1.5	2.36	55% - *74%*	72% - *57%*	64%	60%	60%	1,2,3,1,4,1,3,1,7,2	54%	0	-190/+145	-190 DK	65.51724137931035%
Vince Dunn	SEA	-135	A	1.5	2.02	*56%* - 70%	*57%* - 70%	63%	47%	80%	1,1,0,3,0,2,1,3,2,6	58%	0	-145/+114	-145 DK	59.183673469387756%
Rasmus Dahlin	BUF	-125	H	2.5	2.98	*47%* - 75%	62% - *65%*	63%	73%	60%	3,2,5,5,3,6,4,2,5,1	49%	0	-175/+135	-175 DK	63.63636363636363%
Anze Kopitar	LA	'120	A	1.5	1.92	60% - *67%*	*58%* - 68%	63%	40%	40%	2,1,1,3,4,2,1,2,0,1	47%	0	-135/+105	-125 BR	55.55555555555556%
Evan Rodrigues	FLA	-142	H	1.5	2.29	*48%* - 93%	65% - *61%*	63%	53%	40%	3,2,1,6,0,2,0,1,1,2	67%	0	-140/+110	-140 DK	58.333333333333336%
Tyler Bertuzzi	TOR	-130	A	1.5	2.08	*57%* - 67%	*65%* - 58%	62%	60%	80%	2,0,4,0,2,2,1,2,5,2	65%	0	-195/+150	-195 DK	66.10169491525424%
Robert Thomas	STL	'142	H	1.5	2.1	57% - *68%*	60% - *65%*	62%	67%	80%	1,1,2,1,3,2,2,0,2,2	39%	0	-180/+140	-165 BR	62.264150943396224%
Jack Eichel	VGK	'110	H	3.5	4.12	71% - *50%*	67% - *57%*	62%	53%	80%	4,7,1,3,3,5,2,5,4,4	46%	0	-110/-120	-110 DK	52.38095238095239%
