NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Viktor Arvidsson	LA	'110	A	2.5	4.0	100% - *0%*	*100%* - 0%	100%	100%	100%	5,3	53%	-182/+138	-180/+140	-180 DK	64.28571428571429%
Quinton Byfield	LA	'110	A	1.5	2.06	65% - *75%*	*65%* - 75%	70%	87%	100%	2,2,2,3,3,2,2,2,4,2	37%	-220	-195/+150	-195 DK	66.10169491525424%
Artemi Panarin	NYR	-148	A	2.5	3.74	*66%* - 74%	*68%* - 69%	69%	33%	0%	1,2,4,4,2,2,2,2,1,1	51%	-196	-175/+135	-175 DK	63.63636363636363%
Brock Nelson	NYI	'124	H	2.5	3.21	59% - *74%*	60% - *75%*	68%	60%	80%	3,5,2,4,3,3,1,6,4,3	46%	-132/+102	-135/+105	-132 FD	56.896551724137936%
Alex Laferriere	LA	'110	A	1.5	1.98	56% - *69%*	*61%* - 65%	63%	73%	60%	2,2,2,1,2,3,1,3,1,2	0%	-152/+116	-166/+130	-152 FD	60.317460317460316%
Trevor Moore	LA	'110	A	2.5	3.23	73% - *50%*	*64%* - 58%	62%	60%	40%	4,8,5,4,2,1,2,1,3,4	58%	-148/+114	-145/+114	-136 BR	57.6271186440678%
Bo Horvat	NYI	'124	H	2.5	3.12	55% - *63%*	56% - *63%*	60%	73%	100%	2,5,4,5,5,3,3,4,3,4	47%	-146/+112	-145/+114	-145 DK	59.183673469387756%
Jacob Trouba	NYR	-148	A	1.5	1.9	*58%* - 63%	*52%* - 68%	60%	67%	100%	0,1,2,2,1,6,3,2,2,2	70%	0	-175/+135	-175 DK	63.63636363636363%
Mike Reilly	NYI	'124	H	1.5	2.1	62% - *59%*	64% - *56%*	60%	47%	60%	2,1,1,2,4,0,4,0,2,2	0%	0	-150/+120	-150 DK	60.0%
Phillip Danault	LA	'110	A	1.5	1.96	62% - *54%*	*50%* - 67%	58%	47%	20%	2,3,2,1,3,1,0,2,1,1	60%	-120/-108	-120/-110	-120 DK	54.54545454545454%
Mathew Barzal	NYI	'124	H	2.5	3.1	57% - *55%*	42% - *68%*	56%	53%	60%	1,3,2,2,9,1,3,3,7,2	45%	-156/+120	-160/+124	-136 BR	57.6271186440678%
Devon Toews	COL	-258	H	1.5	1.93	*45%* - 68%	63% - *44%*	55%	60%	80%	2,1,0,1,4,2,1,4,5,2	57%	-182/+138	-180/+140	-180 DK	64.28571428571429%
Alexis Lafreniere	NYR	-148	A	2.5	2.59	*51%* - 58%	*43%* - 65%	54%	53%	80%	2,2,1,3,3,3,3,5,3,0	24%	0	-120/-110	-120 DK	54.54545454545454%
Adrian Kempe	LA	'110	A	2.5	3.04	50% - *58%*	*50%* - 58%	54%	47%	60%	2,3,3,5,4,0,4,2,3,3	55%	-135/+104	-150/+120	-135 FD	57.446808510638306%
Adam Fox	NYR	-148	A	1.5	1.57	*43%* - 69%	*61%* - 43%	52%	40%	0%	1,3,3,0,2,1,0,0,0,1	54%	-138/+106	-140/+110	-138 FD	57.98319327731093%
Pierre Engvall	NYI	'124	H	1.5	1.64	43% - *58%*	62% - *42%*	51%	60%	40%	4,0,3,3,2,2,3,1,1,1	54%	-135/+104	-140/+110	-135 FD	57.446808510638306%
Zach Parise	COL	-258	H	1.5	2.17	*100%* - 40%	50% - *0%*	50%	50%	40%	3,1,1,1,4,3	0%	0	-150/+120	-150 DK	60.0%
Kevin Fiala	LA	'110	A	2.5	2.6	58% - *42%*	*46%* - 54%	50%	33%	40%	2,4,2,4,2,3,5,1,0,2	54%	'+110/-144	'+114/-145	114 DK	46.728971962616825%
Mikko Rantanen	COL	-258	H	3.5	3.38	*52%* - 45%	50% - *48%*	49%	53%	80%	0,2,3,3,1,4,1,6,4,4	44%	-130/+100	-140/+110	-130 FD	56.52173913043478%
Vincent Trocheck	NYR	-148	A	2.5	2.52	*49%* - 47%	*36%* - 62%	48%	40%	80%	1,1,2,2,1,3,0,3,5,5	42%	-148/+114	-145/+114	-145 DK	59.183673469387756%
Mika Zibanejad	NYR	-148	A	2.5	2.4	*49%* - 44%	*52%* - 42%	47%	33%	20%	1,2,2,3,0,2,2,2,1,4	58%	-106/-122	-105/-125	-105 DK	51.21951219512195%
Artturi Lehkonen	COL	-258	H	2.5	2.5	*73%* - 11%	46% - *43%*	45%	27%	40%	4,0,2,2,1,1,3,1,5,1	38%	'+108/-140	'+110/-140	115 BR	46.51162790697674%
