NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Alexis Lafreniere	NYR	-120	H	1.5	2.37	*72%* - 70%	68% - *75%*	71%	73%	80%	0,0,4,2,2,4,3,3,2,1	49%	0	-160/+124	-160 DK	61.53846153846154%
Thomas Chabot	OTT	'124	A	2.5	2.8	60% - *80%*	*67%* - 71%	70%	70%	80%	2,3,0,3,3,4,3,3,5,2	37%	0	'+124/-160	124 DK	44.642857142857146%
Cole Perfetti	WPG	-135	H	1.5	2.26	*59%* - 85%	56% - *79%*	69%	73%	80%	2,5,1,2,2,4,2,4,6,0	50%	0	-166/+130	-166 DK	62.40601503759399%
Nikita Kucherov	TB	'114	A	3.5	4.51	56% - *79%*	*68%* - 67%	68%	47%	40%	5,0,3,6,3,5,2,6,3,3	49%	0	-166/+130	-166 DK	62.40601503759399%
Mackenzie Weegar	CGY	-102	A	1.5	2.44	*60%* - 71%	*58%* - 76%	67%	67%	100%	1,0,3,1,2,3,2,2,2,2	56%	0	-190/+145	-190 DK	65.51724137931035%
Brady Tkachuk	OTT	'124	A	3.5	4.59	64% - *67%*	*50%* - 75%	66%	60%	60%	8,3,5,5,4,9,4,2,5,3	65%	0	-135/+105	-135 DK	57.446808510638306%
Connor Bedard	CHI	'215	A	2.5	3.19	73% - *60%*	*68%* - 59%	64%	67%	60%	6,2,3,5,6,3,2,5,3,2	0%	0	-166/+130	-166 DK	62.40601503759399%
Gustav Nyquist	NSH	-265	H	1.5	2.03	*65%* - 59%	71% - *55%*	62%	47%	60%	2,4,0,0,1,3,0,4,2,0	56%	0	-190/+145	-190 DK	65.51724137931035%
Jaccob Slavin	CAR	'102	A	1.5	2.22	50% - *76%*	*71%* - 50%	62%	60%	40%	3,3,3,1,0,4,4,1,0,1	52%	0	-135/+105	-135 DK	57.446808510638306%
Nick Foligno	CHI	'215	A	1.5	1.94	55% - *64%*	*63%* - 59%	61%	60%	60%	3,3,3,4,0,2,2,0,1,3	39%	0	-145/+114	-145 DK	59.183673469387756%
Reilly Smith	PIT	-180	H	1.5	1.97	*39%* - 82%	67% - *53%*	60%	47%	60%	4,1,1,1,1,1,2,3,1,4	62%	0	-160/+124	-160 DK	61.53846153846154%
Filip Forsberg	NSH	-265	H	3.5	3.95	*65%* - 53%	53% - *65%*	59%	40%	80%	1,6,3,1,3,5,2,4,7,8	34%	0	-130/+100	-130 DK	56.52173913043478%
Gabriel Vilardi	WPG	-135	H	2.5	2.65	*55%* - 67%	71% - *50%*	59%	60%	60%	3,3,3,4,5,3,4,3,2,0	38%	0	-125/-105	-125 DK	55.55555555555556%
Sebastian Aho	CAR	'102	A	2.5	3.03	63% - *53%*	*61%* - 56%	59%	53%	20%	3,3,3,3,7,1,1,2,2,4	54%	0	-135/+105	-135 DK	57.446808510638306%
Sean Monahan	MTL	'240	A	1.5	1.97	47% - *67%*	*39%* - 78%	58%	53%	40%	1,1,2,4,2,1,1,1,2,2	68%	0	-175/+135	-175 DK	63.63636363636363%
Marco Rossi	MIN	-118	H	1.5	2.03	*81%* - 37%	50% - *65%*	57%	60%	80%	3,3,2,1,2,3,2,3,4,0	16%	0	-166/+130	-166 DK	62.40601503759399%
Teuvo Teravainen	CAR	'102	A	1.5	2.0	70% - *41%*	*62%* - 50%	57%	40%	60%	3,2,0,0,1,3,2,3,1,0	55%	0	-135/+105	-135 DK	57.446808510638306%
Mark Scheifele	WPG	-135	H	2.5	2.46	*64%* - 46%	69% - *47%*	57%	53%	60%	3,2,4,1,3,3,3,1,1,3	49%	0	'+105/-135	105 DK	48.78048780487805%
Tim Stutzle	OTT	'124	A	2.5	2.94	43% - *67%*	*58%* - 55%	56%	47%	40%	2,4,4,1,1,5,2,3,1,2	55%	0	-125/-105	-125 DK	55.55555555555556%
Morgan Geekie	BOS	-230	A	1.5	1.79	*56%* - 55%	*53%* - 57%	55%	67%	60%	2,2,3,1,4,2,6,1,1,3	45%	0	-190/+145	-190 DK	65.51724137931035%
Brayden Point	TB	'114	A	2.5	2.68	61% - *50%*	*42%* - 68%	55%	40%	60%	2,3,0,4,1,4,2,4,2,3	50%	0	-125/-105	-125 DK	55.55555555555556%
Nicholas Paul	TB	'114	A	1.5	2.0	44% - *65%*	*63%* - 47%	55%	53%	60%	5,3,0,3,3,1,2,3,3,1	49%	0	-166/+130	-166 DK	62.40601503759399%
Johnny Gaudreau	CBJ	'190	H	1.5	2.05	75% - *46%*	53% - *57%*	55%	33%	40%	1,1,3,1,1,1,4,1,2,1	77%	0	-195/+150	-195 DK	66.10169491525424%
Lars Eller	PIT	-180	H	1.5	1.94	*61%* - 47%	50% - *59%*	54%	47%	80%	2,2,1,3,0,0,2,2,4,2	49%	0	-140/+110	-140 DK	58.333333333333336%
Marcus Johansson	MIN	-118	H	1.5	1.69	*62%* - 47%	56% - *53%*	54%	60%	80%	2,0,3,2,3,3,2,3,4,1	48%	0	-140/+110	-140 DK	58.333333333333336%
Artemi Panarin	NYR	-120	H	3.5	4.14	*56%* - 50%	58% - *50%*	54%	53%	60%	6,2,3,01,8,3,5,1,6,4	29%	0	'+130/-166	130 DK	43.47826086956522%
Anthony Cirelli	TB	'114	A	1.5	1.86	47% - *60%*	*47%* - 61%	54%	73%	60%	4,1,2,2,4,2,1,2,3,0	53%	0	-135/+105	-135 DK	57.446808510638306%
Mika Zibanejad	NYR	-120	H	2.5	2.54	*60%* - 40%	58% - *50%*	54%	40%	40%	3,2,3,1,4,4,4,1,2,2	58%	0	'+120/-150	120 DK	45.45454545454545%
Steven Stamkos	TB	'114	A	2.5	3.09	53% - *56%*	*62%* - 47%	54%	53%	40%	1,5,7,4,3,3,1,4,2,1	53%	0	-140/+110	-140 DK	58.333333333333336%
David Pastrnak	BOS	-230	A	4.5	5.0	*41%* - 77%	*42%* - 69%	54%	53%	20%	6,7,6,5,11,1,4,3,6,4	59%	0	-135/+105	-135 DK	57.446808510638306%
Brad Marchand	BOS	-230	A	2.5	2.86	*64%* - 38%	*53%* - 56%	54%	40%	0%	3,2,3,0,2,0,0,2,0,0	48%	0	-115/-115	-115 DK	53.48837209302325%
Elias Lindholm	CGY	-102	A	2.5	2.67	*47%* - 57%	*68%* - 35%	53%	53%	80%	1,0,2,5,3,2,4,4,4,4	42%	0	-115/-115	-115 DK	53.48837209302325%
Ryan Donato	CHI	'215	A	1.5	1.94	60% - *50%*	*53%* - 53%	53%	53%	60%	1,0,3,4,2,2,1,2,2,1	68%	0	-166/+130	-166 DK	62.40601503759399%
Brock Boeser	VAN	-148	H	2.5	2.75	*57%* - 46%	50% - *56%*	53%	53%	60%	1,2,4,3,5,4,4,4,2,1	48%	0	-145/+114	-145 DK	59.183673469387756%
Pavel Zacha	BOS	-230	A	1.5	1.78	*57%* - 45%	*47%* - 60%	53%	53%	40%	2,3,2,0,3,0,1,3,1,2	51%	0	-150/+120	-150 DK	60.0%
Roope Hintz	DAL	-298	H	2.5	2.42	*62%* - 33%	47% - *56%*	52%	40%	80%	4,2,4,0,1,3,2,3,4,3	48%	0	-120/-110	-120 DK	54.54545454545454%
Adam Fox	NYR	-120	H	1.5	1.56	*44%* - 71%	50% - *55%*	52%	47%	40%	0,1,2,2,1,3,1,4,1,0	51%	0	-105/-125	-105 DK	51.21951219512195%
Evgeni Malkin	PIT	-180	H	2.5	2.77	*56%* - 47%	44% - *59%*	51%	60%	80%	2,4,2,2,3,1,4,5,3,6	55%	0	-125/-105	-125 DK	55.55555555555556%
Joel Eriksson Ek	MIN	-118	H	3.5	3.83	*50%* - 53%	39% - *65%*	51%	60%	80%	3,4,8,2,3,4,5,2,8,4	43%	0	'+105/-135	105 DK	48.78048780487805%
Charlie Coyle	BOS	-230	A	1.5	1.86	*45%* - 62%	*58%* - 44%	51%	53%	60%	1,0,4,2,3,2,1,2,0,2	52%	0	-160/+124	-160 DK	61.53846153846154%
Nino Niederreiter	WPG	-135	H	2.5	2.46	*45%* - 62%	56% - *47%*	51%	47%	60%	1,3,0,1,3,2,3,3,5,2	37%	0	'+130/-166	130 DK	43.47826086956522%
Michael Bunting	CAR	'102	A	1.5	1.58	47% - *53%*	*40%* - 62%	50%	60%	80%	0,0,3,2,2,3,2,2,0,3	55%	0	-145/+114	-145 DK	59.183673469387756%
Luke Evangelista	NSH	-265	H	1.5	1.83	*58%* - 41%	53% - *47%*	50%	53%	80%	1,2,2,4,1,3,2,4,1,4	54%	0	-135/+105	-135 DK	57.446808510638306%
Mikael Backlund	CGY	-102	A	2.5	2.56	*60%* - 43%	*53%* - 47%	50%	53%	80%	2,4,4,3,1,3,4,4,3,2	57%	0	-120/-110	-120 DK	54.54545454545454%
Andrei Svechnikov	CAR	'102	A	2.5	2.64	38% - *67%*	*40%* - 58%	50%	53%	60%	4,1,5,3,4,0,4,2,3,3	56%	0	-135/+105	-135 DK	57.446808510638306%
Anthony Beauvillier	CHI	'215	A	1.5	1.43	75% - *40%*	*50%* - 50%	50%	50%	40%	2,1,2,0,0,0,1,3,1,3	0%	0	-150/+120	-150 DK	60.0%
Jake Sanderson	OTT	'124	A	1.5	1.81	43% - *56%*	*58%* - 45%	50%	47%	40%	1,2,1,2,0,3,2,1,1,0	43%	0	-130/+100	-130 DK	56.52173913043478%
Vladimir Tarasenko	OTT	'124	A	1.5	1.97	43% - *56%*	*40%* - 55%	50%	53%	40%	4,1,4,3,0,5,0,1,1,2	68%	0	-150/+120	-150 DK	60.0%
Noah Hanifin	CGY	-102	A	1.5	1.69	*53%* - 48%	*42%* - 59%	50%	40%	20%	3,1,2,1,3,3,1,0,1,1	64%	0	-160/+124	-160 DK	61.53846153846154%
Quinn Hughes	VAN	-148	H	2.5	2.61	*48%* - 54%	39% - *61%*	50%	27%	20%	1,0,1,2,3,1,2,1,3,2	29%	0	'+100/-130	100 DK	50.0%
Wyatt Johnston	DAL	-298	H	2.5	2.34	*45%* - 54%	41% - *56%*	49%	47%	80%	0,2,1,1,0,3,4,2,3,4	32%	0	'+105/-135	105 DK	48.78048780487805%
Seth Jarvis	CAR	'102	A	2.5	2.27	55% - *41%*	*48%* - 50%	49%	47%	60%	3,7,0,0,1,1,3,1,5,4	44%	0	'+120/-150	120 DK	45.45454545454545%
Josh Morrissey	WPG	-135	H	2.5	2.57	*36%* - 69%	44% - *53%*	49%	47%	60%	4,7,4,0,4,3,3,4,0,2	34%	0	-115/-115	-115 DK	53.48837209302325%
Chris Kreider	NYR	-120	H	2.5	2.63	*56%* - 30%	42% - *56%*	49%	40%	40%	6,3,6,4,0,1,4,3,2,2	47%	0	'+105/-135	105 DK	48.78048780487805%
Alex Iafallo	WPG	-135	H	1.5	1.77	*41%* - 62%	44% - *53%*	49%	40%	40%	0,3,1,1,2,1,2,2,1,0	70%	0	-180/+140	-180 DK	64.28571428571429%
Sidney Crosby	PIT	-180	H	3.5	3.54	*56%* - 41%	44% - *53%*	49%	53%	20%	4,4,2,5,4,4,2,0,2,3	29%	0	'+130/-166	130 DK	43.47826086956522%
Cole Sillinger	CBJ	'190	H	1.5	1.79	50% - *48%*	40% - *56%*	48%	47%	60%	3,0,2,1,5,2,3,1,2,1	44%	0	-140/+110	-140 DK	58.333333333333336%
Alex Ovechkin	WSH	'150	A	3.5	3.71	53% - *41%*	*59%* - 35%	47%	47%	40%	2,4,6,4,5,7,3,4,1,2	51%	0	'+100/-130	100 DK	50.0%
Cole Caufield	MTL	'240	A	3.5	3.58	60% - *38%*	*44%* - 50%	47%	40%	40%	9,2,6,4,0,4,2,1,3,4	54%	0	-110/-120	-110 DK	52.38095238095239%
Jamie Benn	DAL	-298	H	1.5	1.66	*45%* - 46%	47% - *44%*	46%	47%	80%	1,0,0,1,0,3,1,5,2,4	67%	0	-166/+130	-166 DK	62.40601503759399%
Brady Skjei	CAR	'102	A	2.5	2.19	60% - *29%*	*38%* - 56%	46%	47%	40%	4,3,2,1,3,1,4,1,5,2	44%	0	'+145/-190	145 DK	40.816326530612244%
Vincent Trocheck	NYR	-120	H	2.5	2.37	*48%* - 40%	32% - *62%*	46%	53%	40%	3,6,1,5,0,2,3,0,4,2	41%	0	'+120/-150	120 DK	45.45454545454545%
Thomas Novak	NSH	-265	H	1.5	1.58	*50%* - 43%	64% - *25%*	46%	27%	20%	2,2,3,1,1,1,1,1,0,3	46%	0	-130/+100	-130 DK	56.52173913043478%
Josh Norris	OTT	'124	A	2.5	2.66	42% - *47%*	*27%* - 56%	45%	40%	40%	3,1,2,2,1,3,3,2,2,2	25%	0	'+114/-145	114 DK	46.728971962616825%
Rasmus Andersson	CGY	-102	A	2.5	2.41	*47%* - 41%	*59%* - 27%	44%	33%	80%	1,4,2,0,2,2,3,5,4,4	26%	0	'+130/-166	130 DK	43.47826086956522%
Blake Coleman	CGY	-102	A	2.5	2.53	*33%* - 52%	*42%* - 47%	44%	53%	60%	2,5,0,3,3,0,3,4,3,2	42%	0	-115/-115	-115 DK	53.48837209302325%
Ilya Mikheyev	VAN	-148	H	1.5	1.97	*48%* - 36%	73% - *18%*	44%	33%	60%	1,1,1,0,3,3,2,1,1,3	0%	0	-175/+135	-175 DK	63.63636363636363%
