NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Cole Perfetti	WPG	-118	A	1.5	2.26	*59%* - 85%	*56%* - 79%	69%	73%	80%	2,5,1,2,2,4,2,4,6,0	50%	-220	-195/+150	-195 DK	66.10169491525424%
James Van Riemsdyk	BOS	-135	A	1.5	2.15	*62%* - 75%	*61%* - 73%	67%	53%	40%	2,4,3,3,2,4,4,0,1,1	0%	0	-160/+124	-160 DK	61.53846153846154%
Jake Debrusk	BOS	-135	A	1.5	2.21	*76%* - 46%	*67%* - 62%	65%	53%	40%	3,1,2,4,1,1,1,3,1,3	81%	-205/+154	-195/+150	-195 DK	66.10169491525424%
Reilly Smith	PIT	-120	H	1.5	1.97	*39%* - 82%	67% - *53%*	60%	47%	60%	4,1,1,1,1,1,2,3,1,4	62%	0	-166/+130	-166 DK	62.40601503759399%
Gabriel Vilardi	WPG	-118	A	2.5	2.65	*55%* - 67%	*71%* - 50%	59%	60%	60%	3,3,3,4,5,3,4,3,2,0	38%	-125/-104	-120/-110	100 BR	50.0%
Mark Scheifele	WPG	-118	A	2.5	2.46	*64%* - 46%	*69%* - 47%	57%	53%	60%	3,2,4,1,3,3,3,1,1,3	49%	'+106/-138	'+114/-145	125 BR	44.44444444444444%
Morgan Geekie	BOS	-135	A	1.5	1.79	*56%* - 55%	*53%* - 57%	55%	67%	60%	2,2,3,1,4,2,6,1,1,3	45%	-148	-145/+114	-145 DK	59.183673469387756%
Marcus Johansson	MIN	-102	H	1.5	1.69	*62%* - 47%	56% - *53%*	54%	60%	80%	2,0,3,2,3,3,2,3,4,1	48%	-144/+110	-150/+120	-134 BR	57.26495726495726%
Lars Eller	PIT	-120	H	1.5	1.94	*61%* - 47%	50% - *59%*	54%	47%	80%	2,2,1,3,0,0,2,2,4,2	49%	-140	-145/+114	-140 FD	58.333333333333336%
David Pastrnak	BOS	-135	A	4.5	5.0	*41%* - 77%	*42%* - 69%	54%	53%	20%	6,7,6,5,11,1,4,3,6,4	59%	'+100/-130	-105/-125	100 FD	50.0%
Brad Marchand	BOS	-135	A	2.5	2.86	*64%* - 38%	*53%* - 56%	54%	40%	0%	3,2,3,0,2,0,0,2,0,0	48%	-110/-118	-120/-110	-110 FD	52.38095238095239%
Pavel Zacha	BOS	-135	A	1.5	1.78	*57%* - 45%	*47%* - 60%	53%	53%	40%	2,3,2,0,3,0,1,3,1,2	51%	0	-125/-105	-125 DK	55.55555555555556%
Joel Eriksson Ek	MIN	-102	H	3.5	3.83	*50%* - 53%	39% - *65%*	51%	60%	80%	3,4,8,2,3,4,5,2,8,4	43%	-110/-118	-115/-115	105 BR	48.78048780487805%
Evgeni Malkin	PIT	-120	H	2.5	2.77	*56%* - 47%	44% - *59%*	51%	60%	80%	2,4,2,2,3,1,4,5,3,6	55%	-135/+104	-140/+110	-135 FD	57.446808510638306%
