NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Shane Pinto	OTT	-148	A	1.5	2.0	*100%* - 0%	*100%* - 0%	100%	100%	100%	2	0%	-188/+142	-175/+135	-175 DK	63.63636363636363%
Brady Tkachuk	OTT	-148	A	3.5	4.38	*65%* - 72%	*56%* - 79%	69%	67%	80%	4,4,4,2,4,4,4,6,4,1	65%	-140/+108	-140/+110	-140 DK	58.333333333333336%
Mikey Eyssimont	TB	-108	A	1.5	1.96	*71%* - 55%	*57%* - 70%	63%	53%	60%	2,2,2,1,4,0,2,2,1,2	60%	-135/+104	-135/+105	-135 DK	57.446808510638306%
Dylan Strome	WSH	'136	A	1.5	2.05	73% - *50%*	*65%* - 58%	61%	47%	80%	0,1,1,3,1,2,0,3,2,2	51%	-165/+126	-166/+130	-162 BR	61.832061068702295%
Nikita Kucherov	TB	-108	A	3.5	4.2	*50%* - 73%	*58%* - 64%	61%	33%	40%	3,3,2,5,1,3,5,5,0,2	49%	-128/-102	-125/-105	-125 DK	55.55555555555556%
Nicholas Paul	TB	-108	A	1.5	2.04	*50%* - 70%	*67%* - 52%	60%	67%	80%	1,2,0,3,4,1,4,2,2,2	49%	-174/+132	-160/+124	-160 DK	61.53846153846154%
Ridly Greig	OTT	-148	A	1.5	1.56	*42%* - 70%	*75%* - 44%	59%	60%	60%	2,4,2,2,2,1,4,3,2,0	25%	0	-140/+110	-140 DK	58.333333333333336%
Marco Rossi	MIN	-162	H	1.5	1.91	*75%* - 46%	52% - *65%*	59%	60%	60%	0,3,0,2,3,2,2,3,0,0	16%	-156/+120	-150/+120	-150 DK	60.0%
Alex Debrincat	DET	'120	H	2.5	2.89	46% - *73%*	43% - *74%*	59%	40%	40%	3,2,2,2,1,3,0,0,1,3	60%	-130/+100	-130/+100	-130 DK	56.52173913043478%
Vladimir Tarasenko	OTT	-148	A	1.5	2.02	*47%* - 61%	*50%* - 58%	55%	53%	80%	3,4,1,1,2,3,2,1,3,2	68%	0	-190/+145	-190 DK	65.51724137931035%
Thomas Chabot	OTT	-148	A	2.5	2.45	*38%* - 67%	*56%* - 55%	55%	47%	20%	3,5,3,1,2,2,1,0,4,0	34%	'+128/-168	'+124/-160	128 FD	43.859649122807014%
Anthony Cirelli	TB	-108	A	1.5	1.87	*52%* - 57%	*46%* - 64%	54%	53%	60%	0,3,1,1,2,1,3,3,2,1	53%	-138/+106	-135/+105	-135 DK	57.446808510638306%
Thomas Harley	DAL	-142	A	1.5	1.7	*64%* - 39%	*45%* - 62%	53%	60%	60%	3,1,1,1,2,3,3,0,1,5	36%	0	-175/+135	-175 DK	63.63636363636363%
Brayden Point	TB	-108	A	2.5	2.7	*58%* - 48%	*38%* - 70%	53%	47%	60%	3,4,2,2,1,4,3,5,2,2	50%	-128/-102	-120/-110	-114 BR	53.271028037383175%
Joel Eriksson Ek	MIN	-162	H	3.5	3.85	*50%* - 54%	39% - *65%*	52%	53%	80%	5,2,3,2,3,4,4,6,6,2	43%	'+106/-138	'+105/-135	110 BR	47.61904761904761%
Dylan Larkin	DET	'120	H	3.5	3.4	68% - *33%*	58% - *48%*	52%	47%	60%	4,3,4,5,1,4,5,4,2,1	36%	'+116/-152	'+120/-150	120 DK	45.45454545454545%
David Perron	DET	'120	H	1.5	1.75	48% - *59%*	47% - *57%*	52%	40%	40%	0,3,3,4,0,2,1,3,0,1	69%	-144/+110	-135/+105	-135 DK	57.446808510638306%
Steven Stamkos	TB	-108	A	2.5	3.02	*48%* - 57%	*57%* - 48%	52%	40%	40%	1,2,1,3,4,2,6,2,1,4	53%	-118/-110	-120/-110	-117 BR	53.91705069124424%
Tim Stutzle	OTT	-148	A	2.5	2.79	*41%* - 60%	*56%* - 50%	52%	33%	40%	1,4,4,1,1,1,2,2,3,4	55%	0	-130/+100	-130 DK	56.52173913043478%
Mason Marchment	DAL	-142	A	1.5	1.87	*58%* - 42%	*57%* - 46%	51%	40%	60%	1,0,6,1,0,0,3,2,0,2	54%	0	-160/+124	-160 DK	61.53846153846154%
Shayne Gostisbehere	DET	'120	H	1.5	1.73	33% - *71%*	43% - *59%*	51%	53%	40%	3,0,1,0,2,1,1,3,0,3	52%	0	-135/+105	-135 DK	57.446808510638306%
Jonathan Marchessault	VGK	'130	A	3.5	3.47	52% - *50%*	*64%* - 40%	51%	47%	40%	7,6,0,1,4,7,2,3,3,6	34%	'+110/-144	'+105/-135	110 FD	47.61904761904761%
Brock Faber	MIN	-162	H	1.5	1.52	*40%* - 58%	48% - *52%*	50%	67%	40%	4,3,4,2,2,1,1,2,2,0	12%	-152/+116	-145/+114	-145 DK	59.183673469387756%
Josh Norris	OTT	-148	A	2.5	2.71	*46%* - 50%	*38%* - 58%	49%	40%	60%	3,2,2,2,3,2,2,3,4,4	25%	'+106/-138	-105/-125	106 FD	48.54368932038835%
Ivan Barbashev	VGK	'130	A	1.5	1.49	44% - *50%*	*32%* - 60%	47%	27%	60%	0,0,1,0,3,3,0,3,2,1	44%	-114/-114	-125/-105	-114 FD	53.271028037383175%
Matthew Boldy	MIN	-162	H	2.5	2.64	*33%* - 57%	58% - *35%*	46%	47%	40%	0,7,2,4,2,3,2,1,3,1	62%	0	-130/+100	-130 DK	56.52173913043478%
