NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Nikita Kucherov	TB	-115	H	3.5	4.56	*59%* - 79%	68% - *71%*	69%	53%	40%	6,5,0,3,6,3,5,2,6,3	49%	-178	-160/+124	61.53846153846154%
Morgan Rielly	TOR	'105	H	1.5	2.38	53% - *82%*	69% - *67%*	68%	73%	80%	5,1,4,3,3,0,4,2,2,2	58%	-215	-190/+145	65.51724137931035%
Anze Kopitar	LA	-118	H	1.5	2.03	*60%* - 77%	62% - *71%*	67%	60%	60%	2,0,1,2,1,2,1,1,3,4	47%	-154/+118	-150/+120	60.0%
Pavel Buchnevich	STL	'170	A	2.5	2.79	53% - *76%*	*74%* - 53%	65%	73%	100%	2,3,3,2,3,4,5,5,5,3	25%	-114/-114	-120/-110	50.0%
William Nylander	TOR	'105	H	3.5	4.24	65% - *65%*	50% - *78%*	65%	53%	60%	2,2,01,4,2,6,2,4,2,4	52%	-108/-120	'+100/-130	50.0%
Phillip Danault	LA	-118	H	1.5	2.15	*70%* - 54%	56% - *71%*	64%	53%	100%	1,2,1,1,0,2,2,5,2,2	60%	-154	-150/+120	60.0%
Quinton Byfield	LA	-118	H	1.5	2.03	*55%* - 77%	56% - *71%*	64%	73%	80%	4,1,1,2,3,2,3,1,2,3	37%	-160/+122	-160/+124	61.53846153846154%
Trevor Moore	LA	-118	H	2.5	3.24	*75%* - 46%	75% - *53%*	64%	67%	60%	1,2,8,7,3,4,5,4,2,2	58%	-188	-175/+135	61.08949416342413%
John Tavares	TOR	'105	H	3.5	3.76	47% - *76%*	62% - *61%*	62%	80%	80%	4,4,4,9,5,4,4,5,4,2	45%	'+134/-176	'+124/-160	42.73504273504273%
Gustav Nyquist	NSH	-115	A	1.5	2.03	*65%* - 59%	*71%* - 55%	62%	47%	60%	2,4,0,0,1,3,0,4,2,0	56%	-178/+136	-160/+124	60.0%
