NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Mike Matheson	MTL	'215	A	1.5	2.55	67% - *72%*	*73%* - 67%	70%	60%	100%	1,0,2,2,3,5,3,3,3,4	81%	-240	-200/+154	70.58823529411765%
Joel Farabee	PHI	'130	A	1.5	2.21	67% - *73%*	*65%* - 75%	70%	60%	60%	2,1,1,5,3,1,4,2,2,1	46%	-192/+146	-160/+124	65.75342465753424%
Jesperi Kotkaniemi	CAR	-265	H	1.5	2.17	*72%* - 65%	65% - *73%*	69%	60%	60%	2,1,1,3,2,4,4,1,2,0	46%	0	-160/+124	61.53846153846154%
Trevor Moore	LA	-112	A	2.5	3.32	*75%* - 55%	*80%* - 56%	68%	73%	100%	5,5,1,2,8,7,3,4,5,4	58%	-156/+120	-160/+124	61.53846153846154%
Jonathan Marchessault	VGK	-108	H	2.5	3.42	*81%* - 47%	74% - *59%*	67%	73%	100%	6,1,6,4,1,4,6,6,3,5	66%	-165/+126	-150/+120	62.264150943396224%
Nick Suzuki	MTL	'215	A	1.5	2.55	60% - *72%*	*67%* - 67%	67%	60%	80%	4,4,0,3,3,2,6,2,6,1	60%	-130/+100	-150/+114	60.0%
Conor Garland	VAN	-155	H	1.5	2.14	*65%* - 67%	72% - *59%*	66%	73%	60%	1,2,3,3,2,4,1,2,2,0	55%	-215	-175/+135	68.25396825396825%
Jaccob Slavin	CAR	-265	H	1.5	2.31	*56%* - 76%	75% - *53%*	66%	67%	40%	2,2,3,3,3,1,0,4,4,1	52%	0	-175/+135	63.63636363636363%
Jordan Martinook	CAR	-265	H	1.5	2.0	*61%* - 71%	70% - *60%*	66%	40%	20%	3,3,0,1,1,0,3,0,0,0	67%	0	-140/+110	58.333333333333336%
Anze Kopitar	LA	-112	A	1.5	1.94	*60%* - 73%	*60%* - 69%	65%	47%	40%	2,3,2,0,1,2,1,2,1,1	47%	-156/+122	-140/+110	60.9375%
Brendan Gallagher	MTL	'215	A	1.5	2.3	73% - *56%*	*73%* - 56%	64%	53%	80%	1,1,1,2,01,2,2,2,1,4	69%	-192/+146	-175/+135	65.75342465753424%
Cole Caufield	MTL	'215	A	2.5	3.67	73% - *56%*	*67%* - 61%	64%	60%	60%	4,3,3,9,2,6,4,0,4,2	67%	-225	-175/+135	69.23076923076923%
Owen Tippett	PHI	'130	A	2.5	3.48	67% - *60%*	*59%* - 69%	64%	73%	60%	5,2,3,4,4,3,2,6,6,2	42%	-168/+128	-175/+135	63.63636363636363%
Quinton Byfield	LA	-112	A	1.5	2.0	*55%* - 73%	*53%* - 69%	61%	67%	80%	4,2,4,1,1,2,3,2,3,1	37%	-138	-145/+114	59.183673469387756%
Josh Anderson	MTL	'215	A	1.5	2.24	73% - *50%*	*53%* - 67%	61%	60%	60%	2,3,2,4,4,4,6,1,1,3	64%	-215	-175/+135	68.25396825396825%
Jack Eichel	VGK	-108	H	3.5	4.17	*71%* - 47%	63% - *59%*	61%	53%	60%	6,4,2,1,8,4,4,7,1,3	46%	-113/-115	'+105/-135	53.051643192488264%
Phillip Danault	LA	-112	A	1.5	2.16	*70%* - 45%	*53%* - 69%	61%	47%	60%	3,1,1,2,1,1,0,2,2,5	60%	0	-145/+114	59.183673469387756%
Cam Atkinson	PHI	'130	A	2.5	2.91	56% - *67%*	*47%* - 75%	61%	47%	20%	2,3,2,1,4,6,1,0,2,1	0%	'+132/-174	'+135/-175	43.103448275862064%
Teuvo Teravainen	CAR	-265	H	1.5	2.09	*78%* - 41%	65% - *53%*	60%	53%	60%	1,1,3,2,0,0,1,3,2,3	55%	-184/+140	-175/+135	64.7887323943662%
Sebastian Aho	CAR	-265	H	2.5	3.03	*65%* - 53%	59% - *60%*	59%	60%	40%	0,1,3,3,3,3,7,1,1,2	54%	-160/+122	-140/+110	61.53846153846154%
Evander Kane	EDM	-425	A	2.5	3.1	*67%* - 50%	*47%* - 69%	58%	60%	80%	1,5,2,3,2,3,3,1,4,3	58%	-188	-175/+135	65.27777777777779%
Drew Doughty	LA	-112	A	1.5	1.81	*50%* - 73%	*73%* - 44%	58%	53%	40%	3,2,3,2,2,3,5,1,0,0	55%	-140/+108	-125/-105	58.333333333333336%
Adrian Kempe	LA	-112	A	2.5	3.29	*50%* - 64%	*53%* - 56%	55%	47%	60%	2,3,5,2,2,1,2,5,4,4	55%	-152/+116	-175/+135	63.63636363636363%
Kevin Fiala	LA	-112	A	2.5	2.58	*65%* - 36%	*53%* - 56%	55%	53%	40%	1,4,2,1,3,1,4,1,2,3	54%	-120/-108	-130/+100	56.52173913043478%
Brock Boeser	VAN	-155	H	2.5	2.8	*57%* - 50%	50% - *59%*	54%	60%	80%	3,1,2,4,3,5,4,4,4,2	48%	-104/-125	-115/-115	53.48837209302325%
Mikael Granlund	SJ	'330	H	1.5	2.18	44% - *58%*	73% - *31%*	54%	60%	60%	4,1,1,4,3,3,1,0,4,3	43%	-170/+130	-166/+130	62.96296296296296%
